1813,156,0.0004944163059995394
2333,160,0.0004929788559208449
1367,166,0.0004906518746765577
280,43,0.0004906372075535189
2966,107,0.000489169392010528
3002,72,0.0004890296857295552
2117,142,0.0004886163296563582
1059,165,0.0004864432514150059
3152,85,0.0004846472658499734
1839,165,0.0004845625051316787
3577,52,0.0004842485342845029
1591,95,0.00048331434054134706
3906,44,0.00048323934242475847
332,43,0.00048313926926261107
724,47,0.00048290637685701203
2087,156,0.0004819781039475543
567,63,0.00048166285134916434
3232,105,0.00048147013048586615
1014,99,0.00048042531610680906
2877,104,0.00048040556441351445
2282,154,0.00047990615384263296
3456,51,0.00047817910024408974
370,71,0.0004775306208129618
1459,102,0.00047713745244665727
506,72,0.0004767656947094937
1703,70,0.00047633293614640095
2786,102,0.0004752914082580312
1554,160,0.00047521122459097994
186,44,0.0004748813697052456
3672,47,0.00047466436297444723
3930,47,0.00047308967260278987
3263,58,0.00047018242755270513
526,98,0.0004689589742658773
3350,82,0.0004684404975612318
431,71,0.00046771748238837044
1786,97,0.0004676760399036289
2266,234,0.0004674428933621671
400,73,0.0004673879046229306
3501,50,0.00046693497727965446
688,45,0.000466579483621777
460,66,0.0004659764944170186
438,71,0.00046510943011765006
1926,134,0.00046444411142732836
3252,86,0.00046434510775941404
1238,152,0.00046390193267611143
3185,80,0.000463512873578031
3302,67,0.00046227310019124205
1184,158,0.0004620915776081875
1522,156,0.00046197623831932945
3233,63,0.00046160906529272314
2901,77,0.0004606942066721582
1604,148,0.0004604133875179148
142,43,0.0004595148921686139
1358,77,0.0004589533777812693
3077,55,0.0004581378675811601
3026,96,0.000457933045688386
2336,150,0.0004575155805673052
3734,49,0.0004572945038664206
651,73,0.0004571345993864597
3140,71,0.00045657534243119914
993,154,0.00045650688458090535
1516,159,0.0004564537988717396
41,24,0.00045643032644169525
3351,84,0.0004563357370856311
1420,148,0.000454635137697863
827,45,0.0004542950745361439
1736,156,0.0004540828446864015
3455,38,0.0004540270906612817
3136,62,0.00045397932643661057
703,43,0.00045331584704160453
3824,50,0.0004531904024619633
2642,127,0.000452784319349786
3360,74,0.0004527377396585929
1583,97,0.0004525111435670418
3214,63,0.0004523415498594775
2032,147,0.00045233942142612637
1345,97,0.0004523204213220493
1185,156,0.0004521646997887671
1192,97,0.00045149778138177474
2986,100,0.00045106414771645305
1557,151,0.00045074566721172804
3132,84,0.00045037789609481745
213,39,0.0004503035909163282
3804,49,0.00045019569218333953
3971,47,0.0004500217941467581
2904,72,0.00044900925405026617
2833,82,0.00044894675645478334
2187,148,0.0004488219149040649
1985,224,0.0004486592866306176
172,41,0.00044857936540324483
2782,98,0.0004483987789816121
3800,49,0.0004480605383870317
2268,130,0.0004473807752820982
374,68,0.0004469341924298964
1945,146,0.00044678924896941513
2126,54,0.0004463243490713633
3060,78,0.00044627574820879027
1222,142,0.0004452551100950576
1146,147,0.0004451806407084484
544,67,0.0004449365533747107
525,69,0.00044461434281151634
1017,149,0.00044461147027202025
1799,152,0.0004444263828985853
3586,44,0.0004441631322156795
2748,75,0.00044406289820388557
3387,97,0.00044354067227146557
3924,41,0.00044352183099165764
3396,76,0.00044318472138821295
3968,46,0.0004431196494792296
853,44,0.00044195731694186184
3078,99,0.000441926976287079
3366,62,0.00044176466228978853
2956,96,0.00044158898033030123
3705,38,0.00044038358428208867
3629,37,0.00044032733621682
2669,97,0.00043995369108775395
3324,87,0.0004399234044968576
2142,221,0.0004396720523723543
1447,142,0.00043954767195240733
1338,68,0.0004378732993695328
592,41,0.00043746100292001557
2849,81,0.00043727729869266253
2068,141,0.0004370541253958446
2292,142,0.00043699395405412574
3829,37,0.0004363135737592449
916,147,0.0004362339673709978
1620,128,0.00043620997709014914
3966,47,0.00043614136206916374
323,39,0.0004360024078160189
3998,14,0.00043582196019728006
3448,47,0.0004353677144379158
2915,91,0.000434806383792616
507,65,0.00043435160830509675
3027,66,0.00043424879643487327
1879,150,0.00043418564881673473
1331,146,0.0004341791077047345
2233,222,0.00043327080087442757
1361,137,0.00043308480448789723
3342,68,0.00043198087813149416
2038,123,0.00043145575634430497
2694,93,0.00043083997012772145
2738,83,0.0004307832380713195
3017,70,0.0004306389199145395
113,40,0.0004297820194936664
3488,47,0.0004294220645561
2679,93,0.00042935826224705504
2927,92,0.00042828358647409575
2511,140,0.0004277089005543435
2510,138,0.00042747009576270733
1006,142,0.0004270113754427071
3449,45,0.00042696936730009477
3347,76,0.0004267627041437298
1322,90,0.0004266956491958576
1662,146,0.00042638537122795456
834,43,0.0004245768646235996
1366,66,0.0004242506488735541
2890,88,0.0004237406428250714
3000,91,0.0004236781448171173
2138,138,0.00042364739852689126
1603,145,0.0004235097062748267
1793,145,0.0004233696105188919
2176,117,0.00042319622576490843
2828,78,0.00042245534083765256
2960,92,0.0004224117043355916
3797,43,0.0004221862927394249
784,40,0.00042211295173994303
1761,121,0.0004218980504439833
1573,89,0.0004216900132647508
3558,38,0.0004215071745395072
169,38,0.00042142539675723005
2509,134,0.0004212672215403796
1574,67,0.0004203874076514684
514,64,0.0004199971024745826
1630,67,0.00041983137184702904
2153,139,0.00041948724337030185
3162,57,0.0004194486905493007
261,38,0.0004194217626617568
3982,14,0.0004193125834955545
325,39,0.00041895258164739203
1709,62,0.00041884676083660765
492,65,0.000418769865958251
3344,76,0.000418546644200474
3104,83,0.000418516858323756
436,60,0.0004182528764724179
1329,136,0.0004176291219678248
1469,57,0.00041752623521695506
524,64,0.0004170517459438257
2906,92,0.00041693946934764784
2102,132,0.00041667307472573255
236,37,0.0004165914587778455
3406,70,0.00041655106907699307
1076,142,0.0004163239195774036
1124,130,0.00041619773974741663
53,31,0.00041607219130450216
3790,45,0.00041604196148019377
1598,136,0.00041603928065917135
3172,72,0.0004159811219778479
1844,70,0.00041598109445659137
1132,142,0.00041558699898501246
313,37,0.00041557437121192127
695,41,0.00041529665899165096
1717,139,0.00041528221162706223
579,39,0.0004150293046000594
419,57,0.0004143781718605005
291,36,0.0004139322242526503
1107,141,0.00041384735686832543
3417,89,0.000413700297751514
3049,76,0.0004135992766411253
3274,63,0.0004134732771117264
2555,135,0.00041297875984939504
3267,72,0.0004125121322818183
3568,35,0.0004115012434574482
3321,69,0.0004106160996574694
2928,86,0.00040899953367505527
115,21,0.0004089774812409447
3529,35,0.0004089029456348041
2992,72,0.00040832592371401193
109,37,0.0004082196191613531
1791,131,0.000408071242653443
1153,139,0.0004077260321956052
1175,132,0.0004075183784369128
378,62,0.00040726786163473676
3617,33,0.00040710300720040045
391,61,0.00040702252945558196
1893,83,0.0004068524977123418
2869,70,0.0004064988231351404
1256,135,0.00040631042032387445
630,39,0.0004063046284366068
1250,137,0.0004062965669516135
1669,137,0.00040622973648316203
2183,134,0.0004058856549882629
3553,33,0.000405240197688656
3033,88,0.0004051591371608069
1871,82,0.0004048759247449543
1488,135,0.00040463237039064614
515,61,0.00040454963438580087
1509,131,0.0004045149957277683
2611,207,0.0004044691021346052
800,37,0.00040434364421819543
118,36,0.00040427477630736023
3945,34,0.0004040708072470089
2973,73,0.00040384352712988
3842,41,0.0004034839560412719
1729,80,0.00040344325120027734
1052,63,0.00040293514834255036
980,128,0.00040266519994579687
2755,89,0.0004025380414680737
2072,129,0.0004022007430440548
2471,132,0.00040187820772167996
2781,66,0.00040163185685407863
456,61,0.0004009986191003584
3926,43,0.0004008014999013572
1173,115,0.0004006288629568812
2149,128,0.000400439134690809
329,30,0.0003997829705948364
417,62,0.0003997070141038958
2229,207,0.00039943939774763075
3902,42,0.00039936812817074994
774,37,0.00039859823971149795
819,37,0.0003985151397953357
728,38,0.0003984489003435892
1032,79,0.00039790586832314293
2916,87,0.00039772627031811256
641,66,0.00039766459184861834
3145,69,0.0003970025563839114
815,39,0.00039669690670124543
2224,129,0.00039666194307520764
3576,42,0.0003965564473150027
3084,76,0.00039647006044697154
2327,125,0.00039583361753579003
3179,68,0.0003953871027912798
1227,84,0.0003953628109532001
3674,38,0.00039475157453342565
23,17,0.0003942146998770071
1479,84,0.0003942074821424973
2410,207,0.00039412089244271085
3327,50,0.00039359202776166353
820,38,0.0003935273553960059
3722,33,0.0003932183258154471
2279,129,0.00039321215293055254
1661,80,0.00039310455612647833
3810,35,0.00039308417604046924
2683,78,0.0003930634524100321
2247,122,0.0003930368748151559
3182,68,0.0003929601622975242
1456,132,0.00039283339909278116
1462,84,0.0003927671845149295
2206,210,0.00039265693948559296
3277,71,0.0003921648701280903
3054,83,0.0003910480558646655
1683,123,0.00039092731755852646
389,48,0.0003908994711926137
3345,65,0.00039074952012643804
2629,127,0.00039065213315336194
82,34,0.00039059440107153554
542,58,0.00039054391149377437
3353,62,0.000390411879816668
2560,201,0.00039036654010813027
3640,42,0.00039027231544642136
1902,130,0.0003901904399843799
423,57,0.0003901332536940216
3599,33,0.00039001833361433375
1467,124,0.00038957889343228704
1742,79,0.0003892751542292871
2174,120,0.0003892520719605461
1628,82,0.00038903897897837414
2302,123,0.0003890380866407205
3113,68,0.0003885121589243235
2943,82,0.00038821221846328
3794,35,0.0003881927411918412
3240,66,0.0003879508727823582
3120,71,0.00038783500293912757
2526,191,0.00038773195599735354
402,57,0.00038759419472933466
2750,85,0.0003875714713615858
1757,131,0.000387088809008707
2461,124,0.00038699545896167043
2218,205,0.00038640868858607583
1983,199,0.00038623121655385927
432,55,0.00038609934807166035
2294,122,0.00038598570786106017
1320,64,0.0003859079478659422
1427,66,0.00038577201511814224
1993,203,0.00038575416797671043
2463,126,0.0003856976204398792
2676,83,0.0003855258820767997
2777,83,0.00038504029393147076
2344,121,0.0003844580848955903
2780,59,0.00038440558528712713
3951,35,0.0003839944430678449
1570,124,0.00038363051997970647
1687,43,0.0003832123303385552
397,47,0.00038294361917878036
3348,84,0.00038288768529240165
2757,83,0.0003827022063185848
2078,204,0.00038259448318025805
2674,70,0.0003824170954619475
1255,124,0.00038233583083724365
1816,131,0.0003821530085586268
2592,125,0.0003820612357943908
1373,73,0.00038191554950170036
3335,65,0.00038165659040642077
2664,83,0.000381608159504901
1159,61,0.0003814130528255412
3385,53,0.00038140513651983095
1504,58,0.0003812059284935334
2309,199,0.00038105973230087434
2542,196,0.00038091316809668986
842,37,0.00038091262315822117
2939,69,0.0003807322263009689
1876,56,0.000380429280476354
2800,82,0.0003804081707977449
2123,203,0.00038007658196935923
2324,197,0.0003798437353576018
1867,123,0.000379839330785988
752,38,0.0003795078522635774
3514,41,0.00037940006886642114
1823,127,0.0003790277982574303
2319,122,0.0003790103708169438
1899,79,0.00037889813595703026
1675,117,0.00037866167231151275
3464,31,0.00037863845912595984
2649,122,0.0003785594818710347
3782,32,0.0003784741560085422
1750,126,0.0003783847391212187
2507,201,0.0003783620884620267
2910,83,0.0003781936321164594
3072,46,0.00037813126772286675
1269,126,0.0003778988447611757
2491,121,0.0003775339615175615
2240,201,0.00037734926635878737
1335,128,0.00037720833957458695
829,34,0.00037712801828224856
3411,62,0.0003769502135503212
1947,120,0.00037682804874134164
3825,27,0.0003766293133327601
3900,34,0.00037659193094655337
503,58,0.00037625057227484834
2419,109,0.0003761319177262696
1665,127,0.0003758515901426592
1330,122,0.0003757044779447823
2468,177,0.00037569924850934815
2464,202,0.0003756574902472814
1275,57,0.00037557339015310864
3731,40,0.00037556071026445135
2602,198,0.00037545127214698556
2125,121,0.00037497370513501344
1221,71,0.0003749496327324814
1230,125,0.00037473473296455347
1725,51,0.00037468787007872626
3087,51,0.0003743779964821034
2867,80,0.00037403864577293603
1214,114,0.00037386999252678535
3962,39,0.0003735389393731812
1959,120,0.0003734309470236678
2088,198,0.0003734261608301919
2244,200,0.0003732869557932162
2131,198,0.0003728719242720378
2071,123,0.00037284647283206444
3625,37,0.00037244682540315817
504,43,0.00037243495723711395
2604,196,0.00037228776370134284
3737,39,0.00037226990370426544
1920,123,0.000371720888111998
342,34,0.0003715776096316877
2909,77,0.00037154016194560543
3605,39,0.00037072194277982097
19,16,0.00037051863031081116
1101,123,0.0003700382612646392
2340,198,0.0003698694767455442
4014,12,0.00036976658515537413
2925,79,0.00036958029812920947
3299,60,0.00036950736076958764
493,56,0.00036927690543519674
2590,197,0.00036924831508747713
2369,197,0.00036915320562367563
3921,30,0.0003691242400126615
1117,122,0.0003689834174219912
1689,124,0.000368979254289737
175,17,0.00036877737863223335
1491,125,0.0003683022190388035
171,22,0.0003680969270185681
3525,36,0.0003674752410490047
3022,80,0.0003665285282293026
1341,123,0.00036644495343592716
3738,30,0.00036611517550490334
1520,117,0.0003660245047221259
1868,121,0.00036597112954450477
2241,119,0.00036582497264774853
1347,74,0.00036557653722205476
726,36,0.00036553457754357204
1334,100,0.00036551308430088825
773,36,0.0003654049775876501
2073,195,0.00036529817587294935
2607,195,0.00036519982991802685
2223,116,0.0003648921353515247
3362,75,0.0003645926107163573
2866,78,0.00036422886115630563
2172,193,0.000364189933032823
2894,61,0.000364116829547678
2428,191,0.00036404672737111845
2150,192,0.00036402178089630787
3226,79,0.00036400400631663354
2188,194,0.00036398043693036783
1596,77,0.0003639484481385725
3056,78,0.00036388311172172547
346,27,0.00036343010284189416
1079,123,0.0003633820147497986
2220,195,0.0003632025686666836
2936,60,0.0003630952520024285
1943,192,0.00036299989372197135
408,55,0.0003629816828438551
3107,51,0.0003629149467427236
3869,32,0.0003624076209658275
1636,77,0.0003620219299110617
1668,122,0.0003619913931457975
3692,38,0.00036181239513938604
3873,38,0.0003614993934085692
596,46,0.0003614332228522487
766,35,0.0003607963453876933
461,53,0.0003607576420727569
3168,48,0.0003603679790127127
1465,108,0.0003602365218931975
2937,63,0.0003600306897056073
2361,45,0.0003595453490804839
3947,32,0.0003592258482761028
1067,76,0.00035903825812576046
1600,117,0.0003589652287027815
2127,112,0.0003589256385733901
2624,188,0.0003587613331709129
1842,119,0.0003587432076387688
1525,57,0.0003587333223063053
2059,193,0.0003587165000900357
3826,32,0.0003586296109826322
3247,66,0.0003583567241185942
3690,26,0.0003579470777620318
4031,11,0.0003576462871736772
2331,190,0.0003575933265999306
2617,114,0.0003575330274995256
1004,120,0.0003574873560897785
1946,191,0.0003574756365087061
1547,122,0.00035744615216871196
1080,60,0.00035738809780217515
947,115,0.00035728207334769684
1502,70,0.00035692009354685314
1917,190,0.0003564254041811553
3365,46,0.00035638984818506486
2601,190,0.00035603467268271875
3702,38,0.0003551795901150846
3419,63,0.0003548101024879578
1608,117,0.0003547625345926671
1487,63,0.0003547028233621182
3526,30,0.00035464540562707035
3764,29,0.0003546414584870831
2564,188,0.00035463035498955694
2201,190,0.0003545976014204318
1938,189,0.0003544802834397788
3833,32,0.0003544080769049858
339,27,0.00035440530735236125
2053,115,0.00035426841950576794
1231,74,0.0003539734596649138
2250,109,0.00035320498734681116
3253,51,0.00035315518100193964
1237,60,0.0003530285820471635
2090,189,0.0003529135052585526
1617,117,0.0003528598609398207
3332,62,0.0003526836894279915
104,32,0.00035241141396664087
2184,186,0.0003521020259778429
2118,188,0.00035182559577731783
2567,116,0.0003518091573610398
1267,120,0.00035164502958781813
2913,75,0.00035131575811326503
2037,173,0.0003511965183366049
3295,46,0.0003511302956701272
3106,62,0.0003508501001909172
2920,74,0.0003508212892263733
2864,75,0.00035081458381839214
326,19,0.00035072765852249153
1962,187,0.00035062418490964663
2064,186,0.00035061273360089947
2180,114,0.0003505942005850362
2872,76,0.0003505215410996353
2030,187,0.0003504034243752216
1960,43,0.0003500057277317709
2103,184,0.00034994835498708063
1849,119,0.0003498002766365822
3378,60,0.000349360773761496
2873,73,0.0003492451871738839
3115,61,0.0003490286174504362
1125,117,0.0003485454131225983
2586,187,0.00034833574413994787
3096,76,0.0003480001660173212
780,34,0.00034754183219128174
2625,186,0.00034753220370222816
2615,185,0.0003474741673818386
2398,108,0.0003472449163861239
1563,112,0.00034717731645863214
1243,112,0.00034715136779717604
2827,75,0.0003470599826873391
1475,72,0.00034681419644359346
1857,73,0.0003466653672808595
2659,58,0.0003465651003567244
3468,29,0.0003464324639671926
967,107,0.00034613339964403313
2275,185,0.0003460797075103821
3297,63,0.0003460129399262225
556,48,0.00034575747200093544
2339,182,0.0003456679220343032
1515,69,0.0003456083749353579
1409,106,0.00034547458338509687
2376,179,0.0003448580089042535
953,109,0.0003448533215735959
2593,185,0.000344789678106503
2143,102,0.0003445494810055506
531,40,0.0003445299224775285
2414,183,0.0003442598146742987
2600,182,0.00034413359083914415
1721,115,0.0003440307698261739
1261,68,0.0003439687837430629
1972,70,0.00034388857988658557
2039,112,0.00034386884471175735
1645,56,0.00034386323032208543
3119,69,0.0003437953301371168
1611,72,0.0003437184191887641
3146,61,0.0003435985690833892
573,32,0.0003434657350795458
1619,114,0.00034343803765306974
1752,115,0.00034337841788860987
1809,113,0.00034332920872935603
1305,104,0.0003433287438995131
2323,183,0.0003432415421375667
2905,74,0.0003432361968746528
1549,49,0.0003430637556906781
2989,58,0.0003429043004955241
1066,68,0.0003427703229235095
2290,184,0.00034265673933498125
654,33,0.0003422538839203457
2665,50,0.0003421548000968645
3070,62,0.00034208198306761835
3860,37,0.0003419945585403422
2758,46,0.0003418736590564721
2946,59,0.0003417387440759806
1688,95,0.00034163908883383886
1282,68,0.00034144798631559337
2451,109,0.0003413997955488291
2395,179,0.000341314877864217
2796,60,0.00034087292673946293
1172,113,0.000340814768567275
1794,57,0.00034080225215008116
966,115,0.00034069604811927867
3174,74,0.0003403810623748769
520,50,0.0003402471561278934
2169,109,0.0003401626965458351
2853,62,0.0003400644876739846
1597,112,0.0003400020817705702
1048,106,0.0003400010384332847
2271,180,0.0003399725328016119
343,18,0.00033981101817038705
1273,64,0.00033967420942199915
1041,48,0.0003394952288800371
1861,99,0.00033938875281438454
3994,11,0.00033934814594804115
1820,67,0.00033933228780575755
404,51,0.0003392634599899833
1984,178,0.0003391863388353377
2093,177,0.00033908423303397994
3117,63,0.00033906239744246804
1473,54,0.00033896715045685273
3469,28,0.00033887237796271835
1966,172,0.00033885182048384887
1191,110,0.0003386797164393997
2500,181,0.0003385752928718289
2104,181,0.0003384668339304136
3239,62,0.0003384335386624434
1259,47,0.0003380683236027161
2326,180,0.00033794893578931824
3339,73,0.00033793074649942896
1291,113,0.00033783810659574213
2189,113,0.00033736429260652456
2278,174,0.0003372042380928883
2194,109,0.0003371411523561272
2196,110,0.000337083891072417
3528,36,0.0003369377599914161
2351,110,0.000336892376812233
4021,11,0.00033685554657988807
1845,101,0.00033682761285284404
3195,72,0.00033679103356236406
13,31,0.00033673748329620724
1370,112,0.0003367006741765915
3020,37,0.0003365948671959114
2409,178,0.0003364824889865772
3662,17,0.00033588935816838094
3460,28,0.0003358586189049584
810,32,0.0003357195813300462
3822,30,0.0003356336278067185
3728,28,0.0003355051956494111
2325,79,0.0003354882346654187
1416,111,0.00033545715219492045
708,29,0.0003353130615176892
3540,34,0.0003350775146494432
3403,52,0.0003348736777528834
3486,30,0.0003347339901072023
3412,45,0.0003347172196949778
2862,71,0.0003345596205353819
1482,49,0.0003345232566822192
1298,71,0.00033443483322634945
1360,37,0.00033441236842732063
1495,67,0.0003343407149709293
3836,22,0.0003343335935799905
211,30,0.00033424007260563404
2492,178,0.0003342086014373857
3628,23,0.0003340992424032663
2991,61,0.00033372211252956374
2139,178,0.0003336742700502277
978,104,0.00033354975052021123
214,17,0.0003334474275251886
1979,176,0.0003332438546310715
1971,176,0.0003330933489113871
2919,70,0.0003329844889340426
2354,177,0.0003329325830244621
3169,61,0.0003329132473152782
1864,107,0.00033289912879628386
2706,67,0.00033265458142086983
921,106,0.0003326104077244705
2171,66,0.0003322063409835985
2969,71,0.00033209258204841476
2338,109,0.0003317839701051529
2364,65,0.0003317091248984797
227,15,0.00033162206266367856
1954,93,0.00033153318842979744
1735,109,0.0003313608461221983
324,26,0.0003311691223765273
1948,108,0.00033089715253771946
2553,173,0.0003306686685070843
3740,27,0.00033064907018828587
2381,176,0.00033059552221771746
2729,63,0.00033057357640697545
2045,176,0.00033056119944492547
2028,106,0.0003305219732738947
3997,11,0.0003304469776642671
3821,26,0.0003299130247509019
2069,168,0.00032989691256706715
1831,42,0.0003298847319506145
942,65,0.00032974768198069633
3369,43,0.0003297203575157511
2372,105,0.0003295414547836884
3711,29,0.00032925846065148584
1770,47,0.0003292555721476981
2203,100,0.00032916854738917025
960,103,0.0003290792465816603
3111,52,0.0003289683347059316
2597,105,0.0003288401760827807
2404,170,0.0003288124456044502
1128,98,0.00032861848882456083
2052,106,0.00032845315332794803
2043,174,0.0003284497076284466
2129,38,0.0003284139320969292
463,43,0.00032840097967788326
1886,105,0.00032759975458113426
2200,173,0.00032759847764634773
2616,100,0.00032757126550859083
3224,55,0.00032751070839631886
2955,44,0.0003274649162816293
2787,49,0.0003265343266796812
2630,173,0.0003264680514316031
930,52,0.0003264649420112682
849,30,0.00032640671956977617
444,47,0.0003263426642668843
739,29,0.0003262792347472572
1496,48,0.00032614950284771244
2033,173,0.0003259669695569498
3546,16,0.00032577941523040193
1083,106,0.0003254985814576237
1894,63,0.0003253836343359198
3508,24,0.00032475452291284585
2608,99,0.0003247068144638857
3505,25,0.0003246320046370499
1637,99,0.0003244019015567262
3841,33,0.0003243247466249925
3466,26,0.00032397368286131044
1951,64,0.0003237279687317205
137,16,0.0003235982953747503
2488,39,0.00032358980041726187
3261,54,0.00032340544771777694
1741,104,0.000322961281538976
770,27,0.00032293947512498857
2512,105,0.00032228127528536633
2140,171,0.00032227039739879404
2356,172,0.0003222064587869247
334,28,0.00032218130104609164
3284,70,0.00032198776233839253
3089,52,0.0003219026026737967
249,24,0.0003218728653234254
3933,22,0.00032178403945156895
2698,69,0.00032177391292246866
3542,33,0.00032136637168093236
455,37,0.0003209903574018626
1995,63,0.0003209696068644745
2332,103,0.0003206927059845885
2460,169,0.000320245513747894
224,28,0.0003202275161403982
2550,162,0.00031998132357767735
2911,69,0.0003197711170892203
1480,93,0.00031930176120296006
718,30,0.0003191448559485228
3590,27,0.00031911472288516157
