1622,177,3.016290083334535e+35
2093,177,3.016290083334535e+35
2354,177,3.016290083334535e+35
2468,177,3.016290083334535e+35
1971,176,2.7706415397220684e+35
1979,176,2.7706415397220684e+35
2045,176,2.7706415397220684e+35
2381,176,2.7706415397220684e+35
1391,175,2.5437677395492898e+35
2199,175,2.5437677395492898e+35
2043,174,2.33432886919502e+35
2278,174,2.33432886919502e+35
1211,173,2.141073863607753e+35
2033,173,2.141073863607753e+35
2037,173,2.141073863607753e+35
2200,173,2.141073863607753e+35
2553,173,2.141073863607753e+35
2630,173,2.141073863607753e+35
1966,172,1.9628349873934417e+35
2081,172,1.9628349873934417e+35
2356,172,1.9628349873934417e+35
1551,171,1.7985227183900407e+35
2007,171,1.7985227183900407e+35
2140,171,1.7985227183900407e+35
686,170,1.647120918446326e+35
1577,170,1.647120918446326e+35
2404,170,1.647120918446326e+35
1471,169,1.5076822768127721e+35
2124,169,1.5076822768127721e+35
2460,169,1.5076822768127721e+35
2069,168,1.3793240122150595e+35
2190,168,1.3793240122150595e+35
2352,168,1.3793240122150595e+35
2374,168,1.3793240122150595e+35
2655,168,1.3793240122150595e+35
925,167,1.2612238203170285e+35
2363,167,1.2612238203170285e+35
946,166,1.1526160538907083e+35
1367,166,1.1526160538907083e+35
2328,166,1.1526160538907083e+35
2638,166,1.1526160538907083e+35
1059,165,1.0527881235970034e+35
1839,165,1.0527881235970034e+35
2423,165,1.0527881235970034e+35
2520,165,1.0527881235970034e+35
2559,165,1.0527881235970034e+35
2108,164,9.610771078428393e+34
2578,164,9.610771078428393e+34
2598,164,9.610771078428393e+34
2619,164,9.610771078428393e+34
2054,163,8.768665607197749e+34
2074,162,7.9958350754608575e+34
2550,162,7.9958350754608575e+34
1918,161,7.286956180299298e+34
2283,161,7.286956180299298e+34
2446,161,7.286956180299298e+34
2549,161,7.286956180299298e+34
1554,160,6.637085475462072e+34
2112,160,6.637085475462072e+34
2154,160,6.637085475462072e+34
2289,160,6.637085475462072e+34
2333,160,6.637085475462072e+34
2482,160,6.637085475462072e+34
414,159,6.041634374747781e+34
1516,159,6.041634374747781e+34
2133,159,6.041634374747781e+34
1184,158,5.496345659836313e+34
2020,158,5.496345659836313e+34
2121,158,5.496345659836313e+34
2370,158,5.496345659836313e+34
2551,158,5.496345659836313e+34
2253,157,4.997271410580059e+34
1185,156,4.540752279761067e+34
1522,156,4.540752279761067e+34
1736,156,4.540752279761067e+34
1813,156,4.540752279761067e+34
2087,156,4.540752279761067e+34
2308,156,4.540752279761067e+34
1718,155,4.1233980381452026e+34
2005,155,4.1233980381452026e+34
2257,155,4.1233980381452026e+34
2299,155,4.1233980381452026e+34
2561,155,4.1233980381452026e+34
993,154,3.742069319323994e+34
2095,154,3.742069319323994e+34
2276,154,3.742069319323994e+34
2282,154,3.742069319323994e+34
1986,153,3.393860497335502e+34
2408,153,3.393860497335502e+34
1238,152,3.076083633403149e+34
1799,152,3.076083633403149e+34
2040,152,3.076083633403149e+34
2573,152,3.076083633403149e+34
1557,151,2.7862534313316904e+34
1929,151,2.7862534313316904e+34
2348,151,2.7862534313316904e+34
2504,151,2.7862534313316904e+34
2654,151,2.7862534313316904e+34
1879,150,2.522073144158301e+34
2336,150,2.522073144158301e+34
1017,149,2.2814213775790124e+34
1420,148,2.0623397384621988e+34
1604,148,2.0623397384621988e+34
2187,148,2.0623397384621988e+34
916,147,1.8630212794261847e+34
1146,147,1.8630212794261847e+34
2032,147,1.8630212794261847e+34
2083,147,1.8630212794261847e+34
2359,147,1.8630212794261847e+34
2433,147,1.8630212794261847e+34
1331,146,1.6817996930023945e+34
1662,146,1.6817996930023945e+34
1945,146,1.6817996930023945e+34
2122,146,1.6817996930023945e+34
2430,146,1.6817996930023945e+34
1603,145,1.5171392113335482e+34
1793,145,1.5171392113335482e+34
2495,145,1.5171392113335482e+34
2546,144,1.3676251696726878e+34
1006,142,1.1089309764436066e+34
1076,142,1.1089309764436066e+34
1132,142,1.1089309764436066e+34
1222,142,1.1089309764436066e+34
1447,142,1.1089309764436066e+34
2117,142,1.1089309764436066e+34
2292,142,1.1089309764436066e+34
1107,141,9.974505997765115e+33
2063,141,9.974505997765115e+33
2068,141,9.974505997765115e+33
2084,141,9.974505997765115e+33
2307,141,9.974505997765115e+33
2521,141,9.974505997765115e+33
2575,141,9.974505997765115e+33
2212,140,8.965013830165713e+33
2511,140,8.965013830165713e+33
2539,140,8.965013830165713e+33
1153,139,8.051532109247886e+33
1717,139,8.051532109247886e+33
2153,139,8.051532109247886e+33
2334,139,8.051532109247886e+33
2386,139,8.051532109247886e+33
2138,138,7.225523207736553e+33
2510,138,7.225523207736553e+33
1250,137,6.479155169865967e+33
1361,137,6.479155169865967e+33
1669,137,6.479155169865967e+33
2485,137,6.479155169865967e+33
2839,137,6.479155169865967e+33
1329,136,5.805247870830403e+33
1598,136,5.805247870830403e+33
2086,136,5.805247870830403e+33
2115,136,5.805247870830403e+33
1256,135,5.197222936992659e+33
1488,135,5.197222936992659e+33
1997,135,5.197222936992659e+33
2109,135,5.197222936992659e+33
2469,135,5.197222936992659e+33
2555,135,5.197222936992659e+33
2646,135,5.197222936992659e+33
1926,134,4.649057188751503e+33
2183,134,4.649057188751503e+33
2509,134,4.649057188751503e+33
136,133,4.1552393814643764e+33
376,133,4.1552393814643764e+33
2216,133,4.1552393814643764e+33
1175,132,3.7107300326430716e+33
1456,132,3.7107300326430716e+33
2102,132,3.7107300326430716e+33
2471,132,3.7107300326430716e+33
1509,131,3.310924135816033e+33
1757,131,3.310924135816033e+33
1791,131,3.310924135816033e+33
1816,131,3.310924135816033e+33
2556,131,3.310924135816033e+33
3363,131,3.310924135816033e+33
917,130,2.951616573010227e+33
1124,130,2.951616573010227e+33
1902,130,2.951616573010227e+33
2268,130,2.951616573010227e+33
2467,130,2.951616573010227e+33
2623,130,2.951616573010227e+33
2072,129,2.628970048774514e+33
2224,129,2.628970048774514e+33
2261,129,2.628970048774514e+33
2279,129,2.628970048774514e+33
980,128,2.3394853790716155e+33
1335,128,2.3394853790716155e+33
1620,128,2.3394853790716155e+33
2149,128,2.3394853790716155e+33
2165,128,2.3394853790716155e+33
1665,127,2.079973978231805e+33
1823,127,2.079973978231805e+33
2629,127,2.079973978231805e+33
2642,127,2.079973978231805e+33
896,126,1.8475323965127314e+33
1269,126,1.8475323965127314e+33
1750,126,1.8475323965127314e+33
2077,126,1.8475323965127314e+33
2463,126,1.8475323965127314e+33
2484,126,1.8475323965127314e+33
1230,125,1.6395187696693578e+33
1491,125,1.6395187696693578e+33
1925,125,1.6395187696693578e+33
2327,125,1.6395187696693578e+33
2592,125,1.6395187696693578e+33
1255,124,1.453531050328239e+33
1277,124,1.453531050328239e+33
1467,124,1.453531050328239e+33
1570,124,1.453531050328239e+33
1689,124,1.453531050328239e+33
2237,124,1.453531050328239e+33
2329,124,1.453531050328239e+33
2461,124,1.453531050328239e+33
2506,124,1.453531050328239e+33
1079,123,1.2873868989027347e+33
1101,123,1.2873868989027347e+33
1341,123,1.2873868989027347e+33
1683,123,1.2873868989027347e+33
1867,123,1.2873868989027347e+33
1920,123,1.2873868989027347e+33
1953,123,1.2873868989027347e+33
2038,123,1.2873868989027347e+33
2046,123,1.2873868989027347e+33
2071,123,1.2873868989027347e+33
2302,123,1.2873868989027347e+33
475,122,1.1391051193009713e+33
1117,122,1.1391051193009713e+33
1330,122,1.1391051193009713e+33
1547,122,1.1391051193009713e+33
1668,122,1.1391051193009713e+33
2247,122,1.1391051193009713e+33
2294,122,1.1391051193009713e+33
2300,122,1.1391051193009713e+33
2319,122,1.1391051193009713e+33
2649,122,1.1391051193009713e+33
2754,122,1.1391051193009713e+33
3101,122,1.1391051193009713e+33
1761,121,1.0068885317861415e+33
1783,121,1.0068885317861415e+33
1868,121,1.0068885317861415e+33
2125,121,1.0068885317861415e+33
2344,121,1.0068885317861415e+33
2491,121,1.0068885317861415e+33
1004,120,8.891081820683035e+32
1267,120,8.891081820683035e+32
1947,120,8.891081820683035e+32
1959,120,8.891081820683035e+32
2174,120,8.891081820683035e+32
1842,119,7.842887920564116e+32
1849,119,7.842887920564116e+32
2241,119,7.842887920564116e+32
3291,119,7.842887920564116e+32
1125,117,6.083208529839597e+32
1520,117,6.083208529839597e+32
1600,117,6.083208529839597e+32
1608,117,6.083208529839597e+32
1617,117,6.083208529839597e+32
1675,117,6.083208529839597e+32
2098,117,6.083208529839597e+32
2176,117,6.083208529839597e+32
2418,117,6.083208529839597e+32
2223,116,5.348748365794766e+32
2567,116,5.348748365794766e+32
2579,116,5.348748365794766e+32
2631,116,5.348748365794766e+32
2742,116,5.348748365794766e+32
3082,116,5.348748365794766e+32
428,115,4.697730984987937e+32
637,115,4.697730984987937e+32
947,115,4.697730984987937e+32
966,115,4.697730984987937e+32
1173,115,4.697730984987937e+32
1721,115,4.697730984987937e+32
1752,115,4.697730984987937e+32
2053,115,4.697730984987937e+32
2056,115,4.697730984987937e+32
3397,115,4.697730984987937e+32
1214,114,4.121280690942934e+32
1619,114,4.121280690942934e+32
2180,114,4.121280690942934e+32
2617,114,4.121280690942934e+32
1172,113,3.6114005302375546e+32
1291,113,3.6114005302375546e+32
1809,113,3.6114005302375546e+32
2189,113,3.6114005302375546e+32
2306,113,3.6114005302375546e+32
2477,113,3.6114005302375546e+32
3320,113,3.6114005302375546e+32
3426,113,3.6114005302375546e+32
1243,112,3.160891871155792e+32
1370,112,3.160891871155792e+32
1563,112,3.160891871155792e+32
1597,112,3.160891871155792e+32
2039,112,3.160891871155792e+32
2127,112,3.160891871155792e+32
2552,112,3.160891871155792e+32
1416,111,2.7632807300720917e+32
1191,110,2.4127503316561853e+32
2196,110,2.4127503316561853e+32
2351,110,2.4127503316561853e+32
2563,110,2.4127503316561853e+32
953,109,2.104079424078393e+32
1104,109,2.104079424078393e+32
1735,109,2.104079424078393e+32
2169,109,2.104079424078393e+32
2194,109,2.104079424078393e+32
2250,109,2.104079424078393e+32
2338,109,2.104079424078393e+32
2419,109,2.104079424078393e+32
2451,109,2.104079424078393e+32
1465,108,1.832585903371729e+32
1948,108,1.832585903371729e+32
2398,108,1.832585903371729e+32
2489,108,1.832585903371729e+32
3090,108,1.832585903371729e+32
3830,108,1.832585903371729e+32
484,107,1.5940753320789978e+32
967,107,1.5940753320789978e+32
1204,107,1.5940753320789978e+32
1235,107,1.5940753320789978e+32
1302,107,1.5940753320789978e+32
1864,107,1.5940753320789978e+32
2966,107,1.5940753320789978e+32
3280,107,1.5940753320789978e+32
3434,107,1.5940753320789978e+32
921,106,1.3847939663855103e+32
1048,106,1.3847939663855103e+32
1083,106,1.3847939663855103e+32
1409,106,1.3847939663855103e+32
2028,106,1.3847939663855103e+32
2052,106,1.3847939663855103e+32
2060,106,1.3847939663855103e+32
2532,106,1.3847939663855103e+32
2944,106,1.3847939663855103e+32
1530,105,1.2013859332120238e+32
1712,105,1.2013859332120238e+32
1886,105,1.2013859332120238e+32
2372,105,1.2013859332120238e+32
2512,105,1.2013859332120238e+32
2597,105,1.2013859332120238e+32
3232,105,1.2013859332120238e+32
517,104,1.0408542243141181e+32
978,104,1.0408542243141181e+32
1305,104,1.0408542243141181e+32
1741,104,1.0408542243141181e+32
2863,104,1.0408542243141181e+32
2877,104,1.0408542243141181e+32
960,103,9.00525198395359e+31
1789,103,9.00525198395359e+31
2213,103,9.00525198395359e+31
2332,103,9.00525198395359e+31
2574,103,9.00525198395359e+31
3116,103,9.00525198395359e+31
353,102,7.780163046801281e+31
1149,102,7.780163046801281e+31
1205,102,7.780163046801281e+31
1459,102,7.780163046801281e+31
1810,102,7.780163046801281e+31
1826,102,7.780163046801281e+31
2143,102,7.780163046801281e+31
2786,102,7.780163046801281e+31
2951,102,7.780163046801281e+31
1845,101,6.712067623914524e+31
1898,101,6.712067623914524e+31
2582,101,6.712067623914524e+31
3051,101,6.712067623914524e+31
1163,100,5.782109502195287e+31
1334,100,5.782109502195287e+31
1339,100,5.782109502195287e+31
1623,100,5.782109502195287e+31
1643,100,5.782109502195287e+31
2203,100,5.782109502195287e+31
2616,100,5.782109502195287e+31
2643,100,5.782109502195287e+31
2719,100,5.782109502195287e+31
2986,100,5.782109502195287e+31
412,99,4.973542782239522e+31
1014,99,4.973542782239522e+31
1156,99,4.973542782239522e+31
1637,99,4.973542782239522e+31
1861,99,4.973542782239522e+31
2458,99,4.973542782239522e+31
2533,99,4.973542782239522e+31
2608,99,4.973542782239522e+31
2661,99,4.973542782239522e+31
2793,99,4.973542782239522e+31
3078,99,4.973542782239522e+31
526,98,4.271513317594531e+31
1128,98,4.271513317594531e+31
2210,98,4.271513317594531e+31
2508,98,4.271513317594531e+31
2782,98,4.271513317594531e+31
366,97,3.6628609302034737e+31
1192,97,3.6628609302034737e+31
1345,97,3.6628609302034737e+31
1583,97,3.6628609302034737e+31
1786,97,3.6628609302034737e+31
2475,97,3.6628609302034737e+31
2669,97,3.6628609302034737e+31
3387,97,3.6628609302034737e+31
363,96,3.1359406072860003e+31
997,96,3.1359406072860003e+31
1271,96,3.1359406072860003e+31
1483,96,3.1359406072860003e+31
1964,96,3.1359406072860003e+31
2026,96,3.1359406072860003e+31
2042,96,3.1359406072860003e+31
2462,96,3.1359406072860003e+31
2591,96,3.1359406072860003e+31
2956,96,3.1359406072860003e+31
3026,96,3.1359406072860003e+31
1003,95,2.6804610240704387e+31
1591,95,2.6804610240704387e+31
1688,95,2.6804610240704387e+31
1932,95,2.6804610240704387e+31
2246,95,2.6804610240704387e+31
2394,95,2.6804610240704387e+31
2537,95,2.6804610240704387e+31
2716,95,2.6804610240704387e+31
2778,95,2.6804610240704387e+31
373,94,2.2873388664232612e+31
2132,94,2.2873388664232612e+31
2179,94,2.2873388664232612e+31
2377,94,2.2873388664232612e+31
2436,94,2.2873388664232612e+31
2498,94,2.2873388664232612e+31
2594,94,2.2873388664232612e+31
1242,93,1.9485675480818409e+31
1480,93,1.9485675480818409e+31
1685,93,1.9485675480818409e+31
1940,93,1.9485675480818409e+31
1954,93,1.9485675480818409e+31
2478,93,1.9485675480818409e+31
2499,93,1.9485675480818409e+31
2554,93,1.9485675480818409e+31
2679,93,1.9485675480818409e+31
2694,93,1.9485675480818409e+31
3330,93,1.9485675480818409e+31
1288,92,1.6570990294240716e+31
1609,92,1.6570990294240716e+31
1955,92,1.6570990294240716e+31
2128,92,1.6570990294240716e+31
2164,92,1.6570990294240716e+31
2392,92,1.6570990294240716e+31
2906,92,1.6570990294240716e+31
2927,92,1.6570990294240716e+31
2960,92,1.6570990294240716e+31
3201,92,1.6570990294240716e+31
563,91,1.406737549013572e+31
606,91,1.406737549013572e+31
1344,91,1.406737549013572e+31
2273,91,1.406737549013572e+31
2434,91,1.406737549013572e+31
2588,91,1.406737549013572e+31
2915,91,1.406737549013572e+31
3000,91,1.406737549013572e+31
3154,91,1.406737549013572e+31
1322,90,1.19204417602617e+31
1449,90,1.19204417602617e+31
1472,90,1.19204417602617e+31
1605,90,1.19204417602617e+31
2148,90,1.19204417602617e+31
2254,90,1.19204417602617e+31
3035,90,1.19204417602617e+31
513,89,1.0082511815518192e+31
1181,89,1.0082511815518192e+31
1573,89,1.0082511815518192e+31
1795,89,1.0082511815518192e+31
2407,89,1.0082511815518192e+31
2730,89,1.0082511815518192e+31
2755,89,1.0082511815518192e+31
3150,89,1.0082511815518192e+31
3417,89,1.0082511815518192e+31
1160,88,8.511853101111942e+30
1590,88,8.511853101111942e+30
1819,88,8.511853101111942e+30
2135,88,8.511853101111942e+30
2191,88,8.511853101111942e+30
2516,88,8.511853101111942e+30
2890,88,8.511853101111942e+30
3033,88,8.511853101111942e+30
3038,88,8.511853101111942e+30
538,87,7.171991099407701e+30
1290,87,7.171991099407701e+30
1989,87,7.171991099407701e+30
2916,87,7.171991099407701e+30
3324,87,7.171991099407701e+30
1963,86,6.031095520748685e+30
2151,86,6.031095520748685e+30
2353,86,6.031095520748685e+30
2429,86,6.031095520748685e+30
2928,86,6.031095520748685e+30
3076,86,6.031095520748685e+30
3198,86,6.031095520748685e+30
3252,86,6.031095520748685e+30
3596,86,6.031095520748685e+30
553,85,5.061432343576102e+30
566,85,5.061432343576102e+30
1024,85,5.061432343576102e+30
1289,85,5.061432343576102e+30
1380,85,5.061432343576102e+30
2002,85,5.061432343576102e+30
2134,85,5.061432343576102e+30
2313,85,5.061432343576102e+30
2750,85,5.061432343576102e+30
3152,85,5.061432343576102e+30
580,84,4.2388752760162274e+30
952,84,4.2388752760162274e+30
1227,84,4.2388752760162274e+30
1272,84,4.2388752760162274e+30
1359,84,4.2388752760162274e+30
1388,84,4.2388752760162274e+30
1462,84,4.2388752760162274e+30
1479,84,4.2388752760162274e+30
2010,84,4.2388752760162274e+30
3132,84,4.2388752760162274e+30
3348,84,4.2388752760162274e+30
3351,84,4.2388752760162274e+30
497,83,3.542470775042409e+30
500,83,3.542470775042409e+30
559,83,3.542470775042409e+30
1198,83,3.542470775042409e+30
1580,83,3.542470775042409e+30
1893,83,3.542470775042409e+30
2267,83,3.542470775042409e+30
2664,83,3.542470775042409e+30
2676,83,3.542470775042409e+30
2738,83,3.542470775042409e+30
2757,83,3.542470775042409e+30
2777,83,3.542470775042409e+30
2910,83,3.542470775042409e+30
3054,83,3.542470775042409e+30
3104,83,3.542470775042409e+30
3545,83,3.542470775042409e+30
3938,83,3.542470775042409e+30
934,82,2.954051279478553e+30
1049,82,2.954051279478553e+30
1536,82,2.954051279478553e+30
1628,82,2.954051279478553e+30
1659,82,2.954051279478553e+30
1753,82,2.954051279478553e+30
1871,82,2.954051279478553e+30
2161,82,2.954051279478553e+30
2800,82,2.954051279478553e+30
2833,82,2.954051279478553e+30
2943,82,2.954051279478553e+30
3350,82,2.954051279478553e+30
561,81,2.457891792436992e+30
1652,81,2.457891792436992e+30
2420,81,2.457891792436992e+30
2849,81,2.457891792436992e+30
1026,80,2.0404053900561934e+30
1075,80,2.0404053900561934e+30
1312,80,2.0404053900561934e+30
1661,80,2.0404053900561934e+30
1729,80,2.0404053900561934e+30
2867,80,2.0404053900561934e+30
3022,80,2.0404053900561934e+30
3185,80,2.0404053900561934e+30
828,79,1.6898736392421313e+30
1029,79,1.6898736392421313e+30
1032,79,1.6898736392421313e+30
1539,79,1.6898736392421313e+30
1632,79,1.6898736392421313e+30
1737,79,1.6898736392421313e+30
1742,79,1.6898736392421313e+30
1899,79,1.6898736392421313e+30
1916,79,1.6898736392421313e+30
1939,79,1.6898736392421313e+30
2325,79,1.6898736392421313e+30
2343,79,1.6898736392421313e+30
2368,79,1.6898736392421313e+30
2589,79,1.6898736392421313e+30
2925,79,1.6898736392421313e+30
3226,79,1.6898736392421313e+30
56,78,1.3962082799889606e+30
465,78,1.3962082799889606e+30
906,78,1.3962082799889606e+30
1070,78,1.3962082799889606e+30
1639,78,1.3962082799889606e+30
2144,78,1.3962082799889606e+30
2683,78,1.3962082799889606e+30
2828,78,1.3962082799889606e+30
2866,78,1.3962082799889606e+30
3056,78,1.3962082799889606e+30
3060,78,1.3962082799889606e+30
395,77,1.1507408700827853e+30
999,77,1.1507408700827853e+30
1323,77,1.1507408700827853e+30
1358,77,1.1507408700827853e+30
1596,77,1.1507408700827853e+30
1636,77,1.1507408700827853e+30
2399,77,1.1507408700827853e+30
2472,77,1.1507408700827853e+30
2901,77,1.1507408700827853e+30
2909,77,1.1507408700827853e+30
67,76,9.460374037612135e+29
1067,76,9.460374037612135e+29
1209,76,9.460374037612135e+29
1280,76,9.460374037612135e+29
2058,76,9.460374037612135e+29
2062,76,9.460374037612135e+29
2501,76,9.460374037612135e+29
2872,76,9.460374037612135e+29
3049,76,9.460374037612135e+29
3084,76,9.460374037612135e+29
3096,76,9.460374037612135e+29
3344,76,9.460374037612135e+29
3347,76,9.460374037612135e+29
3396,76,9.460374037612135e+29
3604,76,9.460374037612135e+29
927,75,7.757352032646496e+29
2264,75,7.757352032646496e+29
2606,75,7.757352032646496e+29
2748,75,7.757352032646496e+29
2827,75,7.757352032646496e+29
2864,75,7.757352032646496e+29
2913,75,7.757352032646496e+29
3362,75,7.757352032646496e+29
1231,74,6.34399645100973e+29
1347,74,6.34399645100973e+29
1375,74,6.34399645100973e+29
1402,74,6.34399645100973e+29
1653,74,6.34399645100973e+29
2136,74,6.34399645100973e+29
2905,74,6.34399645100973e+29
2920,74,6.34399645100973e+29
3174,74,6.34399645100973e+29
3360,74,6.34399645100973e+29
271,73,5.173985230630887e+29
400,73,5.173985230630887e+29
651,73,5.173985230630887e+29
1373,73,5.173985230630887e+29
1857,73,5.173985230630887e+29
2055,73,5.173985230630887e+29
2315,73,5.173985230630887e+29
2873,73,5.173985230630887e+29
2973,73,5.173985230630887e+29
3339,73,5.173985230630887e+29
322,72,4.207920692852944e+29
506,72,4.207920692852944e+29
1207,72,4.207920692852944e+29
1475,72,4.207920692852944e+29
1538,72,4.207920692852944e+29
1611,72,4.207920692852944e+29
1970,72,4.207920692852944e+29
2391,72,4.207920692852944e+29
2653,72,4.207920692852944e+29
2904,72,4.207920692852944e+29
2992,72,4.207920692852944e+29
3002,72,4.207920692852944e+29
3172,72,4.207920692852944e+29
3195,72,4.207920692852944e+29
3267,72,4.207920692852944e+29
370,71,3.4123685448902254e+29
431,71,3.4123685448902254e+29
438,71,3.4123685448902254e+29
713,71,3.4123685448902254e+29
1123,71,3.4123685448902254e+29
1221,71,3.4123685448902254e+29
1298,71,3.4123685448902254e+29
1470,71,3.4123685448902254e+29
1614,71,3.4123685448902254e+29
1796,71,3.4123685448902254e+29
1891,71,3.4123685448902254e+29
2101,71,3.4123685448902254e+29
2232,71,3.4123685448902254e+29
2862,71,3.4123685448902254e+29
2969,71,3.4123685448902254e+29
3120,71,3.4123685448902254e+29
3140,71,3.4123685448902254e+29
3277,71,3.4123685448902254e+29
1110,70,2.759019705389602e+29
1502,70,2.759019705389602e+29
1528,70,2.759019705389602e+29
1703,70,2.759019705389602e+29
1844,70,2.759019705389602e+29
1972,70,2.759019705389602e+29
2235,70,2.759019705389602e+29
2417,70,2.759019705389602e+29
2445,70,2.759019705389602e+29
2674,70,2.759019705389602e+29
2724,70,2.759019705389602e+29
2869,70,2.759019705389602e+29
2919,70,2.759019705389602e+29
3017,70,2.759019705389602e+29
3019,70,2.759019705389602e+29
3284,70,2.759019705389602e+29
3406,70,2.759019705389602e+29
25,69,2.2239606389821692e+29
525,69,2.2239606389821692e+29
705,69,2.2239606389821692e+29
1515,69,2.2239606389821692e+29
1523,69,2.2239606389821692e+29
1540,69,2.2239606389821692e+29
1644,69,2.2239606389821692e+29
2396,69,2.2239606389821692e+29
2698,69,2.2239606389821692e+29
2911,69,2.2239606389821692e+29
2939,69,2.2239606389821692e+29
3119,69,2.2239606389821692e+29
3145,69,2.2239606389821692e+29
3321,69,2.2239606389821692e+29
26,68,1.787039388359886e+29
374,68,1.787039388359886e+29
698,68,1.787039388359886e+29
982,68,1.787039388359886e+29
1066,68,1.787039388359886e+29
1135,68,1.787039388359886e+29
1261,68,1.787039388359886e+29
1282,68,1.787039388359886e+29
1338,68,1.787039388359886e+29
2287,68,1.787039388359886e+29
2438,68,1.787039388359886e+29
2603,68,1.787039388359886e+29
3113,68,1.787039388359886e+29
3179,68,1.787039388359886e+29
3182,68,1.787039388359886e+29
3342,68,1.787039388359886e+29
544,67,1.4313158551661688e+29
1028,67,1.4313158551661688e+29
1040,67,1.4313158551661688e+29
1351,67,1.4313158551661688e+29
1495,67,1.4313158551661688e+29
1574,67,1.4313158551661688e+29
1630,67,1.4313158551661688e+29
1782,67,1.4313158551661688e+29
1820,67,1.4313158551661688e+29
2689,67,1.4313158551661688e+29
2706,67,1.4313158551661688e+29
3302,67,1.4313158551661688e+29
3684,67,1.4313158551661688e+29
460,66,1.1425861151664538e+29
641,66,1.1425861151664538e+29
805,66,1.1425861151664538e+29
897,66,1.1425861151664538e+29
995,66,1.1425861151664538e+29
1085,66,1.1425861151664538e+29
1130,66,1.1425861151664538e+29
1158,66,1.1425861151664538e+29
1182,66,1.1425861151664538e+29
