3336, 7, 0.00012140037925625444
152, 5, 0.00012152621275765111
433, 10, 0.00012182413839485251
3681, 10, 0.00012186539281892008
3849, 5, 0.00012193600697445155
3444, 5, 0.00012194435354284472
1805, 22, 0.00012198531770715252
429, 10, 0.0001220983685678541
1646, 18, 0.0001220996438199419
3492, 9, 0.00012223543723353732
3887, 5, 0.00012228251377696718
129, 7, 0.0001223594148177506
300, 7, 0.0001224318625675199
2710, 13, 0.0001225306458177648
1915, 11, 0.0001227216818279962
914, 16, 0.00012277760591988227
3843, 8, 0.00012279612165333193
327, 4, 0.00012282949769641162
