3164, 10, 0.00011665445355976875
3254, 12, 0.0001167426731852394
4012, 2, 0.00011716340029995379
4029, 2, 0.00011716340029995379
3987, 2, 0.00011721590047588966
4001, 2, 0.00011721590047588966
2990, 13, 0.00011732320660708443
2530, 29, 0.00011742759313237816
2051, 9, 0.00011747828184789565
943, 12, 0.00011768281402018939
3292, 12, 0.00011774178331757921
1696, 12, 0.00011778337424152188
757, 4, 0.00011787780610344597
884, 4, 0.00011789227009061356
1836, 25, 0.00011795445752010046
3349, 12, 0.0001179865371031696
1397, 16, 0.00011799928545211668
2466, 11, 0.00011801953478782483
1830, 16, 0.00011811377810930222
60, 8, 0.00011820786564445441
317, 7, 0.00011824203917170604
1933, 11, 0.00011837998533580675
3401, 8, 0.00011841349034716789
3376, 8, 0.00011841849228905187
1748, 13, 0.000118581730894874
435, 10, 0.00011863620907775388
1116, 29, 0.00011874472011511343
2548, 8, 0.00011878486215385796
1930, 13, 0.00011902102969952073
1594, 16, 0.00011908492902627056
2105, 11, 0.00011914716332732992
690, 9, 0.0001191577063407006
163, 6, 0.0001193721039884386
77, 6, 0.00011937577948849197
1061, 10, 0.00011941291456675767
2847, 12, 0.00011943201793188942
1883, 18, 0.00011946189953541899
1905, 11, 0.00011952094493156929
405, 11, 0.00011987228813047055
821, 9, 0.00011987647785895067
3600, 7, 0.00011997960111451814
221, 8, 0.00012020244811168285
2531, 23, 0.00012023620346935094
1013, 12, 0.00012045224484591224
3414, 18, 0.00012051365332106732
2941, 11, 0.00012058701307029802
691, 6, 0.00012074224732979813
3058, 15, 0.00012086057189994991
3271, 5, 0.00012098583351222775
877, 4, 0.00012108016724409201
3844, 5, 0.00012108201628450424
2291, 17, 0.00012129835791544098
2258, 49, 0.00012133081423256584
2876, 14, 0.00012140020145603197
3336, 7, 0.00012149169009005311
2310, 23, 0.00012151537951031248
2747, 13, 0.00012154230604821364
152, 5, 0.00012186024369039295
1805, 22, 0.0001220319596643084
433, 10, 0.00012211662856243032
3849, 5, 0.00012212333822521945
3444, 5, 0.00012215224371516658
3681, 10, 0.0001221872341161048
1646, 18, 0.00012221434221458143
429, 10, 0.0001224106339899223
3887, 5, 0.0001224733722315203
3492, 9, 0.00012257368045610442
2710, 13, 0.00012264345160245516
129, 7, 0.00012268336174525734
300, 7, 0.00012274865010696799
1915, 11, 0.00012296566457551685
914, 16, 0.00012298078145221494
2709, 12, 0.0001230155742505066
327, 4, 0.00012304781838319112
1268, 11, 0.00012306352952565282
