3113,68,0.00038932113163537207
402,57,0.0003892457779552448
2943,82,0.0003887626525020249
3240,66,0.00038870280258412773
3120,71,0.00038867838047173164
2461,124,0.0003883946055019975
2750,85,0.00038820345755016187
2526,191,0.00038814468385265743
432,55,0.00038761641710371335
2294,122,0.0003871777234892218
1757,131,0.0003871568639669796
2463,126,0.0003870982056732486
1320,64,0.0003870138791365941
2218,205,0.0003868213128728305
1427,66,0.0003867071942003625
1983,199,0.00038666260871474904
1993,203,0.0003861809543218705
2676,83,0.00038615635086574327
2777,83,0.00038564892526473423
2344,121,0.0003856381517477774
3951,35,0.0003851865130604328
2780,59,0.0003851735095904078
397,47,0.00038433979567066416
1687,43,0.00038379247947342926
1570,124,0.00038371513606450707
3348,84,0.00038339321308037766
2674,70,0.0003833494896618608
2757,83,0.0003833100509806623
2592,125,0.000383266862701859
2078,204,0.00038301254874522587
1373,73,0.00038259523505719366
1255,124,0.00038241169312918223
3335,65,0.00038235789026669115
2664,83,0.0003822448063972762
1816,131,0.0003822203139668657
1159,61,0.0003821581033473159
3385,53,0.0003821556382476762
842,37,0.000381916648153174
1504,58,0.00038186268860869444
2939,69,0.00038159374925412744
2309,199,0.00038146544093961977
2542,196,0.00038137089555039373
2800,82,0.00038100647610536924
1876,56,0.0003810003346735516
3514,41,0.0003808640008458097
752,38,0.0003807030305695685
2123,203,0.00038048321624720334
2319,122,0.00038038073356082747
2324,197,0.0003802769979115852
3464,31,0.00038000796011359195
1867,123,0.00037995562059137545
2649,122,0.00037986209436647646
3782,32,0.0003796861609985284
1899,79,0.0003794791588469397
1823,127,0.00037911089203676585
2491,121,0.0003788453228229233
1675,117,0.0003787911206163911
2910,83,0.00037877389805112056
2507,201,0.0003787416222958969
3072,46,0.00037871251522566683
1750,126,0.00037847716551024993
829,34,0.00037807097747692914
1947,120,0.0003780321526819549
1269,126,0.0003779546866967382
3900,34,0.00037779751036116503
2240,201,0.00037775395255731903
503,58,0.0003776474431619561
3411,62,0.00037760597157044035
3825,27,0.000377598438120513
1335,128,0.0003772540226960019
2419,109,0.0003772380330759853
3731,40,0.00037681626223141495
2468,177,0.0003763261693267856
1275,57,0.0003762777416011449
2125,121,0.0003762398131754405
2464,202,0.0003760398160327504
1665,127,0.00037590934464420815
2602,198,0.00037582464754231065
1330,122,0.0003757639044618435
1221,71,0.0003756381615091066
1725,51,0.000375212735855428
3087,51,0.00037500489476682006
3962,39,0.0003749093974210778
1230,125,0.00037479139775578975
1959,120,0.000374686025443312
2867,80,0.0003746120332300631
2071,123,0.00037431663687007596
1214,114,0.00037395067411674296
2088,198,0.00037383007248417666
2244,200,0.0003736801269314385
3625,37,0.0003736677235849906
504,43,0.0003736158970318741
3737,39,0.0003734801754221559
2131,198,0.00037327594157254027
1920,123,0.00037301051720262026
342,34,0.0003728896276518652
2604,196,0.0003726666600309033
2909,77,0.00037208023298256944
3605,39,0.0003720339259980682
4014,12,0.0003719595787231335
19,16,0.0003717587502946267
493,56,0.000370645225581176
2340,198,0.00037025322188603295
3921,30,0.0003702038393740356
3299,60,0.00037016855102611605
2925,79,0.000370124811140823
1101,123,0.00037006604057266855
175,17,0.00036991005337913313
2590,197,0.0003696118833009347
2369,197,0.00036953821036084006
1689,124,0.00036905082697354173
1117,122,0.0003690243205470619
3525,36,0.0003687921848829122
171,22,0.00036864040011691545
1491,125,0.0003683558156413651
3738,30,0.0003672604959369355
3022,80,0.0003670559042944219
2241,119,0.0003669717106937531
726,36,0.00036671301117016815
773,36,0.0003665184327829793
1341,123,0.00036649529930919103
2223,116,0.0003662229790474346
1347,74,0.00036619576285912443
1520,117,0.0003661021532010135
1868,121,0.0003660346751663498
1334,100,0.0003657937812883488
2073,195,0.00036569159090620105
2607,195,0.0003655618481448672
3362,75,0.00036504977921744783
2894,61,0.00036487307517003625
2866,78,0.00036479138352609895
2172,193,0.0003645725581232877
346,27,0.00036454673493050457
1596,77,0.0003645366031486588
3226,79,0.00036448679315024136
408,55,0.00036448607794257505
2428,191,0.000364421290725141
2150,192,0.00036441810440263577
3056,78,0.0003643909063796299
2188,194,0.00036436549229121795
2936,60,0.0003638593727650841
2220,195,0.0003635825923368598
3869,32,0.00036354908461567147
3107,51,0.0003635298946155425
1079,123,0.00036341984765591727
1943,192,0.0003633961108622378
3692,38,0.0003631628802176507
3873,38,0.0003626703956366047
1636,77,0.00036260574496022947
596,46,0.0003624629346055526
461,53,0.0003621833035329723
1668,122,0.00036204479649346803
766,35,0.0003618821239437175
1465,108,0.00036149852467875663
3168,48,0.0003610479693890385
2937,63,0.00036080695458684856
2361,45,0.00036030840784654706
3947,32,0.0003603079114973765
2127,112,0.00036027867532373195
3826,32,0.00035982981017190275
1067,76,0.00035970966344200635
4031,11,0.0003596484968799927
1525,57,0.00035935327702025393
2624,188,0.0003591168272612155
2059,193,0.00035910565194715
3247,66,0.0003590924802194804
1600,117,0.0003590527240670056
3690,26,0.00035898139584133483
1842,119,0.00035881644140887633
2617,114,0.00035875161805152883
1080,60,0.00035835245939877774
2331,190,0.00035796445569187747
1946,191,0.00035786946993545754
1004,120,0.0003575232027069879
1502,70,0.00035751524358230546
1547,122,0.00035749087423174984
947,115,0.00035733929119084273
3365,46,0.00035690265456581266
1917,190,0.0003568135350267862
2601,190,0.00035639282374652366
3702,38,0.0003563826348448872
3526,30,0.00035591934771104215
3764,29,0.00035574777812895093
3833,32,0.00035556590135178657
2053,115,0.00035546201321111663
3419,63,0.00035546155095182014
339,27,0.00035545523140070704
1487,63,0.00035543586826659597
2564,188,0.00035497897635027595
2201,190,0.000354969344084341
1938,189,0.0003548723729723921
1608,117,0.00035483050359463256
1231,74,0.0003546047696700069
2250,109,0.00035447156631017646
1237,60,0.00035397409538192616
104,32,0.00035393118332618326
3253,51,0.0003537370725061243
3332,62,0.0003533555401346336
2090,189,0.00035329374788625734
1617,117,0.00035293179787496045
2567,116,0.00035290060916973436
2184,186,0.00035248094315246006
2118,188,0.00035220046381498826
326,19,0.00035195500249920574
2180,114,0.00035193838855618624
2913,75,0.0003518451286743736
3295,46,0.0003517842860423625
1267,120,0.00035168320402761814
3106,62,0.0003515863214811097
2037,173,0.0003515647934600424
2864,75,0.0003513482754696788
2920,74,0.00035133062968290365
2872,76,0.00035106238445774577
1962,187,0.0003510057951399099
2064,186,0.0003509911166396291
1960,43,0.0003509594065284604
2030,187,0.00035078388576624986
2103,184,0.0003503227743804567
3378,60,0.0003499918862093596
1849,119,0.00034986300784648557
2873,73,0.0003497641319551801
3115,61,0.0003497510883952238
2586,187,0.00034868144533290726
780,34,0.00034858527391768573
1125,117,0.00034856727962450566
3096,76,0.00034848264938893846
2398,108,0.00034843946612868435
2625,186,0.00034787189051945747
2615,185,0.0003478148448118318
3468,29,0.0003477160314629919
2827,75,0.00034760114772416125
1475,72,0.0003474258336676943
2659,58,0.0003473180929196246
1563,112,0.0003472503036023504
1243,112,0.0003472354041825725
1857,73,0.0003472038634282884
556,48,0.00034689932806383555
3297,63,0.0003466925684187797
2275,185,0.0003464405416904537
1515,69,0.00034621014267858445
967,107,0.00034620553975414994
2339,182,0.00034601824009657773
2143,102,0.00034582550883754167
1409,106,0.0003455676689397611
531,40,0.00034555079637792457
2039,112,0.0003452383587759797
2376,179,0.0003452103546108322
2593,185,0.00034512800885845606
1972,70,0.0003450506018058268
953,109,0.00034493126859445986
573,32,0.00034481360994988923
1645,56,0.00034475852054996947
2414,183,0.0003446184966553709
1261,68,0.0003445963597348135
2600,182,0.00034447865981289546
3146,61,0.0003443066496037145
1611,72,0.0003442655523098752
3119,69,0.000344230296044582
1721,115,0.0003440946612350887
1549,49,0.00034376865525095077
2905,74,0.00034375713447196046
2989,58,0.00034362424667561814
2323,183,0.0003435973026837064
1619,114,0.0003434860002589984
1066,68,0.00034344198175150517
1752,115,0.00034344169889052195
1305,104,0.00034340791178950436
1809,113,0.00034338259518105487
654,33,0.0003433236932543005
3860,37,0.0003431014011821003
2290,184,0.0003430080684693048
2665,50,0.0003428431788751458
3070,62,0.000342828210127174
2451,109,0.00034257806805555854
2758,46,0.0003425022718541455
2946,59,0.00034224349179155604
1282,68,0.00034206868095013694
1688,95,0.00034183654593133897
2395,179,0.00034167769740158925
2796,60,0.0003416493410716044
3994,11,0.00034156280048844366
520,50,0.0003414668155394986
1794,57,0.00034131627107000394
2169,109,0.0003412962100281839
343,18,0.0003409324131296353
1172,113,0.0003408590593799207
2853,62,0.0003408492139108379
3174,74,0.0003408439697435244
966,115,0.0003407072408390063
404,51,0.00034066036676805387
2271,180,0.0003403269901349833
1273,64,0.00034027075052244404
1041,48,0.00034017742042028473
1048,106,0.0003400788644954126
1597,112,0.00034006954321061974
3469,28,0.0003400464263664055
1820,67,0.00033987521736030576
1473,54,0.00033957886303541537
3117,63,0.0003395639689239066
1984,178,0.0003395543421086029
1861,99,0.0003395048015269877
2093,177,0.0003394540386991605
1966,172,0.0003392252761508681
3239,62,0.00033913717704700226
2500,181,0.00033890870171900296
2104,181,0.0003388256987552665
1191,110,0.0003387391835327787
4021,11,0.0003387234460965115
1259,47,0.0003386773518936672
2189,113,0.00033844112060588106
3339,73,0.00033837344136717273
13,31,0.000338304976847043
2326,180,0.0003382915452850979
2194,109,0.00033826378623730735
3528,36,0.0003382071951713402
2196,110,0.0003382058800969432
2351,110,0.0003379803740738307
1291,113,0.0003378830095585318
2278,174,0.00033758477589592036
3195,72,0.00033723574761644897
3020,37,0.00033715402037955047
3460,28,0.00033708784368174265
1845,101,0.0003369125674408189
2409,178,0.0003368276793468208
3662,17,0.0003367778962006043
3822,30,0.00033675563728214285
1370,112,0.00033673367467949584
810,32,0.00033668196380641036
3728,28,0.0003366330796540762
2325,79,0.0003363958272783182
708,29,0.00033637122340909246
3540,34,0.00033634355932839254
3486,30,0.00033603821087488915
211,30,0.0003355702330030436
1416,111,0.0003355184503849582
3403,52,0.0003354241247390297
3412,45,0.0003353561431427806
3836,22,0.00033530659997881853
3628,23,0.0003351552636686433
1482,49,0.0003351058663309687
2862,71,0.0003350710599279032
1298,71,0.0003350101324258158
1360,37,0.0003349579292867698
1495,67,0.00033490947952353664
214,17,0.0003346193885164459
2492,178,0.00033454555713734104
2991,61,0.000334476576023412
2139,178,0.00033402574484708836
978,104,0.0003336175165757608
3169,61,0.0003336071850187786
1979,176,0.00033360648280816483
2919,70,0.0003334743970773548
1971,176,0.0003334577449919591
2354,177,0.0003332761461483935
2171,66,0.00033325640987619807
2706,67,0.0003331668838968318
1864,107,0.00033298411319902235
2338,109,0.00033285498167469644
2364,65,0.0003327230536008419
921,106,0.00033268035108442804
3997,11,0.0003325831280249636
1954,93,0.00033257778087421677
227,15,0.00033256680336905624
2969,71,0.00033256664703620333
324,26,0.00033217408354445973
1948,108,0.0003320263384038203
3740,27,0.0003317086770790521
2028,106,0.000331644369352873
1735,109,0.00033142771603859975
2729,63,0.00033106646535595893
2553,173,0.00033098980529885924
2381,176,0.00033093902112156883
2045,176,0.0003309173461207431
3821,26,0.00033089356873478265
2372,105,0.0003305713802992514
3711,29,0.0003303928415893801
942,65,0.00033039107835362727
2203,100,0.000330348161529013
1831,42,0.0003303222947261703
2069,168,0.0003302647554413752
3369,43,0.0003301839446469023
2597,105,0.0003298368320182567
1770,47,0.00032978002760158324
3111,52,0.0003296619722107419
463,43,0.0003295369570628417
2052,106,0.00032947959204417793
2129,38,0.000329170194283932
2404,170,0.0003291366572210216
960,103,0.00032910345895520064
2043,174,0.00032880450694793483
1128,98,0.0003288008029218507
2616,100,0.0003285160500547475
3224,55,0.00032814223131169106
2955,44,0.00032802095593314183
2200,173,0.00032793670723148716
1886,105,0.0003276784578630816
444,47,0.00032759665341376796
930,52,0.00032739774837002404
739,29,0.00032724600968993094
849,30,0.0003272352733691559
2787,49,0.0003271753609738219
2630,173,0.00032678476167795085
1496,48,0.0003267365957130263
3546,16,0.00032671766516033515
2033,173,0.00032631943413564
3508,24,0.00032588683096498763
1894,63,0.0003258661525219279
3505,25,0.0003257839610641594
2608,99,0.00032570180543999743
1083,106,0.00032552055104991483
3841,33,0.0003253568885874963
3466,26,0.00032509670965462617
1951,64,0.0003248216593093698
137,16,0.0003247707930123593
1637,99,0.00032449910720259534
2488,39,0.0003242194281715314
3261,54,0.00032401985332776895
770,27,0.0003237782055196724
334,28,0.0003232922096805124
2512,105,0.00032323061317543456
1741,104,0.0003230227540714103
249,24,0.0003229521487883519
3933,22,0.00032263841322352515
2140,171,0.00032260811094277704
3542,33,0.0003225439522061028
2356,172,0.0003225338023984959
3089,52,0.00032252092308186265
3284,70,0.0003224138449107579
2698,69,0.00032229465482495174
455,37,0.00032203121905395593
1995,63,0.0003220273517070086
2332,103,0.00032172370537171297
224,28,0.0003214399349703893
2460,169,0.0003205671169979839
116,17,0.00032033497292621575
3590,27,0.00032033442840542986
2550,162,0.0003203150824848543
2911,69,0.00032024746456743027
