2307,141,4.675220555452526e+25
2521,141,4.675220555452526e+25
2575,141,4.675220555452526e+25
2212,140,4.323405589393186e+25
2511,140,4.323405589393186e+25
2539,140,4.323405589393186e+25
1153,139,3.995825248366099e+25
1717,139,3.995825248366099e+25
2153,139,3.995825248366099e+25
2334,139,3.995825248366099e+25
2386,139,3.995825248366099e+25
2138,138,3.690966582785853e+25
2510,138,3.690966582785853e+25
1250,137,3.4074011914437252e+25
1361,137,3.4074011914437252e+25
1669,137,3.4074011914437252e+25
2485,137,3.4074011914437252e+25
2839,137,3.4074011914437252e+25
1329,136,3.143781057981641e+25
1598,136,3.143781057981641e+25
2086,136,3.143781057981641e+25
2115,136,3.143781057981641e+25
1256,135,2.8988345643607488e+25
1488,135,2.8988345643607488e+25
1997,135,2.8988345643607488e+25
2109,135,2.8988345643607488e+25
2469,135,2.8988345643607488e+25
2555,135,2.8988345643607488e+25
2646,135,2.8988345643607488e+25
1926,134,2.6713626750094264e+25
2183,134,2.6713626750094264e+25
2509,134,2.6713626750094264e+25
136,133,2.4602352855169625e+25
376,133,2.4602352855169625e+25
2216,133,2.4602352855169625e+25
1175,132,2.2643877299169454e+25
1456,132,2.2643877299169454e+25
2102,132,2.2643877299169454e+25
2471,132,2.2643877299169454e+25
1509,131,2.0828174407779724e+25
1757,131,2.0828174407779724e+25
1791,131,2.0828174407779724e+25
1816,131,2.0828174407779724e+25
2556,131,2.0828174407779724e+25
3363,131,2.0828174407779724e+25
917,130,1.9145807564893464e+25
1124,130,1.9145807564893464e+25
1902,130,1.9145807564893464e+25
2268,130,1.9145807564893464e+25
2467,130,1.9145807564893464e+25
2623,130,1.9145807564893464e+25
2072,129,1.758789870295455e+25
2224,129,1.758789870295455e+25
2261,129,1.758789870295455e+25
2279,129,1.758789870295455e+25
980,128,1.614609915795031e+25
1335,128,1.614609915795031e+25
1620,128,1.614609915795031e+25
2149,128,1.614609915795031e+25
2165,128,1.614609915795031e+25
1665,127,1.4812561837802036e+25
1823,127,1.4812561837802036e+25
2629,127,1.4812561837802036e+25
2642,127,1.4812561837802036e+25
896,126,1.3579914654454312e+25
1269,126,1.3579914654454312e+25
1750,126,1.3579914654454312e+25
2077,126,1.3579914654454312e+25
2463,126,1.3579914654454312e+25
2484,126,1.3579914654454312e+25
1230,125,1.2441235171480105e+25
1491,125,1.2441235171480105e+25
1925,125,1.2441235171480105e+25
2327,125,1.2441235171480105e+25
2592,125,1.2441235171480105e+25
1255,124,1.1390026420499643e+25
1277,124,1.1390026420499643e+25
1467,124,1.1390026420499643e+25
1570,124,1.1390026420499643e+25
1689,124,1.1390026420499643e+25
2237,124,1.1390026420499643e+25
2329,124,1.1390026420499643e+25
2461,124,1.1390026420499643e+25
2506,124,1.1390026420499643e+25
1079,123,1.0420193841157818e+25
1101,123,1.0420193841157818e+25
1341,123,1.0420193841157818e+25
1683,123,1.0420193841157818e+25
1867,123,1.0420193841157818e+25
1920,123,1.0420193841157818e+25
1953,123,1.0420193841157818e+25
2038,123,1.0420193841157818e+25
2046,123,1.0420193841157818e+25
2071,123,1.0420193841157818e+25
2302,123,1.0420193841157818e+25
475,122,9.52602330081778e+24
1117,122,9.52602330081778e+24
1330,122,9.52602330081778e+24
1547,122,9.52602330081778e+24
1668,122,9.52602330081778e+24
2247,122,9.52602330081778e+24
2294,122,9.52602330081778e+24
2300,122,9.52602330081778e+24
2319,122,9.52602330081778e+24
2649,122,9.52602330081778e+24
2754,122,9.52602330081778e+24
3101,122,9.52602330081778e+24
1761,121,8.702160151507663e+24
1783,121,8.702160151507663e+24
1868,121,8.702160151507663e+24
2125,121,8.702160151507663e+24
2344,121,8.702160151507663e+24
2491,121,8.702160151507663e+24
1004,120,7.943589283004256e+24
1267,120,7.943589283004256e+24
1947,120,7.943589283004256e+24
1959,120,7.943589283004256e+24
2174,120,7.943589283004256e+24
1842,119,7.245616132251756e+24
1849,119,7.245616132251756e+24
2241,119,7.245616132251756e+24
3291,119,7.245616132251756e+24
1125,117,6.014179911568209e+24
1520,117,6.014179911568209e+24
1600,117,6.014179911568209e+24
1608,117,6.014179911568209e+24
1617,117,6.014179911568209e+24
1675,117,6.014179911568209e+24
2098,117,6.014179911568209e+24
2176,117,6.014179911568209e+24
2418,117,6.014179911568209e+24
2223,116,5.472772163165182e+24
2567,116,5.472772163165182e+24
2579,116,5.472772163165182e+24
2631,116,5.472772163165182e+24
2742,116,5.472772163165182e+24
3082,116,5.472772163165182e+24
428,115,4.976040889778651e+24
637,115,4.976040889778651e+24
947,115,4.976040889778651e+24
966,115,4.976040889778651e+24
1173,115,4.976040889778651e+24
1721,115,4.976040889778651e+24
1752,115,4.976040889778651e+24
2053,115,4.976040889778651e+24
2056,115,4.976040889778651e+24
3397,115,4.976040889778651e+24
1214,114,4.5206402500678793e+24
1619,114,4.5206402500678793e+24
2180,114,4.5206402500678793e+24
2617,114,4.5206402500678793e+24
1172,113,4.10344901821648e+24
1291,113,4.10344901821648e+24
1809,113,4.10344901821648e+24
2189,113,4.10344901821648e+24
2306,113,4.10344901821648e+24
2477,113,4.10344901821648e+24
3320,113,4.10344901821648e+24
3426,113,4.10344901821648e+24
1243,112,3.721557277109347e+24
1370,112,3.721557277109347e+24
1563,112,3.721557277109347e+24
1597,112,3.721557277109347e+24
2039,112,3.721557277109347e+24
2127,112,3.721557277109347e+24
2552,112,3.721557277109347e+24
1416,111,3.372253793042242e+24
1191,110,3.053014042623043e+24
2196,110,3.053014042623043e+24
2351,110,3.053014042623043e+24
2563,110,3.053014042623043e+24
953,109,2.761488863542989e+24
1104,109,2.761488863542989e+24
1735,109,2.761488863542989e+24
2169,109,2.761488863542989e+24
2194,109,2.761488863542989e+24
2250,109,2.761488863542989e+24
2338,109,2.761488863542989e+24
2419,109,2.761488863542989e+24
2451,109,2.761488863542989e+24
1465,108,2.4954937018889024e+24
1948,108,2.4954937018889024e+24
2398,108,2.4954937018889024e+24
2489,108,2.4954937018889024e+24
3090,108,2.4954937018889024e+24
3830,108,2.4954937018889024e+24
484,107,2.2529984296336512e+24
967,107,2.2529984296336512e+24
1204,107,2.2529984296336512e+24
1235,107,2.2529984296336512e+24
1302,107,2.2529984296336512e+24
1864,107,2.2529984296336512e+24
2966,107,2.2529984296336512e+24
3280,107,2.2529984296336512e+24
3434,107,2.2529984296336512e+24
921,106,2.0321177068825312e+24
1048,106,2.0321177068825312e+24
1083,106,2.0321177068825312e+24
1409,106,2.0321177068825312e+24
2028,106,2.0321177068825312e+24
2052,106,2.0321177068825312e+24
2060,106,2.0321177068825312e+24
2532,106,2.0321177068825312e+24
2944,106,2.0321177068825312e+24
1530,105,1.8311018643682725e+24
1712,105,1.8311018643682725e+24
1886,105,1.8311018643682725e+24
2372,105,1.8311018643682725e+24
2512,105,1.8311018643682725e+24
2597,105,1.8311018643682725e+24
3232,105,1.8311018643682725e+24
517,104,1.6483282825775308e+24
978,104,1.6483282825775308e+24
1305,104,1.6483282825775308e+24
1741,104,1.6483282825775308e+24
2863,104,1.6483282825775308e+24
2877,104,1.6483282825775308e+24
960,103,1.4822932447572946e+24
1789,103,1.4822932447572946e+24
2213,103,1.4822932447572946e+24
2332,103,1.4822932447572946e+24
2574,103,1.4822932447572946e+24
3116,103,1.4822932447572946e+24
353,102,1.331604241891313e+24
1149,102,1.331604241891313e+24
1205,102,1.331604241891313e+24
1459,102,1.331604241891313e+24
1810,102,1.331604241891313e+24
1826,102,1.331604241891313e+24
2143,102,1.331604241891313e+24
2786,102,1.331604241891313e+24
2951,102,1.331604241891313e+24
1845,101,1.1949727085546779e+24
1898,101,1.1949727085546779e+24
2582,101,1.1949727085546779e+24
3051,101,1.1949727085546779e+24
1163,100,1.0712071693496052e+24
1334,100,1.0712071693496052e+24
1339,100,1.0712071693496052e+24
1623,100,1.0712071693496052e+24
1643,100,1.0712071693496052e+24
2203,100,1.0712071693496052e+24
2616,100,1.0712071693496052e+24
2643,100,1.0712071693496052e+24
2719,100,1.0712071693496052e+24
2986,100,1.0712071693496052e+24
412,99,9.592067763977229e+23
1014,99,9.592067763977229e+23
1156,99,9.592067763977229e+23
1637,99,9.592067763977229e+23
1861,99,9.592067763977229e+23
2458,99,9.592067763977229e+23
2533,99,9.592067763977229e+23
2608,99,9.592067763977229e+23
2661,99,9.592067763977229e+23
2793,99,9.592067763977229e+23
3078,99,9.592067763977229e+23
526,98,8.579552191141361e+23
1128,98,8.579552191141361e+23
2210,98,8.579552191141361e+23
2508,98,8.579552191141361e+23
2782,98,8.579552191141361e+23
366,97,7.665149882167284e+23
1192,97,7.665149882167284e+23
1345,97,7.665149882167284e+23
1583,97,7.665149882167284e+23
1786,97,7.665149882167284e+23
2475,97,7.665149882167284e+23
2669,97,7.665149882167284e+23
3387,97,7.665149882167284e+23
363,96,6.84021976630918e+23
997,96,6.84021976630918e+23
1271,96,6.84021976630918e+23
1483,96,6.84021976630918e+23
1964,96,6.84021976630918e+23
2026,96,6.84021976630918e+23
2042,96,6.84021976630918e+23
2462,96,6.84021976630918e+23
2591,96,6.84021976630918e+23
2956,96,6.84021976630918e+23
3026,96,6.84021976630918e+23
1003,95,6.096804006359151e+23
1591,95,6.096804006359151e+23
1688,95,6.096804006359151e+23
1932,95,6.096804006359151e+23
2246,95,6.096804006359151e+23
2394,95,6.096804006359151e+23
2537,95,6.096804006359151e+23
2716,95,6.096804006359151e+23
2778,95,6.096804006359151e+23
373,94,5.4275802526377535e+23
2132,94,5.4275802526377535e+23
2179,94,5.4275802526377535e+23
2377,94,5.4275802526377535e+23
2436,94,5.4275802526377535e+23
2498,94,5.4275802526377535e+23
2594,94,5.4275802526377535e+23
1242,93,4.825816786076725e+23
1480,93,4.825816786076725e+23
1685,93,4.825816786076725e+23
1940,93,4.825816786076725e+23
1954,93,4.825816786076725e+23
2478,93,4.825816786076725e+23
2499,93,4.825816786076725e+23
2554,93,4.825816786076725e+23
2679,93,4.825816786076725e+23
2694,93,4.825816786076725e+23
3330,93,4.825816786076725e+23
1288,92,4.285330403212199e+23
1609,92,4.285330403212199e+23
1955,92,4.285330403212199e+23
2128,92,4.285330403212199e+23
2164,92,4.285330403212199e+23
2392,92,4.285330403212199e+23
2906,92,4.285330403212199e+23
2927,92,4.285330403212199e+23
2960,92,4.285330403212199e+23
3201,92,4.285330403212199e+23
563,91,3.800446901967598e+23
606,91,3.800446901967598e+23
1344,91,3.800446901967598e+23
2273,91,3.800446901967598e+23
2434,91,3.800446901967598e+23
2588,91,3.800446901967598e+23
2915,91,3.800446901967598e+23
3000,91,3.800446901967598e+23
3154,91,3.800446901967598e+23
1322,90,3.3659640329768896e+23
1449,90,3.3659640329768896e+23
1472,90,3.3659640329768896e+23
1605,90,3.3659640329768896e+23
2148,90,3.3659640329768896e+23
2254,90,3.3659640329768896e+23
3035,90,3.3659640329768896e+23
513,89,2.9771167868856597e+23
1181,89,2.9771167868856597e+23
1573,89,2.9771167868856597e+23
1795,89,2.9771167868856597e+23
2407,89,2.9771167868856597e+23
2730,89,2.9771167868856597e+23
2755,89,2.9771167868856597e+23
3150,89,2.9771167868856597e+23
3417,89,2.9771167868856597e+23
1160,88,2.629544893572586e+23
1590,88,2.629544893572586e+23
1819,88,2.629544893572586e+23
2135,88,2.629544893572586e+23
2191,88,2.629544893572586e+23
2516,88,2.629544893572586e+23
2890,88,2.629544893572586e+23
3033,88,2.629544893572586e+23
3038,88,2.629544893572586e+23
538,87,2.319262414561773e+23
1290,87,2.319262414561773e+23
1989,87,2.319262414561773e+23
2916,87,2.319262414561773e+23
3324,87,2.319262414561773e+23
1963,86,2.042629315050959e+23
2151,86,2.042629315050959e+23
2353,86,2.042629315050959e+23
2429,86,2.042629315050959e+23
2928,86,2.042629315050959e+23
3076,86,2.042629315050959e+23
3198,86,2.042629315050959e+23
3252,86,2.042629315050959e+23
3596,86,2.042629315050959e+23
553,85,1.79632490696525e+23
566,85,1.79632490696525e+23
1024,85,1.79632490696525e+23
1289,85,1.79632490696525e+23
1380,85,1.79632490696525e+23
2002,85,1.79632490696525e+23
2134,85,1.79632490696525e+23
2313,85,1.79632490696525e+23
2750,85,1.79632490696525e+23
3152,85,1.79632490696525e+23
580,84,1.577323059264821e+23
952,84,1.577323059264821e+23
1227,84,1.577323059264821e+23
1272,84,1.577323059264821e+23
1359,84,1.577323059264821e+23
1388,84,1.577323059264821e+23
1462,84,1.577323059264821e+23
1479,84,1.577323059264821e+23
2010,84,1.577323059264821e+23
3132,84,1.577323059264821e+23
3348,84,1.577323059264821e+23
3351,84,1.577323059264821e+23
497,83,1.3828690763916936e+23
500,83,1.3828690763916936e+23
559,83,1.3828690763916936e+23
1198,83,1.3828690763916936e+23
1580,83,1.3828690763916936e+23
1893,83,1.3828690763916936e+23
2267,83,1.3828690763916936e+23
2664,83,1.3828690763916936e+23
2676,83,1.3828690763916936e+23
2738,83,1.3828690763916936e+23
2757,83,1.3828690763916936e+23
2777,83,1.3828690763916936e+23
2910,83,1.3828690763916936e+23
3054,83,1.3828690763916936e+23
3104,83,1.3828690763916936e+23
3545,83,1.3828690763916936e+23
3938,83,1.3828690763916936e+23
934,82,1.2104581502387414e+23
1049,82,1.2104581502387414e+23
1536,82,1.2104581502387414e+23
1628,82,1.2104581502387414e+23
1659,82,1.2104581502387414e+23
1753,82,1.2104581502387414e+23
1871,82,1.2104581502387414e+23
2161,82,1.2104581502387414e+23
2800,82,1.2104581502387414e+23
2833,82,1.2104581502387414e+23
2943,82,1.2104581502387414e+23
3350,82,1.2104581502387414e+23
561,81,1.057815295367257e+23
1652,81,1.057815295367257e+23
2420,81,1.057815295367257e+23
2849,81,1.057815295367257e+23
1026,80,9.228766813913827e+22
1075,80,9.228766813913827e+22
1312,80,9.228766813913827e+22
1661,80,9.228766813913827e+22
1729,80,9.228766813913827e+22
2867,80,9.228766813913827e+22
3022,80,9.228766813913827e+22
3185,80,9.228766813913827e+22
828,79,8.037722804918588e+22
1029,79,8.037722804918588e+22
1032,79,8.037722804918588e+22
1539,79,8.037722804918588e+22
1632,79,8.037722804918588e+22
1737,79,8.037722804918588e+22
1742,79,8.037722804918588e+22
1899,79,8.037722804918588e+22
1916,79,8.037722804918588e+22
1939,79,8.037722804918588e+22
2325,79,8.037722804918588e+22
2343,79,8.037722804918588e+22
2368,79,8.037722804918588e+22
2589,79,8.037722804918588e+22
2925,79,8.037722804918588e+22
3226,79,8.037722804918588e+22
56,78,6.988097519215262e+22
465,78,6.988097519215262e+22
906,78,6.988097519215262e+22
1070,78,6.988097519215262e+22
1639,78,6.988097519215262e+22
2144,78,6.988097519215262e+22
2683,78,6.988097519215262e+22
2828,78,6.988097519215262e+22
2866,78,6.988097519215262e+22
3056,78,6.988097519215262e+22
3060,78,6.988097519215262e+22
395,77,6.064594891242677e+22
999,77,6.064594891242677e+22
1323,77,6.064594891242677e+22
1358,77,6.064594891242677e+22
1596,77,6.064594891242677e+22
1636,77,6.064594891242677e+22
2399,77,6.064594891242677e+22
2472,77,6.064594891242677e+22
2901,77,6.064594891242677e+22
2909,77,6.064594891242677e+22
67,76,5.253407587109583e+22
1067,76,5.253407587109583e+22
1209,76,5.253407587109583e+22
1280,76,5.253407587109583e+22
2058,76,5.253407587109583e+22
2062,76,5.253407587109583e+22
2501,76,5.253407587109583e+22
2872,76,5.253407587109583e+22
3049,76,5.253407587109583e+22
3084,76,5.253407587109583e+22
3096,76,5.253407587109583e+22
3344,76,5.253407587109583e+22
3347,76,5.253407587109583e+22
3396,76,5.253407587109583e+22
3604,76,5.253407587109583e+22
927,75,4.542088640240021e+22
2264,75,4.542088640240021e+22
2606,75,4.542088640240021e+22
2748,75,4.542088640240021e+22
2827,75,4.542088640240021e+22
2864,75,4.542088640240021e+22
2913,75,4.542088640240021e+22
3362,75,4.542088640240021e+22
1231,74,3.919432693794023e+22
1347,74,3.919432693794023e+22
1375,74,3.919432693794023e+22
1402,74,3.919432693794023e+22
1653,74,3.919432693794023e+22
2136,74,3.919432693794023e+22
2905,74,3.919432693794023e+22
2920,74,3.919432693794023e+22
3174,74,3.919432693794023e+22
3360,74,3.919432693794023e+22
271,73,3.375366243054432e+22
400,73,3.375366243054432e+22
651,73,3.375366243054432e+22
1373,73,3.375366243054432e+22
1857,73,3.375366243054432e+22
2055,73,3.375366243054432e+22
2315,73,3.375366243054432e+22
2873,73,3.375366243054432e+22
2973,73,3.375366243054432e+22
3339,73,3.375366243054432e+22
322,72,2.9008463020312045e+22
506,72,2.9008463020312045e+22
1207,72,2.9008463020312045e+22
1475,72,2.9008463020312045e+22
1538,72,2.9008463020312045e+22
1611,72,2.9008463020312045e+22
1970,72,2.9008463020312045e+22
2391,72,2.9008463020312045e+22
2653,72,2.9008463020312045e+22
2904,72,2.9008463020312045e+22
2992,72,2.9008463020312045e+22
3002,72,2.9008463020312045e+22
3172,72,2.9008463020312045e+22
3195,72,2.9008463020312045e+22
3267,72,2.9008463020312045e+22
370,71,2.4877669483874018e+22
431,71,2.4877669483874018e+22
438,71,2.4877669483874018e+22
713,71,2.4877669483874018e+22
1123,71,2.4877669483874018e+22
1221,71,2.4877669483874018e+22
1298,71,2.4877669483874018e+22
1470,71,2.4877669483874018e+22
1614,71,2.4877669483874018e+22
1796,71,2.4877669483874018e+22
1891,71,2.4877669483874018e+22
2101,71,2.4877669483874018e+22
2232,71,2.4877669483874018e+22
2862,71,2.4877669483874018e+22
2969,71,2.4877669483874018e+22
3120,71,2.4877669483874018e+22
3140,71,2.4877669483874018e+22
3277,71,2.4877669483874018e+22
1110,70,2.128873229467285e+22
1502,70,2.128873229467285e+22
1528,70,2.128873229467285e+22
1703,70,2.128873229467285e+22
1844,70,2.128873229467285e+22
1972,70,2.128873229467285e+22
2235,70,2.128873229467285e+22
2417,70,2.128873229467285e+22
2445,70,2.128873229467285e+22
2674,70,2.128873229467285e+22
2724,70,2.128873229467285e+22
2869,70,2.128873229467285e+22
2919,70,2.128873229467285e+22
3017,70,2.128873229467285e+22
3019,70,2.128873229467285e+22
3284,70,2.128873229467285e+22
3406,70,2.128873229467285e+22
25,69,1.817681939738318e+22
525,69,1.817681939738318e+22
705,69,1.817681939738318e+22
1515,69,1.817681939738318e+22
1523,69,1.817681939738318e+22
1540,69,1.817681939738318e+22
1644,69,1.817681939738318e+22
2396,69,1.817681939738318e+22
2698,69,1.817681939738318e+22
2911,69,1.817681939738318e+22
2939,69,1.817681939738318e+22
3119,69,1.817681939738318e+22
3145,69,1.817681939738318e+22
3321,69,1.817681939738318e+22
26,68,1.5484088063758845e+22
374,68,1.5484088063758845e+22
698,68,1.5484088063758845e+22
982,68,1.5484088063758845e+22
1066,68,1.5484088063758845e+22
1135,68,1.5484088063758845e+22
1261,68,1.5484088063758845e+22
1282,68,1.5484088063758845e+22
1338,68,1.5484088063758845e+22
2287,68,1.5484088063758845e+22
2438,68,1.5484088063758845e+22
2603,68,1.5484088063758845e+22
3113,68,1.5484088063758845e+22
3179,68,1.5484088063758845e+22
3182,68,1.5484088063758845e+22
3342,68,1.5484088063758845e+22
544,67,1.3159016450531256e+22
1028,67,1.3159016450531256e+22
1040,67,1.3159016450531256e+22
1351,67,1.3159016450531256e+22
1495,67,1.3159016450531256e+22
1574,67,1.3159016450531256e+22
1630,67,1.3159016450531256e+22
1782,67,1.3159016450531256e+22
1820,67,1.3159016450531256e+22
2689,67,1.3159016450531256e+22
2706,67,1.3159016450531256e+22
3302,67,1.3159016450531256e+22
3684,67,1.3159016450531256e+22
460,66,1.1155790722780403e+22
641,66,1.1155790722780403e+22
805,66,1.1155790722780403e+22
897,66,1.1155790722780403e+22
995,66,1.1155790722780403e+22
1085,66,1.1155790722780403e+22
1130,66,1.1155790722780403e+22
1158,66,1.1155790722780403e+22
1182,66,1.1155790722780403e+22
1287,66,1.1155790722780403e+22
