1683,123,9.374738328462867e+20
1867,123,9.374738328462867e+20
1920,123,9.374738328462867e+20
1953,123,9.374738328462867e+20
2038,123,9.374738328462867e+20
2046,123,9.374738328462867e+20
2071,123,9.374738328462867e+20
2302,123,9.374738328462867e+20
475,122,8.711351894280047e+20
1117,122,8.711351894280047e+20
1330,122,8.711351894280047e+20
1547,122,8.711351894280047e+20
1668,122,8.711351894280047e+20
2247,122,8.711351894280047e+20
2294,122,8.711351894280047e+20
2300,122,8.711351894280047e+20
2319,122,8.711351894280047e+20
2649,122,8.711351894280047e+20
2754,122,8.711351894280047e+20
3101,122,8.711351894280047e+20
1761,121,8.090025867690342e+20
1783,121,8.090025867690342e+20
1868,121,8.090025867690342e+20
2125,121,8.090025867690342e+20
2344,121,8.090025867690342e+20
2491,121,8.090025867690342e+20
1004,120,7.508408080000164e+20
1267,120,7.508408080000164e+20
1947,120,7.508408080000164e+20
1959,120,7.508408080000164e+20
2174,120,7.508408080000164e+20
1842,119,6.964260027154705e+20
1849,119,6.964260027154705e+20
2241,119,6.964260027154705e+20
3291,119,6.964260027154705e+20
1125,117,5.979959896162413e+20
1520,117,5.979959896162413e+20
1600,117,5.979959896162413e+20
1608,117,5.979959896162413e+20
1617,117,5.979959896162413e+20
1675,117,5.979959896162413e+20
2098,117,5.979959896162413e+20
2176,117,5.979959896162413e+20
2418,117,5.979959896162413e+20
2223,116,5.535858353049732e+20
2567,116,5.535858353049732e+20
2579,116,5.535858353049732e+20
2631,116,5.535858353049732e+20
2742,116,5.535858353049732e+20
3082,116,5.535858353049732e+20
428,115,5.121319126216211e+20
637,115,5.121319126216211e+20
947,115,5.121319126216211e+20
966,115,5.121319126216211e+20
1173,115,5.121319126216211e+20
1721,115,5.121319126216211e+20
1752,115,5.121319126216211e+20
2053,115,5.121319126216211e+20
2056,115,5.121319126216211e+20
3397,115,5.121319126216211e+20
1214,114,4.734605781550863e+20
1619,114,4.734605781550863e+20
2180,114,4.734605781550863e+20
2617,114,4.734605781550863e+20
1172,113,4.374070054485418e+20
1291,113,4.374070054485418e+20
1809,113,4.374070054485418e+20
2189,113,4.374070054485418e+20
2306,113,4.374070054485418e+20
2477,113,4.374070054485418e+20
3320,113,4.374070054485418e+20
3426,113,4.374070054485418e+20
1243,112,4.0381480871412184e+20
1370,112,4.0381480871412184e+20
1563,112,4.0381480871412184e+20
1597,112,4.0381480871412184e+20
2039,112,4.0381480871412184e+20
2127,112,4.0381480871412184e+20
2552,112,4.0381480871412184e+20
1416,111,3.725356795062401e+20
1191,110,3.43429036015907e+20
2196,110,3.43429036015907e+20
2351,110,3.43429036015907e+20
2563,110,3.43429036015907e+20
953,109,3.163616846543184e+20
1104,109,3.163616846543184e+20
1735,109,3.163616846543184e+20
2169,109,3.163616846543184e+20
2194,109,3.163616846543184e+20
2250,109,3.163616846543184e+20
2338,109,3.163616846543184e+20
2419,109,3.163616846543184e+20
2451,109,3.163616846543184e+20
1465,108,2.9120749359986134e+20
1948,108,2.9120749359986134e+20
2398,108,2.9120749359986134e+20
2489,108,2.9120749359986134e+20
3090,108,2.9120749359986134e+20
3830,108,2.9120749359986134e+20
484,107,2.6784707798849218e+20
967,107,2.6784707798849218e+20
1204,107,2.6784707798849218e+20
1235,107,2.6784707798849218e+20
1302,107,2.6784707798849218e+20
1864,107,2.6784707798849218e+20
2966,107,2.6784707798849218e+20
3280,107,2.6784707798849218e+20
3434,107,2.6784707798849218e+20
921,106,2.4616749643320082e+20
1048,106,2.4616749643320082e+20
1083,106,2.4616749643320082e+20
1409,106,2.4616749643320082e+20
2028,106,2.4616749643320082e+20
2052,106,2.4616749643320082e+20
2060,106,2.4616749643320082e+20
2532,106,2.4616749643320082e+20
2944,106,2.4616749643320082e+20
1530,105,2.260619585639842e+20
1712,105,2.260619585639842e+20
1886,105,2.260619585639842e+20
2372,105,2.260619585639842e+20
2512,105,2.260619585639842e+20
2597,105,2.260619585639842e+20
3232,105,2.260619585639842e+20
517,104,2.074295432854079e+20
978,104,2.074295432854079e+20
1305,104,2.074295432854079e+20
1741,104,2.074295432854079e+20
2863,104,2.074295432854079e+20
2877,104,2.074295432854079e+20
960,103,1.9017492745443443e+20
1789,103,1.9017492745443443e+20
2213,103,1.9017492745443443e+20
2332,103,1.9017492745443443e+20
2574,103,1.9017492745443443e+20
3116,103,1.9017492745443443e+20
353,102,1.742081246867506e+20
1149,102,1.742081246867506e+20
1205,102,1.742081246867506e+20
1459,102,1.742081246867506e+20
1810,102,1.742081246867506e+20
1826,102,1.742081246867506e+20
2143,102,1.742081246867506e+20
2786,102,1.742081246867506e+20
2951,102,1.742081246867506e+20
1845,101,1.5944423400532414e+20
1898,101,1.5944423400532414e+20
2582,101,1.5944423400532414e+20
3051,101,1.5944423400532414e+20
1163,100,1.458031980503629e+20
1334,100,1.458031980503629e+20
1339,100,1.458031980503629e+20
1623,100,1.458031980503629e+20
1643,100,1.458031980503629e+20
2203,100,1.458031980503629e+20
2616,100,1.458031980503629e+20
2643,100,1.458031980503629e+20
2719,100,1.458031980503629e+20
2986,100,1.458031980503629e+20
412,99,1.332095705752486e+20
1014,99,1.332095705752486e+20
1156,99,1.332095705752486e+20
1637,99,1.332095705752486e+20
1861,99,1.332095705752486e+20
2458,99,1.332095705752486e+20
2533,99,1.332095705752486e+20
2608,99,1.332095705752486e+20
2661,99,1.332095705752486e+20
2793,99,1.332095705752486e+20
3078,99,1.332095705752486e+20
526,98,1.2159229295835259e+20
1128,98,1.2159229295835259e+20
2210,98,1.2159229295835259e+20
2508,98,1.2159229295835259e+20
2782,98,1.2159229295835259e+20
366,97,1.1088447946593591e+20
1192,97,1.1088447946593591e+20
1345,97,1.1088447946593591e+20
1583,97,1.1088447946593591e+20
1786,97,1.1088447946593591e+20
2475,97,1.1088447946593591e+20
2669,97,1.1088447946593591e+20
3387,97,1.1088447946593591e+20
363,96,1.0102321100656761e+20
997,96,1.0102321100656761e+20
1271,96,1.0102321100656761e+20
1483,96,1.0102321100656761e+20
1964,96,1.0102321100656761e+20
2026,96,1.0102321100656761e+20
2042,96,1.0102321100656761e+20
2462,96,1.0102321100656761e+20
2591,96,1.0102321100656761e+20
2956,96,1.0102321100656761e+20
3026,96,1.0102321100656761e+20
1003,95,9.19493371226834e+19
1591,95,9.19493371226834e+19
1688,95,9.19493371226834e+19
1932,95,9.19493371226834e+19
2246,95,9.19493371226834e+19
2394,95,9.19493371226834e+19
2537,95,9.19493371226834e+19
2716,95,9.19493371226834e+19
2778,95,9.19493371226834e+19
373,94,8.360728597003731e+19
2132,94,8.360728597003731e+19
2179,94,8.360728597003731e+19
2377,94,8.360728597003731e+19
2436,94,8.360728597003731e+19
2498,94,8.360728597003731e+19
2594,94,8.360728597003731e+19
1242,93,7.594488204087802e+19
1480,93,7.594488204087802e+19
1685,93,7.594488204087802e+19
1940,93,7.594488204087802e+19
1954,93,7.594488204087802e+19
2478,93,7.594488204087802e+19
2499,93,7.594488204087802e+19
2554,93,7.594488204087802e+19
2679,93,7.594488204087802e+19
2694,93,7.594488204087802e+19
3330,93,7.594488204087802e+19
1288,92,6.891317139171056e+19
1609,92,6.891317139171056e+19
1955,92,6.891317139171056e+19
2128,92,6.891317139171056e+19
2164,92,6.891317139171056e+19
2392,92,6.891317139171056e+19
2906,92,6.891317139171056e+19
2927,92,6.891317139171056e+19
2960,92,6.891317139171056e+19
3201,92,6.891317139171056e+19
563,91,6.246625414147925e+19
606,91,6.246625414147925e+19
1344,91,6.246625414147925e+19
2273,91,6.246625414147925e+19
2434,91,6.246625414147925e+19
2588,91,6.246625414147925e+19
2915,91,6.246625414147925e+19
3000,91,6.246625414147925e+19
3154,91,6.246625414147925e+19
1322,90,5.656112401092851e+19
1449,90,5.656112401092851e+19
1472,90,5.656112401092851e+19
1605,90,5.656112401092851e+19
2148,90,5.656112401092851e+19
2254,90,5.656112401092851e+19
3035,90,5.656112401092851e+19
513,89,5.115751467877138e+19
1181,89,5.115751467877138e+19
1573,89,5.115751467877138e+19
1795,89,5.115751467877138e+19
2407,89,5.115751467877138e+19
2730,89,5.115751467877138e+19
2755,89,5.115751467877138e+19
3150,89,5.115751467877138e+19
3417,89,5.115751467877138e+19
1160,88,4.621775273511273e+19
1590,88,4.621775273511273e+19
1819,88,4.621775273511273e+19
2135,88,4.621775273511273e+19
2191,88,4.621775273511273e+19
2516,88,4.621775273511273e+19
2890,88,4.621775273511273e+19
3033,88,4.621775273511273e+19
3038,88,4.621775273511273e+19
538,87,4.170661701733931e+19
1290,87,4.170661701733931e+19
1989,87,4.170661701733931e+19
2916,87,4.170661701733931e+19
3324,87,4.170661701733931e+19
1963,86,3.759120411840371e+19
2151,86,3.759120411840371e+19
2353,86,3.759120411840371e+19
2429,86,3.759120411840371e+19
2928,86,3.759120411840371e+19
3076,86,3.759120411840371e+19
3198,86,3.759120411840371e+19
3252,86,3.759120411840371e+19
3596,86,3.759120411840371e+19
553,85,3.384079986209044e+19
566,85,3.384079986209044e+19
1024,85,3.384079986209044e+19
1289,85,3.384079986209044e+19
1380,85,3.384079986209044e+19
2002,85,3.384079986209044e+19
2134,85,3.384079986209044e+19
2313,85,3.384079986209044e+19
2750,85,3.384079986209044e+19
3152,85,3.384079986209044e+19
580,84,3.0426756544460276e+19
952,84,3.0426756544460276e+19
1227,84,3.0426756544460276e+19
1272,84,3.0426756544460276e+19
1359,84,3.0426756544460276e+19
1388,84,3.0426756544460276e+19
1462,84,3.0426756544460276e+19
1479,84,3.0426756544460276e+19
2010,84,3.0426756544460276e+19
3132,84,3.0426756544460276e+19
3348,84,3.0426756544460276e+19
3351,84,3.0426756544460276e+19
497,83,2.7322375745227084e+19
500,83,2.7322375745227084e+19
559,83,2.7322375745227084e+19
1198,83,2.7322375745227084e+19
1580,83,2.7322375745227084e+19
1893,83,2.7322375745227084e+19
2267,83,2.7322375745227084e+19
2664,83,2.7322375745227084e+19
2676,83,2.7322375745227084e+19
2738,83,2.7322375745227084e+19
2757,83,2.7322375745227084e+19
2777,83,2.7322375745227084e+19
2910,83,2.7322375745227084e+19
3054,83,2.7322375745227084e+19
3104,83,2.7322375745227084e+19
3545,83,2.7322375745227084e+19
3938,83,2.7322375745227084e+19
934,82,2.4502796517325304e+19
1049,82,2.4502796517325304e+19
1536,82,2.4502796517325304e+19
1628,82,2.4502796517325304e+19
1659,82,2.4502796517325304e+19
1753,82,2.4502796517325304e+19
1871,82,2.4502796517325304e+19
2161,82,2.4502796517325304e+19
2800,82,2.4502796517325304e+19
2833,82,2.4502796517325304e+19
2943,82,2.4502796517325304e+19
3350,82,2.4502796517325304e+19
561,81,2.1944888767377764e+19
1652,81,2.1944888767377764e+19
2420,81,2.1944888767377764e+19
2849,81,2.1944888767377764e+19
1026,80,1.9627151644174373e+19
1075,80,1.9627151644174373e+19
1312,80,1.9627151644174373e+19
1661,80,1.9627151644174373e+19
1729,80,1.9627151644174373e+19
2867,80,1.9627151644174373e+19
3022,80,1.9627151644174373e+19
3185,80,1.9627151644174373e+19
828,79,1.7529616756618897e+19
1029,79,1.7529616756618897e+19
1032,79,1.7529616756618897e+19
1539,79,1.7529616756618897e+19
1632,79,1.7529616756618897e+19
1737,79,1.7529616756618897e+19
1742,79,1.7529616756618897e+19
1899,79,1.7529616756618897e+19
1916,79,1.7529616756618897e+19
1939,79,1.7529616756618897e+19
2325,79,1.7529616756618897e+19
2343,79,1.7529616756618897e+19
2368,79,1.7529616756618897e+19
2589,79,1.7529616756618897e+19
2925,79,1.7529616756618897e+19
3226,79,1.7529616756618897e+19
56,78,1.5633756046896587e+19
465,78,1.5633756046896587e+19
906,78,1.5633756046896587e+19
1070,78,1.5633756046896587e+19
1639,78,1.5633756046896587e+19
2144,78,1.5633756046896587e+19
2683,78,1.5633756046896587e+19
2828,78,1.5633756046896587e+19
2866,78,1.5633756046896587e+19
3056,78,1.5633756046896587e+19
3060,78,1.5633756046896587e+19
395,77,1.3922394148858302e+19
999,77,1.3922394148858302e+19
1323,77,1.3922394148858302e+19
1358,77,1.3922394148858302e+19
1596,77,1.3922394148858302e+19
1636,77,1.3922394148858302e+19
2399,77,1.3922394148858302e+19
2472,77,1.3922394148858302e+19
2901,77,1.3922394148858302e+19
2909,77,1.3922394148858302e+19
67,76,1.2379625065807247e+19
1067,76,1.2379625065807247e+19
1209,76,1.2379625065807247e+19
1280,76,1.2379625065807247e+19
2058,76,1.2379625065807247e+19
2062,76,1.2379625065807247e+19
2501,76,1.2379625065807247e+19
2872,76,1.2379625065807247e+19
3049,76,1.2379625065807247e+19
3084,76,1.2379625065807247e+19
3096,76,1.2379625065807247e+19
3344,76,1.2379625065807247e+19
3347,76,1.2379625065807247e+19
3396,76,1.2379625065807247e+19
3604,76,1.2379625065807247e+19
927,75,1.0990733006012891e+19
2264,75,1.0990733006012891e+19
2606,75,1.0990733006012891e+19
2748,75,1.0990733006012891e+19
2827,75,1.0990733006012891e+19
2864,75,1.0990733006012891e+19
2913,75,1.0990733006012891e+19
3362,75,1.0990733006012891e+19
1231,74,9.742117218362302e+18
1347,74,9.742117218362302e+18
1375,74,9.742117218362302e+18
1402,74,9.742117218362302e+18
1653,74,9.742117218362302e+18
2136,74,9.742117218362302e+18
2905,74,9.742117218362302e+18
2920,74,9.742117218362302e+18
3174,74,9.742117218362302e+18
3360,74,9.742117218362302e+18
271,73,8.62122067459327e+18
400,73,8.62122067459327e+18
651,73,8.62122067459327e+18
1373,73,8.62122067459327e+18
1857,73,8.62122067459327e+18
2055,73,8.62122067459327e+18
2315,73,8.62122067459327e+18
2873,73,8.62122067459327e+18
2973,73,8.62122067459327e+18
3339,73,8.62122067459327e+18
322,72,7.616462448534433e+18
506,72,7.616462448534433e+18
1207,72,7.616462448534433e+18
1475,72,7.616462448534433e+18
1538,72,7.616462448534433e+18
1611,72,7.616462448534433e+18
1970,72,7.616462448534433e+18
2391,72,7.616462448534433e+18
2653,72,7.616462448534433e+18
2904,72,7.616462448534433e+18
2992,72,7.616462448534433e+18
3002,72,7.616462448534433e+18
3172,72,7.616462448534433e+18
3195,72,7.616462448534433e+18
3267,72,7.616462448534433e+18
370,71,6.717173646707149e+18
431,71,6.717173646707149e+18
438,71,6.717173646707149e+18
713,71,6.717173646707149e+18
1123,71,6.717173646707149e+18
1221,71,6.717173646707149e+18
1298,71,6.717173646707149e+18
1470,71,6.717173646707149e+18
1614,71,6.717173646707149e+18
1796,71,6.717173646707149e+18
1891,71,6.717173646707149e+18
2101,71,6.717173646707149e+18
2232,71,6.717173646707149e+18
2862,71,6.717173646707149e+18
2969,71,6.717173646707149e+18
3120,71,6.717173646707149e+18
3140,71,6.717173646707149e+18
3277,71,6.717173646707149e+18
1110,70,5.913536748520235e+18
1502,70,5.913536748520235e+18
1528,70,5.913536748520235e+18
1703,70,5.913536748520235e+18
1844,70,5.913536748520235e+18
1972,70,5.913536748520235e+18
2235,70,5.913536748520235e+18
2417,70,5.913536748520235e+18
2445,70,5.913536748520235e+18
2674,70,5.913536748520235e+18
2724,70,5.913536748520235e+18
2869,70,5.913536748520235e+18
2919,70,5.913536748520235e+18
3017,70,5.913536748520235e+18
3019,70,5.913536748520235e+18
3284,70,5.913536748520235e+18
3406,70,5.913536748520235e+18
25,69,5.196528218113467e+18
525,69,5.196528218113467e+18
705,69,5.196528218113467e+18
1515,69,5.196528218113467e+18
1523,69,5.196528218113467e+18
1540,69,5.196528218113467e+18
1644,69,5.196528218113467e+18
2396,69,5.196528218113467e+18
2698,69,5.196528218113467e+18
2911,69,5.196528218113467e+18
2939,69,5.196528218113467e+18
3119,69,5.196528218113467e+18
3145,69,5.196528218113467e+18
3321,69,5.196528218113467e+18
26,68,4.557864253677571e+18
374,68,4.557864253677571e+18
698,68,4.557864253677571e+18
982,68,4.557864253677571e+18
1066,68,4.557864253677571e+18
1135,68,4.557864253677571e+18
1261,68,4.557864253677571e+18
1282,68,4.557864253677571e+18
1338,68,4.557864253677571e+18
2287,68,4.557864253677571e+18
2438,68,4.557864253677571e+18
2603,68,4.557864253677571e+18
3113,68,4.557864253677571e+18
3179,68,4.557864253677571e+18
3182,68,4.557864253677571e+18
3342,68,4.557864253677571e+18
544,67,3.9899495437986156e+18
1028,67,3.9899495437986156e+18
1040,67,3.9899495437986156e+18
1351,67,3.9899495437986156e+18
1495,67,3.9899495437986156e+18
1574,67,3.9899495437986156e+18
1630,67,3.9899495437986156e+18
1782,67,3.9899495437986156e+18
1820,67,3.9899495437986156e+18
2689,67,3.9899495437986156e+18
2706,67,3.9899495437986156e+18
3302,67,3.9899495437986156e+18
3684,67,3.9899495437986156e+18
460,66,3.485828904041932e+18
641,66,3.485828904041932e+18
805,66,3.485828904041932e+18
897,66,3.485828904041932e+18
995,66,3.485828904041932e+18
1085,66,3.485828904041932e+18
1130,66,3.485828904041932e+18
1158,66,3.485828904041932e+18
1182,66,3.485828904041932e+18
