2359,147,2.3474068120769928e+36
2433,147,2.3474068120769928e+36
1331,146,2.1046521872429966e+36
1662,146,2.1046521872429966e+36
1945,146,2.1046521872429966e+36
2122,146,2.1046521872429966e+36
2430,146,2.1046521872429966e+36
1603,145,1.8855873055145528e+36
1793,145,1.8855873055145528e+36
2495,145,1.8855873055145528e+36
2546,144,1.6880402094245748e+36
1006,142,1.34972741704279e+36
1076,142,1.34972741704279e+36
1132,142,1.34972741704279e+36
1222,142,1.34972741704279e+36
1447,142,1.34972741704279e+36
2117,142,1.34972741704279e+36
2292,142,1.34972741704279e+36
1107,141,1.2054902963013268e+36
2063,141,1.2054902963013268e+36
2068,141,1.2054902963013268e+36
2084,141,1.2054902963013268e+36
2307,141,1.2054902963013268e+36
2521,141,1.2054902963013268e+36
2575,141,1.2054902963013268e+36
2212,140,1.0758016596198857e+36
2511,140,1.0758016596198857e+36
2539,140,1.0758016596198857e+36
1153,139,9.592825398732481e+35
1717,139,9.592825398732481e+35
2153,139,9.592825398732481e+35
2334,139,9.592825398732481e+35
2386,139,9.592825398732481e+35
2138,138,8.546761737151239e+35
2510,138,8.546761737151239e+35
1250,137,7.608379356614037e+35
1361,137,7.608379356614037e+35
1669,137,7.608379356614037e+35
2485,137,7.608379356614037e+35
2839,137,7.608379356614037e+35
1329,136,6.767260375139442e+35
1598,136,6.767260375139442e+35
2086,136,6.767260375139442e+35
2115,136,6.767260375139442e+35
1256,135,6.013929398520078e+35
1488,135,6.013929398520078e+35
1997,135,6.013929398520078e+35
2109,135,6.013929398520078e+35
2469,135,6.013929398520078e+35
2555,135,6.013929398520078e+35
2646,135,6.013929398520078e+35
1926,134,5.339774256794584e+35
2183,134,5.339774256794584e+35
2509,134,5.339774256794584e+35
136,133,4.736972894869389e+35
376,133,4.736972894869389e+35
2216,133,4.736972894869389e+35
1175,132,4.198425979790447e+35
1456,132,4.198425979790447e+35
2102,132,4.198425979790447e+35
2471,132,4.198425979790447e+35
1509,131,3.717694815359146e+35
1757,131,3.717694815359146e+35
1791,131,3.717694815359146e+35
1816,131,3.717694815359146e+35
2556,131,3.717694815359146e+35
3363,131,3.717694815359146e+35
917,130,3.2889441813542534e+35
1124,130,3.2889441813542534e+35
1902,130,3.2889441813542534e+35
2268,130,3.2889441813542534e+35
2467,130,3.2889441813542534e+35
2623,130,3.2889441813542534e+35
2072,129,2.906889739644963e+35
2224,129,2.906889739644963e+35
2261,129,2.906889739644963e+35
2279,129,2.906889739644963e+35
980,128,2.5667496730385728e+35
1335,128,2.5667496730385728e+35
1620,128,2.5667496730385728e+35
2149,128,2.5667496730385728e+35
2165,128,2.5667496730385728e+35
1665,127,2.2642002448751936e+35
1823,127,2.2642002448751936e+35
2629,127,2.2642002448751936e+35
2642,127,2.2642002448751936e+35
896,126,1.99533498823375e+35
1269,126,1.99533498823375e+35
1750,126,1.99533498823375e+35
2077,126,1.99533498823375e+35
2463,126,1.99533498823375e+35
2484,126,1.99533498823375e+35
1230,125,1.7566272532171692e+35
1491,125,1.7566272532171692e+35
1925,125,1.7566272532171692e+35
2327,125,1.7566272532171692e+35
2592,125,1.7566272532171692e+35
1255,124,1.544895859206014e+35
1277,124,1.544895859206014e+35
1467,124,1.544895859206014e+35
1570,124,1.544895859206014e+35
1689,124,1.544895859206014e+35
2237,124,1.544895859206014e+35
2329,124,1.544895859206014e+35
2461,124,1.544895859206014e+35
2506,124,1.544895859206014e+35
1079,123,1.3572736162717404e+35
1101,123,1.3572736162717404e+35
1341,123,1.3572736162717404e+35
1683,123,1.3572736162717404e+35
1867,123,1.3572736162717404e+35
1920,123,1.3572736162717404e+35
1953,123,1.3572736162717404e+35
2038,123,1.3572736162717404e+35
2046,123,1.3572736162717404e+35
2071,123,1.3572736162717404e+35
2302,123,1.3572736162717404e+35
475,122,1.1911784961833015e+35
1117,122,1.1911784961833015e+35
1330,122,1.1911784961833015e+35
1547,122,1.1911784961833015e+35
1668,122,1.1911784961833015e+35
2247,122,1.1911784961833015e+35
2294,122,1.1911784961833015e+35
2300,122,1.1911784961833015e+35
2319,122,1.1911784961833015e+35
2649,122,1.1911784961833015e+35
2754,122,1.1911784961833015e+35
3101,122,1.1911784961833015e+35
1761,121,1.0442872486810555e+35
1783,121,1.0442872486810555e+35
1868,121,1.0442872486810555e+35
2125,121,1.0442872486810555e+35
2344,121,1.0442872486810555e+35
2491,121,1.0442872486810555e+35
1004,120,9.145112729845409e+34
1267,120,9.145112729845409e+34
1947,120,9.145112729845409e+34
1959,120,9.145112729845409e+34
2174,120,9.145112729845409e+34
1842,119,7.999745678975399e+34
1849,119,7.999745678975399e+34
2241,119,7.999745678975399e+34
3291,119,7.999745678975399e+34
1125,117,6.1005891256391395e+34
1520,117,6.1005891256391395e+34
1600,117,6.1005891256391395e+34
1608,117,6.1005891256391395e+34
1617,117,6.1005891256391395e+34
1675,117,6.1005891256391395e+34
2098,117,6.1005891256391395e+34
2176,117,6.1005891256391395e+34
2418,117,6.1005891256391395e+34
2223,116,5.318184089418796e+34
2567,116,5.318184089418796e+34
2579,116,5.318184089418796e+34
2631,116,5.318184089418796e+34
2742,116,5.318184089418796e+34
3082,116,5.318184089418796e+34
428,115,4.630620542345253e+34
637,115,4.630620542345253e+34
947,115,4.630620542345253e+34
966,115,4.630620542345253e+34
1173,115,4.630620542345253e+34
1721,115,4.630620542345253e+34
1752,115,4.630620542345253e+34
2053,115,4.630620542345253e+34
2056,115,4.630620542345253e+34
3397,115,4.630620542345253e+34
1214,114,4.0270799894356675e+34
1619,114,4.0270799894356675e+34
2180,114,4.0270799894356675e+34
2617,114,4.0270799894356675e+34
1172,113,3.497899370715803e+34
1291,113,3.497899370715803e+34
1809,113,3.497899370715803e+34
2189,113,3.497899370715803e+34
2306,113,3.497899370715803e+34
2477,113,3.497899370715803e+34
3320,113,3.497899370715803e+34
3426,113,3.497899370715803e+34
1243,112,3.0344561963095607e+34
1370,112,3.0344561963095607e+34
1563,112,3.0344561963095607e+34
1597,112,3.0344561963095607e+34
2039,112,3.0344561963095607e+34
2127,112,3.0344561963095607e+34
2552,112,3.0344561963095607e+34
1416,111,2.6290642374685905e+34
1191,110,2.274878884132975e+34
2196,110,2.274878884132975e+34
2351,110,2.274878884132975e+34
2563,110,2.274878884132975e+34
953,109,1.9658113476389557e+34
1104,109,1.9658113476389557e+34
1735,109,1.9658113476389557e+34
2169,109,1.9658113476389557e+34
2194,109,1.9658113476389557e+34
2250,109,1.9658113476389557e+34
2338,109,1.9658113476389557e+34
2419,109,1.9658113476389557e+34
2451,109,1.9658113476389557e+34
1465,108,1.6964509505498293e+34
1948,108,1.6964509505498293e+34
2398,108,1.6964509505498293e+34
2489,108,1.6964509505498293e+34
3090,108,1.6964509505498293e+34
3830,108,1.6964509505498293e+34
484,107,1.461994804563881e+34
967,107,1.461994804563881e+34
1204,107,1.461994804563881e+34
1235,107,1.461994804563881e+34
1302,107,1.461994804563881e+34
1864,107,1.461994804563881e+34
2966,107,1.461994804563881e+34
3280,107,1.461994804563881e+34
3434,107,1.461994804563881e+34
921,106,1.258184232315978e+34
1048,106,1.258184232315978e+34
1083,106,1.258184232315978e+34
1409,106,1.258184232315978e+34
2028,106,1.258184232315978e+34
2052,106,1.258184232315978e+34
2060,106,1.258184232315978e+34
2532,106,1.258184232315978e+34
2944,106,1.258184232315978e+34
1530,105,1.0812473398908217e+34
1712,105,1.0812473398908217e+34
1886,105,1.0812473398908217e+34
2372,105,1.0812473398908217e+34
2512,105,1.0812473398908217e+34
2597,105,1.0812473398908217e+34
3232,105,1.0812473398908217e+34
517,104,9.278471942457282e+33
978,104,9.278471942457282e+33
1305,104,9.278471942457282e+33
1741,104,9.278471942457282e+33
2863,104,9.278471942457282e+33
2877,104,9.278471942457282e+33
960,103,7.950351037261884e+33
1789,103,7.950351037261884e+33
2213,103,7.950351037261884e+33
2332,103,7.950351037261884e+33
2574,103,7.950351037261884e+33
3116,103,7.950351037261884e+33
353,102,6.802085406631978e+33
1149,102,6.802085406631978e+33
1205,102,6.802085406631978e+33
1459,102,6.802085406631978e+33
1810,102,6.802085406631978e+33
1826,102,6.802085406631978e+33
2143,102,6.802085406631978e+33
2786,102,6.802085406631978e+33
2951,102,6.802085406631978e+33
1845,101,5.810732828703146e+33
1898,101,5.810732828703146e+33
2582,101,5.810732828703146e+33
3051,101,5.810732828703146e+33
1163,100,4.956093859024532e+33
1334,100,4.956093859024532e+33
1339,100,4.956093859024532e+33
1623,100,4.956093859024532e+33
1643,100,4.956093859024532e+33
2203,100,4.956093859024532e+33
2616,100,4.956093859024532e+33
2643,100,4.956093859024532e+33
2719,100,4.956093859024532e+33
2986,100,4.956093859024532e+33
412,99,4.220406303786109e+33
1014,99,4.220406303786109e+33
1156,99,4.220406303786109e+33
1637,99,4.220406303786109e+33
1861,99,4.220406303786109e+33
2458,99,4.220406303786109e+33
2533,99,4.220406303786109e+33
2608,99,4.220406303786109e+33
2661,99,4.220406303786109e+33
2793,99,4.220406303786109e+33
3078,99,4.220406303786109e+33
526,98,3.588071186779406e+33
1128,98,3.588071186779406e+33
2210,98,3.588071186779406e+33
2508,98,3.588071186779406e+33
2782,98,3.588071186779406e+33
366,97,3.045407230540603e+33
1192,97,3.045407230540603e+33
1345,97,3.045407230540603e+33
1583,97,3.045407230540603e+33
1786,97,3.045407230540603e+33
2475,97,3.045407230540603e+33
2669,97,3.045407230540603e+33
3387,97,3.045407230540603e+33
363,96,2.5804311282810522e+33
997,96,2.5804311282810522e+33
1271,96,2.5804311282810522e+33
1483,96,2.5804311282810522e+33
1964,96,2.5804311282810522e+33
2026,96,2.5804311282810522e+33
2042,96,2.5804311282810522e+33
2462,96,2.5804311282810522e+33
2591,96,2.5804311282810522e+33
2956,96,2.5804311282810522e+33
3026,96,2.5804311282810522e+33
1003,95,2.1826611196002145e+33
1591,95,2.1826611196002145e+33
1688,95,2.1826611196002145e+33
1932,95,2.1826611196002145e+33
2246,95,2.1826611196002145e+33
2394,95,2.1826611196002145e+33
2537,95,2.1826611196002145e+33
2716,95,2.1826611196002145e+33
2778,95,2.1826611196002145e+33
373,94,1.842941600946742e+33
2132,94,1.842941600946742e+33
2179,94,1.842941600946742e+33
2377,94,1.842941600946742e+33
2436,94,1.842941600946742e+33
2498,94,1.842941600946742e+33
2594,94,1.842941600946742e+33
1242,93,1.5532867026138106e+33
1480,93,1.5532867026138106e+33
1685,93,1.5532867026138106e+33
1940,93,1.5532867026138106e+33
1954,93,1.5532867026138106e+33
2478,93,1.5532867026138106e+33
2499,93,1.5532867026138106e+33
2554,93,1.5532867026138106e+33
2679,93,1.5532867026138106e+33
2694,93,1.5532867026138106e+33
3330,93,1.5532867026138106e+33
1288,92,1.306740948917268e+33
1609,92,1.306740948917268e+33
1955,92,1.306740948917268e+33
2128,92,1.306740948917268e+33
2164,92,1.306740948917268e+33
2392,92,1.306740948917268e+33
2906,92,1.306740948917268e+33
2927,92,1.306740948917268e+33
2960,92,1.306740948917268e+33
3201,92,1.306740948917268e+33
563,91,1.0972552882305861e+33
606,91,1.0972552882305861e+33
1344,91,1.0972552882305861e+33
2273,91,1.0972552882305861e+33
2434,91,1.0972552882305861e+33
2588,91,1.0972552882305861e+33
2915,91,1.0972552882305861e+33
3000,91,1.0972552882305861e+33
3154,91,1.0972552882305861e+33
1322,90,9.195769357916169e+32
1449,90,9.195769357916169e+32
1472,90,9.195769357916169e+32
1605,90,9.195769357916169e+32
2148,90,9.195769357916169e+32
2254,90,9.195769357916169e+32
3035,90,9.195769357916169e+32
513,89,7.691516156409593e+32
1181,89,7.691516156409593e+32
1573,89,7.691516156409593e+32
1795,89,7.691516156409593e+32
2407,89,7.691516156409593e+32
2730,89,7.691516156409593e+32
2755,89,7.691516156409593e+32
3150,89,7.691516156409593e+32
3417,89,7.691516156409593e+32
1160,88,6.420369196267294e+32
1590,88,6.420369196267294e+32
1819,88,6.420369196267294e+32
2135,88,6.420369196267294e+32
2191,88,6.420369196267294e+32
2516,88,6.420369196267294e+32
2890,88,6.420369196267294e+32
3033,88,6.420369196267294e+32
3038,88,6.420369196267294e+32
538,87,5.348256219844029e+32
1290,87,5.348256219844029e+32
1989,87,5.348256219844029e+32
2916,87,5.348256219844029e+32
3324,87,5.348256219844029e+32
1963,86,4.445778983866174e+32
2151,86,4.445778983866174e+32
2353,86,4.445778983866174e+32
2429,86,4.445778983866174e+32
2928,86,4.445778983866174e+32
3076,86,4.445778983866174e+32
3198,86,4.445778983866174e+32
3252,86,4.445778983866174e+32
3596,86,4.445778983866174e+32
553,85,3.6876149931768745e+32
566,85,3.6876149931768745e+32
1024,85,3.6876149931768745e+32
1289,85,3.6876149931768745e+32
1380,85,3.6876149931768745e+32
2002,85,3.6876149931768745e+32
2134,85,3.6876149931768745e+32
2313,85,3.6876149931768745e+32
2750,85,3.6876149931768745e+32
3152,85,3.6876149931768745e+32
580,84,3.051990198731684e+32
952,84,3.051990198731684e+32
1227,84,3.051990198731684e+32
1272,84,3.051990198731684e+32
1359,84,3.051990198731684e+32
1388,84,3.051990198731684e+32
1462,84,3.051990198731684e+32
1479,84,3.051990198731684e+32
2010,84,3.051990198731684e+32
3132,84,3.051990198731684e+32
3348,84,3.051990198731684e+32
3351,84,3.051990198731684e+32
497,83,2.5202149228158856e+32
500,83,2.5202149228158856e+32
559,83,2.5202149228158856e+32
1198,83,2.5202149228158856e+32
1580,83,2.5202149228158856e+32
1893,83,2.5202149228158856e+32
2267,83,2.5202149228158856e+32
2664,83,2.5202149228158856e+32
2676,83,2.5202149228158856e+32
2738,83,2.5202149228158856e+32
2757,83,2.5202149228158856e+32
2777,83,2.5202149228158856e+32
2910,83,2.5202149228158856e+32
3054,83,2.5202149228158856e+32
3104,83,2.5202149228158856e+32
3545,83,2.5202149228158856e+32
3938,83,2.5202149228158856e+32
934,82,2.076276042147783e+32
1049,82,2.076276042147783e+32
1536,82,2.076276042147783e+32
1628,82,2.076276042147783e+32
1659,82,2.076276042147783e+32
1753,82,2.076276042147783e+32
1871,82,2.076276042147783e+32
2161,82,2.076276042147783e+32
2800,82,2.076276042147783e+32
2833,82,2.076276042147783e+32
2943,82,2.076276042147783e+32
3350,82,2.076276042147783e+32
561,81,1.706479158749112e+32
1652,81,1.706479158749112e+32
2420,81,1.706479158749112e+32
2849,81,1.706479158749112e+32
1026,80,1.3991351246099612e+32
1075,80,1.3991351246099612e+32
1312,80,1.3991351246099612e+32
1661,80,1.3991351246099612e+32
1729,80,1.3991351246099612e+32
2867,80,1.3991351246099612e+32
3022,80,1.3991351246099612e+32
3185,80,1.3991351246099612e+32
828,79,1.1442858642868147e+32
1029,79,1.1442858642868147e+32
1032,79,1.1442858642868147e+32
1539,79,1.1442858642868147e+32
1632,79,1.1442858642868147e+32
1737,79,1.1442858642868147e+32
1742,79,1.1442858642868147e+32
1899,79,1.1442858642868147e+32
1916,79,1.1442858642868147e+32
1939,79,1.1442858642868147e+32
2325,79,1.1442858642868147e+32
2343,79,1.1442858642868147e+32
2368,79,1.1442858642868147e+32
2589,79,1.1442858642868147e+32
2925,79,1.1442858642868147e+32
3226,79,1.1442858642868147e+32
56,78,9.334649643354765e+31
465,78,9.334649643354765e+31
906,78,9.334649643354765e+31
1070,78,9.334649643354765e+31
1639,78,9.334649643354765e+31
2144,78,9.334649643354765e+31
2683,78,9.334649643354765e+31
2828,78,9.334649643354765e+31
2866,78,9.334649643354765e+31
3056,78,9.334649643354765e+31
3060,78,9.334649643354765e+31
395,77,7.594889742546383e+31
999,77,7.594889742546383e+31
1323,77,7.594889742546383e+31
1358,77,7.594889742546383e+31
1596,77,7.594889742546383e+31
1636,77,7.594889742546383e+31
2399,77,7.594889742546383e+31
2472,77,7.594889742546383e+31
2901,77,7.594889742546383e+31
2909,77,7.594889742546383e+31
67,76,6.162757944501619e+31
1067,76,6.162757944501619e+31
1209,76,6.162757944501619e+31
1280,76,6.162757944501619e+31
2058,76,6.162757944501619e+31
2062,76,6.162757944501619e+31
2501,76,6.162757944501619e+31
2872,76,6.162757944501619e+31
3049,76,6.162757944501619e+31
3084,76,6.162757944501619e+31
3096,76,6.162757944501619e+31
3344,76,6.162757944501619e+31
3347,76,6.162757944501619e+31
3396,76,6.162757944501619e+31
3604,76,6.162757944501619e+31
927,75,4.9868691638441765e+31
2264,75,4.9868691638441765e+31
2606,75,4.9868691638441765e+31
2748,75,4.9868691638441765e+31
2827,75,4.9868691638441765e+31
2864,75,4.9868691638441765e+31
2913,75,4.9868691638441765e+31
3362,75,4.9868691638441765e+31
1231,74,4.023906320354743e+31
1347,74,4.023906320354743e+31
1375,74,4.023906320354743e+31
1402,74,4.023906320354743e+31
1653,74,4.023906320354743e+31
2136,74,4.023906320354743e+31
2905,74,4.023906320354743e+31
2920,74,4.023906320354743e+31
3174,74,4.023906320354743e+31
3360,74,4.023906320354743e+31
271,73,3.2374364728804696e+31
400,73,3.2374364728804696e+31
651,73,3.2374364728804696e+31
1373,73,3.2374364728804696e+31
1857,73,3.2374364728804696e+31
2055,73,3.2374364728804696e+31
2315,73,3.2374364728804696e+31
2873,73,3.2374364728804696e+31
2973,73,3.2374364728804696e+31
3339,73,3.2374364728804696e+31
322,72,2.596888199017817e+31
506,72,2.596888199017817e+31
1207,72,2.596888199017817e+31
1475,72,2.596888199017817e+31
1538,72,2.596888199017817e+31
1611,72,2.596888199017817e+31
1970,72,2.596888199017817e+31
2391,72,2.596888199017817e+31
2653,72,2.596888199017817e+31
2904,72,2.596888199017817e+31
2992,72,2.596888199017817e+31
3002,72,2.596888199017817e+31
3172,72,2.596888199017817e+31
3195,72,2.596888199017817e+31
3267,72,2.596888199017817e+31
370,71,2.0766700001760517e+31
431,71,2.0766700001760517e+31
438,71,2.0766700001760517e+31
713,71,2.0766700001760517e+31
1123,71,2.0766700001760517e+31
1221,71,2.0766700001760517e+31
1298,71,2.0766700001760517e+31
1470,71,2.0766700001760517e+31
1614,71,2.0766700001760517e+31
1796,71,2.0766700001760517e+31
1891,71,2.0766700001760517e+31
2101,71,2.0766700001760517e+31
2232,71,2.0766700001760517e+31
2862,71,2.0766700001760517e+31
2969,71,2.0766700001760517e+31
3120,71,2.0766700001760517e+31
3140,71,2.0766700001760517e+31
3277,71,2.0766700001760517e+31
1110,70,1.6554118232337616e+31
1502,70,1.6554118232337616e+31
1528,70,1.6554118232337616e+31
1703,70,1.6554118232337616e+31
1844,70,1.6554118232337616e+31
1972,70,1.6554118232337616e+31
2235,70,1.6554118232337616e+31
2417,70,1.6554118232337616e+31
2445,70,1.6554118232337616e+31
2674,70,1.6554118232337616e+31
2724,70,1.6554118232337616e+31
2869,70,1.6554118232337616e+31
2919,70,1.6554118232337616e+31
3017,70,1.6554118232337616e+31
3019,70,1.6554118232337616e+31
3284,70,1.6554118232337616e+31
3406,70,1.6554118232337616e+31
25,69,1.3153138636265973e+31
525,69,1.3153138636265973e+31
705,69,1.3153138636265973e+31
1515,69,1.3153138636265973e+31
1523,69,1.3153138636265973e+31
1540,69,1.3153138636265973e+31
1644,69,1.3153138636265973e+31
2396,69,1.3153138636265973e+31
2698,69,1.3153138636265973e+31
2911,69,1.3153138636265973e+31
2939,69,1.3153138636265973e+31
3119,69,1.3153138636265973e+31
3145,69,1.3153138636265973e+31
3321,69,1.3153138636265973e+31
26,68,1.0415886720726193e+31
374,68,1.0415886720726193e+31
698,68,1.0415886720726193e+31
982,68,1.0415886720726193e+31
1066,68,1.0415886720726193e+31
1135,68,1.0415886720726193e+31
1261,68,1.0415886720726193e+31
1282,68,1.0415886720726193e+31
1338,68,1.0415886720726193e+31
2287,68,1.0415886720726193e+31
2438,68,1.0415886720726193e+31
2603,68,1.0415886720726193e+31
3113,68,1.0415886720726193e+31
3179,68,1.0415886720726193e+31
3182,68,1.0415886720726193e+31
3342,68,1.0415886720726193e+31
544,67,8.219842482525712e+30
1028,67,8.219842482525712e+30
1040,67,8.219842482525712e+30
1351,67,8.219842482525712e+30
1495,67,8.219842482525712e+30
1574,67,8.219842482525712e+30
1630,67,8.219842482525712e+30
1782,67,8.219842482525712e+30
1820,67,8.219842482525712e+30
2689,67,8.219842482525712e+30
2706,67,8.219842482525712e+30
3302,67,8.219842482525712e+30
3684,67,8.219842482525712e+30
460,66,6.463772880084511e+30
641,66,6.463772880084511e+30
805,66,6.463772880084511e+30
897,66,6.463772880084511e+30
995,66,6.463772880084511e+30
1085,66,6.463772880084511e+30
1130,66,6.463772880084511e+30
1158,66,6.463772880084511e+30
