414,159,2.0842786409304738e+43
1516,159,2.0842786409304738e+43
2133,159,2.0842786409304738e+43
1184,158,1.848907680575702e+43
2020,158,1.848907680575702e+43
2121,158,1.848907680575702e+43
2370,158,1.848907680575702e+43
2551,158,1.848907680575702e+43
2253,157,1.6388695587674794e+43
1185,156,1.4515735449766516e+43
1522,156,1.4515735449766516e+43
1736,156,1.4515735449766516e+43
1813,156,1.4515735449766516e+43
2087,156,1.4515735449766516e+43
2308,156,1.4515735449766516e+43
1718,155,1.2846797961118604e+43
2005,155,1.2846797961118604e+43
2257,155,1.2846797961118604e+43
2299,155,1.2846797961118604e+43
2561,155,1.2846797961118604e+43
993,154,1.13607643884596e+43
2095,154,1.13607643884596e+43
2276,154,1.13607643884596e+43
2282,154,1.13607643884596e+43
1986,153,1.0038586179230767e+43
2408,153,1.0038586179230767e+43
1238,152,8.863093528665502e+42
1799,152,8.863093528665502e+42
2040,152,8.863093528665502e+42
2573,152,8.863093528665502e+42
1557,151,7.818820572400251e+42
1929,151,7.818820572400251e+42
2348,151,7.818820572400251e+42
2504,151,7.818820572400251e+42
2654,151,7.818820572400251e+42
1879,150,6.891845855403006e+42
2336,150,6.891845855403006e+42
1017,149,6.069646829717402e+42
1420,148,5.3409672281590056e+42
1604,148,5.3409672281590056e+42
2187,148,5.3409672281590056e+42
916,147,4.695696249115328e+42
1146,147,4.695696249115328e+42
2032,147,4.695696249115328e+42
2083,147,4.695696249115328e+42
2359,147,4.695696249115328e+42
2433,147,4.695696249115328e+42
1331,146,4.1247585694166096e+42
1662,146,4.1247585694166096e+42
1945,146,4.1247585694166096e+42
2122,146,4.1247585694166096e+42
2430,146,4.1247585694166096e+42
1603,145,3.620014278260204e+42
1793,145,3.620014278260204e+42
2495,145,3.620014278260204e+42
2546,144,3.174167895763442e+42
1006,142,2.4337206891013325e+42
1076,142,2.4337206891013325e+42
1132,142,2.4337206891013325e+42
1222,142,2.4337206891013325e+42
1447,142,2.4337206891013325e+42
2117,142,2.4337206891013325e+42
2292,142,2.4337206891013325e+42
1107,141,2.1280444145767643e+42
2063,141,2.1280444145767643e+42
2068,141,2.1280444145767643e+42
2084,141,2.1280444145767643e+42
2307,141,2.1280444145767643e+42
2521,141,2.1280444145767643e+42
2575,141,2.1280444145767643e+42
2212,140,1.858985267823163e+42
2511,140,1.858985267823163e+42
2539,140,1.858985267823163e+42
1153,139,1.622372483200001e+42
1717,139,1.622372483200001e+42
2153,139,1.622372483200001e+42
2334,139,1.622372483200001e+42
2386,139,1.622372483200001e+42
2138,138,1.414485459419523e+42
2510,138,1.414485459419523e+42
1250,137,1.2320078956541683e+42
1361,137,1.2320078956541683e+42
1669,137,1.2320078956541683e+42
2485,137,1.2320078956541683e+42
2839,137,1.2320078956541683e+42
1329,136,1.071986319028764e+42
1598,136,1.071986319028764e+42
2086,136,1.071986319028764e+42
2115,136,1.071986319028764e+42
1256,135,9.317926103437054e+41
1488,135,9.317926103437054e+41
1997,135,9.317926103437054e+41
2109,135,9.317926103437054e+41
2469,135,9.317926103437054e+41
2555,135,9.317926103437054e+41
2646,135,9.317926103437054e+41
1926,134,8.090901675941759e+41
2183,134,8.090901675941759e+41
2509,134,8.090901675941759e+41
136,133,7.018033770556377e+41
376,133,7.018033770556377e+41
2216,133,7.018033770556377e+41
1175,132,6.080900895742047e+41
1456,132,6.080900895742047e+41
2102,132,6.080900895742047e+41
2471,132,6.080900895742047e+41
1509,131,5.2631682539755125e+41
1757,131,5.2631682539755125e+41
1791,131,5.2631682539755125e+41
1816,131,5.2631682539755125e+41
2556,131,5.2631682539755125e+41
3363,131,5.2631682539755125e+41
917,130,4.550364545626892e+41
1124,130,4.550364545626892e+41
1902,130,4.550364545626892e+41
2268,130,4.550364545626892e+41
2467,130,4.550364545626892e+41
2623,130,4.550364545626892e+41
2072,129,3.929681216660877e+41
2224,129,3.929681216660877e+41
2261,129,3.929681216660877e+41
2279,129,3.929681216660877e+41
980,128,3.3897920391470353e+41
1335,128,3.3897920391470353e+41
1620,128,3.3897920391470353e+41
2149,128,3.3897920391470353e+41
2165,128,3.3897920391470353e+41
1665,127,2.9206910982006063e+41
1823,127,2.9206910982006063e+41
2629,127,2.9206910982006063e+41
2642,127,2.9206910982006063e+41
896,126,2.5135474286979136e+41
1269,126,2.5135474286979136e+41
1750,126,2.5135474286979136e+41
2077,126,2.5135474286979136e+41
2463,126,2.5135474286979136e+41
2484,126,2.5135474286979136e+41
1230,125,2.160574701023305e+41
1491,125,2.160574701023305e+41
1925,125,2.160574701023305e+41
2327,125,2.160574701023305e+41
2592,125,2.160574701023305e+41
1255,124,1.854914498236637e+41
1277,124,1.854914498236637e+41
1467,124,1.854914498236637e+41
1570,124,1.854914498236637e+41
1689,124,1.854914498236637e+41
2237,124,1.854914498236637e+41
2329,124,1.854914498236637e+41
2461,124,1.854914498236637e+41
2506,124,1.854914498236637e+41
1079,123,1.5905318583615188e+41
1101,123,1.5905318583615188e+41
1341,123,1.5905318583615188e+41
1683,123,1.5905318583615188e+41
1867,123,1.5905318583615188e+41
1920,123,1.5905318583615188e+41
1953,123,1.5905318583615188e+41
2038,123,1.5905318583615188e+41
2046,123,1.5905318583615188e+41
2071,123,1.5905318583615188e+41
2302,123,1.5905318583615188e+41
475,122,1.362121875878981e+41
1117,122,1.362121875878981e+41
1330,122,1.362121875878981e+41
1547,122,1.362121875878981e+41
1668,122,1.362121875878981e+41
2247,122,1.362121875878981e+41
2294,122,1.362121875878981e+41
2300,122,1.362121875878981e+41
2319,122,1.362121875878981e+41
2649,122,1.362121875878981e+41
2754,122,1.362121875878981e+41
3101,122,1.362121875878981e+41
1761,121,1.1650262668020484e+41
1783,121,1.1650262668020484e+41
1868,121,1.1650262668020484e+41
2125,121,1.1650262668020484e+41
2344,121,1.1650262668020484e+41
2491,121,1.1650262668020484e+41
1004,120,9.951589026791077e+40
1267,120,9.951589026791077e+40
1947,120,9.951589026791077e+40
1959,120,9.951589026791077e+40
2174,120,9.951589026791077e+40
1842,119,8.489394112494128e+40
1849,119,8.489394112494128e+40
2241,119,8.489394112494128e+40
3291,119,8.489394112494128e+40
1125,117,6.153029434043651e+40
1520,117,6.153029434043651e+40
1600,117,6.153029434043651e+40
1608,117,6.153029434043651e+40
1617,117,6.153029434043651e+40
1675,117,6.153029434043651e+40
2098,117,6.153029434043651e+40
2176,117,6.153029434043651e+40
2418,117,6.153029434043651e+40
2223,116,5.227535191972269e+40
2567,116,5.227535191972269e+40
2579,116,5.227535191972269e+40
2631,116,5.227535191972269e+40
2742,116,5.227535191972269e+40
3082,116,5.227535191972269e+40
428,115,4.434986949694744e+40
637,115,4.434986949694744e+40
947,115,4.434986949694744e+40
966,115,4.434986949694744e+40
1173,115,4.434986949694744e+40
1721,115,4.434986949694744e+40
1752,115,4.434986949694744e+40
2053,115,4.434986949694744e+40
2056,115,4.434986949694744e+40
3397,115,4.434986949694744e+40
1214,114,3.7572011029375836e+40
1619,114,3.7572011029375836e+40
2180,114,3.7572011029375836e+40
2617,114,3.7572011029375836e+40
1172,113,3.178354046048011e+40
1291,113,3.178354046048011e+40
1809,113,3.178354046048011e+40
2189,113,3.178354046048011e+40
2306,113,3.178354046048011e+40
2477,113,3.178354046048011e+40
3320,113,3.178354046048011e+40
3426,113,3.178354046048011e+40
1243,112,2.6846926372981366e+40
1370,112,2.6846926372981366e+40
1563,112,2.6846926372981366e+40
1597,112,2.6846926372981366e+40
2039,112,2.6846926372981366e+40
2127,112,2.6846926372981366e+40
2552,112,2.6846926372981366e+40
1416,111,2.264278094650542e+40
1191,110,1.9067597075005652e+40
2196,110,1.9067597075005652e+40
2351,110,1.9067597075005652e+40
2563,110,1.9067597075005652e+40
953,109,1.6031751137138497e+40
1104,109,1.6031751137138497e+40
1735,109,1.6031751137138497e+40
2169,109,1.6031751137138497e+40
2194,109,1.6031751137138497e+40
2250,109,1.6031751137138497e+40
2338,109,1.6031751137138497e+40
2419,109,1.6031751137138497e+40
2451,109,1.6031751137138497e+40
1465,108,1.3457742212271421e+40
1948,108,1.3457742212271421e+40
2398,108,1.3457742212271421e+40
2489,108,1.3457742212271421e+40
3090,108,1.3457742212271421e+40
3830,108,1.3457742212271421e+40
484,107,1.127864152464571e+40
967,107,1.127864152464571e+40
1204,107,1.127864152464571e+40
1235,107,1.127864152464571e+40
1302,107,1.127864152464571e+40
1864,107,1.127864152464571e+40
2966,107,1.127864152464571e+40
3280,107,1.127864152464571e+40
3434,107,1.127864152464571e+40
921,106,9.436728605054991e+39
1048,106,9.436728605054991e+39
1083,106,9.436728605054991e+39
1409,106,9.436728605054991e+39
2028,106,9.436728605054991e+39
2052,106,9.436728605054991e+39
2060,106,9.436728605054991e+39
2532,106,9.436728605054991e+39
2944,106,9.436728605054991e+39
1530,105,7.882293107804091e+39
1712,105,7.882293107804091e+39
1886,105,7.882293107804091e+39
2372,105,7.882293107804091e+39
2512,105,7.882293107804091e+39
2597,105,7.882293107804091e+39
3232,105,7.882293107804091e+39
517,104,6.572583433310024e+39
978,104,6.572583433310024e+39
1305,104,6.572583433310024e+39
1741,104,6.572583433310024e+39
2863,104,6.572583433310024e+39
2877,104,6.572583433310024e+39
960,103,5.470885304329793e+39
1789,103,5.470885304329793e+39
2213,103,5.470885304329793e+39
2332,103,5.470885304329793e+39
2574,103,5.470885304329793e+39
3116,103,5.470885304329793e+39
353,102,4.545715245607695e+39
1149,102,4.545715245607695e+39
1205,102,4.545715245607695e+39
1459,102,4.545715245607695e+39
1810,102,4.545715245607695e+39
1826,102,4.545715245607695e+39
2143,102,4.545715245607695e+39
2786,102,4.545715245607695e+39
2951,102,4.545715245607695e+39
1845,101,3.7701155403366384e+39
1898,101,3.7701155403366384e+39
2582,101,3.7701155403366384e+39
3051,101,3.7701155403366384e+39
1163,100,3.121038698394458e+39
1334,100,3.121038698394458e+39
1339,100,3.121038698394458e+39
1623,100,3.121038698394458e+39
1643,100,3.121038698394458e+39
2203,100,3.121038698394458e+39
2616,100,3.121038698394458e+39
2643,100,3.121038698394458e+39
2719,100,3.121038698394458e+39
2986,100,3.121038698394458e+39
412,99,2.5788107856851005e+39
1014,99,2.5788107856851005e+39
1156,99,2.5788107856851005e+39
1637,99,2.5788107856851005e+39
1861,99,2.5788107856851005e+39
2458,99,2.5788107856851005e+39
2533,99,2.5788107856851005e+39
2608,99,2.5788107856851005e+39
2661,99,2.5788107856851005e+39
2793,99,2.5788107856851005e+39
3078,99,2.5788107856851005e+39
526,98,2.126664144688901e+39
1128,98,2.126664144688901e+39
2210,98,2.126664144688901e+39
2508,98,2.126664144688901e+39
2782,98,2.126664144688901e+39
366,97,1.750331095967766e+39
1192,97,1.750331095967766e+39
1345,97,1.750331095967766e+39
1583,97,1.750331095967766e+39
1786,97,1.750331095967766e+39
2475,97,1.750331095967766e+39
2669,97,1.750331095967766e+39
3387,97,1.750331095967766e+39
363,96,1.4376911602843932e+39
997,96,1.4376911602843932e+39
1271,96,1.4376911602843932e+39
1483,96,1.4376911602843932e+39
1964,96,1.4376911602843932e+39
2026,96,1.4376911602843932e+39
2042,96,1.4376911602843932e+39
2462,96,1.4376911602843932e+39
2591,96,1.4376911602843932e+39
2956,96,1.4376911602843932e+39
3026,96,1.4376911602843932e+39
1003,95,1.1784651916096868e+39
1591,95,1.1784651916096868e+39
1688,95,1.1784651916096868e+39
1932,95,1.1784651916096868e+39
2246,95,1.1784651916096868e+39
2394,95,1.1784651916096868e+39
2537,95,1.1784651916096868e+39
2716,95,1.1784651916096868e+39
2778,95,1.1784651916096868e+39
373,94,9.639505721371482e+38
2132,94,9.639505721371482e+38
2179,94,9.639505721371482e+38
2377,94,9.639505721371482e+38
2436,94,9.639505721371482e+38
2498,94,9.639505721371482e+38
2594,94,9.639505721371482e+38
1242,93,7.867923001951511e+38
1480,93,7.867923001951511e+38
1685,93,7.867923001951511e+38
1940,93,7.867923001951511e+38
1954,93,7.867923001951511e+38
2478,93,7.867923001951511e+38
2499,93,7.867923001951511e+38
2554,93,7.867923001951511e+38
2679,93,7.867923001951511e+38
2694,93,7.867923001951511e+38
3330,93,7.867923001951511e+38
1288,92,6.407854085789674e+38
1609,92,6.407854085789674e+38
1955,92,6.407854085789674e+38
2128,92,6.407854085789674e+38
2164,92,6.407854085789674e+38
2392,92,6.407854085789674e+38
2906,92,6.407854085789674e+38
2927,92,6.407854085789674e+38
2960,92,6.407854085789674e+38
3201,92,6.407854085789674e+38
563,91,5.2070469154040125e+38
606,91,5.2070469154040125e+38
1344,91,5.2070469154040125e+38
2273,91,5.2070469154040125e+38
2434,91,5.2070469154040125e+38
2588,91,5.2070469154040125e+38
2915,91,5.2070469154040125e+38
3000,91,5.2070469154040125e+38
3154,91,5.2070469154040125e+38
1322,90,4.2215820005099475e+38
1449,90,4.2215820005099475e+38
1472,90,4.2215820005099475e+38
1605,90,4.2215820005099475e+38
2148,90,4.2215820005099475e+38
2254,90,4.2215820005099475e+38
3035,90,4.2215820005099475e+38
513,89,3.414613929754723e+38
1181,89,3.414613929754723e+38
1573,89,3.414613929754723e+38
1795,89,3.414613929754723e+38
2407,89,3.414613929754723e+38
2730,89,3.414613929754723e+38
2755,89,3.414613929754723e+38
3150,89,3.414613929754723e+38
3417,89,3.414613929754723e+38
1160,88,2.755292118875895e+38
1590,88,2.755292118875895e+38
1819,88,2.755292118875895e+38
2135,88,2.755292118875895e+38
2191,88,2.755292118875895e+38
2516,88,2.755292118875895e+38
2890,88,2.755292118875895e+38
3033,88,2.755292118875895e+38
3038,88,2.755292118875895e+38
538,87,2.2178368436028154e+38
1290,87,2.2178368436028154e+38
1989,87,2.2178368436028154e+38
2916,87,2.2178368436028154e+38
3324,87,2.2178368436028154e+38
1963,86,1.7807495913416575e+38
2151,86,1.7807495913416575e+38
2353,86,1.7807495913416575e+38
2429,86,1.7807495913416575e+38
2928,86,1.7807495913416575e+38
3076,86,1.7807495913416575e+38
3198,86,1.7807495913416575e+38
3252,86,1.7807495913416575e+38
3596,86,1.7807495913416575e+38
553,85,1.4261394065886465e+38
566,85,1.4261394065886465e+38
1024,85,1.4261394065886465e+38
1289,85,1.4261394065886465e+38
1380,85,1.4261394065886465e+38
2002,85,1.4261394065886465e+38
2134,85,1.4261394065886465e+38
2313,85,1.4261394065886465e+38
2750,85,1.4261394065886465e+38
3152,85,1.4261394065886465e+38
580,84,1.1391492376962039e+38
952,84,1.1391492376962039e+38
1227,84,1.1391492376962039e+38
1272,84,1.1391492376962039e+38
1359,84,1.1391492376962039e+38
1388,84,1.1391492376962039e+38
1462,84,1.1391492376962039e+38
1479,84,1.1391492376962039e+38
2010,84,1.1391492376962039e+38
3132,84,1.1391492376962039e+38
3348,84,1.1391492376962039e+38
3351,84,1.1391492376962039e+38
497,83,9.074683501328847e+37
500,83,9.074683501328847e+37
559,83,9.074683501328847e+37
1198,83,9.074683501328847e+37
1580,83,9.074683501328847e+37
1893,83,9.074683501328847e+37
2267,83,9.074683501328847e+37
2664,83,9.074683501328847e+37
2676,83,9.074683501328847e+37
2738,83,9.074683501328847e+37
2757,83,9.074683501328847e+37
2777,83,9.074683501328847e+37
2910,83,9.074683501328847e+37
3054,83,9.074683501328847e+37
3104,83,9.074683501328847e+37
3545,83,9.074683501328847e+37
3938,83,9.074683501328847e+37
934,82,7.209186835635536e+37
1049,82,7.209186835635536e+37
1536,82,7.209186835635536e+37
1628,82,7.209186835635536e+37
1659,82,7.209186835635536e+37
1753,82,7.209186835635536e+37
1871,82,7.209186835635536e+37
2161,82,7.209186835635536e+37
2800,82,7.209186835635536e+37
2833,82,7.209186835635536e+37
2943,82,7.209186835635536e+37
3350,82,7.209186835635536e+37
561,81,5.711046238210903e+37
1652,81,5.711046238210903e+37
2420,81,5.711046238210903e+37
2849,81,5.711046238210903e+37
1026,80,4.511170603523757e+37
1075,80,4.511170603523757e+37
1312,80,4.511170603523757e+37
1661,80,4.511170603523757e+37
1729,80,4.511170603523757e+37
2867,80,4.511170603523757e+37
3022,80,4.511170603523757e+37
3185,80,4.511170603523757e+37
828,79,3.5528382676470874e+37
1029,79,3.5528382676470874e+37
1032,79,3.5528382676470874e+37
1539,79,3.5528382676470874e+37
1632,79,3.5528382676470874e+37
1737,79,3.5528382676470874e+37
1742,79,3.5528382676470874e+37
1899,79,3.5528382676470874e+37
1916,79,3.5528382676470874e+37
1939,79,3.5528382676470874e+37
2325,79,3.5528382676470874e+37
2343,79,3.5528382676470874e+37
2368,79,3.5528382676470874e+37
2589,79,3.5528382676470874e+37
2925,79,3.5528382676470874e+37
3226,79,3.5528382676470874e+37
56,78,2.7895969621909937e+37
465,78,2.7895969621909937e+37
906,78,2.7895969621909937e+37
1070,78,2.7895969621909937e+37
1639,78,2.7895969621909937e+37
2144,78,2.7895969621909937e+37
2683,78,2.7895969621909937e+37
2828,78,2.7895969621909937e+37
2866,78,2.7895969621909937e+37
3056,78,2.7895969621909937e+37
3060,78,2.7895969621909937e+37
395,77,2.1835004214231156e+37
999,77,2.1835004214231156e+37
1323,77,2.1835004214231156e+37
1358,77,2.1835004214231156e+37
1596,77,2.1835004214231156e+37
1636,77,2.1835004214231156e+37
2399,77,2.1835004214231156e+37
2472,77,2.1835004214231156e+37
2901,77,2.1835004214231156e+37
2909,77,2.1835004214231156e+37
67,76,1.7036309375866975e+37
1067,76,1.7036309375866975e+37
1209,76,1.7036309375866975e+37
1280,76,1.7036309375866975e+37
2058,76,1.7036309375866975e+37
2062,76,1.7036309375866975e+37
2501,76,1.7036309375866975e+37
2872,76,1.7036309375866975e+37
3049,76,1.7036309375866975e+37
3084,76,1.7036309375866975e+37
3096,76,1.7036309375866975e+37
3344,76,1.7036309375866975e+37
3347,76,1.7036309375866975e+37
3396,76,1.7036309375866975e+37
3604,76,1.7036309375866975e+37
927,75,1.3248642931641415e+37
2264,75,1.3248642931641415e+37
2606,75,1.3248642931641415e+37
2748,75,1.3248642931641415e+37
2827,75,1.3248642931641415e+37
2864,75,1.3248642931641415e+37
2913,75,1.3248642931641415e+37
3362,75,1.3248642931641415e+37
1231,74,1.0268397014228487e+37
1347,74,1.0268397014228487e+37
1375,74,1.0268397014228487e+37
1402,74,1.0268397014228487e+37
1653,74,1.0268397014228487e+37
2136,74,1.0268397014228487e+37
2905,74,1.0268397014228487e+37
2920,74,1.0268397014228487e+37
3174,74,1.0268397014228487e+37
3360,74,1.0268397014228487e+37
271,73,7.931027698659973e+36
400,73,7.931027698659973e+36
651,73,7.931027698659973e+36
1373,73,7.931027698659973e+36
1857,73,7.931027698659973e+36
2055,73,7.931027698659973e+36
2315,73,7.931027698659973e+36
2873,73,7.931027698659973e+36
2973,73,7.931027698659973e+36
3339,73,7.931027698659973e+36
322,72,6.103941647974125e+36
506,72,6.103941647974125e+36
1207,72,6.103941647974125e+36
1475,72,6.103941647974125e+36
1538,72,6.103941647974125e+36
1611,72,6.103941647974125e+36
1970,72,6.103941647974125e+36
2391,72,6.103941647974125e+36
2653,72,6.103941647974125e+36
2904,72,6.103941647974125e+36
2992,72,6.103941647974125e+36
3002,72,6.103941647974125e+36
3172,72,6.103941647974125e+36
3195,72,6.103941647974125e+36
3267,72,6.103941647974125e+36
370,71,4.680606876662693e+36
431,71,4.680606876662693e+36
438,71,4.680606876662693e+36
713,71,4.680606876662693e+36
1123,71,4.680606876662693e+36
1221,71,4.680606876662693e+36
1298,71,4.680606876662693e+36
1470,71,4.680606876662693e+36
1614,71,4.680606876662693e+36
1796,71,4.680606876662693e+36
1891,71,4.680606876662693e+36
2101,71,4.680606876662693e+36
2232,71,4.680606876662693e+36
2862,71,4.680606876662693e+36
2969,71,4.680606876662693e+36
3120,71,4.680606876662693e+36
3140,71,4.680606876662693e+36
3277,71,4.680606876662693e+36
1110,70,3.5756895381849255e+36
1502,70,3.5756895381849255e+36
1528,70,3.5756895381849255e+36
1703,70,3.5756895381849255e+36
1844,70,3.5756895381849255e+36
1972,70,3.5756895381849255e+36
2235,70,3.5756895381849255e+36
2417,70,3.5756895381849255e+36
2445,70,3.5756895381849255e+36
2674,70,3.5756895381849255e+36
2724,70,3.5756895381849255e+36
2869,70,3.5756895381849255e+36
2919,70,3.5756895381849255e+36
3017,70,3.5756895381849255e+36
3019,70,3.5756895381849255e+36
3284,70,3.5756895381849255e+36
3406,70,3.5756895381849255e+36
25,69,2.7210486145084477e+36
525,69,2.7210486145084477e+36
705,69,2.7210486145084477e+36
1515,69,2.7210486145084477e+36
1523,69,2.7210486145084477e+36
1540,69,2.7210486145084477e+36
1644,69,2.7210486145084477e+36
2396,69,2.7210486145084477e+36
2698,69,2.7210486145084477e+36
2911,69,2.7210486145084477e+36
2939,69,2.7210486145084477e+36
3119,69,2.7210486145084477e+36
3145,69,2.7210486145084477e+36
3321,69,2.7210486145084477e+36
26,68,2.0624461462630258e+36
374,68,2.0624461462630258e+36
698,68,2.0624461462630258e+36
982,68,2.0624461462630258e+36
1066,68,2.0624461462630258e+36
1135,68,2.0624461462630258e+36
1261,68,2.0624461462630258e+36
1282,68,2.0624461462630258e+36
1338,68,2.0624461462630258e+36
2287,68,2.0624461462630258e+36
2438,68,2.0624461462630258e+36
2603,68,2.0624461462630258e+36
3113,68,2.0624461462630258e+36
3179,68,2.0624461462630258e+36
3182,68,2.0624461462630258e+36
3342,68,2.0624461462630258e+36
544,67,1.5568527366400186e+36
1028,67,1.5568527366400186e+36
1040,67,1.5568527366400186e+36
1351,67,1.5568527366400186e+36
1495,67,1.5568527366400186e+36
1574,67,1.5568527366400186e+36
1630,67,1.5568527366400186e+36
1782,67,1.5568527366400186e+36
1820,67,1.5568527366400186e+36
2689,67,1.5568527366400186e+36
2706,67,1.5568527366400186e+36
3302,67,1.5568527366400186e+36
3684,67,1.5568527366400186e+36
460,66,1.170246971292944e+36
641,66,1.170246971292944e+36
805,66,1.170246971292944e+36
897,66,1.170246971292944e+36
995,66,1.170246971292944e+36
1085,66,1.170246971292944e+36
