985, 7, 9.051249771770763e-05
1952, 17, 9.060453757221073e-05
3003, 4, 9.081803178504717e-05
2838, 4, 9.08189796551301e-05
1664, 6, 9.082037527391738e-05
2802, 10, 9.095887333685113e-05
3424, 7, 9.114224003637583e-05
552, 4, 9.127462789581807e-05
384, 4, 9.127599061952026e-05
788, 4, 9.1282296214448e-05
3953, 4, 9.142937774597696e-05
1093, 9, 9.150966877138119e-05
3946, 4, 9.153842525307188e-05
3781, 4, 9.154255345902115e-05
1008, 8, 9.177111090596296e-05
2427, 25, 9.182658900039206e-05
1439, 21, 9.21198236613746e-05
2208, 22, 9.213489167452463e-05
206, 4, 9.220221520275129e-05
1248, 8, 9.22120884317016e-05
2527, 4, 9.236139230358146e-05
2166, 9, 9.238869447357505e-05
3389, 7, 9.244966286628883e-05
1552, 7, 9.246925019181906e-05
4034, 2, 9.252289374744735e-05
2100, 6, 9.258218935236876e-05
2204, 4, 9.2687112519987e-05
3805, 5, 9.269990420485941e-05
2044, 25, 9.270023891578421e-05
1950, 12, 9.281915343920856e-05
2185, 17, 9.283645043260764e-05
533, 6, 9.289702305573941e-05
270, 4, 9.301203615610113e-05
937, 7, 9.343264627653349e-05
1607, 5, 9.344278734956989e-05
540, 8, 9.360695245743623e-05
3457, 6, 9.3743891454427e-05
2227, 7, 9.374781240727609e-05
1731, 8, 9.37630649071399e-05
472, 5, 9.381256432964924e-05
3897, 4, 9.383798509461697e-05
2634, 5, 9.39079435190592e-05
3890, 5, 9.395091448277753e-05
386, 3, 9.412539768380922e-05
3428, 8, 9.416666223513128e-05
235, 5, 9.417031139150427e-05
1949, 8, 9.4181180001691e-05
2375, 6, 9.452172929200229e-05
1776, 5, 9.486902905180662e-05
1657, 5, 9.486964081113535e-05
2048, 17, 9.486966346154447e-05
910, 5, 9.487105449901585e-05
301, 3, 9.496416525485197e-05
1162, 8, 9.496875783559329e-05
1771, 20, 9.500998271779453e-05
3388, 10, 9.502036356896383e-05
2312, 16, 9.517858630004399e-05
2496, 22, 9.538855894862115e-05
3334, 9, 9.557432278388205e-05
3983, 2, 9.569385923853616e-05
2080, 9, 9.581909520758002e-05
2298, 17, 9.610413982689454e-05
3367, 11, 9.646695297981131e-05
61, 3, 9.655720378227302e-05
2898, 8, 9.678354458851172e-05
2895, 9, 9.703861798700231e-05
972, 21, 9.706526848520968e-05
1297, 6, 9.707123838975e-05
63, 6, 9.707919947533618e-05
3678, 5, 9.721184317481971e-05
868, 4, 9.745232792033169e-05
865, 4, 9.745446368955414e-05
2632, 7, 9.748138840733735e-05
27, 5, 9.75403970617291e-05
3839, 5, 9.755780491435056e-05
293, 3, 9.759855519945126e-05
112, 3, 9.760229798597512e-05
2942, 10, 9.774354795728564e-05
2767, 6, 9.78706552752125e-05
3088, 10, 9.795202025227315e-05
1140, 9, 9.803871027181231e-05
1069, 21, 9.805337383989562e-05
920, 13, 9.812685741621415e-05
2621, 6, 9.818159757153854e-05
2265, 11, 9.823072636875583e-05
1194, 4, 9.825037090286094e-05
2413, 17, 9.826740364942542e-05
71, 3, 9.840899200800484e-05
3037, 3, 9.842548574475224e-05
2792, 3, 9.842605481248472e-05
2691, 3, 9.84266713762272e-05
1443, 9, 9.853591491282617e-05
3290, 5, 9.870546006374663e-05
1364, 12, 9.887135203741331e-05
1342, 10, 9.893744061982945e-05
3537, 4, 9.905269372461199e-05
2746, 15, 9.913247655806429e-05
3112, 12, 9.922727649169617e-05
4032, 2, 9.936760945169207e-05
4006, 2, 9.937895248656283e-05
923, 8, 9.944366299804156e-05
2635, 20, 9.951472231157374e-05
1063, 22, 9.955136739992771e-05
1670, 11, 9.971409769419917e-05
2270, 15, 9.971485816857955e-05
1143, 14, 9.983923482270118e-05
155, 3, 9.990803634579776e-05
2288, 21, 9.991808297495726e-05
2790, 9, 9.999802754075365e-05
1640, 8, 0.00010001713903601892
202, 4, 0.00010010196728375432
2106, 4, 0.00010014071226379619
3015, 10, 0.000100253529458166
1853, 12, 0.00010030815851288721
190, 4, 0.00010045839549534445
1701, 7, 0.00010052192316996678
3418, 10, 0.00010065511479105893
2167, 5, 0.00010072111782173467
1838, 6, 0.00010081647243768082
2725, 8, 0.00010088147295245698
480, 7, 0.00010111121637800121
2303, 29, 0.00010118250654581462
2249, 19, 0.00010120900635289025
3653, 4, 0.00010125295071479623
3694, 5, 0.0001013228140907414
2295, 23, 0.00010140509178105481
2961, 11, 0.00010154795045416891
3552, 7, 0.00010158917830975327
2012, 15, 0.00010164092032149925
1602, 12, 0.00010170292991483736
3977, 6, 0.00010172914351864337
679, 7, 0.00010185492081767583
1527, 12, 0.00010195939271947053
3936, 6, 0.00010213612303741439
2903, 8, 0.00010217648737196254
1087, 7, 0.00010218957354649154
1477, 9, 0.00010222518984115074
926, 21, 0.00010232458559733266
3133, 10, 0.00010232845587375334
700, 7, 0.00010240390741568235
2400, 19, 0.00010241712375016684
3091, 6, 0.00010243642888316002
2824, 6, 0.00010243780851343137
2721, 6, 0.00010243852867731026
2671, 6, 0.0001024392824011761
4028, 2, 0.00010250077409725777
157, 3, 0.00010270564032809732
3281, 12, 0.0001027831914994847
2096, 21, 0.00010282639455550098
2065, 26, 0.00010309051627663026
3939, 4, 0.00010322972212507093
1445, 9, 0.00010326942042333855
3952, 4, 0.00010328434522062967
1913, 19, 0.00010361991736740928
2801, 10, 0.00010373063868196286
2350, 28, 0.00010374433949694044
629, 11, 0.00010380047987348822
572, 4, 0.00010384755759789559
467, 4, 0.00010385019666219588
846, 6, 0.00010400897949551536
2158, 10, 0.00010417028351196794
1203, 8, 0.00010418599239738337
81, 3, 0.00010423439519155062
3398, 8, 0.00010425534000872243
4036, 2, 0.00010432787653504047
3266, 8, 0.00010440682641237824
1484, 22, 0.00010443127852904029
1154, 9, 0.00010455621764760477
289, 4, 0.00010466031897553474
283, 5, 0.00010467901157456853
2251, 9, 0.00010473210501619302
3859, 6, 0.00010491662776526125
534, 8, 0.00010499078094205536
3712, 8, 0.00010504293141596304
340, 6, 0.0001050698054615371
986, 11, 0.0001051764900292647
2882, 10, 0.0001053200862821814
3315, 14, 0.00010532196791008901
802, 5, 0.00010541416349518597
166, 4, 0.00010542507745620775
3637, 5, 0.00010544712542492951
3970, 6, 0.00010547751536145426
478, 8, 0.0001057597266705437
657, 7, 0.00010613727494736
253, 3, 0.00010616712328450908
97, 3, 0.00010617425478239446
2234, 29, 0.00010627799390278532
2878, 11, 0.00010639620167792816
262, 4, 0.00010681574775646658
220, 4, 0.00010681894622843108
1023, 9, 0.00010687526381986521
2816, 11, 0.00010690594345354738
3724, 6, 0.00010707181490039318
1556, 25, 0.00010708812293971876
3269, 9, 0.0001073185280845284
587, 10, 0.000107529481480804
2900, 11, 0.00010757402878809262
621, 7, 0.00010775759581835782
3358, 11, 0.0001077945817053198
549, 7, 0.00010796528201796546
672, 8, 0.00010802933497243945
3954, 4, 0.0001082051203413289
1254, 6, 0.00010830776234642166
3893, 6, 0.00010832117092927854
541, 10, 0.00010834772392457146
1821, 27, 0.00010870698891297999
1961, 7, 0.00010872902381700682
208, 7, 0.00010873341894140864
3099, 10, 0.00010898862292488813
1814, 10, 0.00010920882237011306
1073, 10, 0.00010923920582401635
2893, 8, 0.00010944185951827296
124, 4, 0.00010950840952064085
1501, 18, 0.00010957038715616547
3461, 8, 0.00010959955059251694
3755, 8, 0.00010980736023530589
1105, 4, 0.00011004955231266
1002, 4, 0.00011004999805022602
3352, 13, 0.00011012207781628465
1908, 10, 0.00011018739109217719
1039, 27, 0.00011028591995444661
1094, 11, 0.00011039335223970889
812, 8, 0.00011048620625517014
2678, 9, 0.00011066639384309866
464, 5, 0.00011067966879973063
710, 8, 0.00011076708523195766
928, 9, 0.00011083154518197156
893, 4, 0.00011099614688677876
2766, 13, 0.00011111045425758749
3834, 7, 0.0001111221959414355
502, 11, 0.00011124079638211173
117, 6, 0.00011125501365953782
761, 8, 0.00011131451715171954
182, 3, 0.00011136655403938188
1091, 20, 0.00011140616309806238
3660, 6, 0.00011154695879007334
529, 9, 0.00011155759540285311
2917, 18, 0.00011160862329730174
1244, 12, 0.00011180791491646668
338, 7, 0.00011193606213459026
950, 10, 0.00011200341808662557
2263, 7, 0.00011207243106786645
1164, 27, 0.00011218793412614261
1817, 15, 0.00011219591055718128
307, 4, 0.00011225234638843663
491, 11, 0.00011230208296977543
2821, 13, 0.0001123189002637455
449, 10, 0.00011232306367837075
229, 6, 0.00011237204230821966
2723, 12, 0.00011244310403050105
1053, 8, 0.00011260700287498267
2641, 19, 0.00011271822494168999
2528, 7, 0.0001130432308801701
466, 9, 0.0001131164723105998
2130, 11, 0.00011311657481586736
3925, 5, 0.00011318183544948855
311, 7, 0.00011325846184665408
3603, 9, 0.00011348053298460921
3308, 9, 0.00011350770829756106
1599, 11, 0.00011351868825856907
3045, 8, 0.00011364645348653355
3676, 5, 0.00011389904391848877
3489, 5, 0.00011390592252291478
3661, 6, 0.00011402026645680003
442, 12, 0.00011406123481358541
1007, 16, 0.00011425994365242887
1708, 10, 0.00011431836705790673
2437, 5, 0.00011439531520792402
3544, 5, 0.00011452403316953457
2186, 18, 0.00011459405512650329
3153, 11, 0.00011471414160754245
1982, 19, 0.00011472660709003029
535, 12, 0.00011475535433904627
2769, 12, 0.00011480406197581666
2016, 18, 0.00011489682788548757
1769, 25, 0.00011490455337230381
1900, 26, 0.0001150704846016331
2393, 32, 0.00011508209825399506
1422, 14, 0.0001151855110906503
3572, 8, 0.00011521117285832887
2476, 36, 0.00011538846822573766
855, 4, 0.00011541313633908762
852, 4, 0.00011541484202178794
717, 4, 0.00011541856999162
1492, 13, 0.00011542140034605815
974, 11, 0.00011552217577889676
880, 8, 0.00011555862774408109
2255, 10, 0.00011566366114923629
1892, 12, 0.00011579111215315413
2316, 10, 0.00011579623841465178
2321, 7, 0.00011580045637702887
3477, 6, 0.00011601888613375338
2099, 16, 0.00011609381192550375
2826, 10, 0.00011611720874738942
3941, 7, 0.00011620748338489549
2424, 11, 0.00011622406613668335
3973, 8, 0.00011624882224790399
2067, 33, 0.00011626367419352941
1802, 12, 0.000116273950687894
3164, 10, 0.00011651091019869012
3254, 12, 0.00011657420110184892
4012, 2, 0.00011675815773904487
4029, 2, 0.00011675815773904487
3987, 2, 0.0001167662904454705
4001, 2, 0.0001167662904454705
2990, 13, 0.00011713211553106222
2530, 29, 0.00011713625202278033
2051, 9, 0.00011727621053650268
943, 12, 0.00011747864121950955
3292, 12, 0.00011757961893061231
1696, 12, 0.00011764988446332007
884, 4, 0.00011770157098295378
1397, 16, 0.00011772598327672597
757, 4, 0.00011773160040753509
60, 8, 0.00011775839805437816
3349, 12, 0.00011782483063417788
2466, 11, 0.00011787611645853888
317, 7, 0.00011788830130527077
1836, 25, 0.00011789870782806535
1830, 16, 0.00011793910099284799
1933, 11, 0.00011810997443087094
3401, 8, 0.00011830378799798123
3376, 8, 0.00011830446456464837
435, 10, 0.00011831501216295522
1748, 13, 0.0001184127409850966
2548, 8, 0.00011865315218353642
1116, 29, 0.00011870905132026465
1930, 13, 0.00011871554609318511
690, 9, 0.00011878379872361388
2105, 11, 0.00011888246231021903
77, 6, 0.00011902656210799868
1594, 16, 0.00011903269750495526
163, 6, 0.00011904822409049238
1061, 10, 0.00011919873424298157
2847, 12, 0.00011924395561387427
1883, 18, 0.00011937666985974447
1905, 11, 0.0001194537800723576
405, 11, 0.00011950657893009038
821, 9, 0.00011956085816915737
3600, 7, 0.00011965914246966972
221, 8, 0.00011977498494197316
2531, 23, 0.00011997529929370683
1013, 12, 0.00012020049223778682
3414, 18, 0.00012037536959386305
2941, 11, 0.00012039586126353282
691, 6, 0.00012049232525413024
3058, 15, 0.00012064848820861427
877, 4, 0.0001208102678138027
3844, 5, 0.00012082722221598631
3271, 5, 0.00012087821737980805
2291, 17, 0.00012109361944599267
2876, 14, 0.00012118612957474299
2258, 49, 0.00012119921360858034
2310, 23, 0.00012123245848723048
2747, 13, 0.0001213271017161277
3336, 7, 0.00012138603174235648
152, 5, 0.00012146982083646882
433, 10, 0.00012177316836975999
3681, 10, 0.00012180016021261557
3849, 5, 0.00012190042050856389
3444, 5, 0.000121904944350174
1805, 22, 0.00012197249551318187
429, 10, 0.00012204384509184084
1646, 18, 0.00012207646300776685
3492, 9, 0.0001221687787903283
3887, 5, 0.00012224690334280026
129, 7, 0.00012229652988315936
300, 7, 0.0001223715799696709
2710, 13, 0.00012250780521586615
1915, 11, 0.00012268703899326262
914, 16, 0.0001227398637486741
3843, 8, 0.00012274204587827783
327, 4, 0.00012279246565697333
