2012, 15, 0.0001018010557774223
1527, 12, 0.00010187712925687029
679, 7, 0.00010200812671727974
926, 21, 0.00010205861390002227
3936, 6, 0.00010213789227491037
1087, 7, 0.00010220744789702652
1477, 9, 0.00010222007122452954
2903, 8, 0.00010222704895216041
700, 7, 0.0001023050547014054
3133, 10, 0.00010237110954713882
2400, 19, 0.00010244073690451319
3091, 6, 0.000102475408362252
2671, 6, 0.00010247540836225201
2721, 6, 0.00010247540836225201
2824, 6, 0.00010247540836225201
4028, 2, 0.00010250874455850841
157, 3, 0.00010277295449300738
3281, 12, 0.00010280790864431325
2096, 21, 0.00010282692545419286
2065, 26, 0.00010301786545472262
1445, 9, 0.00010335420455460034
3939, 4, 0.0001033758547904438
3952, 4, 0.00010337693747399274
2350, 28, 0.00010355443231656309
1913, 19, 0.00010364156395506798
2801, 10, 0.00010377966758660137
629, 11, 0.0001038682520244809
467, 4, 0.00010393333593007511
572, 4, 0.00010393333593007511
846, 6, 0.00010393865733886449
1484, 22, 0.00010415418063292282
81, 3, 0.00010427159704685173
3398, 8, 0.00010430237155086895
1203, 8, 0.00010430784740923308
4036, 2, 0.00010433693394611226
3266, 8, 0.00010445407549936425
2158, 10, 0.00010452056572904604
1154, 9, 0.00010459474073705711
283, 5, 0.00010467619823605372
289, 4, 0.0001048611911386411
3859, 6, 0.00010489124499230443
3712, 8, 0.00010492441650013405
2251, 9, 0.00010505205798565058
340, 6, 0.00010506991490286593
534, 8, 0.00010508869799117099
3315, 14, 0.0001052048538233579
986, 11, 0.0001052833724143227
2882, 10, 0.00010535681305104641
3637, 5, 0.00010540321973984793
3970, 6, 0.00010541736044638433
802, 5, 0.00010543325623656585
166, 4, 0.00010552743900194009
478, 8, 0.00010585176797324371
2234, 29, 0.00010605823322983488
97, 3, 0.0001062546810319773
253, 3, 0.0001062546810319773
657, 7, 0.00010630776416177339
2878, 11, 0.00010643725328566574
1556, 25, 0.00010676935166468384
1023, 9, 0.00010695008262993544
2816, 11, 0.0001069561715761622
220, 4, 0.00010700859237999426
262, 4, 0.00010700859237999426
3724, 6, 0.00010706056697900131
3269, 9, 0.00010727084874402804
2900, 11, 0.00010762699857641649
587, 10, 0.0001076428053885549
3358, 11, 0.00010784287838646429
621, 7, 0.00010793932846347893
549, 7, 0.00010810220276662118
3954, 4, 0.00010820670115107928
672, 8, 0.0001082461930306595
3893, 6, 0.00010834142087181613
1821, 27, 0.00010835042929017603
1254, 6, 0.00010840320221953835
541, 10, 0.00010846784904561627
208, 7, 0.00010870398865125335
1961, 7, 0.00010896741796664425
3099, 10, 0.00010903095224365404
1814, 10, 0.00010920151540040293
1073, 10, 0.00010931677994980845
1501, 18, 0.00010936488850617135
3461, 8, 0.00010947860671508689
2893, 8, 0.0001094831887407177
124, 4, 0.00010957659449427188
3755, 8, 0.00010969653689393269
1039, 27, 0.00010992510484535717
1002, 4, 0.00011007239977119412
1105, 4, 0.00011007239977119412
3352, 13, 0.00011014983079957556
1908, 10, 0.00011024889780802644
812, 8, 0.00011037804897216877
1094, 11, 0.00011043512122700803
710, 8, 0.00011065861746889966
2678, 9, 0.00011071811756103463
464, 5, 0.00011075959897190915
2766, 13, 0.00011100187493841189
928, 9, 0.00011101681821834797
893, 4, 0.00011109704226218951
3834, 7, 0.0001111066653062565
1091, 20, 0.00011118719548285067
761, 8, 0.00011121061972055315
117, 6, 0.00011124073778181492
502, 11, 0.00011136042845322082
2917, 18, 0.00011143960687993369
182, 3, 0.00011144421931221734
3660, 6, 0.00011150536410639271
529, 9, 0.0001116698156115087
1164, 27, 0.00011184699811319825
1244, 12, 0.00011190375391728284
338, 7, 0.00011191506256864048
1817, 15, 0.00011210533397470043
950, 10, 0.00011213971448030683
2821, 13, 0.0001122140632790318
2263, 7, 0.00011227936239680216
307, 4, 0.00011233046587714218
229, 6, 0.00011237610102940489
491, 11, 0.0001124212953256085
449, 10, 0.0001124466901885626
2723, 12, 0.00011248277577106432
1053, 8, 0.00011267556068333131
2641, 19, 0.00011278411681587996
3925, 5, 0.00011320251953683001
466, 9, 0.00011322425954567513
311, 7, 0.00011323550383734315
2528, 7, 0.0001132534118059798
3603, 9, 0.00011332810682504112
2130, 11, 0.00011348179053939983
1599, 11, 0.00011351623378666737
3308, 9, 0.00011356084106029097
3045, 8, 0.00011361575639257469
3489, 5, 0.00011389880164032866
3676, 5, 0.00011389880164032866
3661, 6, 0.00011395279853203844
442, 12, 0.00011419478727092529
1007, 16, 0.00011422668807422446
3544, 5, 0.00011448990157458577
1708, 10, 0.00011449116924006322
2437, 5, 0.00011452220323729308
1769, 25, 0.00011461387088725693
3153, 11, 0.0001146445437881456
2769, 12, 0.00011472322794711239
1900, 26, 0.00011473548064315232
2186, 18, 0.00011473567836571436
1982, 19, 0.00011478432206748162
2393, 32, 0.00011486346959786198
535, 12, 0.00011488393859054984
2016, 18, 0.00011509409712761765
2476, 36, 0.00011509443605200735
3572, 8, 0.00011517736497822416
1422, 14, 0.00011518007241025507
717, 4, 0.00011541203681859327
852, 4, 0.00011541203681859328
855, 4, 0.00011541203681859328
1492, 13, 0.00011543041594897482
880, 8, 0.00011551246172474962
974, 11, 0.00011562195206738676
2255, 10, 0.00011587580487881096
3477, 6, 0.0001159588091256705
2321, 7, 0.00011596144970130394
2067, 33, 0.00011600880913465806
1892, 12, 0.00011604850191078898
2316, 10, 0.00011610299185566346
2826, 10, 0.00011616435148586557
3941, 7, 0.00011618618092436913
3973, 8, 0.00011622863773113312
2099, 16, 0.00011628318186709861
1802, 12, 0.0001165287554393434
3164, 10, 0.00011656852596029787
3254, 12, 0.00011661407877069969
2424, 11, 0.00011661424522242003
3987, 2, 0.0001167688802376296
4001, 2, 0.0001167688802376296
4012, 2, 0.0001167688802376296
4029, 2, 0.0001167688802376296
2530, 29, 0.0001170925620240519
2990, 13, 0.0001171867150951156
2051, 9, 0.0001175724567080221
943, 12, 0.00011758394922530672
1836, 25, 0.0001176181238139636
3292, 12, 0.0001176336128396319
1696, 12, 0.00011765766715299511
757, 4, 0.00011769130012481317
60, 8, 0.00011771265750424276
1397, 16, 0.00011777400642620076
884, 4, 0.00011781453670392981
3349, 12, 0.00011786999896618399
317, 7, 0.00011788980620486988
1830, 16, 0.00011796054070790858
2466, 11, 0.00011809757486850927
1116, 29, 0.00011833805570525332
3376, 8, 0.00011836218304312629
3401, 8, 0.00011836218304312629
435, 10, 0.00011846406839561894
1933, 11, 0.00011852526649197841
1748, 13, 0.00011855226554535075
690, 9, 0.00011865193605657939
1594, 16, 0.00011888510589766535
2548, 8, 0.00011891180061624114
77, 6, 0.00011901577454026564
163, 6, 0.00011908324198196234
1930, 13, 0.00011911113811936046
1883, 18, 0.00011924930029749397
2105, 11, 0.00011928814818489017
2847, 12, 0.0001192897333932811
1061, 10, 0.00011940316164164595
821, 9, 0.00011944075462841924
1905, 11, 0.0001194470720877781
405, 11, 0.00011962863604487345
3600, 7, 0.00011963500628708392
221, 8, 0.00011973549360209391
2531, 23, 0.00012002558402437956
3414, 18, 0.00012021921503937294
1013, 12, 0.00012028692388292095
2941, 11, 0.00012046263854858413
691, 6, 0.00012049069824372261
3058, 15, 0.00012067614614385042
2258, 49, 0.00012075513679765211
3844, 5, 0.00012094939940930414
3271, 5, 0.00012110969854823299
877, 4, 0.00012110973247997889
2291, 17, 0.00012118672862864088
2876, 14, 0.00012122101846456326
2310, 23, 0.00012133589761679158
2747, 13, 0.00012136910446635594
3336, 7, 0.00012153948765931906
3681, 10, 0.00012162812280140591
152, 5, 0.00012167851471317198
1805, 22, 0.00012175386094812311
433, 10, 0.00012189855792620693
3444, 5, 0.00012190020077682101
3849, 5, 0.00012190020077682101
1646, 18, 0.00012202602668375135
3492, 9, 0.00012205651324397911
429, 10, 0.00012216063183879383
3887, 5, 0.00012227705783880824
129, 7, 0.00012228419250728606
300, 7, 0.0001224024217184149
2710, 13, 0.000122417818565584
3843, 8, 0.000122725302923574
914, 16, 0.0001227703272614926
2709, 12, 0.00012285690919679805
