3076,86,0.0004982563665365233
2944,106,0.0004981880981659173
3019,70,0.0004977683441746938
946,166,0.0004971221969468601
3035,90,0.0004948691977783632
1813,156,0.0004945047882565649
2333,160,0.000493538179258248
280,43,0.0004912712084541079
1367,166,0.0004907187732410903
2966,107,0.0004894354030326421
3002,72,0.0004893469002404207
2117,142,0.000489221329057483
1059,165,0.0004865080680189145
3152,85,0.0004849971222676522
3577,52,0.00048496005517972905
1839,165,0.0004846243332028732
3906,44,0.0004837820387434892
332,43,0.00048374127216197947
1591,95,0.0004835965546116953
724,47,0.00048346738590925075
2087,156,0.0004825409517709606
567,63,0.00048222500682849293
3232,105,0.0004817065241039003
1014,99,0.00048077732189682424
2877,104,0.00048068331501874935
2282,154,0.00048046532876988243
3456,51,0.00047889320328152495
370,71,0.00047825840401207874
1459,102,0.00047744671682814987
506,72,0.0004773794371851248
1703,70,0.000476581344378179
186,44,0.0004755905517128122
2786,102,0.0004755668586269769
1554,160,0.0004752765406026354
3672,47,0.0004752117980488128
3930,47,0.00047359639762124687
3263,58,0.00047045966962331275
526,98,0.0004694250316370028
3350,82,0.0004687519235603185
431,71,0.00046835891528134897
400,73,0.00046807224071174344
1786,97,0.0004679599043134012
2266,234,0.0004676854669196786
3501,50,0.0004676296904418159
688,45,0.000467157305778307
460,66,0.0004665762177343293
438,71,0.0004657597214767366
1926,134,0.0004650390822589747
3252,86,0.00046468403442328024
1238,152,0.0004639741534389698
3185,80,0.0004638340339675021
3302,67,0.0004625322984385618
1184,158,0.0004621550055001008
1522,156,0.00046204439586149733
3233,63,0.00046191897447061235
2901,77,0.0004610381486074769
1604,148,0.0004604954892957516
142,43,0.0004602150969250878
1358,77,0.0004593952683812502
3077,55,0.00045837448378418274
3026,96,0.00045816733665458376
2336,150,0.0004580988754468478
3734,49,0.0004578565649585325
651,73,0.00045768036298949005
41,24,0.00045706343036858675
3140,71,0.0004568731118353294
3351,84,0.0004566503345677901
993,154,0.0004565749770055463
1516,159,0.0004565106607502539
827,45,0.0004547467102252906
1420,148,0.00045471609119198373
3455,38,0.00045464919407520545
3136,62,0.0004542919793449066
1736,156,0.0004541393753380084
703,43,0.00045385789851528887
3824,50,0.00045374533837090614
2642,127,0.00045324688456670887
3360,74,0.0004530124443561438
2032,147,0.000452965122198753
1583,97,0.00045279246059335516
1345,97,0.00045262276832006465
3214,63,0.00045259504258656424
1185,156,0.00045221986851898244
1192,97,0.0004518155193763819
2986,100,0.00045130773998285675
213,39,0.0004509153422583886
1557,151,0.00045081169508817687
3804,49,0.00045073744309281536
3132,84,0.00045072867412757425
3971,47,0.0004505259587007165
2187,148,0.0004494278584142561
2904,72,0.0004493268682075488
2833,82,0.00044932194073100886
172,41,0.00044924603600862234
1985,224,0.00044891413773967776
2782,98,0.0004486649095974051
3800,49,0.0004486005696690117
2268,130,0.0004479331816830257
374,68,0.00044759787712507883
1945,146,0.00044741360613518037
2126,54,0.0004466466506343749
3060,78,0.0004466066901440332
544,67,0.0004454832112694031
1222,142,0.00044533501280631064
1146,147,0.0004452475408792361
525,69,0.0004451664869794202
3586,44,0.0004447825631050553
1017,149,0.000444666132509824
1799,152,0.00044448448452931325
2748,75,0.0004444129329423999
3924,41,0.00044401763957033105
3387,97,0.00044375528322230823
3968,46,0.00044362248120027403
3396,76,0.0004434698567266686
853,44,0.0004423820973629676
3078,99,0.0004421612577455809
3366,62,0.00044206644829426235
2956,96,0.0004418294533372382
3705,38,0.000440936434677836
3629,37,0.0004408831322069693
2669,97,0.0004402300470944155
3324,87,0.0004401228123100335
2142,221,0.00043988863162381135
1447,142,0.0004396044781397829
1338,68,0.00043814993690984396
592,41,0.000437985058855858
2068,141,0.00043764856496849864
2849,81,0.0004376443408293406
2292,142,0.00043754240118075774
3829,37,0.00043678471569243854
3998,14,0.00043677628625025434
3966,47,0.00043663171351509015
323,39,0.0004365529759772971
1620,128,0.00043631412622006677
916,147,0.00043628905667215327
3448,47,0.0004359631107959444
2915,91,0.00043504260188578976
507,65,0.00043489737901867046
3027,66,0.0004345281121991304
1879,150,0.0004342415731467751
1331,146,0.0004342315654101065
2233,222,0.0004334884778834935
1361,137,0.00043315971961957467
3342,68,0.00043223802949984966
2038,123,0.00043199389807140943
2694,93,0.00043110634667147115
2738,83,0.0004310165334496188
3017,70,0.0004309411287473009
113,40,0.0004304622010749921
3488,47,0.0004300331084126683
2679,93,0.00042962348601077423
2927,92,0.00042851948677079645
2511,140,0.0004282324373062942
2510,138,0.0004279909651858023
3449,45,0.00042752467161213893
1006,142,0.0004270570814220128
3347,76,0.00042705182758774184
1322,90,0.000426974937797439
1662,146,0.00042643937134118233
834,43,0.00042500541933884945
1366,66,0.00042450346438243595
2138,138,0.00042421484498502934
2890,88,0.00042397207483715015
3000,91,0.00042390059714667787
2176,117,0.00042362977281513027
1603,145,0.0004235649316332715
1793,145,0.00042342499991789755
2828,78,0.0004228125944049215
3797,43,0.00042279274113816675
2960,92,0.00042264048751475725
784,40,0.0004225412946848524
3558,38,0.00042207952384770535
169,38,0.00042201246401126456
1761,121,0.0004219824365472573
1573,89,0.0004219535805664703
2509,134,0.00042174126223776286
1574,67,0.0004207485442048644
514,64,0.00042052670486163743
3982,14,0.0004203392278880389
1630,67,0.00042007327481249055
2153,139,0.0004200515995823208
261,38,0.00041999281738067855
3162,57,0.0004197314874418342
325,39,0.00041950140859344453
492,65,0.00041931803138031535
1709,62,0.00041907788226551435
3344,76,0.00041883194449162276
436,60,0.000418790417648089
3104,83,0.0004187132279823288
1469,57,0.00041775932283209783
1329,136,0.0004176935824695624
524,64,0.0004175769038014278
2102,132,0.0004172318345058607
2906,92,0.00041717977826322605
236,37,0.0004171651690839316
3406,70,0.0004168937090796356
53,31,0.0004166375018145366
3790,45,0.00041654684339696604
1076,142,0.0004163761159156564
1844,70,0.00041629563493062436
3172,72,0.00041627752260339844
1124,130,0.0004162591305565509
313,37,0.0004161075398547697
1598,136,0.0004160980780189478
695,41,0.00041581280013372685
1132,142,0.00041563188680727786
579,39,0.00041554068215942535
1717,139,0.0004153406819423399
419,57,0.0004149023063506139
291,36,0.0004144458151434983
3049,76,0.0004139222301923457
3417,89,0.0004138974918951082
1107,141,0.0004138932892990511
3274,63,0.00041371969355041263
2555,135,0.0004134414677658541
3267,72,0.0004127962726799793
3568,35,0.00041201216442418945
3321,69,0.0004108820826832677
115,21,0.0004095135649529703
3529,35,0.0004094195140653869
2928,86,0.00040921978639090677
109,37,0.0004088419895701041
2992,72,0.0004086390893090989
1791,131,0.00040812997202994863
378,62,0.00040785011717872296
1153,139,0.00040777116203955736
391,61,0.00040760131342152414
3617,33,0.0004075764780321757
1175,132,0.0004075758078978867
1893,83,0.0004070935166007293
2869,70,0.00040683816062934345
630,39,0.00040679892403675606
2183,134,0.0004064249739305487
1256,135,0.0004063576088883117
1250,137,0.0004063514631163817
1669,137,0.00040628492890609736
3553,33,0.00040575079240045414
3033,88,0.0004053734855447495
1871,82,0.0004051143000492212
515,61,0.00040505820861686925
118,36,0.0004048755792368094
800,37,0.0004047537691123416
1488,135,0.00040468112481808745
2611,207,0.0004046354487220454
1509,131,0.00040457864681049335
3945,34,0.00040448614848005314
2973,73,0.0004041671564724864
3842,41,0.0004039467023133649
1729,80,0.0004036872490414047
1052,63,0.0004032128758156943
2755,89,0.0004027808408343039
2072,129,0.00040273435027231774
980,128,0.0004027215253730353
2471,132,0.0004023839979329114
2781,66,0.00040193456031604265
456,61,0.0004015413441020451
3926,43,0.0004012596581493309
2149,128,0.000400907774417849
1173,115,0.00040071346653334085
417,62,0.000400284778700282
329,30,0.0004001998667113168
3902,42,0.00039981870104754524
2229,207,0.0003996230318973852
774,37,0.000399022096625427
819,37,0.0003989196718253747
728,38,0.00039891822838058
1032,79,0.0003981924926170744
641,66,0.0003980995842581133
2916,87,0.0003979495166555584
3145,69,0.00039728832230156985
2224,129,0.0003971812070175776
815,39,0.0003971143735795272
3576,42,0.00039707092495819306
3084,76,0.00039665392040104245
2327,125,0.00039632555876204607
3179,68,0.00039571970859180307
1227,84,0.0003956322488483517
3674,38,0.00039525705906111764
23,17,0.00039461913456485614
1479,84,0.00039446078721394715
2410,207,0.00039429031690357776
820,38,0.00039392766727711017
3327,50,0.00039378511623588107
2279,129,0.0003937205913923615
3722,33,0.00039368553779237753
3810,35,0.00039353299197774196
2247,122,0.0003935287699605055
1661,80,0.00039334702469047975
2683,78,0.0003932831709916951
3182,68,0.00039323786891501313
1462,84,0.0003930151220553727
1456,132,0.00039287881955022655
2206,210,0.0003928333777816822
3277,71,0.00039244256198216936
389,48,0.0003912608550150732
3054,83,0.0003912477011484265
82,34,0.000391185375175347
2629,127,0.0003911262861119078
542,58,0.00039101211104202685
3345,65,0.0003909935448935958
1683,123,0.0003909910175504286
3640,42,0.00039077393161729055
423,57,0.0003906608960930607
3353,62,0.00039064655162290797
2560,201,0.0003905416934364142
3599,33,0.00039053668438940813
1902,130,0.00039024709648908954
2174,120,0.00038975643713885517
1467,124,0.00038963763729155663
1742,79,0.00038951072568799757
2302,123,0.0003895058577032764
1628,82,0.000389273411410924
3113,68,0.0003887980904453105
3794,35,0.0003886626697576736
2943,82,0.00038841621114736656
3240,66,0.00038821543889178524
402,57,0.00038815672291368526
3120,71,0.00038813344497692654
2526,191,0.00038789832393685013
2750,85,0.00038780676765364137
2461,124,0.0003874806642290979
1757,131,0.0003871381026976015
432,55,0.0003866161026092023
2218,205,0.0003865824513609666
1983,199,0.0003864138207039906
2294,122,0.00038639871827276
1320,64,0.00038628844521419855
2463,126,0.00038618404221176634
1427,66,0.00038609641741820086
1993,203,0.00038593541007308693
2676,83,0.00038576048348313587
2777,83,0.0003852666663554604
2344,121,0.0003848671553815606
2780,59,0.0003846757089440687
3951,35,0.00038441723462993415
1570,124,0.00038368530371946097
397,47,0.0003834168901641679
1687,43,0.0003833995816902014
3348,84,0.000383074667455541
2757,83,0.00038292832263828625
2078,204,0.0003827721988384843
2674,70,0.00038274870496953774
2592,125,0.0003824800851205042
1255,124,0.0003823907748520799
1816,131,0.00038220148468669625
1373,73,0.0003821615994723282
3335,65,0.0003819035544033631
2664,83,0.0003818453396711007
1159,61,0.000381668567517502
3385,53,0.00038166418807705207
1504,58,0.00038142935809332525
842,37,0.0003812748156172127
2309,199,0.00038122886832780663
2542,196,0.00038110448730563253
2939,69,0.00038103804564385024
2800,82,0.00038063058038132435
1876,56,0.0003806242947244678
2123,203,0.0003802494510793963
2324,197,0.0003800212411657185
752,38,0.00037993976259229046
3514,41,0.00037993269433414967
1867,123,0.00037990162091353845
2319,122,0.00037948698446448677
3464,31,0.00037912344214840294
1899,79,0.00037911414332674994
1823,127,0.00037908059141348075
2649,122,0.00037901137395557176
3782,32,0.0003789024562274037
1675,117,0.0003787284598818813
2507,201,0.0003785201897815141
1750,126,0.00037844102442066176
2910,83,0.00037840882456248253
3072,46,0.00037832929989387726
2491,121,0.0003779890401342785
1269,126,0.0003779476181032806
2240,201,0.00037751955123354816
829,34,0.00037746743995913524
1335,128,0.00037725387739855813
1947,120,0.0003772458629702412
3411,62,0.0003771809509714488
3900,34,0.0003770194580702173
3825,27,0.00037697128138707307
503,58,0.0003767271573674769
2419,109,0.00037651232666851533
3731,40,0.00037601630689825547
2468,177,0.00037594109949208804
1665,127,0.0003758976699979349
2464,202,0.0003758175308990672
1275,57,0.0003758126151523455
1330,122,0.0003757530044619699
2602,198,0.0003756053223512983
2125,121,0.00037541318771613203
1221,71,0.0003751990454242196
1725,51,0.0003748680592799333
1230,125,0.00037478383464814265
3087,51,0.00037459469522331025
2867,80,0.00037425145435996505
3962,39,0.0003740321222583233
1214,114,0.00037392331943714695
1959,120,0.00037386721053623455
2088,198,0.0003735977527172883
2244,200,0.0003734530677703211
2071,123,0.00037335845543156427
2131,198,0.0003730427362433567
3625,37,0.00037288619068816264
504,43,0.00037283625534262745
3737,39,0.00037270846482871797
2604,196,0.00037244296917102887
1920,123,0.0003721692837146012
342,34,0.0003720479996258165
2909,77,0.0003717403208175421
3605,39,0.0003711982037047448
19,16,0.0003709272673826122
4014,12,0.00037053425799425655
1101,123,0.00037007874634727937
2340,198,0.00037003091026560284
2925,79,0.0003697820971162982
493,56,0.0003697438469890638
3299,60,0.0003697397141788944
3921,30,0.0003694994241127674
2590,197,0.0003693993603370027
2369,197,0.0003693144038498129
175,17,0.00036914950807359376
1689,124,0.00036902892193512913
1117,122,0.0003690283752804622
1491,125,0.00036834825048080364
171,22,0.00036828356753788026
3525,36,0.00036794991338624686
3022,80,0.00036672398498429216
3738,30,0.00036652028853227095
1341,123,0.00036649061611055496
2241,119,0.0003662225484585373
1520,117,0.0003660762052563038
1868,121,0.0003660161053634281
726,36,0.0003659613011102172
773,36,0.00036580744617827554
1347,74,0.00036580732357792563
1334,100,0.0003656287986726762
2073,195,0.0003654663488039451
2223,116,0.000365354631275268
2607,195,0.00036534962226408233
3362,75,0.0003647613404465319
2866,78,0.00036443784316952195
2894,61,0.0003643841575341827
2172,193,0.00036435226875318493
2428,191,0.0003642024147200131
2150,192,0.0003641886076697578
3226,79,0.0003641826696753888
1596,77,0.0003641679569216557
2188,194,0.00036414364383715095
3056,78,0.00036407114532529996
346,27,0.00036382329647746984
408,55,0.00036349509289843724
1079,123,0.00036342598510001405
2936,60,0.00036336541888930154
2220,195,0.0003633637245864708
1943,192,0.0003631703432302574
3107,51,0.0003631288358364772
3869,32,0.0003628121329911578
3692,38,0.0003622999314362881
1636,77,0.0003622395697574995
1668,122,0.0003620349626984571
3873,38,0.00036192170692511737
596,46,0.0003617820327258424
461,53,0.0003612424594938284
766,35,0.0003611880324715137
1465,108,0.0003606764780224689
3168,48,0.00036060218128223533
2937,63,0.00036030584004942965
2361,45,0.00035978311400366504
3947,32,0.00035960931870021996
2127,112,0.00035939516999917087
1067,76,0.0003592906125783194
3826,32,0.0003590553550918468
1600,117,0.00035901967092618627
1525,57,0.00035894585933667663
2624,188,0.00035890747644613623
2059,193,0.00035888311979143355
1842,119,0.0003587910825908351
3247,66,0.00035861738563850365
4031,11,0.0003583459938889486
3690,26,0.00035831299290749923
2617,114,0.0003579561465466032
2331,190,0.0003577492657548237
1080,60,0.00035772166301546065
1946,191,0.00035764505599307375
1004,120,0.0003575303281004509
1547,122,0.0003574882172839678
947,115,0.0003573303372287845
1502,70,0.000357138019153097
1917,190,0.0003565928881638645
3365,46,0.00035656725521645964
2601,190,0.00035618262052123674
3702,38,0.00035561569225283
3526,30,0.000355092171055775
3419,63,0.0003550400741515143
3764,29,0.0003550329998416008
1487,63,0.00035495853980526564
3833,32,0.0003548189147504941
1608,117,0.0003548100821867537
339,27,0.0003547778682626492
2564,188,0.00035477540970556027
2201,190,0.00035475548996303683
2053,115,0.0003546832678050848
1938,189,0.00035464867218225696
1231,74,0.00035420979486906973
2250,109,0.00035364471317749044
3253,51,0.00035335703860620883
1237,60,0.0003533550946728276
2090,189,0.0003530756424744018
104,32,0.00035295851307264503
3332,62,0.0003529210239728338
1617,117,0.00035290877468844607
2184,186,0.00035226170905195255
2567,116,0.00035218878085173844
2118,188,0.00035198530488957547
1267,120,0.0003516866944477241
2913,75,0.00035151167270655993
3295,46,0.00035135505257315213
2037,173,0.0003513525441777883
326,19,0.00035113478679612415
3106,62,0.00035111034020722303
2180,114,0.00035106172510071835
2864,75,0.0003510126552469659
2920,74,0.0003510097954387445
1962,187,0.0003507885026307594
2064,186,0.0003507742677412479
2872,76,0.0003507225469132811
2030,187,0.00035056635087887
1960,43,0.00035030028712030106
2103,184,0.00035010743934293194
1849,119,0.0003498446005048264
3378,60,0.0003495836738726355
2873,73,0.00034943765707138024
3115,61,0.00034928395559075717
1125,117,0.00034858235476701563
2586,187,0.0003484793637289393
3096,76,0.0003481789850956382
780,34,0.00034791781394927863
2625,186,0.00034767303508180547
2398,108,0.0003476580066757057
2615,185,0.00034761529812126336
2827,75,0.0003472612814657668
1563,112,0.0003472257915422671
1243,112,0.00034720580903042475
1475,72,0.00034704017002238697
3468,29,0.00034688766684331195
1857,73,0.0003468661890599946
2659,58,0.00034681545428923827
3297,63,0.0003462535145374384
2275,185,0.00034623213937681795
967,107,0.0003461844022428155
556,48,0.000346146363093528
1515,69,0.00034582846406204667
2339,182,0.0003458154545540025
1409,106,0.0003455292907207218
2376,179,0.0003450047475506426
2143,102,0.0003449919598836421
2593,185,0.00034493039323041515
953,109,0.0003449074525928926
531,40,0.00034487695755674617
2414,183,0.0003444092339412295
2039,112,0.0003443452696488467
1972,70,0.0003442864514004054
2600,182,0.0003442760276543029
1261,68,0.000344199092910313
1645,56,0.0003441713775749792
1721,115,0.00034407585670939234
3119,69,0.00034395590363211375
1611,72,0.00034392230266755907
573,32,0.0003439058212119535
3146,61,0.00034384923929845173
1619,114,0.00034347846467391255
2905,74,0.00034342946161481703
1752,115,0.0003434226410928286
2323,183,0.0003433913865569137
1305,104,0.00034337883771754884
1809,113,0.00034336993969937197
1549,49,0.0003433057233786558
2989,58,0.0003431583389478727
1066,68,0.0003430164038781122
2290,184,0.0003428055870391361
654,33,0.00034260520090017156
3860,37,0.0003423954073122406
2665,50,0.00034239438568969165
3070,62,0.00034234639341824155
2758,46,0.000342089940797777
2946,59,0.00034192047858107115
2451,109,0.0003418096583927341
1688,95,0.0003417239265742807
1282,68,0.00034167568176193244
2395,179,0.0003414650177656469
2796,60,0.0003411484347254658
1794,57,0.00034098452948851945
1172,113,0.00034085747032795667
966,115,0.0003407303109825133
520,50,0.0003406625988575984
2169,109,0.00034055591938481435
3174,74,0.00034055229469077844
2853,62,0.00034034326380236483
343,18,0.00034018322847029
3994,11,0.00034012352920453567
2271,180,0.00034012176520927526
1048,106,0.00034005346123852284
1597,112,0.000340048801467048
1273,64,0.0003398911944410085
404,51,0.0003397402566805999
1041,48,0.0003397244921651679
1820,67,0.00033953072772814293
1861,99,0.00033944571520170706
1984,178,0.0003393437461617746
3469,28,0.00033928805528674836
3117,63,0.00033924297626198425
2093,177,0.000339239807633557
1473,54,0.0003391796929369047
1966,172,0.00033901003896227096
1191,110,0.00033872631510609174
2500,181,0.0003387151314771234
3239,62,0.0003386829385526681
2104,181,0.00033862011470887107
1259,47,0.0003382738716007842
3339,73,0.0003380943990699026
2326,180,0.00033809380741293266
1291,113,0.0003378799508503813
2189,113,0.00033774242994742514
2194,109,0.00033753069775588557
4021,11,0.00033750949321731014
2196,110,0.0003374734316711508
3528,36,0.00033740003924516394
2278,174,0.0003373608387031658
13,31,0.00033730284715610714
2351,110,0.0003372702120528657
3195,72,0.00033695551297306203
1845,101,0.00033687521932277635
3020,37,0.0003367808975316917
1370,112,0.0003367379428346448
2409,178,0.00033662663977624134
3460,28,0.00033629392355920187
3662,17,0.00033617966791624286
810,32,0.00033606430160341104
3822,30,0.00033603163951887805
3728,28,0.0003358967843584366
2325,79,0.0003357944499989433
708,29,0.00033568798220968716
3540,34,0.00033553440486763905
1416,111,0.00033550318840320646
3486,30,0.0003351973073225192
3403,52,0.0003350663009118246
3412,45,0.00033493641237195145
2862,71,0.0003347494194749734
1482,49,0.00033472028355077026
211,30,0.00033471805281961784
3836,22,0.000334663732147373
1298,71,0.00033465133873400313
1360,37,0.00033458708249303824
1495,67,0.0003345497230512295
3628,23,0.0003344620502082179
2492,178,0.0003343491229453522
2991,61,0.0003339901246781707
214,17,0.00033383617914635856
2139,178,0.000333823953922771
978,104,0.00033359818006980873
1979,176,0.00033339952171660553
1971,176,0.0003332494654541752
2919,70,0.0003331651933463392
3169,61,0.00033315917877639633
2354,177,0.00033307675197617704
1864,107,0.00033294832369622955
2706,67,0.0003328447837696104
921,106,0.0003326614710869358
2171,66,0.0003325655236813866
2969,71,0.0003322681402975822
2338,109,0.0003321563596832015
2364,65,0.0003320556425570932
227,15,0.00033193191324673306
1954,93,0.00033189348654290795
324,26,0.00033152730420084775
1735,109,0.0003314054869784377
1948,108,0.0003312897300567655
3997,11,0.0003311949739677959
3740,27,0.0003310171413709465
2028,106,0.0003309118023611411
2553,173,0.0003308020458835325
2729,63,0.00033075523299275645
2381,176,0.0003307392314980031
2045,176,0.0003307138493563349
3821,26,0.0003302594773879247
2069,168,0.0003300509428874154
1831,42,0.00033003497929289156
942,65,0.0003299846619522056
2372,105,0.0003298986607013783
3369,43,0.0003298805827242783
3711,29,0.00032966130596941395
2203,100,0.00032957797471238443
1770,47,0.0003294338498780006
3111,52,0.00032921219465117957
2597,105,0.0003291858570260114
960,103,0.00032911464268326916
2404,170,0.0003289481598156053
2052,106,0.0003288088440512849
463,43,0.0003287877263518726
1128,98,0.0003287032115196967
2129,38,0.000328647528191399
2043,174,0.000328601390131208
2616,100,0.0003278985994003439
2200,173,0.00032774230943290997
3224,55,0.00032773328535596735
2955,44,0.0003276564613233497
1886,105,0.0003276460479590947
930,52,0.00032678623628126335
444,47,0.00032676987930028935
2787,49,0.00032675857086749175
849,30,0.0003267039141134077
739,29,0.00032662813223634886
2630,173,0.0003265990618931795
1496,48,0.00032634860162875806
2033,173,0.00032611802887871476
3546,16,0.00032608392965476345
1894,63,0.00032555964885049124
1083,106,0.00032553306896178607
3508,24,0.00032514555266440056
2608,99,0.00032505067434572977
3505,25,0.0003250323240572625
3841,33,0.0003246965116735299
1637,99,0.00032445449339444353
3466,26,0.0003243711424768713
1951,64,0.00032410194228520953
137,16,0.0003239871991924852
2488,39,0.000323785556768121
3261,54,0.00032362240009349563
770,27,0.0003232422205332068
1741,104,0.00032300272866442185
2512,105,0.0003226124452504484
334,28,0.0003225791552650255
2140,171,0.00032241416456030997
2356,172,0.000322344331923942
249,24,0.00032225303604906585
3284,70,0.00032214541596992043
3089,52,0.0003221206977839188
3933,22,0.0003220782320213112
2698,69,0.00032196754878606297
3542,33,0.00032179336860067463
455,37,0.0003213439861339721
1995,63,0.00032133150978120174
2332,103,0.0003210507101125659
224,28,0.00032066233298039737
2460,169,0.00032038000583284787
2550,162,0.0003201167788229296
2911,69,0.0003199480442297618
3590,27,0.0003195389994798758
718,30,0.0003195122084739692
116,17,0.00031947544167647995
