2553,173,9.737176068248548e+30
2630,173,9.737176068248548e+30
1966,172,9.03068047126437e+30
2081,172,9.03068047126437e+30
2356,172,9.03068047126437e+30
1551,171,8.371769965413099e+30
2007,171,8.371769965413099e+30
2140,171,8.371769965413099e+30
686,170,7.757489908099765e+30
1577,170,7.757489908099765e+30
2404,170,7.757489908099765e+30
1471,169,7.18505339097077e+30
2124,169,7.18505339097077e+30
2460,169,7.18505339097077e+30
2069,168,6.651832620635896e+30
2190,168,6.651832620635896e+30
2352,168,6.651832620635896e+30
2374,168,6.651832620635896e+30
2655,168,6.651832620635896e+30
925,167,6.155350695369181e+30
2363,167,6.155350695369181e+30
946,166,5.69327376177851e+30
1367,166,5.69327376177851e+30
2328,166,5.69327376177851e+30
2638,166,5.69327376177851e+30
1059,165,5.263403535991548e+30
1839,165,5.263403535991548e+30
2423,165,5.263403535991548e+30
2520,165,5.263403535991548e+30
2559,165,5.263403535991548e+30
2108,164,4.8636701744475755e+30
2578,164,4.8636701744475755e+30
2598,164,4.8636701744475755e+30
2619,164,4.8636701744475755e+30
2054,163,4.4921254799106897e+30
2074,162,4.146936428830102e+30
2550,162,4.146936428830102e+30
1918,161,3.826379006668398e+30
2283,161,3.826379006668398e+30
2446,161,3.826379006668398e+30
2549,161,3.826379006668398e+30
1554,160,3.5288323382990613e+30
2112,160,3.5288323382990613e+30
2154,160,3.5288323382990613e+30
2289,160,3.5288323382990613e+30
2333,160,3.5288323382990613e+30
2482,160,3.5288323382990613e+30
414,159,3.252773101040321e+30
1516,159,3.252773101040321e+30
2133,159,3.252773101040321e+30
1184,158,2.99677020834423e+30
2020,158,2.99677020834423e+30
2121,158,2.99677020834423e+30
2370,158,2.99677020834423e+30
2551,158,2.99677020834423e+30
2253,157,2.759479752597839e+30
1185,156,2.539640195917939e+30
1522,156,2.539640195917939e+30
1736,156,2.539640195917939e+30
1813,156,2.539640195917939e+30
2087,156,2.539640195917939e+30
2308,156,2.539640195917939e+30
1718,155,2.3360677982323375e+30
2005,155,2.3360677982323375e+30
2257,155,2.3360677982323375e+30
2299,155,2.3360677982323375e+30
2561,155,2.3360677982323375e+30
993,154,2.1476522723392984e+30
2095,154,2.1476522723392984e+30
2276,154,2.1476522723392984e+30
2282,154,2.1476522723392984e+30
1986,153,1.9733526560230822e+30
2408,153,1.9733526560230822e+30
1238,152,1.8121933916776587e+30
1799,152,1.8121933916776587e+30
2040,152,1.8121933916776587e+30
2573,152,1.8121933916776587e+30
1557,151,1.6632606042528937e+30
1929,151,1.6632606042528937e+30
2348,151,1.6632606042528937e+30
2504,151,1.6632606042528937e+30
2654,151,1.6632606042528937e+30
1879,150,1.5256985686883546e+30
2336,150,1.5256985686883546e+30
1017,149,1.398706358339359e+30
1420,148,1.2815346662284887e+30
1604,148,1.2815346662284887e+30
2187,148,1.2815346662284887e+30
916,147,1.1734827912737368e+30
1146,147,1.1734827912737368e+30
2032,147,1.1734827912737368e+30
2083,147,1.1734827912737368e+30
2359,147,1.1734827912737368e+30
2433,147,1.1734827912737368e+30
1331,146,1.0738957819519678e+30
1662,146,1.0738957819519678e+30
1945,146,1.0738957819519678e+30
2122,146,1.0738957819519678e+30
2430,146,1.0738957819519678e+30
1603,145,9.821617301538358e+29
1793,145,9.821617301538358e+29
2495,145,9.821617301538358e+29
2546,144,8.977092082738781e+29
1006,142,7.485510183955002e+29
1076,142,7.485510183955002e+29
1132,142,7.485510183955002e+29
1222,142,7.485510183955002e+29
1447,142,7.485510183955002e+29
2117,142,7.485510183955002e+29
2292,142,7.485510183955002e+29
1107,141,6.828837051155635e+29
2063,141,6.828837051155635e+29
2068,141,6.828837051155635e+29
2084,141,6.828837051155635e+29
2307,141,6.828837051155635e+29
2521,141,6.828837051155635e+29
2575,141,6.828837051155635e+29
2212,140,6.2257040487261884e+29
2511,140,6.2257040487261884e+29
2539,140,6.2257040487261884e+29
1153,139,5.672082094801084e+29
1717,139,5.672082094801084e+29
2153,139,5.672082094801084e+29
2334,139,5.672082094801084e+29
2386,139,5.672082094801084e+29
2138,138,5.1642196605972576e+29
2510,138,5.1642196605972576e+29
1250,137,4.698625442121352e+29
1361,137,4.698625442121352e+29
1669,137,4.698625442121352e+29
2485,137,4.698625442121352e+29
2839,137,4.698625442121352e+29
1329,136,4.272052000292702e+29
1598,136,4.272052000292702e+29
2086,136,4.272052000292702e+29
2115,136,4.272052000292702e+29
1256,135,3.8814803217899745e+29
1488,135,3.8814803217899745e+29
1997,135,3.8814803217899745e+29
2109,135,3.8814803217899745e+29
2469,135,3.8814803217899745e+29
2555,135,3.8814803217899745e+29
2646,135,3.8814803217899745e+29
1926,134,3.524105254956926e+29
2183,134,3.524105254956926e+29
2509,134,3.524105254956926e+29
136,133,3.197321777057845e+29
376,133,3.197321777057845e+29
2216,133,3.197321777057845e+29
1175,132,2.898712051058414e+29
1456,132,2.898712051058414e+29
2102,132,2.898712051058414e+29
2471,132,2.898712051058414e+29
1509,131,2.626033231924221e+29
1757,131,2.626033231924221e+29
1791,131,2.626033231924221e+29
1816,131,2.626033231924221e+29
2556,131,2.626033231924221e+29
3363,131,2.626033231924221e+29
917,130,2.3772059841798337e+29
1124,130,2.3772059841798337e+29
1902,130,2.3772059841798337e+29
2268,130,2.3772059841798337e+29
2467,130,2.3772059841798337e+29
2623,130,2.3772059841798337e+29
2072,129,2.150303674157388e+29
2224,129,2.150303674157388e+29
2261,129,2.150303674157388e+29
2279,129,2.150303674157388e+29
980,128,1.9435422019875275e+29
1335,128,1.9435422019875275e+29
1620,128,1.9435422019875275e+29
2149,128,1.9435422019875275e+29
2165,128,1.9435422019875275e+29
1665,127,1.7552704399487194e+29
1823,127,1.7552704399487194e+29
2629,127,1.7552704399487194e+29
2642,127,1.7552704399487194e+29
896,126,1.5839612452955513e+29
1269,126,1.5839612452955513e+29
1750,126,1.5839612452955513e+29
2077,126,1.5839612452955513e+29
2463,126,1.5839612452955513e+29
2484,126,1.5839612452955513e+29
1230,125,1.4282030171341958e+29
1491,125,1.4282030171341958e+29
1925,125,1.4282030171341958e+29
2327,125,1.4282030171341958e+29
2592,125,1.4282030171341958e+29
1255,124,1.2866917683056512e+29
1277,124,1.2866917683056512e+29
1467,124,1.2866917683056512e+29
1570,124,1.2866917683056512e+29
1689,124,1.2866917683056512e+29
2237,124,1.2866917683056512e+29
2329,124,1.2866917683056512e+29
2461,124,1.2866917683056512e+29
2506,124,1.2866917683056512e+29
1079,123,1.1582236845762368e+29
1101,123,1.1582236845762368e+29
1341,123,1.1582236845762368e+29
1683,123,1.1582236845762368e+29
1867,123,1.1582236845762368e+29
1920,123,1.1582236845762368e+29
1953,123,1.1582236845762368e+29
2038,123,1.1582236845762368e+29
2046,123,1.1582236845762368e+29
2071,123,1.1582236845762368e+29
2302,123,1.1582236845762368e+29
475,122,1.0416881447219158e+29
1117,122,1.0416881447219158e+29
1330,122,1.0416881447219158e+29
1547,122,1.0416881447219158e+29
1668,122,1.0416881447219158e+29
2247,122,1.0416881447219158e+29
2294,122,1.0416881447219158e+29
2300,122,1.0416881447219158e+29
2319,122,1.0416881447219158e+29
2649,122,1.0416881447219158e+29
2754,122,1.0416881447219158e+29
3101,122,1.0416881447219158e+29
1761,121,9.360611763298069e+28
1783,121,9.360611763298069e+28
1868,121,9.360611763298069e+28
2125,121,9.360611763298069e+28
2344,121,9.360611763298069e+28
2491,121,9.360611763298069e+28
1004,120,8.403993233284504e+28
1267,120,8.403993233284504e+28
1947,120,8.403993233284504e+28
1959,120,8.403993233284504e+28
2174,120,8.403993233284504e+28
1842,119,7.538339023994728e+28
1849,119,7.538339023994728e+28
2241,119,7.538339023994728e+28
3291,119,7.538339023994728e+28
1125,117,6.048595749266245e+28
1520,117,6.048595749266245e+28
1600,117,6.048595749266245e+28
1608,117,6.048595749266245e+28
1617,117,6.048595749266245e+28
1675,117,6.048595749266245e+28
2098,117,6.048595749266245e+28
2176,117,6.048595749266245e+28
2418,117,6.048595749266245e+28
2223,116,5.410404898350664e+28
2567,116,5.410404898350664e+28
2579,116,5.410404898350664e+28
2631,116,5.410404898350664e+28
2742,116,5.410404898350664e+28
3082,116,5.410404898350664e+28
428,115,4.834883811476767e+28
637,115,4.834883811476767e+28
947,115,4.834883811476767e+28
966,115,4.834883811476767e+28
1173,115,4.834883811476767e+28
1721,115,4.834883811476767e+28
1752,115,4.834883811476767e+28
2053,115,4.834883811476767e+28
2056,115,4.834883811476767e+28
3397,115,4.834883811476767e+28
1214,114,4.316344213950526e+28
1619,114,4.316344213950526e+28
2180,114,4.316344213950526e+28
2617,114,4.316344213950526e+28
1172,113,3.8495711397751523e+28
1291,113,3.8495711397751523e+28
1809,113,3.8495711397751523e+28
2189,113,3.8495711397751523e+28
2306,113,3.8495711397751523e+28
2477,113,3.8495711397751523e+28
3320,113,3.8495711397751523e+28
3426,113,3.8495711397751523e+28
1243,112,3.429787186583975e+28
1370,112,3.429787186583975e+28
1563,112,3.429787186583975e+28
1597,112,3.429787186583975e+28
2039,112,3.429787186583975e+28
2127,112,3.429787186583975e+28
2552,112,3.429787186583975e+28
1416,111,3.0526191906666227e+28
1191,110,2.7140671774828525e+28
2196,110,2.7140671774828525e+28
2351,110,2.7140671774828525e+28
2563,110,2.7140671774828525e+28
953,109,2.4104754505288842e+28
1104,109,2.4104754505288842e+28
1735,109,2.4104754505288842e+28
2169,109,2.4104754505288842e+28
2194,109,2.4104754505288842e+28
2250,109,2.4104754505288842e+28
2338,109,2.4104754505288842e+28
2419,109,2.4104754505288842e+28
2451,109,2.4104754505288842e+28
1465,108,2.138505688567261e+28
1948,108,2.138505688567261e+28
2398,108,2.138505688567261e+28
2489,108,2.138505688567261e+28
3090,108,2.138505688567261e+28
3830,108,2.138505688567261e+28
484,107,1.8951119280643354e+28
967,107,1.8951119280643354e+28
1204,107,1.8951119280643354e+28
1235,107,1.8951119280643354e+28
1302,107,1.8951119280643354e+28
1864,107,1.8951119280643354e+28
2966,107,1.8951119280643354e+28
3280,107,1.8951119280643354e+28
3434,107,1.8951119280643354e+28
921,106,1.6775173142105235e+28
1048,106,1.6775173142105235e+28
1083,106,1.6775173142105235e+28
1409,106,1.6775173142105235e+28
2028,106,1.6775173142105235e+28
2052,106,1.6775173142105235e+28
2060,106,1.6775173142105235e+28
2532,106,1.6775173142105235e+28
2944,106,1.6775173142105235e+28
1530,105,1.4831925101383009e+28
1712,105,1.4831925101383009e+28
1886,105,1.4831925101383009e+28
2372,105,1.4831925101383009e+28
2512,105,1.4831925101383009e+28
2597,105,1.4831925101383009e+28
3232,105,1.4831925101383009e+28
517,104,1.3098356599120588e+28
978,104,1.3098356599120588e+28
1305,104,1.3098356599120588e+28
1741,104,1.3098356599120588e+28
2863,104,1.3098356599120588e+28
2877,104,1.3098356599120588e+28
960,103,1.1553538065524184e+28
1789,103,1.1553538065524184e+28
2213,103,1.1553538065524184e+28
2332,103,1.1553538065524184e+28
2574,103,1.1553538065524184e+28
3116,103,1.1553538065524184e+28
353,102,1.0178456717855918e+28
1149,102,1.0178456717855918e+28
1205,102,1.0178456717855918e+28
1459,102,1.0178456717855918e+28
1810,102,1.0178456717855918e+28
1826,102,1.0178456717855918e+28
2143,102,1.0178456717855918e+28
2786,102,1.0178456717855918e+28
2951,102,1.0178456717855918e+28
1845,101,8.955857093852771e+27
1898,101,8.955857093852771e+27
2582,101,8.955857093852771e+27
3051,101,8.955857093852771e+27
1163,100,7.870093489099142e+27
1334,100,7.870093489099142e+27
1339,100,7.870093489099142e+27
1623,100,7.870093489099142e+27
1643,100,7.870093489099142e+27
2203,100,7.870093489099142e+27
2616,100,7.870093489099142e+27
2643,100,7.870093489099142e+27
2719,100,7.870093489099142e+27
2986,100,7.870093489099142e+27
412,99,6.906993513409531e+27
1014,99,6.906993513409531e+27
1156,99,6.906993513409531e+27
1637,99,6.906993513409531e+27
1861,99,6.906993513409531e+27
2458,99,6.906993513409531e+27
2533,99,6.906993513409531e+27
2608,99,6.906993513409531e+27
2661,99,6.906993513409531e+27
2793,99,6.906993513409531e+27
3078,99,6.906993513409531e+27
526,98,6.053732026069345e+27
1128,98,6.053732026069345e+27
2210,98,6.053732026069345e+27
2508,98,6.053732026069345e+27
2782,98,6.053732026069345e+27
366,97,5.298714752422922e+27
1192,97,5.298714752422922e+27
1345,97,5.298714752422922e+27
1583,97,5.298714752422922e+27
1786,97,5.298714752422922e+27
2475,97,5.298714752422922e+27
2669,97,5.298714752422922e+27
3387,97,5.298714752422922e+27
363,96,4.6314709248714186e+27
997,96,4.6314709248714186e+27
1271,96,4.6314709248714186e+27
1483,96,4.6314709248714186e+27
1964,96,4.6314709248714186e+27
2026,96,4.6314709248714186e+27
2042,96,4.6314709248714186e+27
2462,96,4.6314709248714186e+27
2591,96,4.6314709248714186e+27
2956,96,4.6314709248714186e+27
3026,96,4.6314709248714186e+27
1003,95,4.042554329930793e+27
1591,95,4.042554329930793e+27
1688,95,4.042554329930793e+27
1932,95,4.042554329930793e+27
2246,95,4.042554329930793e+27
2394,95,4.042554329930793e+27
2537,95,4.042554329930793e+27
2716,95,4.042554329930793e+27
2778,95,4.042554329930793e+27
373,94,3.5234521796797124e+27
2132,94,3.5234521796797124e+27
2179,94,3.5234521796797124e+27
2377,94,3.5234521796797124e+27
2436,94,3.5234521796797124e+27
2498,94,3.5234521796797124e+27
2594,94,3.5234521796797124e+27
1242,93,3.0665012607754975e+27
1480,93,3.0665012607754975e+27
1685,93,3.0665012607754975e+27
1940,93,3.0665012607754975e+27
1954,93,3.0665012607754975e+27
2478,93,3.0665012607754975e+27
2499,93,3.0665012607754975e+27
2554,93,3.0665012607754975e+27
2679,93,3.0665012607754975e+27
2694,93,3.0665012607754975e+27
3330,93,3.0665012607754975e+27
1288,92,2.664810847306878e+27
1609,92,2.664810847306878e+27
1955,92,2.664810847306878e+27
2128,92,2.664810847306878e+27
2164,92,2.664810847306878e+27
2392,92,2.664810847306878e+27
2906,92,2.664810847306878e+27
2927,92,2.664810847306878e+27
2960,92,2.664810847306878e+27
3201,92,2.664810847306878e+27
563,91,2.312191895157087e+27
606,91,2.312191895157087e+27
1344,91,2.312191895157087e+27
2273,91,2.312191895157087e+27
2434,91,2.312191895157087e+27
2588,91,2.312191895157087e+27
2915,91,2.312191895157087e+27
3000,91,2.312191895157087e+27
3154,91,2.312191895157087e+27
1322,90,2.0030920653389003e+27
1449,90,2.0030920653389003e+27
1472,90,2.0030920653389003e+27
1605,90,2.0030920653389003e+27
2148,90,2.0030920653389003e+27
2254,90,2.0030920653389003e+27
3035,90,2.0030920653389003e+27
513,89,1.7325361520023822e+27
1181,89,1.7325361520023822e+27
1573,89,1.7325361520023822e+27
1795,89,1.7325361520023822e+27
2407,89,1.7325361520023822e+27
2730,89,1.7325361520023822e+27
2755,89,1.7325361520023822e+27
3150,89,1.7325361520023822e+27
3417,89,1.7325361520023822e+27
1160,88,1.4960715175708977e+27
1590,88,1.4960715175708977e+27
1819,88,1.4960715175708977e+27
2135,88,1.4960715175708977e+27
2191,88,1.4960715175708977e+27
2516,88,1.4960715175708977e+27
2890,88,1.4960715175708977e+27
3033,88,1.4960715175708977e+27
3038,88,1.4960715175708977e+27
538,87,1.2897181627947964e+27
1290,87,1.2897181627947964e+27
1989,87,1.2897181627947964e+27
2916,87,1.2897181627947964e+27
3324,87,1.2897181627947964e+27
1963,86,1.1099230834861392e+27
2151,86,1.1099230834861392e+27
2353,86,1.1099230834861392e+27
2429,86,1.1099230834861392e+27
2928,86,1.1099230834861392e+27
3076,86,1.1099230834861392e+27
3198,86,1.1099230834861392e+27
3252,86,1.1099230834861392e+27
3596,86,1.1099230834861392e+27
553,85,9.53518588370738e+26
566,85,9.53518588370738e+26
1024,85,9.53518588370738e+26
1289,85,9.53518588370738e+26
1380,85,9.53518588370738e+26
2002,85,9.53518588370738e+26
2134,85,9.53518588370738e+26
2313,85,9.53518588370738e+26
2750,85,9.53518588370738e+26
3152,85,9.53518588370738e+26
580,84,8.176842739228835e+26
952,84,8.176842739228835e+26
1227,84,8.176842739228835e+26
1272,84,8.176842739228835e+26
1359,84,8.176842739228835e+26
1388,84,8.176842739228835e+26
1462,84,8.176842739228835e+26
1479,84,8.176842739228835e+26
2010,84,8.176842739228835e+26
3132,84,8.176842739228835e+26
3348,84,8.176842739228835e+26
3351,84,8.176842739228835e+26
497,83,6.999123722886646e+26
500,83,6.999123722886646e+26
559,83,6.999123722886646e+26
1198,83,6.999123722886646e+26
1580,83,6.999123722886646e+26
1893,83,6.999123722886646e+26
2267,83,6.999123722886646e+26
2664,83,6.999123722886646e+26
2676,83,6.999123722886646e+26
2738,83,6.999123722886646e+26
2757,83,6.999123722886646e+26
2777,83,6.999123722886646e+26
2910,83,6.999123722886646e+26
3054,83,6.999123722886646e+26
3104,83,6.999123722886646e+26
3545,83,6.999123722886646e+26
3938,83,6.999123722886646e+26
934,82,5.9797620750896064e+26
1049,82,5.9797620750896064e+26
1536,82,5.9797620750896064e+26
1628,82,5.9797620750896064e+26
1659,82,5.9797620750896064e+26
1753,82,5.9797620750896064e+26
1871,82,5.9797620750896064e+26
2161,82,5.9797620750896064e+26
2800,82,5.9797620750896064e+26
2833,82,5.9797620750896064e+26
2943,82,5.9797620750896064e+26
3350,82,5.9797620750896064e+26
561,81,5.0990151327462184e+26
1652,81,5.0990151327462184e+26
2420,81,5.0990151327462184e+26
2849,81,5.0990151327462184e+26
1026,80,4.339403824338258e+26
1075,80,4.339403824338258e+26
1312,80,4.339403824338258e+26
1661,80,4.339403824338258e+26
1729,80,4.339403824338258e+26
2867,80,4.339403824338258e+26
3022,80,4.339403824338258e+26
3185,80,4.339403824338258e+26
828,79,3.6854763447303856e+26
1029,79,3.6854763447303856e+26
1032,79,3.6854763447303856e+26
1539,79,3.6854763447303856e+26
1632,79,3.6854763447303856e+26
1737,79,3.6854763447303856e+26
1742,79,3.6854763447303856e+26
1899,79,3.6854763447303856e+26
1916,79,3.6854763447303856e+26
1939,79,3.6854763447303856e+26
2325,79,3.6854763447303856e+26
2343,79,3.6854763447303856e+26
2368,79,3.6854763447303856e+26
2589,79,3.6854763447303856e+26
2925,79,3.6854763447303856e+26
3226,79,3.6854763447303856e+26
56,78,3.123594022548171e+26
465,78,3.123594022548171e+26
906,78,3.123594022548171e+26
1070,78,3.123594022548171e+26
1639,78,3.123594022548171e+26
2144,78,3.123594022548171e+26
2683,78,3.123594022548171e+26
2828,78,3.123594022548171e+26
2866,78,3.123594022548171e+26
3056,78,3.123594022548171e+26
3060,78,3.123594022548171e+26
395,77,2.6417375346253102e+26
999,77,2.6417375346253102e+26
1323,77,2.6417375346253102e+26
1358,77,2.6417375346253102e+26
1596,77,2.6417375346253102e+26
1636,77,2.6417375346253102e+26
2399,77,2.6417375346253102e+26
2472,77,2.6417375346253102e+26
2901,77,2.6417375346253102e+26
2909,77,2.6417375346253102e+26
67,76,2.2293317551698337e+26
1067,76,2.2293317551698337e+26
1209,76,2.2293317551698337e+26
1280,76,2.2293317551698337e+26
2058,76,2.2293317551698337e+26
2062,76,2.2293317551698337e+26
2501,76,2.2293317551698337e+26
2872,76,2.2293317551698337e+26
3049,76,2.2293317551698337e+26
3084,76,2.2293317551698337e+26
3096,76,2.2293317551698337e+26
3344,76,2.2293317551698337e+26
3347,76,2.2293317551698337e+26
3396,76,2.2293317551698337e+26
3604,76,2.2293317551698337e+26
927,75,1.8770876523440903e+26
2264,75,1.8770876523440903e+26
2606,75,1.8770876523440903e+26
2748,75,1.8770876523440903e+26
2827,75,1.8770876523440903e+26
2864,75,1.8770876523440903e+26
2913,75,1.8770876523440903e+26
3362,75,1.8770876523440903e+26
1231,74,1.5768597622934257e+26
1347,74,1.5768597622934257e+26
1375,74,1.5768597622934257e+26
1402,74,1.5768597622934257e+26
1653,74,1.5768597622934257e+26
2136,74,1.5768597622934257e+26
2905,74,1.5768597622934257e+26
2920,74,1.5768597622934257e+26
3174,74,1.5768597622934257e+26
3360,74,1.5768597622934257e+26
271,73,1.3215178806786421e+26
400,73,1.3215178806786421e+26
651,73,1.3215178806786421e+26
1373,73,1.3215178806786421e+26
1857,73,1.3215178806786421e+26
2055,73,1.3215178806786421e+26
2315,73,1.3215178806786421e+26
2873,73,1.3215178806786421e+26
2973,73,1.3215178806786421e+26
3339,73,1.3215178806786421e+26
322,72,1.104831714837289e+26
506,72,1.104831714837289e+26
1207,72,1.104831714837289e+26
1475,72,1.104831714837289e+26
1538,72,1.104831714837289e+26
1611,72,1.104831714837289e+26
1970,72,1.104831714837289e+26
2391,72,1.104831714837289e+26
2653,72,1.104831714837289e+26
2904,72,1.104831714837289e+26
2992,72,1.104831714837289e+26
3002,72,1.104831714837289e+26
3172,72,1.104831714837289e+26
3195,72,1.104831714837289e+26
3267,72,1.104831714837289e+26
370,71,9.213673361745962e+25
431,71,9.213673361745962e+25
438,71,9.213673361745962e+25
713,71,9.213673361745962e+25
1123,71,9.213673361745962e+25
1221,71,9.213673361745962e+25
1298,71,9.213673361745962e+25
1470,71,9.213673361745962e+25
1614,71,9.213673361745962e+25
1796,71,9.213673361745962e+25
1891,71,9.213673361745962e+25
2101,71,9.213673361745962e+25
2232,71,9.213673361745962e+25
2862,71,9.213673361745962e+25
2969,71,9.213673361745962e+25
3120,71,9.213673361745962e+25
3140,71,9.213673361745962e+25
3277,71,9.213673361745962e+25
1110,70,7.663943626082227e+25
1502,70,7.663943626082227e+25
1528,70,7.663943626082227e+25
1703,70,7.663943626082227e+25
1844,70,7.663943626082227e+25
1972,70,7.663943626082227e+25
2235,70,7.663943626082227e+25
2417,70,7.663943626082227e+25
2445,70,7.663943626082227e+25
2674,70,7.663943626082227e+25
2724,70,7.663943626082227e+25
2869,70,7.663943626082227e+25
2919,70,7.663943626082227e+25
3017,70,7.663943626082227e+25
3019,70,7.663943626082227e+25
3284,70,7.663943626082227e+25
3406,70,7.663943626082227e+25
25,69,6.358028851905894e+25
525,69,6.358028851905894e+25
705,69,6.358028851905894e+25
1515,69,6.358028851905894e+25
1523,69,6.358028851905894e+25
1540,69,6.358028851905894e+25
1644,69,6.358028851905894e+25
2396,69,6.358028851905894e+25
2698,69,6.358028851905894e+25
2911,69,6.358028851905894e+25
2939,69,6.358028851905894e+25
3119,69,6.358028851905894e+25
3145,69,6.358028851905894e+25
3321,69,6.358028851905894e+25
26,68,5.260292317235823e+25
374,68,5.260292317235823e+25
698,68,5.260292317235823e+25
982,68,5.260292317235823e+25
1066,68,5.260292317235823e+25
1135,68,5.260292317235823e+25
1261,68,5.260292317235823e+25
1282,68,5.260292317235823e+25
1338,68,5.260292317235823e+25
2287,68,5.260292317235823e+25
2438,68,5.260292317235823e+25
2603,68,5.260292317235823e+25
3113,68,5.260292317235823e+25
3179,68,5.260292317235823e+25
3182,68,5.260292317235823e+25
3342,68,5.260292317235823e+25
544,67,4.339897335656436e+25
1028,67,4.339897335656436e+25
1040,67,4.339897335656436e+25
1351,67,4.339897335656436e+25
1495,67,4.339897335656436e+25
1574,67,4.339897335656436e+25
1630,67,4.339897335656436e+25
1782,67,4.339897335656436e+25
1820,67,4.339897335656436e+25
2689,67,4.339897335656436e+25
2706,67,4.339897335656436e+25
3302,67,4.339897335656436e+25
3684,67,4.339897335656436e+25
460,66,3.570217302007208e+25
641,66,3.570217302007208e+25
805,66,3.570217302007208e+25
897,66,3.570217302007208e+25
995,66,3.570217302007208e+25
1085,66,3.570217302007208e+25
1130,66,3.570217302007208e+25
