1586, 3, 8.688495574331953e-05
1046, 3, 8.688806358310723e-05
1057, 5, 8.72408893434314e-05
2605, 17, 8.738235106836215e-05
1461, 8, 8.752203771891087e-05
3030, 8, 8.756976974075035e-05
3910, 4, 8.778040884516373e-05
411, 3, 8.789040567325686e-05
2695, 11, 8.789137487036452e-05
3965, 4, 8.796621105215644e-05
120, 4, 8.799833513490361e-05
3432, 6, 8.808926896597848e-05
1208, 3, 8.817373088828107e-05
406, 4, 8.82527934910391e-05
2885, 4, 8.831728788423062e-05
1977, 9, 8.833264111146159e-05
1654, 7, 8.836460057272615e-05
3092, 11, 8.861757148105102e-05
3673, 4, 8.873339509946856e-05
987, 6, 8.873836831905553e-05
42, 2, 8.876966127706752e-05
256, 2, 8.876966127706752e-05
282, 2, 8.876966127706752e-05
33, 2, 8.87779313875192e-05
233, 2, 8.87779313875192e-05
244, 2, 8.87779313875192e-05
704, 5, 8.884903343167207e-05
586, 7, 8.889940373542193e-05
3801, 3, 8.898623819263272e-05
2019, 19, 8.901805410019715e-05
250, 5, 8.915082406622492e-05
2804, 9, 8.918218353220738e-05
3159, 7, 8.921572694564557e-05
2613, 31, 8.928841803527537e-05
1700, 17, 8.948477666549182e-05
721, 5, 8.949209902695232e-05
735, 5, 8.950975359051692e-05
1486, 5, 8.961285283068565e-05
2572, 19, 8.964770723699933e-05
321, 3, 8.970782817328241e-05
3165, 7, 8.991331356369368e-05
3197, 8, 9.007264667848457e-05
655, 6, 9.015341048011835e-05
2021, 31, 9.016450692120098e-05
2205, 14, 9.016713511384742e-05
34, 5, 9.02203249175114e-05
3565, 4, 9.036530166138816e-05
985, 7, 9.056085477385703e-05
1952, 17, 9.069339036858761e-05
1664, 6, 9.085239357505188e-05
3003, 4, 9.085472935558887e-05
2838, 4, 9.085812818856506e-05
2802, 10, 9.10294308858691e-05
3424, 7, 9.118349924399296e-05
552, 4, 9.132915424612255e-05
384, 4, 9.133434311764079e-05
788, 4, 9.13496748649055e-05
3953, 4, 9.150178393992452e-05
1093, 9, 9.156155875289648e-05
3946, 4, 9.161386674909645e-05
3781, 4, 9.162781537611542e-05
1008, 8, 9.181479125309528e-05
2427, 25, 9.188128563103413e-05
1439, 21, 9.213738668265857e-05
2208, 22, 9.221384280248737e-05
1248, 8, 9.225516642822606e-05
206, 4, 9.230165653248685e-05
2527, 4, 9.237881386674216e-05
2166, 9, 9.246133486542335e-05
3389, 7, 9.249052702310642e-05
1552, 7, 9.25016228257401e-05
2100, 6, 9.263497410320795e-05
4034, 2, 9.269576217192741e-05
2204, 4, 9.271520845940536e-05
2044, 25, 9.274851029750771e-05
3805, 5, 9.279575692124898e-05
1950, 12, 9.291287561434604e-05
2185, 17, 9.29288842192356e-05
533, 6, 9.297401289803416e-05
270, 4, 9.310768999055573e-05
1607, 5, 9.34707448321917e-05
937, 7, 9.34768991107623e-05
540, 8, 9.370989487908547e-05
1731, 8, 9.379374321634472e-05
2227, 7, 9.380600439765947e-05
3457, 6, 9.386471704081982e-05
472, 5, 9.388450415343376e-05
3897, 4, 9.391299233692631e-05
2634, 5, 9.393790629934532e-05
3890, 5, 9.404909285655298e-05
386, 3, 9.417274792439824e-05
3428, 8, 9.419869565418037e-05
1949, 8, 9.426131643498771e-05
235, 5, 9.42892340094684e-05
2375, 6, 9.456602670130523e-05
1776, 5, 9.489742559918665e-05
1657, 5, 9.489958709794193e-05
910, 5, 9.490462067966362e-05
2048, 17, 9.495413156703877e-05
1162, 8, 9.50076938994879e-05
1771, 20, 9.502975142857385e-05
301, 3, 9.504104444682973e-05
3388, 10, 9.505898128119151e-05
2312, 16, 9.526342534024642e-05
2496, 22, 9.549938122748342e-05
3334, 9, 9.562957290544219e-05
2080, 9, 9.589433930518276e-05
3983, 2, 9.589979298475087e-05
2298, 17, 9.6197248453903e-05
3367, 11, 9.653132312565754e-05
61, 3, 9.665166907750535e-05
2898, 8, 9.68353818645566e-05
972, 21, 9.708123806933858e-05
2895, 9, 9.710062237954021e-05
1297, 6, 9.71160167085953e-05
63, 6, 9.72340687835795e-05
3678, 5, 9.732124443981324e-05
2632, 7, 9.752491794216206e-05
868, 4, 9.753545092444985e-05
865, 4, 9.754319718446807e-05
3839, 5, 9.765205965601572e-05
27, 5, 9.767646954576574e-05
293, 3, 9.768539905185051e-05
112, 3, 9.769971044232166e-05
2942, 10, 9.780574765055212e-05
2767, 6, 9.794501875724891e-05
3088, 10, 9.801887023527555e-05
1069, 21, 9.806997562872161e-05
1140, 9, 9.809457723716463e-05
920, 13, 9.815383496114862e-05
2621, 6, 9.821706326538518e-05
1194, 4, 9.826965544894729e-05
2265, 11, 9.829118962506235e-05
2413, 17, 9.836148609923462e-05
3037, 3, 9.84432117176173e-05
2792, 3, 9.844532677573014e-05
2691, 3, 9.844764193850447e-05
71, 3, 9.850177029660231e-05
1443, 9, 9.858844875819583e-05
3290, 5, 9.874836476159172e-05
1364, 12, 9.89327016885751e-05
1342, 10, 9.899032713309276e-05
3537, 4, 9.915096522622354e-05
2746, 15, 9.920105302291855e-05
3112, 12, 9.930459082815156e-05
923, 8, 9.949249563995707e-05
4032, 2, 9.954044879355904e-05
1063, 22, 9.956824732124864e-05
4006, 2, 9.95797018989247e-05
2635, 20, 9.96273584371298e-05
1670, 11, 9.974320785764877e-05
2270, 15, 9.97964431719077e-05
1143, 14, 9.990784055041038e-05
2288, 21, 9.998124290693968e-05
155, 3, 9.999741803885444e-05
2790, 9, 0.00010006031560368118
1640, 8, 0.0001000626882243679
2106, 4, 0.00010016925838173126
202, 4, 0.00010019685603579387
3015, 10, 0.00010031883581702678
1853, 12, 0.00010038889090268844
1701, 7, 0.00010055665934731412
190, 4, 0.00010056781427660524
3418, 10, 0.00010071340187666656
2167, 5, 0.00010076112126412205
1838, 6, 0.00010084591010137733
2725, 8, 0.00010093602920253943
480, 7, 0.00010121494287040293
2303, 29, 0.00010123665613986562
2249, 19, 0.00010131331930784733
3653, 4, 0.00010135417893084774
3694, 5, 0.00010142951882164973
2295, 23, 0.00010152016676980337
2961, 11, 0.00010159752812242276
3552, 7, 0.00010172787607562387
2012, 15, 0.00010174446380062172
1602, 12, 0.00010178983938671299
3977, 6, 0.000101847386714074
679, 7, 0.00010195536179135415
1527, 12, 0.00010199102041342768
1087, 7, 0.00010222619284328279
2903, 8, 0.00010222876461396168
3936, 6, 0.00010225935775348412
1477, 9, 0.00010226401272319603
926, 21, 0.0001023451934928605
3133, 10, 0.00010239173150057867
3091, 6, 0.00010247249523769928
2824, 6, 0.00010247745822429258
2721, 6, 0.00010248008737578031
2671, 6, 0.00010248285096724109
2400, 19, 0.00010251452263840338
700, 7, 0.00010253436295326237
4028, 2, 0.00010268468966011487
157, 3, 0.00010278416947064287
3281, 12, 0.00010285727129229036
2096, 21, 0.0001029366776855341
2065, 26, 0.00010320425076360382
1445, 9, 0.0001033205799384779
3939, 4, 0.00010332344700963845
3952, 4, 0.00010336868407203192
1913, 19, 0.00010372760805689018
2350, 28, 0.00010380037284469014
2801, 10, 0.00010380152439998857
572, 4, 0.00010390037837725301
467, 4, 0.00010391058890415134
629, 11, 0.00010391871233493449
846, 6, 0.0001040992865803626
1203, 8, 0.00010424641784612962
2158, 10, 0.00010425918962282919
3398, 8, 0.00010430312134447296
81, 3, 0.00010431783463284222
1484, 22, 0.00010445239017949448
3266, 8, 0.00010445846747266557
4036, 2, 0.00010450925740070996
1154, 9, 0.0001046194517367721
289, 4, 0.00010478161336556262
283, 5, 0.00010480151882543959
2251, 9, 0.00010480183793841146
3859, 6, 0.00010503572567948822
534, 8, 0.00010509045635590535
3712, 8, 0.00010519360457117448
340, 6, 0.00010519750837499446
986, 11, 0.0001052526382349644
3315, 14, 0.00010537289860494912
2882, 10, 0.00010538585971391821
802, 5, 0.0001054995158245025
166, 4, 0.00010553694858854288
3637, 5, 0.00010554220053647283
3970, 6, 0.00010558397418355384
478, 8, 0.00010586953516889356
253, 3, 0.00010624426154293275
657, 7, 0.00010624496658836121
97, 3, 0.000106270677229403
2234, 29, 0.00010633543952289049
2878, 11, 0.00010647255573493227
1023, 9, 0.00010692978410859899
262, 4, 0.00010694447347647081
220, 4, 0.0001069568820605425
2816, 11, 0.00010698456027792638
1556, 25, 0.00010711185395760934
3724, 6, 0.00010719427545768841
3269, 9, 0.00010735477442093839
2900, 11, 0.00010764825328989668
587, 10, 0.0001076539243591504
3358, 11, 0.00010785833005641817
621, 7, 0.00010787758930683789
549, 7, 0.00010807661289781198
672, 8, 0.00010815430721602804
3954, 4, 0.00010828233514919069
1254, 6, 0.00010833899087265906
3893, 6, 0.00010843950751786966
541, 10, 0.000108473825033931
1821, 27, 0.00010872831059107707
1961, 7, 0.00010878665895732996
208, 7, 0.00010890667833409822
3099, 10, 0.00010905339608609394
1814, 10, 0.00010924806020097392
1073, 10, 0.0001092920618854535
2893, 8, 0.00010949498469643941
1501, 18, 0.00010959236647500093
124, 4, 0.00010962701029325076
3461, 8, 0.00010975822836765187
3755, 8, 0.00010995230012779357
1105, 4, 0.00011006655101057739
1002, 4, 0.00011006813989233338
3352, 13, 0.00011019840274285568
1908, 10, 0.00011023093988495716
1039, 27, 0.00011030607203217757
1094, 11, 0.00011047413486543829
812, 8, 0.00011062509681263724
2678, 9, 0.0001107309623985159
464, 5, 0.00011076036796040111
928, 9, 0.00011091019058279167
710, 8, 0.00011091557573773946
893, 4, 0.00011106832011282077
2766, 13, 0.00011117144810143714
3834, 7, 0.00011126009182170032
502, 11, 0.00011138349078408491
117, 6, 0.00011140806950902644
1091, 20, 0.00011143259033262638
182, 3, 0.00011145218798555543
761, 8, 0.0001114615973265487
3660, 6, 0.00011167452184520057
529, 9, 0.00011167820709489552
2917, 18, 0.00011168088897778422
1244, 12, 0.00011188204940869103
950, 10, 0.00011207524963072112
338, 7, 0.00011209166091056383
2263, 7, 0.00011212635916789745
1164, 27, 0.00011221499883984956
1817, 15, 0.00011223060319361783
307, 4, 0.00011235500677729844
2821, 13, 0.00011237477783354946
491, 11, 0.00011244739477802936
449, 10, 0.00011246766610266397
229, 6, 0.00011251396605465412
2723, 12, 0.00011252945545016389
1053, 8, 0.00011265981941231341
2641, 19, 0.00011280708247491858
2528, 7, 0.0001130890626551279
2130, 11, 0.00011321617431619094
466, 9, 0.0001132537589737847
3925, 5, 0.00011327201747269596
311, 7, 0.00011341856787709451
3308, 9, 0.00011356320579812279
1599, 11, 0.00011357409410101473
3603, 9, 0.00011365476461410376
3045, 8, 0.00011368338033532381
3676, 5, 0.00011399973930819286
3489, 5, 0.00011402309538270534
3661, 6, 0.00011413806754079508
442, 12, 0.0001142283690229189
1007, 16, 0.00011434848803758235
1708, 10, 0.00011437454193243186
2437, 5, 0.0001144254778293082
3544, 5, 0.00011463019238145426
2186, 18, 0.00011470674668427845
3153, 11, 0.0001147590964458383
1982, 19, 0.00011482057783581868
2769, 12, 0.00011486113737884525
535, 12, 0.00011489982436757519
1769, 25, 0.0001149343849273885
2016, 18, 0.00011502400255484832
1900, 26, 0.00011509322398150926
2393, 32, 0.00011514336353471125
1422, 14, 0.00011526639321124227
3572, 8, 0.00011539872693699248
2476, 36, 0.00011544661028032029
855, 4, 0.00011547772245813025
1492, 13, 0.00011548324624427938
852, 4, 0.0001154835042682905
717, 4, 0.00011549632408126052
974, 11, 0.00011559975845710684
880, 8, 0.00011568458414058132
2255, 10, 0.00011572265321981647
2321, 7, 0.00011584710527640854
2316, 10, 0.00011586933206886603
1892, 12, 0.00011587551045007793
3477, 6, 0.00011614112471081916
2826, 10, 0.00011618232969466724
2099, 16, 0.00011619828842031839
2424, 11, 0.00011630923906174906
2067, 33, 0.00011632943289196479
3941, 7, 0.00011633794486239116
1802, 12, 0.00011635923832160869
3973, 8, 0.00011639376188921511
3164, 10, 0.00011657393079749505
3254, 12, 0.00011665028199408735
4012, 2, 0.00011694144590327365
4029, 2, 0.00011694144590327365
3987, 2, 0.00011696960066631073
4001, 2, 0.00011696960066631073
2990, 13, 0.00011721773088994203
2530, 29, 0.00011726809923234802
2051, 9, 0.00011735612743636225
943, 12, 0.00011756764529719909
3292, 12, 0.000117652277894449
1696, 12, 0.00011771036669264372
884, 4, 0.0001177817911943447
757, 4, 0.00011779949061625506
1397, 16, 0.00011784821590708405
3349, 12, 0.00011789767124512308
1836, 25, 0.00011793033188703305
2466, 11, 0.00011793280205040491
60, 8, 0.00011796679660680712
1830, 16, 0.0001180192473860322
317, 7, 0.00011805043092774441
1933, 11, 0.00011821634890951445
3401, 8, 0.00011835191388243332
3376, 8, 0.0001183543858465302
435, 10, 0.00011845453416727392
1748, 13, 0.00011848664840202599
2548, 8, 0.00011870588753645969
1116, 29, 0.00011873652619469198
1930, 13, 0.00011883716114037734
690, 9, 0.00011895958021378359
2105, 11, 0.00011898690230048266
1594, 16, 0.00011905989180578207
77, 6, 0.00011918716238646235
163, 6, 0.00011919430549382968
1061, 10, 0.00011928517066225288
2847, 12, 0.00011932827748495185
1883, 18, 0.00011941782892932015
1905, 11, 0.00011948398876451663
405, 11, 0.00011966691562837376
821, 9, 0.00011970861180089327
3600, 7, 0.00011980564878886856
221, 8, 0.00011997289480758124
2531, 23, 0.00012009143679485326
1013, 12, 0.00012031121377914828
3414, 18, 0.0001204411753537393
2941, 11, 0.00012047887082993774
691, 6, 0.00012060621052032756
3058, 15, 0.00012074525391949
877, 4, 0.00012091743199442803
3271, 5, 0.00012091985150491305
3844, 5, 0.00012093740930722247
2291, 17, 0.00012118257339823615
2258, 49, 0.00012127025942645414
2876, 14, 0.0001212833321547762
2310, 23, 0.00012135592511083222
2747, 13, 0.00012142383728656271
3336, 7, 0.00012142927007124425
152, 5, 0.00012163713197086223
433, 10, 0.00012192330890061337
3681, 10, 0.00012198192820645477
3849, 5, 0.00012200167587515374
1805, 22, 0.00012200453398432002
3444, 5, 0.00012201712614670087
1646, 18, 0.0001221408259511401
429, 10, 0.00012220440823214565
3887, 5, 0.00012234890833313493
3492, 9, 0.00012235619007974676
129, 7, 0.00012247439204729973
300, 7, 0.00012254310741194056
2710, 13, 0.00012257113980360712
1915, 11, 0.00012279695077939678
914, 16, 0.00012284808570445184
3843, 8, 0.00012289533941310294
327, 4, 0.0001229018672425401
2709, 12, 0.00012290649934422357
1268, 11, 0.00012297425517251493
