2174,120,8.170548976804379e+26
1842,119,7.390528454896791e+26
1849,119,7.390528454896791e+26
2241,119,7.390528454896791e+26
3291,119,7.390528454896791e+26
1125,117,6.031363282744118e+26
1520,117,6.031363282744118e+26
1600,117,6.031363282744118e+26
1608,117,6.031363282744118e+26
1617,117,6.031363282744118e+26
1675,117,6.031363282744118e+26
2098,117,6.031363282744118e+26
2176,117,6.031363282744118e+26
2418,117,6.031363282744118e+26
2223,116,5.441499179375667e+26
2567,116,5.441499179375667e+26
2579,116,5.441499179375667e+26
2631,116,5.441499179375667e+26
2742,116,5.441499179375667e+26
3082,116,5.441499179375667e+26
428,115,4.904954591353242e+26
637,115,4.904954591353242e+26
947,115,4.904954591353242e+26
966,115,4.904954591353242e+26
1173,115,4.904954591353242e+26
1721,115,4.904954591353242e+26
1752,115,4.904954591353242e+26
2053,115,4.904954591353242e+26
2056,115,4.904954591353242e+26
3397,115,4.904954591353242e+26
1214,114,4.417311330066328e+26
1619,114,4.417311330066328e+26
2180,114,4.417311330066328e+26
2617,114,4.417311330066328e+26
1172,113,3.9744834776439624e+26
1291,113,3.9744834776439624e+26
1809,113,3.9744834776439624e+26
2189,113,3.9744834776439624e+26
2306,113,3.9744834776439624e+26
2477,113,3.9744834776439624e+26
3320,113,3.9744834776439624e+26
3426,113,3.9744834776439624e+26
1243,112,3.5726949860249736e+26
1370,112,3.5726949860249736e+26
1563,112,3.5726949860249736e+26
1597,112,3.5726949860249736e+26
2039,112,3.5726949860249736e+26
2127,112,3.5726949860249736e+26
2552,112,3.5726949860249736e+26
1416,111,3.208458608808762e+26
1191,110,2.8785560973302975e+26
2196,110,2.8785560973302975e+26
2351,110,2.8785560973302975e+26
2563,110,2.8785560973302975e+26
953,109,2.580019595367307e+26
1104,109,2.580019595367307e+26
1735,109,2.580019595367307e+26
2169,109,2.580019595367307e+26
2194,109,2.580019595367307e+26
2250,109,2.580019595367307e+26
2338,109,2.580019595367307e+26
2419,109,2.580019595367307e+26
2451,109,2.580019595367307e+26
1465,108,2.3101141697485843e+26
1948,108,2.3101141697485843e+26
2398,108,2.3101141697485843e+26
2489,108,2.3101141697485843e+26
3090,108,2.3101141697485843e+26
3830,108,2.3101141697485843e+26
484,107,2.0663214168925776e+26
967,107,2.0663214168925776e+26
1204,107,2.0663214168925776e+26
1235,107,2.0663214168925776e+26
1302,107,2.0663214168925776e+26
1864,107,2.0663214168925776e+26
2966,107,2.0663214168925776e+26
3280,107,2.0663214168925776e+26
3434,107,2.0663214168925776e+26
921,106,1.8463240879675572e+26
1048,106,1.8463240879675572e+26
1083,106,1.8463240879675572e+26
1409,106,1.8463240879675572e+26
2028,106,1.8463240879675572e+26
2052,106,1.8463240879675572e+26
2060,106,1.8463240879675572e+26
2532,106,1.8463240879675572e+26
2944,106,1.8463240879675572e+26
1530,105,1.6479916779314454e+26
1712,105,1.6479916779314454e+26
1886,105,1.6479916779314454e+26
2372,105,1.6479916779314454e+26
2512,105,1.6479916779314454e+26
2597,105,1.6479916779314454e+26
3232,105,1.6479916779314454e+26
517,104,1.4693669261833991e+26
978,104,1.4693669261833991e+26
1305,104,1.4693669261833991e+26
1741,104,1.4693669261833991e+26
2863,104,1.4693669261833991e+26
2877,104,1.4693669261833991e+26
960,103,1.3086531789428686e+26
1789,103,1.3086531789428686e+26
2213,103,1.3086531789428686e+26
2332,103,1.3086531789428686e+26
2574,103,1.3086531789428686e+26
3116,103,1.3086531789428686e+26
353,102,1.1642025657678337e+26
1149,102,1.1642025657678337e+26
1205,102,1.1642025657678337e+26
1459,102,1.1642025657678337e+26
1810,102,1.1642025657678337e+26
1826,102,1.1642025657678337e+26
2143,102,1.1642025657678337e+26
2786,102,1.1642025657678337e+26
2951,102,1.1642025657678337e+26
1845,101,1.0345049448344785e+26
1898,101,1.0345049448344785e+26
2582,101,1.0345049448344785e+26
3051,101,1.0345049448344785e+26
1163,100,9.18177573728233e+25
1334,100,9.18177573728233e+25
1339,100,9.18177573728233e+25
1623,100,9.18177573728233e+25
1643,100,9.18177573728233e+25
2203,100,9.18177573728233e+25
2616,100,9.18177573728233e+25
2643,100,9.18177573728233e+25
2719,100,9.18177573728233e+25
2986,100,9.18177573728233e+25
412,99,8.139554645432107e+25
1014,99,8.139554645432107e+25
1156,99,8.139554645432107e+25
1637,99,8.139554645432107e+25
1861,99,8.139554645432107e+25
2458,99,8.139554645432107e+25
2533,99,8.139554645432107e+25
2608,99,8.139554645432107e+25
2661,99,8.139554645432107e+25
2793,99,8.139554645432107e+25
3078,99,8.139554645432107e+25
526,98,7.2068238405587445e+25
1128,98,7.2068238405587445e+25
2210,98,7.2068238405587445e+25
2508,98,7.2068238405587445e+25
2782,98,7.2068238405587445e+25
366,97,6.3730246163162284e+25
1192,97,6.3730246163162284e+25
1345,97,6.3730246163162284e+25
1583,97,6.3730246163162284e+25
1786,97,6.3730246163162284e+25
2475,97,6.3730246163162284e+25
2669,97,6.3730246163162284e+25
3387,97,6.3730246163162284e+25
363,96,5.628523693420126e+25
997,96,5.628523693420126e+25
1271,96,5.628523693420126e+25
1483,96,5.628523693420126e+25
1964,96,5.628523693420126e+25
2026,96,5.628523693420126e+25
2042,96,5.628523693420126e+25
2462,96,5.628523693420126e+25
2591,96,5.628523693420126e+25
2956,96,5.628523693420126e+25
3026,96,5.628523693420126e+25
1003,95,4.964540405178166e+25
1591,95,4.964540405178166e+25
1688,95,4.964540405178166e+25
1932,95,4.964540405178166e+25
2246,95,4.964540405178166e+25
2394,95,4.964540405178166e+25
2537,95,4.964540405178166e+25
2716,95,4.964540405178166e+25
2778,95,4.964540405178166e+25
373,94,4.373078946410991e+25
2132,94,4.373078946410991e+25
2179,94,4.373078946410991e+25
2377,94,4.373078946410991e+25
2436,94,4.373078946410991e+25
2498,94,4.373078946410991e+25
2594,94,4.373078946410991e+25
1242,93,3.846865380901161e+25
1480,93,3.846865380901161e+25
1685,93,3.846865380901161e+25
1940,93,3.846865380901161e+25
1954,93,3.846865380901161e+25
2478,93,3.846865380901161e+25
2499,93,3.846865380901161e+25
2554,93,3.846865380901161e+25
2679,93,3.846865380901161e+25
2694,93,3.846865380901161e+25
3330,93,3.846865380901161e+25
1288,92,3.3792891179616198e+25
1609,92,3.3792891179616198e+25
1955,92,3.3792891179616198e+25
2128,92,3.3792891179616198e+25
2164,92,3.3792891179616198e+25
2392,92,3.3792891179616198e+25
2906,92,3.3792891179616198e+25
2927,92,3.3792891179616198e+25
2960,92,3.3792891179616198e+25
3201,92,3.3792891179616198e+25
563,91,2.9643485835347265e+25
606,91,2.9643485835347265e+25
1344,91,2.9643485835347265e+25
2273,91,2.9643485835347265e+25
2434,91,2.9643485835347265e+25
2588,91,2.9643485835347265e+25
2915,91,2.9643485835347265e+25
3000,91,2.9643485835347265e+25
3154,91,2.9643485835347265e+25
1322,90,2.596600825439315e+25
1449,90,2.596600825439315e+25
1472,90,2.596600825439315e+25
1605,90,2.596600825439315e+25
2148,90,2.596600825439315e+25
2254,90,2.596600825439315e+25
3035,90,2.596600825439315e+25
513,89,2.271114805995632e+25
1181,89,2.271114805995632e+25
1573,89,2.271114805995632e+25
1795,89,2.271114805995632e+25
2407,89,2.271114805995632e+25
2730,89,2.271114805995632e+25
2755,89,2.271114805995632e+25
3150,89,2.271114805995632e+25
3417,89,2.271114805995632e+25
1160,88,1.9834281482947508e+25
1590,88,1.9834281482947508e+25
1819,88,1.9834281482947508e+25
2135,88,1.9834281482947508e+25
2191,88,1.9834281482947508e+25
2516,88,1.9834281482947508e+25
2890,88,1.9834281482947508e+25
3033,88,1.9834281482947508e+25
3038,88,1.9834281482947508e+25
538,87,1.729507114858922e+25
1290,87,1.729507114858922e+25
1989,87,1.729507114858922e+25
2916,87,1.729507114858922e+25
3324,87,1.729507114858922e+25
1963,86,1.5057096093804215e+25
2151,86,1.5057096093804215e+25
2353,86,1.5057096093804215e+25
2429,86,1.5057096093804215e+25
2928,86,1.5057096093804215e+25
3076,86,1.5057096093804215e+25
3198,86,1.5057096093804215e+25
3252,86,1.5057096093804215e+25
3596,86,1.5057096093804215e+25
553,85,1.3087510036461108e+25
566,85,1.3087510036461108e+25
1024,85,1.3087510036461108e+25
1289,85,1.3087510036461108e+25
1380,85,1.3087510036461108e+25
2002,85,1.3087510036461108e+25
2134,85,1.3087510036461108e+25
2313,85,1.3087510036461108e+25
2750,85,1.3087510036461108e+25
3152,85,1.3087510036461108e+25
580,84,1.1356726026706713e+25
952,84,1.1356726026706713e+25
1227,84,1.1356726026706713e+25
1272,84,1.1356726026706713e+25
1359,84,1.1356726026706713e+25
1388,84,1.1356726026706713e+25
1462,84,1.1356726026706713e+25
1479,84,1.1356726026706713e+25
2010,84,1.1356726026706713e+25
3132,84,1.1356726026706713e+25
3348,84,1.1356726026706713e+25
3351,84,1.1356726026706713e+25
497,83,9.838125714900907e+24
500,83,9.838125714900907e+24
559,83,9.838125714900907e+24
1198,83,9.838125714900907e+24
1580,83,9.838125714900907e+24
1893,83,9.838125714900907e+24
2267,83,9.838125714900907e+24
2664,83,9.838125714900907e+24
2676,83,9.838125714900907e+24
2738,83,9.838125714900907e+24
2757,83,9.838125714900907e+24
2777,83,9.838125714900907e+24
2910,83,9.838125714900907e+24
3054,83,9.838125714900907e+24
3104,83,9.838125714900907e+24
3545,83,9.838125714900907e+24
3938,83,9.838125714900907e+24
934,82,8.50779157024944e+24
1049,82,8.50779157024944e+24
1536,82,8.50779157024944e+24
1628,82,8.50779157024944e+24
1659,82,8.50779157024944e+24
1753,82,8.50779157024944e+24
1871,82,8.50779157024944e+24
2161,82,8.50779157024944e+24
2800,82,8.50779157024944e+24
2833,82,8.50779157024944e+24
2943,82,8.50779157024944e+24
3350,82,8.50779157024944e+24
561,81,7.3442604792641e+24
1652,81,7.3442604792641e+24
2420,81,7.3442604792641e+24
2849,81,7.3442604792641e+24
1026,80,6.328297243826625e+24
1075,80,6.328297243826625e+24
1312,80,6.328297243826625e+24
1661,80,6.328297243826625e+24
1729,80,6.328297243826625e+24
2867,80,6.328297243826625e+24
3022,80,6.328297243826625e+24
3185,80,6.328297243826625e+24
828,79,5.442686585044872e+24
1029,79,5.442686585044872e+24
1032,79,5.442686585044872e+24
1539,79,5.442686585044872e+24
1632,79,5.442686585044872e+24
1737,79,5.442686585044872e+24
1742,79,5.442686585044872e+24
1899,79,5.442686585044872e+24
1916,79,5.442686585044872e+24
1939,79,5.442686585044872e+24
2325,79,5.442686585044872e+24
2343,79,5.442686585044872e+24
2368,79,5.442686585044872e+24
2589,79,5.442686585044872e+24
2925,79,5.442686585044872e+24
3226,79,5.442686585044872e+24
56,78,4.672042341418204e+24
465,78,4.672042341418204e+24
906,78,4.672042341418204e+24
1070,78,4.672042341418204e+24
1639,78,4.672042341418204e+24
2144,78,4.672042341418204e+24
2683,78,4.672042341418204e+24
2828,78,4.672042341418204e+24
2866,78,4.672042341418204e+24
3056,78,4.672042341418204e+24
3060,78,4.672042341418204e+24
395,77,4.0026326282201666e+24
999,77,4.0026326282201666e+24
1323,77,4.0026326282201666e+24
1358,77,4.0026326282201666e+24
1596,77,4.0026326282201666e+24
1636,77,4.0026326282201666e+24
2399,77,4.0026326282201666e+24
2472,77,4.0026326282201666e+24
2901,77,4.0026326282201666e+24
2909,77,4.0026326282201666e+24
67,76,3.422219799602815e+24
1067,76,3.422219799602815e+24
1209,76,3.422219799602815e+24
1280,76,3.422219799602815e+24
2058,76,3.422219799602815e+24
2062,76,3.422219799602815e+24
2501,76,3.422219799602815e+24
2872,76,3.422219799602815e+24
3049,76,3.422219799602815e+24
3084,76,3.422219799602815e+24
3096,76,3.422219799602815e+24
3344,76,3.422219799602815e+24
3347,76,3.422219799602815e+24
3396,76,3.422219799602815e+24
3604,76,3.422219799602815e+24
927,75,2.919914125868585e+24
2264,75,2.919914125868585e+24
2606,75,2.919914125868585e+24
2748,75,2.919914125868585e+24
2827,75,2.919914125868585e+24
2864,75,2.919914125868585e+24
2913,75,2.919914125868585e+24
3362,75,2.919914125868585e+24
1231,74,2.486040165777923e+24
1347,74,2.486040165777923e+24
1375,74,2.486040165777923e+24
1402,74,2.486040165777923e+24
1653,74,2.486040165777923e+24
2136,74,2.486040165777923e+24
2905,74,2.486040165777923e+24
2920,74,2.486040165777923e+24
3174,74,2.486040165777923e+24
3360,74,2.486040165777923e+24
271,73,2.1120148777969162e+24
400,73,2.1120148777969162e+24
651,73,2.1120148777969162e+24
1373,73,2.1120148777969162e+24
1857,73,2.1120148777969162e+24
2055,73,2.1120148777969162e+24
2315,73,2.1120148777969162e+24
2873,73,2.1120148777969162e+24
2973,73,2.1120148777969162e+24
3339,73,2.1120148777969162e+24
322,72,1.7902365749678294e+24
506,72,1.7902365749678294e+24
1207,72,1.7902365749678294e+24
1475,72,1.7902365749678294e+24
1538,72,1.7902365749678294e+24
1611,72,1.7902365749678294e+24
1970,72,1.7902365749678294e+24
2391,72,1.7902365749678294e+24
2653,72,1.7902365749678294e+24
2904,72,1.7902365749678294e+24
2992,72,1.7902365749678294e+24
3002,72,1.7902365749678294e+24
3172,72,1.7902365749678294e+24
3195,72,1.7902365749678294e+24
3267,72,1.7902365749678294e+24
370,71,1.5139838857329044e+24
431,71,1.5139838857329044e+24
438,71,1.5139838857329044e+24
713,71,1.5139838857329044e+24
1123,71,1.5139838857329044e+24
1221,71,1.5139838857329044e+24
1298,71,1.5139838857329044e+24
1470,71,1.5139838857329044e+24
1614,71,1.5139838857329044e+24
1796,71,1.5139838857329044e+24
1891,71,1.5139838857329044e+24
2101,71,1.5139838857329044e+24
2232,71,1.5139838857329044e+24
2862,71,1.5139838857329044e+24
2969,71,1.5139838857329044e+24
3120,71,1.5139838857329044e+24
3140,71,1.5139838857329044e+24
3277,71,1.5139838857329044e+24
1110,70,1.277323937680371e+24
1502,70,1.277323937680371e+24
1528,70,1.277323937680371e+24
1703,70,1.277323937680371e+24
1844,70,1.277323937680371e+24
1972,70,1.277323937680371e+24
2235,70,1.277323937680371e+24
2417,70,1.277323937680371e+24
2445,70,1.277323937680371e+24
2674,70,1.277323937680371e+24
2724,70,1.277323937680371e+24
2869,70,1.277323937680371e+24
2919,70,1.277323937680371e+24
3017,70,1.277323937680371e+24
3019,70,1.277323937680371e+24
3284,70,1.277323937680371e+24
3406,70,1.277323937680371e+24
25,69,1.0750290329309481e+24
525,69,1.0750290329309481e+24
705,69,1.0750290329309481e+24
1515,69,1.0750290329309481e+24
1523,69,1.0750290329309481e+24
1540,69,1.0750290329309481e+24
1644,69,1.0750290329309481e+24
2396,69,1.0750290329309481e+24
2698,69,1.0750290329309481e+24
2911,69,1.0750290329309481e+24
2939,69,1.0750290329309481e+24
3119,69,1.0750290329309481e+24
3145,69,1.0750290329309481e+24
3321,69,1.0750290329309481e+24
26,68,9.02501132859087e+23
374,68,9.02501132859087e+23
698,68,9.02501132859087e+23
982,68,9.02501132859087e+23
1066,68,9.02501132859087e+23
1135,68,9.02501132859087e+23
1261,68,9.02501132859087e+23
1282,68,9.02501132859087e+23
1338,68,9.02501132859087e+23
2287,68,9.02501132859087e+23
2438,68,9.02501132859087e+23
2603,68,9.02501132859087e+23
3113,68,9.02501132859087e+23
3179,68,9.02501132859087e+23
3182,68,9.02501132859087e+23
3342,68,9.02501132859087e+23
544,67,7.557035161590808e+23
1028,67,7.557035161590808e+23
1040,67,7.557035161590808e+23
1351,67,7.557035161590808e+23
1495,67,7.557035161590808e+23
1574,67,7.557035161590808e+23
1630,67,7.557035161590808e+23
1782,67,7.557035161590808e+23
1820,67,7.557035161590808e+23
2689,67,7.557035161590808e+23
2706,67,7.557035161590808e+23
3302,67,7.557035161590808e+23
3684,67,7.557035161590808e+23
460,66,6.310990180315772e+23
641,66,6.310990180315772e+23
805,66,6.310990180315772e+23
897,66,6.310990180315772e+23
995,66,6.310990180315772e+23
1085,66,6.310990180315772e+23
1130,66,6.310990180315772e+23
1158,66,6.310990180315772e+23
1182,66,6.310990180315772e+23
