4015, 1, 6.686084082652689e-05
4022, 1, 6.686084082652689e-05
4024, 1, 6.686084082652689e-05
4035, 1, 6.686084082652689e-05
3808, 2, 6.693170199295628e-05
2252, 10, 6.701029297804295e-05
1521, 6, 6.70302977562837e-05
2975, 3, 6.708344961946089e-05
1463, 10, 6.709470190153802e-05
2517, 6, 6.724070540719876e-05
305, 2, 6.73462258265422e-05
160, 2, 6.756429764346867e-05
3467, 3, 6.75958043933904e-05
1038, 5, 6.776271602801855e-05
3575, 3, 6.77840378657253e-05
3597, 3, 6.786342566993369e-05
468, 2, 6.79795472880474e-05
3807, 2, 6.798665875571821e-05
443, 2, 6.798960464114069e-05
2922, 3, 6.805894883220517e-05
2980, 5, 6.809532846417638e-05
1777, 5, 6.8199450627365e-05
3875, 2, 6.826709648241444e-05
1455, 5, 6.829257218836296e-05
279, 2, 6.836964279887032e-05
2692, 5, 6.848098174662378e-05
3689, 3, 6.860422515060464e-05
530, 4, 6.862056527694021e-05
2808, 3, 6.865534227318782e-05
610, 5, 6.869478298792564e-05
671, 5, 6.874196879520078e-05
1760, 3, 6.879359853982811e-05
996, 4, 6.891934057811794e-05
3955, 3, 6.904834085431628e-05
1354, 5, 6.920549291568522e-05
207, 3, 6.932057025690006e-05
2545, 9, 6.935275940423514e-05
2481, 3, 6.944215860389959e-05
3582, 3, 6.953859219124039e-05
371, 5, 6.954896334816126e-05
3044, 6, 6.961981484185253e-05
1252, 3, 6.96605795210768e-05
2175, 8, 6.994028322340043e-05
1414, 8, 7.002332766929039e-05
3436, 7, 7.042190520418966e-05
1579, 5, 7.042408820113611e-05
138, 2, 7.062575684011538e-05
267, 2, 7.064990463469562e-05
1474, 4, 7.079676885753052e-05
1200, 4, 7.082307683934867e-05
2177, 11, 7.085717011842335e-05
401, 2, 7.094257489847431e-05
216, 2, 7.096406179719511e-05
1937, 4, 7.109858268785954e-05
35, 2, 7.114959089046222e-05
785, 3, 7.153461819169477e-05
2182, 8, 7.165346546795918e-05
2568, 11, 7.168081263426757e-05
775, 2, 7.183497634041287e-05
749, 2, 7.184457619602805e-05
1157, 5, 7.188371783729123e-05
3175, 6, 7.193576824887293e-05
1476, 5, 7.207339153753525e-05
3305, 5, 7.2150760931815e-05
3094, 7, 7.216921337281245e-05
667, 3, 7.22141775740667e-05
2505, 5, 7.226955260081954e-05
2580, 6, 7.230689300382508e-05
1855, 6, 7.234797551845625e-05
164, 3, 7.24565094385381e-05
2441, 4, 7.262195724807053e-05
1797, 5, 7.266670698955686e-05
3686, 4, 7.267443738248815e-05
3885, 2, 7.270620119653666e-05
3429, 5, 7.275646042180522e-05
1924, 6, 7.294415704103554e-05
336, 3, 7.305962851115909e-05
935, 7, 7.320720000518673e-05
2736, 5, 7.358769813619278e-05
365, 6, 7.361709210341246e-05
3407, 2, 7.383685998148159e-05
3268, 2, 7.383951278033421e-05
851, 4, 7.387200004840109e-05
3765, 4, 7.409476016371065e-05
1874, 13, 7.427367235497313e-05
2599, 14, 7.434750126693299e-05
1220, 9, 7.436381972493766e-05
3370, 6, 7.44100049944958e-05
70, 2, 7.444755475133912e-05
191, 3, 7.460939305241756e-05
125, 4, 7.465032428687037e-05
2358, 6, 7.479472794244794e-05
3270, 6, 7.50607060098104e-05
3816, 3, 7.546864919854243e-05
859, 2, 7.549733069099568e-05
2256, 7, 7.554681966050013e-05
2454, 16, 7.566083953840717e-05
3217, 6, 7.574147543378833e-05
593, 5, 7.585395454324582e-05
562, 5, 7.591072592637192e-05
3227, 5, 7.591997409703966e-05
2013, 9, 7.61355582963555e-05
1401, 12, 7.62965120565387e-05
743, 3, 7.630525169018403e-05
154, 2, 7.654547489409473e-05
1711, 5, 7.65711332688496e-05
390, 6, 7.686699207332104e-05
1442, 5, 7.700077406457661e-05
2565, 4, 7.709283459001949e-05
998, 9, 7.709859735080699e-05
1996, 4, 7.71003926962229e-05
1411, 10, 7.723045534692488e-05
2522, 14, 7.729683690305371e-05
294, 3, 7.741905451394369e-05
485, 5, 7.745242234594254e-05
3323, 7, 7.755930126490085e-05
1693, 3, 7.762812890635377e-05
3059, 5, 7.767803913617822e-05
2262, 14, 7.768190146521575e-05
47, 2, 7.79175487715358e-05
3978, 4, 7.794102159904869e-05
1253, 3, 7.81764808379091e-05
1071, 3, 7.818103888461417e-05
1301, 6, 7.83191574176288e-05
1506, 8, 7.836064961615276e-05
3161, 6, 7.846607979345444e-05
2452, 10, 7.857165303758538e-05
3865, 4, 7.866092352894366e-05
642, 2, 7.866748183139741e-05
581, 2, 7.867458374567792e-05
2884, 6, 7.869572968343682e-05
1168, 6, 7.911986183606849e-05
383, 3, 7.922534373761288e-05
2168, 3, 7.935397869480379e-05
1697, 8, 7.938917004845705e-05
3691, 3, 7.94781293429939e-05
3744, 3, 7.94781293429939e-05
3560, 3, 7.948683584816231e-05
3717, 3, 7.948683584816231e-05
1103, 8, 7.950390905521324e-05
2584, 15, 7.950531286375985e-05
288, 4, 7.950969088876166e-05
205, 2, 7.953125417716581e-05
52, 2, 7.954995742328042e-05
3235, 8, 7.975231909266128e-05
2811, 7, 7.975966894851344e-05
1792, 6, 7.993878748520407e-05
1295, 5, 8.00028430972499e-05
2066, 9, 8.00919221557118e-05
2899, 6, 8.016759663234682e-05
228, 3, 8.019229550699212e-05
286, 2, 8.055384393146079e-05
2388, 6, 8.079169800049712e-05
76, 3, 8.081077494720637e-05
1865, 8, 8.083742624443474e-05
1264, 5, 8.12826017621057e-05
2015, 5, 8.153323528301516e-05
1133, 6, 8.162121902254021e-05
499, 3, 8.166435157573337e-05
349, 5, 8.177195134061193e-05
3333, 7, 8.191629918615124e-05
3882, 4, 8.20782103288465e-05
247, 3, 8.226409031984513e-05
3588, 4, 8.229675272647208e-05
2852, 11, 8.235639859196771e-05
649, 5, 8.241607080914154e-05
2514, 9, 8.252212411625912e-05
2651, 7, 8.259670394984389e-05
3494, 4, 8.266396321537494e-05
3846, 2, 8.273178123666587e-05
3746, 2, 8.274027998586146e-05
2014, 10, 8.276672284367889e-05
3811, 3, 8.300318454957e-05
241, 2, 8.304293804703398e-05
255, 2, 8.304293804703398e-05
3317, 7, 8.310542993859021e-05
904, 3, 8.311231675464495e-05
240, 3, 8.312125057375783e-05
1759, 6, 8.313839751459888e-05
1058, 7, 8.321497781514772e-05
1974, 7, 8.322029303356579e-05
2595, 3, 8.328007458885003e-05
2483, 3, 8.328466756605925e-05
385, 8, 8.336545925177415e-05
1887, 11, 8.373758614672202e-05
2008, 7, 8.380161953659007e-05
2305, 16, 8.404242179117595e-05
929, 5, 8.405583533165482e-05
1710, 15, 8.41032208974463e-05
3121, 4, 8.412779239846762e-05
454, 3, 8.462545405912625e-05
790, 4, 8.480153566818569e-05
2422, 5, 8.484529934833597e-05
3310, 5, 8.494379757282587e-05
2383, 24, 8.504358921551227e-05
1372, 7, 8.51012950822812e-05
2752, 7, 8.510237312879374e-05
3699, 3, 8.523220299242742e-05
356, 3, 8.526769861734203e-05
907, 13, 8.526859509664693e-05
3202, 11, 8.527847234344248e-05
1084, 15, 8.529722787377128e-05
3733, 3, 8.535090840681195e-05
1490, 9, 8.554376665781508e-05
3619, 4, 8.555431441834217e-05
2431, 5, 8.566676529454097e-05
1631, 9, 8.578187240609699e-05
1627, 3, 8.580765233109675e-05
1027, 3, 8.580967172657571e-05
832, 4, 8.63435658325135e-05
90, 2, 8.641018010600947e-05
145, 2, 8.641018010600947e-05
3795, 5, 8.662358604349214e-05
1586, 3, 8.689154691090368e-05
1046, 3, 8.689584640698123e-05
1057, 5, 8.725828558340626e-05
2605, 17, 8.742498132509856e-05
1461, 8, 8.75401102772581e-05
3030, 8, 8.758688354845948e-05
3910, 4, 8.782420613619804e-05
411, 3, 8.791514919819307e-05
2695, 11, 8.791612195197745e-05
3965, 4, 8.80119654369354e-05
120, 4, 8.804648256433757e-05
3432, 6, 8.810737816508741e-05
1208, 3, 8.817999724911564e-05
406, 4, 8.828730476067643e-05
2885, 4, 8.833755667339175e-05
1977, 9, 8.83645321467015e-05
1654, 7, 8.838912192877323e-05
3092, 11, 8.863957520774597e-05
987, 6, 8.876134383320954e-05
3673, 4, 8.877257374731346e-05
42, 2, 8.879722831190646e-05
256, 2, 8.879722831190646e-05
282, 2, 8.879722831190646e-05
33, 2, 8.880868689705563e-05
233, 2, 8.880868689705563e-05
244, 2, 8.880868689705563e-05
704, 5, 8.889484890927692e-05
586, 7, 8.894413346432868e-05
3801, 3, 8.902088983833996e-05
2019, 19, 8.903789304138023e-05
250, 5, 8.921306657867977e-05
2804, 9, 8.921454996708075e-05
3159, 7, 8.923878270136677e-05
2613, 31, 8.93051650564522e-05
1700, 17, 8.949103593059726e-05
721, 5, 8.953622207467231e-05
735, 5, 8.956115992061884e-05
1486, 5, 8.962972256412712e-05
2572, 19, 8.969041816120392e-05
321, 3, 8.97542565224364e-05
3165, 7, 8.993505707111443e-05
3197, 8, 9.010329615418454e-05
2021, 31, 9.018502314499932e-05
655, 6, 9.020420979857069e-05
2205, 14, 9.021075682765349e-05
34, 5, 9.028136848565704e-05
3565, 4, 9.040435093573205e-05
985, 7, 9.058688065749105e-05
1952, 17, 9.073984084638739e-05
1664, 6, 9.086960620859093e-05
3003, 4, 9.08739894091206e-05
2838, 4, 9.087874472404097e-05
2802, 10, 9.106534055719247e-05
3424, 7, 9.120500579141435e-05
552, 4, 9.135855785139255e-05
384, 4, 9.136583468950193e-05
788, 4, 9.138364008620821e-05
3953, 4, 9.153829574084645e-05
1093, 9, 9.158842743879782e-05
3946, 4, 9.1652076723712e-05
3781, 4, 9.167097481417289e-05
1008, 8, 9.183826756401112e-05
2427, 25, 9.190642279818508e-05
1439, 21, 9.214084735148875e-05
2208, 22, 9.225366245241803e-05
1248, 8, 9.227745612874998e-05
206, 4, 9.235190051672923e-05
2527, 4, 9.238838384024393e-05
2166, 9, 9.250486549129287e-05
3389, 7, 9.251185488520783e-05
1552, 7, 9.251881644696078e-05
2100, 6, 9.266710839098708e-05
2204, 4, 9.273198881359198e-05
2044, 25, 9.276949929389134e-05
4034, 2, 9.278420479826813e-05
3805, 5, 9.284347389975332e-05
1950, 12, 9.296296040658508e-05
2185, 17, 9.297808480020431e-05
533, 6, 9.301537240631778e-05
270, 4, 9.315595936699322e-05
1607, 5, 9.348623669720656e-05
937, 7, 9.350019605116433e-05
540, 8, 9.376504551885876e-05
1731, 8, 9.380901203918265e-05
2227, 7, 9.384115049862307e-05
472, 5, 9.392317152307866e-05
3457, 6, 9.392432703657667e-05
3897, 4, 9.39505135184671e-05
2634, 5, 9.39556716478693e-05
3890, 5, 9.409866360234098e-05
386, 3, 9.419862214848568e-05
3428, 8, 9.421450452016095e-05
1949, 8, 9.431024102088639e-05
235, 5, 9.434888951477352e-05
2375, 6, 9.459270114121226e-05
1776, 5, 9.491219584068105e-05
1657, 5, 9.491519701341305e-05
910, 5, 9.49221925467957e-05
2048, 17, 9.499876909274896e-05
1162, 8, 9.502739592971753e-05
1771, 20, 9.503545193900782e-05
3388, 10, 9.507772807309743e-05
301, 3, 9.508039164968785e-05
2312, 16, 9.530791535081693e-05
2496, 22, 9.555689384508595e-05
3334, 9, 9.565835747060627e-05
2080, 9, 9.593912724860604e-05
3983, 2, 9.600507036122837e-05
2298, 17, 9.624655033355837e-05
3367, 11, 9.656402791823635e-05
61, 3, 9.670336483377739e-05
2898, 8, 9.686244183642165e-05
972, 21, 9.7082718668597e-05
2895, 9, 9.713252284966598e-05
1297, 6, 9.713950313082107e-05
63, 6, 9.731084399537716e-05
3678, 5, 9.737742127391668e-05
2632, 7, 9.755084715225294e-05
868, 4, 9.75793463978864e-05
865, 4, 9.759018748459918e-05
3839, 5, 9.769929962413929e-05
293, 3, 9.773238727595212e-05
27, 5, 9.774472081275176e-05
112, 3, 9.775266448283663e-05
2942, 10, 9.783771539927598e-05
2767, 6, 9.798917711182877e-05
3088, 10, 9.805300840910852e-05
1069, 21, 9.807238678290795e-05
1140, 9, 9.812449658044756e-05
920, 13, 9.816505007058649e-05
2621, 6, 9.823804356876604e-05
1194, 4, 9.827951426422791e-05
2265, 11, 9.832438849719924e-05
2413, 17, 9.841072516700818e-05
3037, 3, 9.84527294791251e-05
2792, 3, 9.84557450082146e-05
2691, 3, 9.845906740403898e-05
71, 3, 9.85508985972822e-05
1443, 9, 9.861576193595949e-05
3290, 5, 9.877091831944984e-05
1364, 12, 9.896400349512507e-05
1342, 10, 9.901738244519841e-05
3537, 4, 9.920221521048129e-05
2746, 15, 9.923331627999338e-05
3112, 12, 9.934373398642043e-05
923, 8, 9.951873662229573e-05
1063, 22, 9.957019663757165e-05
4032, 2, 9.962892567916826e-05
4006, 2, 9.968248984339496e-05
2635, 20, 9.968636685895358e-05
1670, 11, 9.975713016966509e-05
2270, 15, 9.984033455519398e-05
1143, 14, 9.994088887484249e-05
2288, 21, 0.00010001272361084032
155, 3, 0.0001000449327984619
1640, 8, 0.00010008692718967927
2790, 9, 0.00010009257628524734
2106, 4, 0.00010018631436700312
202, 4, 0.00010024668902567033
3015, 10, 0.00010035238322798495
1853, 12, 0.00010043085411990067
1701, 7, 0.00010057510356321504
190, 4, 0.00010062449066888556
3418, 10, 0.00010074346246416215
2167, 5, 0.00010078606067721886
1838, 6, 0.00010086151023081621
2725, 8, 0.00010096474915340956
2303, 29, 0.00010126048852223394
480, 7, 0.00010127077532490448
2249, 19, 0.00010136916743782692
3653, 4, 0.00010140816914763865
3694, 5, 0.00010148409577751742
2295, 23, 0.00010158007846712364
2961, 11, 0.00010162156060206139
3552, 7, 0.00010179622897384038
2012, 15, 0.00010179946634991187
1602, 12, 0.00010183504390501839
3977, 6, 0.00010190832522063993
1527, 12, 0.00010200595659835948
679, 7, 0.00010201092261478354
1087, 7, 0.00010224579015194772
2903, 8, 0.00010225673704269378
1477, 9, 0.00010228420819210812
3936, 6, 0.00010232276203731185
926, 21, 0.00010234933094851778
3133, 10, 0.00010242452835996936
3091, 6, 0.00010249156016482966
2824, 6, 0.00010249849143619448
2721, 6, 0.00010250219610746646
2671, 6, 0.00010250610018115146
2400, 19, 0.00010256547001333819
700, 7, 0.0001025978701508503
4028, 2, 0.0001027788164845416
157, 3, 0.00010282537494197019
3281, 12, 0.0001028948533206824
2096, 21, 0.00010299417647130776
2065, 26, 0.00010326174084256638
1445, 9, 0.0001033489659370151
3939, 4, 0.00010337511783092601
3952, 4, 0.00010341409003920863
1913, 19, 0.00010378382879038069
2350, 28, 0.00010382592078894864
2801, 10, 0.00010383867551296478
572, 4, 0.00010392915386295891
467, 4, 0.0001039436170266919
629, 11, 0.00010398151248320952
846, 6, 0.00010414368040393562
1203, 8, 0.00010428106144883354
2158, 10, 0.00010431321398022978
3398, 8, 0.00010432813431509372
81, 3, 0.0001043611850140236
1484, 22, 0.00010445785290835205
3266, 8, 0.00010448564677316768
4036, 2, 0.00010460208599702558
1154, 9, 0.00010465251944273207
2251, 9, 0.00010484395289244323
289, 4, 0.0001048478932164245
283, 5, 0.00010486294946614661
3859, 6, 0.00010509556388074622
534, 8, 0.00010514388956884549
340, 6, 0.00010526173580028529
3712, 8, 0.00010526739228748545
986, 11, 0.0001052935003880222
3315, 14, 0.00010539727139594911
2882, 10, 0.00010541979748292939
802, 5, 0.00010554264183204835
3637, 5, 0.00010558966735868479
166, 4, 0.0001055985572526581
3970, 6, 0.00010563693566702695
478, 8, 0.00010592834235714588
253, 3, 0.0001062850633315835
657, 7, 0.00010630480561773549
97, 3, 0.00010632207698219403
2234, 29, 0.00010636076857125203
2878, 11, 0.00010651200236475234
1023, 9, 0.0001069600381752434
262, 4, 0.00010701478878621031
2816, 11, 0.00010702562794406606
220, 4, 0.00010703236002657626
1556, 25, 0.00010711790204118012
3724, 6, 0.00010725608783428943
3269, 9, 0.00010737264720946045
2900, 11, 0.00010768699659032105
587, 10, 0.00010772040485603463
3358, 11, 0.00010789133298972851
621, 7, 0.00010794473210749218
549, 7, 0.00010813742803595454
672, 8, 0.00010822424648269545
3954, 4, 0.00010832162452286441
1254, 6, 0.0001083572602112525
3893, 6, 0.00010850002067424722
541, 10, 0.00010854140718264547
1821, 27, 0.00010873289450690708
1961, 7, 0.00010882201950105833
208, 7, 0.00010899283753210295
3099, 10, 0.00010908694949639811
1814, 10, 0.00010926778568885341
1073, 10, 0.00010932149638242905
2893, 8, 0.00010952285401692422
1501, 18, 0.00010959969200202363
124, 4, 0.0001096888143364594
3461, 8, 0.00010983593942877083
3755, 8, 0.00011002359186754399
1105, 4, 0.00011007555467386143
1002, 4, 0.00011007785637799727
3352, 13, 0.00011023719525138747
1908, 10, 0.00011025440139329899
1039, 27, 0.00011030800782029132
1094, 11, 0.00011051637295446661
812, 8, 0.00011069300443747363
2678, 9, 0.00011076557753877403
464, 5, 0.00011080388068187079
928, 9, 0.00011095668006382576
710, 8, 0.00011098814401054431
893, 4, 0.00011110838447500943
2766, 13, 0.00011120050328239942
3834, 7, 0.0001113295498499756
1091, 20, 0.00011144127085603007
502, 11, 0.00011145979209183074
117, 6, 0.00011148446302526045
182, 3, 0.00011149752064583452
761, 8, 0.00011153375272929332
2917, 18, 0.00011171493456824688
3660, 6, 0.00011173841633649625
529, 9, 0.0001117429022604235
1244, 12, 0.00011192117203414538
950, 10, 0.00011211658017652409
2263, 7, 0.0001121587850076415
338, 7, 0.00011216932965999193
1164, 27, 0.0001122213986711571
1817, 15, 0.00011224680538986863
2821, 13, 0.00011240154790320394
307, 4, 0.00011240846184137607
491, 11, 0.00011252510758803399
449, 10, 0.0001125454024231412
2723, 12, 0.00011257386723557932
229, 6, 0.00011258533939781986
1053, 8, 0.00011268911141232714
2641, 19, 0.00011285439598123958
2528, 7, 0.0001131163851832904
2130, 11, 0.00011327630746263232
3925, 5, 0.00011331845810591684
466, 9, 0.00011332740634231663
311, 7, 0.00011349843232574582
3308, 9, 0.00011359234574617077
1599, 11, 0.00011360224370952936
3045, 8, 0.00011370188321553112
3603, 9, 0.00011373953962564365
3676, 5, 0.0001140508202127362
3489, 5, 0.00011408255007214195
3661, 6, 0.00011419646769382954
442, 12, 0.00011431783994641228
1007, 16, 0.00011439118577753582
1708, 10, 0.00011440622337689308
2437, 5, 0.00011444329391298454
3544, 5, 0.0001146835710430143
2186, 18, 0.00011476863168875519
3153, 11, 0.00011478112993424024
1982, 19, 0.00011487196719526736
2769, 12, 0.00011488901040234262
1769, 25, 0.00011494461811584878
535, 12, 0.0001149769661752158
2016, 18, 0.00011509159414308431
1900, 26, 0.00011509900971835857
2393, 32, 0.00011517119886379732
1422, 14, 0.00011530770887344706
2476, 36, 0.00011547154761590596
3572, 8, 0.00011549302665940969
855, 4, 0.00011551048604903842
1492, 13, 0.00011551428913051702
852, 4, 0.0001155183786886767
717, 4, 0.00011553598353796137
974, 11, 0.00011564138797475684
880, 8, 0.00011574834026761271
2255, 10, 0.00011575896568658237
2321, 7, 0.00011587447058182807
2316, 10, 0.00011591306795586457
1892, 12, 0.00011592202536333001
3477, 6, 0.00011620205985417302
2826, 10, 0.00011621657737087714
2099, 16, 0.00011625715433110025
2067, 33, 0.00011635813499447907
2424, 11, 0.00011636040006315344
3941, 7, 0.00011640395335007269
1802, 12, 0.00011640624215403662
3973, 8, 0.00011646665931169312
3164, 10, 0.00011660734289366434
3254, 12, 0.00011668932366479502
4012, 2, 0.00011703529511339727
4029, 2, 0.00011703529511339727
3987, 2, 0.00011707372666936423
4001, 2, 0.00011707372666936423
2990, 13, 0.00011726207504968161
2530, 29, 0.00011733565625764911
2051, 9, 0.00011740479662790752
943, 12, 0.00011761538081516063
3292, 12, 0.00011768991886640586
1696, 12, 0.00011774119406849274
884, 4, 0.00011782683788880382
757, 4, 0.00011783300677724182
1397, 16, 0.00011791180291906555
3349, 12, 0.00011793516380085156
1836, 25, 0.00011794184801743207
2466, 11, 0.00011796714361143975
1830, 16, 0.00011805944459159823
60, 8, 0.00011807002345911742
317, 7, 0.00011813196180083198
1933, 11, 0.00011828156444239604
3401, 8, 0.00011837745751143444
3376, 8, 0.00011838094456005382
1748, 13, 0.00011852611478398123
435, 10, 0.00011853002698388775
2548, 8, 0.000118737490266168
1116, 29, 0.0001187424209743403
1930, 13, 0.00011891075212098546
690, 9, 0.00011904500459454327
2105, 11, 0.0001190508024437078
1594, 16, 0.00011907114902763325
77, 6, 0.00011926757453703479
163, 6, 0.00011926931573265824
1061, 10, 0.00011933623756429613
2847, 12, 0.00011937191054331911
1883, 18, 0.00011943689894587706
1905, 11, 0.00011949933493512892
405, 11, 0.00011975274245479559
821, 9, 0.00011978081244273994
3600, 7, 0.00011987954569220477
221, 8, 0.00012007111380622715
2531, 23, 0.00012015231258816034
1013, 12, 0.00012037006819280904
3414, 18, 0.00012047252763303363
2941, 11, 0.00012052347754066039
691, 6, 0.0001206637255903745
3058, 15, 0.0001207943138765791
3271, 5, 0.00012094579957591125
877, 4, 0.00012098229970859009
3844, 5, 0.00012099703038203777
2291, 17, 0.00012123066439772033
2258, 49, 0.0001212983394908319
2876, 14, 0.00012133290136664079
2310, 23, 0.00012142233313862113
3336, 7, 0.00012145422970573034
2747, 13, 0.00012147374192144013
152, 5, 0.00012172907896799183
433, 10, 0.00012200396761724524
1805, 22, 0.00012201711512112312
3849, 5, 0.00012205315327675581
3681, 10, 0.00012207036274847915
3444, 5, 0.00012207423843661335
1646, 18, 0.0001221722622686793
429, 10, 0.00012229054151712275
3887, 5, 0.00012240139686849595
3492, 9, 0.000122449138965385
129, 7, 0.00012256347461143862
2710, 13, 0.00012260201523211787
300, 7, 0.0001226301998929018
1915, 11, 0.0001228642304037675
914, 16, 0.00012290394717619988
2709, 12, 0.0001229524365189223
327, 4, 0.00012296184023996727
3843, 8, 0.0001229725454547663
