3589, 2, 6.0933995523175906e-05
3732, 2, 6.127479863377535e-05
699, 2, 6.180484341581435e-05
1147, 5, 6.190587727812083e-05
183, 2, 6.199908819246987e-05
3854, 2, 6.19994990528059e-05
3879, 2, 6.19994990528059e-05
1346, 5, 6.210120128164275e-05
2524, 13, 6.220349688808734e-05
652, 4, 6.29107250836609e-05
673, 4, 6.29107250836609e-05
2788, 2, 6.291483313050455e-05
1762, 4, 6.340492051488151e-05
1239, 9, 6.351180811935634e-05
379, 2, 6.375697337094551e-05
2178, 3, 6.379929379479091e-05
1498, 6, 6.381977606657803e-05
3928, 3, 6.393073797247888e-05
316, 2, 6.400539804095218e-05
1353, 3, 6.416896897383854e-05
3143, 4, 6.42633923187954e-05
1031, 4, 6.449317610027966e-05
1713, 4, 6.454170168279187e-05
1224, 2, 6.474115179035478e-05
1383, 4, 6.503884479237097e-05
1263, 6, 6.504287688565178e-05
854, 3, 6.524135634135659e-05
1151, 6, 6.535732589028435e-05
899, 3, 6.585933672379904e-05
2971, 4, 6.604851777126627e-05
3922, 2, 6.610233237590612e-05
1546, 3, 6.619692135508183e-05
660, 3, 6.640410720034109e-05
377, 2, 6.664387161558165e-05
2230, 5, 6.666980301366002e-05
3984, 1, 6.677553500621232e-05
4008, 1, 6.677553500621232e-05
4010, 1, 6.677553500621232e-05
4015, 1, 6.677553500621232e-05
4022, 1, 6.677553500621232e-05
4024, 1, 6.677553500621232e-05
4035, 1, 6.677553500621232e-05
3808, 2, 6.689701759508997e-05
2252, 10, 6.696629854794888e-05
1521, 6, 6.7017792202426e-05
2975, 3, 6.705724604493674e-05
1463, 10, 6.708149511446468e-05
2517, 6, 6.721188776196826e-05
305, 2, 6.728473919089641e-05
160, 2, 6.751536285123119e-05
3467, 3, 6.754264949853977e-05
3575, 3, 6.773312104228536e-05
1038, 5, 6.774676151466183e-05
3597, 3, 6.78076757669269e-05
3807, 2, 6.795075062069047e-05
468, 2, 6.795403052196403e-05
443, 2, 6.79590522764778e-05
2922, 3, 6.803882980502114e-05
2980, 5, 6.806674187085215e-05
1777, 5, 6.815246914051017e-05
3875, 2, 6.822699018550193e-05
1455, 5, 6.825903581909285e-05
279, 2, 6.831552723981092e-05
2692, 5, 6.84510996442134e-05
3689, 3, 6.855460189025933e-05
530, 4, 6.856934634884643e-05
2808, 3, 6.863718909030852e-05
610, 5, 6.863734526421162e-05
671, 5, 6.869081845892686e-05
1760, 3, 6.8780225207291e-05
996, 4, 6.890045445777523e-05
3955, 3, 6.899707638408309e-05
1354, 5, 6.917626426133496e-05
207, 3, 6.925392541571004e-05
2545, 9, 6.933571734464413e-05
2481, 3, 6.94206781598562e-05
3582, 3, 6.94807127745825e-05
371, 5, 6.948288693178713e-05
3044, 6, 6.959806743992469e-05
1252, 3, 6.964453622225674e-05
2175, 8, 6.989264964942806e-05
1414, 8, 6.999251389638541e-05
3436, 7, 7.039931658712998e-05
1579, 5, 7.039938247837172e-05
138, 2, 7.056981395254228e-05
267, 2, 7.059640522196032e-05
1474, 4, 7.077725699471097e-05
1200, 4, 7.079799679034351e-05
2177, 11, 7.080755986999047e-05
216, 2, 7.090134427862097e-05
401, 2, 7.091653238236818e-05
1937, 4, 7.106306720160842e-05
35, 2, 7.108481447201637e-05
785, 3, 7.149145622358714e-05
2182, 8, 7.161356375031747e-05
2568, 11, 7.163436810322168e-05
775, 2, 7.180726332721611e-05
749, 2, 7.1812625865442e-05
1157, 5, 7.187395366159018e-05
3175, 6, 7.190162255727353e-05
1476, 5, 7.205504221665822e-05
3305, 5, 7.212379806659907e-05
3094, 7, 7.212890512407692e-05
667, 3, 7.213650902367762e-05
2505, 5, 7.224512747535953e-05
2580, 6, 7.226988907706254e-05
1855, 6, 7.231440488308534e-05
164, 3, 7.238984021174556e-05
2441, 4, 7.259654896735289e-05
3686, 4, 7.261461802553536e-05
1797, 5, 7.265865167584952e-05
3885, 2, 7.267030070476882e-05
3429, 5, 7.2730984581984e-05
1924, 6, 7.290627230764759e-05
336, 3, 7.29938494787971e-05
935, 7, 7.317693076064921e-05
365, 6, 7.353463182302274e-05
2736, 5, 7.355496028009789e-05
851, 4, 7.381825374954573e-05
3407, 2, 7.38260223343517e-05
3268, 2, 7.382738207760856e-05
3765, 4, 7.402764057914449e-05
1874, 13, 7.426657879790863e-05
2599, 14, 7.428806000560386e-05
1220, 9, 7.435282028944457e-05
3370, 6, 7.437675677612597e-05
70, 2, 7.439034579908419e-05
191, 3, 7.454398287584814e-05
125, 4, 7.457198071281052e-05
2358, 6, 7.475881114439741e-05
3270, 6, 7.502978406018114e-05
3816, 3, 7.541739467153952e-05
859, 2, 7.54439387848997e-05
2256, 7, 7.55094728488768e-05
2454, 16, 7.56383694893889e-05
3217, 6, 7.570822390081896e-05
593, 5, 7.579167332928432e-05
562, 5, 7.585002986533042e-05
3227, 5, 7.59001851189263e-05
2013, 9, 7.608001092982683e-05
743, 3, 7.625700637801019e-05
1401, 12, 7.628673882678158e-05
154, 2, 7.648656568906819e-05
1711, 5, 7.655807076872292e-05
390, 6, 7.678906170747198e-05
1442, 5, 7.699346921010293e-05
2565, 4, 7.707166476823209e-05
1996, 4, 7.707521593755751e-05
998, 9, 7.708628189120569e-05
1411, 10, 7.721246371890947e-05
2522, 14, 7.723859885577627e-05
294, 3, 7.735699014666153e-05
485, 5, 7.738978925200762e-05
3323, 7, 7.752264715900001e-05
1693, 3, 7.76140001416115e-05
2262, 14, 7.765725076454953e-05
3059, 5, 7.765843598873148e-05
47, 2, 7.786612706210649e-05
3978, 4, 7.78778012231332e-05
1253, 3, 7.816469117832141e-05
1071, 3, 7.8167063113647e-05
1301, 6, 7.829700762170385e-05
1506, 8, 7.829884822881314e-05
3161, 6, 7.843131148312673e-05
2452, 10, 7.85267299054245e-05
3865, 4, 7.858914056507036e-05
642, 2, 7.863860490978992e-05
581, 2, 7.864221104968012e-05
2884, 6, 7.867117257690919e-05
1168, 6, 7.908784692575225e-05
383, 3, 7.91820324067177e-05
2168, 3, 7.933502149570589e-05
1697, 8, 7.936043510099325e-05
288, 4, 7.942369660951192e-05
3691, 3, 7.942798918510535e-05
3744, 3, 7.942798918510535e-05
3560, 3, 7.943271796743512e-05
3717, 3, 7.943271796743512e-05
1103, 8, 7.946136599513116e-05
2584, 15, 7.947979954065973e-05
205, 2, 7.948354780957807e-05
52, 2, 7.949309896190502e-05
3235, 8, 7.970874586051677e-05
2811, 7, 7.971751740504429e-05
1792, 6, 7.991840412307576e-05
1295, 5, 7.997815934682691e-05
2066, 9, 8.00442511145432e-05
228, 3, 8.012112515878142e-05
2899, 6, 8.014322573728358e-05
286, 2, 8.050763966396796e-05
76, 3, 8.074057941717917e-05
2388, 6, 8.074933593245053e-05
1865, 8, 8.082068261996389e-05
1264, 5, 8.125663840874133e-05
2015, 5, 8.148897366154096e-05
1133, 6, 8.161306692539854e-05
499, 3, 8.162282999185289e-05
349, 5, 8.170003623731033e-05
3333, 7, 8.189141553998023e-05
3882, 4, 8.201119170949187e-05
247, 3, 8.220042737595778e-05
3588, 4, 8.221701926297116e-05
2852, 11, 8.231679615738357e-05
649, 5, 8.236511226546053e-05
2514, 9, 8.247886804564516e-05
2651, 7, 8.256543608764834e-05
3494, 4, 8.25776926698137e-05
3846, 2, 8.2695965401026e-05
3746, 2, 8.270050550281012e-05
2014, 10, 8.270313123581818e-05
3811, 3, 8.293521126889737e-05
241, 2, 8.299326430959356e-05
255, 2, 8.299326430959356e-05
240, 3, 8.304943995773897e-05
3317, 7, 8.308094929942468e-05
904, 3, 8.30927826628777e-05
1759, 6, 8.310898903913478e-05
1974, 7, 8.318188390114632e-05
1058, 7, 8.318684946521089e-05
385, 8, 8.326078807268555e-05
2595, 3, 8.326771248868406e-05
2483, 3, 8.326997253150755e-05
1887, 11, 8.369889441818375e-05
2008, 7, 8.373802771578966e-05
2305, 16, 8.397102418375424e-05
929, 5, 8.402783556992242e-05
1710, 15, 8.408808316286926e-05
3121, 4, 8.41050140969828e-05
454, 3, 8.457857796867794e-05
790, 4, 8.474380227418438e-05
2422, 5, 8.481058032041257e-05
3310, 5, 8.491308951236801e-05
2383, 24, 8.501131780062137e-05
2752, 7, 8.5056808763626e-05
1372, 7, 8.506415554643532e-05
3699, 3, 8.516995875619898e-05
356, 3, 8.522130315407719e-05
907, 13, 8.522848788457651e-05
3202, 11, 8.52410680363018e-05
1084, 15, 8.528561969919256e-05
3733, 3, 8.529493015769522e-05
1490, 9, 8.547440396076722e-05
3619, 4, 8.548176501635131e-05
2431, 5, 8.563231722102492e-05
1631, 9, 8.571743423257304e-05
1627, 3, 8.57967309290656e-05
1027, 3, 8.579774529838971e-05
832, 4, 8.628971650594961e-05
90, 2, 8.635776232822519e-05
145, 2, 8.635776232822519e-05
3795, 5, 8.654368714365387e-05
1586, 3, 8.688014400611799e-05
1046, 3, 8.688241312382687e-05
1057, 5, 8.722885486499377e-05
2605, 17, 8.735132898994661e-05
1461, 8, 8.750898555235512e-05
3030, 8, 8.755695967483954e-05
3910, 4, 8.774891090180287e-05
2695, 11, 8.787252641949923e-05
411, 3, 8.787283539094768e-05
3965, 4, 8.7933348806795e-05
120, 4, 8.796289978801307e-05
3432, 6, 8.807622526511998e-05
1208, 3, 8.81692316030389e-05
406, 4, 8.822831335575859e-05
2885, 4, 8.83027080745824e-05
1977, 9, 8.831013049290823e-05
1654, 7, 8.83467696388241e-05
3092, 11, 8.860087458484014e-05
3673, 4, 8.870458467835697e-05
987, 6, 8.87222422100193e-05
42, 2, 8.874969299805036e-05
256, 2, 8.874969299805036e-05
282, 2, 8.874969299805036e-05
33, 2, 8.87556834817555e-05
233, 2, 8.87556834817555e-05
244, 2, 8.87556834817555e-05
704, 5, 8.881458961306595e-05
586, 7, 8.886729118677816e-05
3801, 3, 8.896093181731506e-05
2019, 19, 8.900265474432448e-05
250, 5, 8.91045177375235e-05
2804, 9, 8.91584248484319e-05
3159, 7, 8.919904433523315e-05
2613, 31, 8.927459493557675e-05
721, 5, 8.945922200043809e-05
735, 5, 8.947203382769637e-05
1700, 17, 8.94788916358321e-05
1486, 5, 8.960063817751261e-05
2572, 19, 8.961654490187124e-05
321, 3, 8.96750038460926e-05
3165, 7, 8.989759188943662e-05
3197, 8, 9.00507145129645e-05
655, 6, 9.011759899837013e-05
2205, 14, 9.013597242273408e-05
2021, 31, 9.014752357026717e-05
34, 5, 9.017657150246452e-05
3565, 4, 9.033634509304951e-05
985, 7, 9.054233121699535e-05
1952, 17, 9.065966928576799e-05
1664, 6, 9.084015308771733e-05
3003, 4, 9.084083573305087e-05
2838, 4, 9.084328754879287e-05
2802, 10, 9.100300359681272e-05
3424, 7, 9.116790327673674e-05
552, 4, 9.130814750036587e-05
384, 4, 9.131185457314647e-05
788, 4, 9.132464607680555e-05
3953, 4, 9.147483196993112e-05
1093, 9, 9.154203647232257e-05
3946, 4, 9.158571449791207e-05
3781, 4, 9.159600670378975e-05
1008, 8, 9.1798124304661e-05
2427, 25, 9.186182610672802e-05
1439, 21, 9.213286901427592e-05
2208, 22, 9.218442105363251e-05
1248, 8, 9.223896303093129e-05
206, 4, 9.226457764589663e-05
2527, 4, 9.237206922927118e-05
2166, 9, 9.243192311179018e-05
3389, 7, 9.247507324761187e-05
1552, 7, 9.248935882641157e-05
2100, 6, 9.261347561176068e-05
4034, 2, 9.26309072428045e-05
2204, 4, 9.270389603257452e-05
2044, 25, 9.273179200120777e-05
3805, 5, 9.276029043976355e-05
1950, 12, 9.287691064908268e-05
2185, 17, 9.28935073884659e-05
533, 6, 9.294439162521825e-05
270, 4, 9.307204228739125e-05
1607, 5, 9.345993024340339e-05
937, 7, 9.346012095384534e-05
540, 8, 9.36703405811918e-05
2227, 7, 9.378237298170896e-05
1731, 8, 9.378242360897388e-05
3457, 6, 9.382018484143588e-05
472, 5, 9.385682995561453e-05
3897, 4, 9.388517261647741e-05
2634, 5, 9.392586641241571e-05
3890, 5, 9.401250382011565e-05
386, 3, 9.415441046433561e-05
3428, 8, 9.418692133658707e-05
1949, 8, 9.42285684376095e-05
235, 5, 9.424503392971469e-05
2375, 6, 9.454808074166505e-05
1776, 5, 9.488671572124749e-05
1657, 5, 9.488828302045809e-05
910, 5, 9.489192739155555e-05
2048, 17, 9.492194169277767e-05
1162, 8, 9.49932113298442e-05
301, 3, 9.50122118138331e-05
1771, 20, 9.502399386820883e-05
3388, 10, 9.504488621121237e-05
2312, 16, 9.52311693611109e-05
2496, 22, 9.54574550889224e-05
3334, 9, 9.560869849319248e-05
3983, 2, 9.582255388473822e-05
2080, 9, 9.586397832568559e-05
2298, 17, 9.616170246448422e-05
3367, 11, 9.65072294164106e-05
61, 3, 9.661518273723064e-05
2898, 8, 9.681577276010902e-05
2895, 9, 9.707730598567315e-05
972, 21, 9.707774371870485e-05
1297, 6, 9.709908342003497e-05
63, 6, 9.71768079953861e-05
3678, 5, 9.728015446814085e-05
868, 4, 9.750387200433906e-05
2632, 7, 9.750736197430432e-05
865, 4, 9.750944475494685e-05
3839, 5, 9.761707930629878e-05
27, 5, 9.762590506554963e-05
293, 3, 9.765196992501104e-05
112, 3, 9.766213299790785e-05
2942, 10, 9.778238272447587e-05
2767, 6, 9.791500104820258e-05
3088, 10, 9.79937969497297e-05
1069, 21, 9.806602134319436e-05
1140, 9, 9.807330350183489e-05
920, 13, 9.814474923216738e-05
2621, 6, 9.820281398028199e-05
1194, 4, 9.826245639229612e-05
2265, 11, 9.826771842758053e-05
2413, 17, 9.832574597200586e-05
3037, 3, 9.84364377042925e-05
2792, 3, 9.84379430405869e-05
2691, 3, 9.843958387061873e-05
71, 3, 9.846641867993386e-05
1443, 9, 9.856863615642402e-05
3290, 5, 9.873212084060109e-05
1364, 12, 9.890976441371212e-05
1342, 10, 9.897054176310742e-05
3537, 4, 9.911379560719534e-05
2746, 15, 9.917636807340338e-05
3112, 12, 9.927568958307203e-05
923, 8, 9.947389198384765e-05
4032, 2, 9.947559193109456e-05
4006, 2, 9.950436675348803e-05
1063, 22, 9.956441253103884e-05
2635, 20, 9.958457059634232e-05
1670, 11, 9.973272767467427e-05
2270, 15, 9.976506353032303e-05
1143, 14, 9.988285921397698e-05
2288, 21, 9.995788710405407e-05
155, 3, 9.996331078500113e-05
2790, 9, 0.00010003683393679542
1640, 8, 0.00010004533140732497
2106, 4, 0.00010015777545167783
202, 4, 0.00010016084845147285
3015, 10, 0.00010029429081187851
1853, 12, 0.00010035836753084807
190, 4, 0.00010052655336195899
1701, 7, 0.00010054348425289926
3418, 10, 0.00010069146599102116
2167, 5, 0.00010074468018771587
1838, 6, 0.0001008347550798928
2725, 8, 0.00010091533913008292
480, 7, 0.0001011749988223261
2303, 29, 0.00010121779340262623
2249, 19, 0.00010127329324836617
3653, 4, 0.00010131554101970241
3694, 5, 0.00010138951476047051
2295, 23, 0.00010147656583852102
2961, 11, 0.00010157943791102756
3552, 7, 0.0001016767812462653
2012, 15, 0.00010170484071064937
1602, 12, 0.000101756965678068
3977, 6, 0.00010180290030145037
679, 7, 0.00010191619090230349
1527, 12, 0.0001019797050804591
2903, 8, 0.00010220880700074774
1087, 7, 0.00010221227454842896
3936, 6, 0.00010221303116774274
1477, 9, 0.00010224946006881626
926, 21, 0.00010233987023357368
3133, 10, 0.00010236787144864513
3091, 6, 0.0001024587933938607
2824, 6, 0.00010246237436507168
2721, 6, 0.0001024642598474743
2671, 6, 0.00010246623828851254
2400, 19, 0.00010247753625048197
700, 7, 0.00010248655212987728
4028, 2, 0.00010261568233197141
157, 3, 0.00010275438127621396
3281, 12, 0.00010282955830052425
2096, 21, 0.00010289486312714783
2065, 26, 0.00010316180056494823
3939, 4, 0.00010328710154085355
1445, 9, 0.00010330076601852113
3952, 4, 0.00010333638197764662
1913, 19, 0.00010368674601943703
2801, 10, 0.00010377468132677209
2350, 28, 0.00010378052398366622
629, 11, 0.00010387352306227715
572, 4, 0.00010387994789633534
467, 4, 0.00010388719678697852
846, 6, 0.000104066051981464
1203, 8, 0.00010422262720158635
2158, 10, 0.00010422294394131774
3398, 8, 0.00010428503572482721
81, 3, 0.00010428633855334483
3266, 8, 0.00010443888041869389
4036, 2, 0.00010444120121745249
1484, 22, 0.00010444648009729758
1154, 9, 0.00010459551698128913
289, 4, 0.00010473466595649431
283, 5, 0.00010475599218914704
2251, 9, 0.00010477350199621172
3859, 6, 0.00010499144488122445
534, 8, 0.00010505214397403423
3712, 8, 0.00010513825636160897
340, 6, 0.00010514998700751076
986, 11, 0.00010522349400850865
3315, 14, 0.0001053544253014206
2882, 10, 0.00010536110225882453
802, 5, 0.00010546778435620096
166, 4, 0.0001054935787187787
3637, 5, 0.00010550697565432342
3970, 6, 0.00010554459124635536
478, 8, 0.0001058273415293117
657, 7, 0.00010620287232071826
253, 3, 0.00010621488460372928
97, 3, 0.00010623382808067145
2234, 29, 0.00010631541252535414
2878, 11, 0.00010644379710695042
262, 4, 0.00010689463426857757
220, 4, 0.00010690342942291167
1023, 9, 0.00010690865589515392
2816, 11, 0.00010695482780750076
1556, 25, 0.0001071052332562331
3724, 6, 0.00010714864485517844
3269, 9, 0.0001073414531049981
587, 10, 0.00010760616799612539
2900, 11, 0.00010762018978219212
621, 7, 0.00010783053096594473
3358, 11, 0.00010783430180270811
549, 7, 0.00010803350887217022
672, 8, 0.00010810529143183303
3954, 4, 0.00010825347312052958
1254, 6, 0.00010832665045442998
3893, 6, 0.0001083951496527083
541, 10, 0.00010842535728523168
1821, 27, 0.0001087226844212813
1961, 7, 0.00010876312858382595
208, 7, 0.00010884253213596645
3099, 10, 0.00010902897394190938
1814, 10, 0.00010923350641980231
1073, 10, 0.00010927156707940065
2893, 8, 0.00010947485553314964
124, 4, 0.00010958216454827298
1501, 18, 0.0001095856188256065
3461, 8, 0.00010969993523124319
3755, 8, 0.00010989895264262272
1105, 4, 0.00011006014255268072
1002, 4, 0.00011006127345701543
3352, 13, 0.00011016983141532429
1908, 10, 0.00011021430953634484
1039, 27, 0.00011030163925202692
1094, 11, 0.000110443555444563
812, 8, 0.00011057409754689756
2678, 9, 0.00011070630835075043
464, 5, 0.00011072929593553239
710, 8, 0.00011086106145958974
928, 9, 0.0001108787557728546
893, 4, 0.00011104025574604464
2766, 13, 0.00011114937371670274
3834, 7, 0.00011120875434862279
502, 11, 0.00011132869598404243
117, 6, 0.00011135130875255587
761, 8, 0.00011140751126014067
182, 3, 0.00011141956854118491
1091, 20, 0.0001114245240913363
3660, 6, 0.00011162718083808188
529, 9, 0.00011163182217947926
2917, 18, 0.00011165486102147416
1244, 12, 0.0001118538991542071
338, 7, 0.0001120339546318378
950, 10, 0.00011204693651019703
2263, 7, 0.00011210452386510457
1164, 27, 0.00011220763793957351
1817, 15, 0.00011221824956867366
307, 4, 0.00011231619142890245
2821, 13, 0.0001123545032200146
491, 11, 0.00011239158989264362
449, 10, 0.00011241200448467077
229, 6, 0.00011246115714207609
2723, 12, 0.00011249698293131904
1053, 8, 0.00011263937984777925
2641, 19, 0.00011277306920743488
2528, 7, 0.000113070582244473
2130, 11, 0.00011317570199239505
466, 9, 0.0001132009539554533
3925, 5, 0.00011323812992075151
311, 7, 0.00011335920885382412
3308, 9, 0.00011354217578000793
1599, 11, 0.00011355342184662744
3603, 9, 0.0001135909378750254
3045, 8, 0.00011366971762210112
3676, 5, 0.0001139621399842159
3489, 5, 0.0001139793414690789
3661, 6, 0.00011409455403214444
442, 12, 0.00011416415989117648
1007, 16, 0.00011431621817839787
1708, 10, 0.00011435259889073288
2437, 5, 0.00011441339226823496
3544, 5, 0.0001145907348890651
2186, 18, 0.00011466298410065487
3153, 11, 0.00011474262506449652
1982, 19, 0.00011478428166834314
2769, 12, 0.00011484027528287254
535, 12, 0.00011484438706628847
1769, 25, 0.00011492510360690457
2016, 18, 0.00011497532255281843
1900, 26, 0.00011508689046971278
2393, 32, 0.0001151217256716341
1422, 14, 0.00011523609722460843
3572, 8, 0.00011532893763581298
2476, 36, 0.00011542659993838008
855, 4, 0.00011545363658339133
852, 4, 0.00011545788703187467
1492, 13, 0.00011546029873476167
717, 4, 0.00011546726617570874
974, 11, 0.00011557007544486259
880, 8, 0.00011563762086533395
2255, 10, 0.00011569861184162863
2321, 7, 0.00011582843869586589
2316, 10, 0.00011583976562925916
1892, 12, 0.00011584265059731374
3477, 6, 0.0001160958713206978
2099, 16, 0.00011615723197044264
2826, 10, 0.00011615765323227678
2424, 11, 0.00011627471448823858
3941, 7, 0.00011628928672906779
2067, 33, 0.00011630661847060646
1802, 12, 0.00011632603423240737
3973, 8, 0.00011633983282307217
3164, 10, 0.00011654997479387298
3254, 12, 0.0001166217002056433
4012, 2, 0.00011687266252172093
4029, 2, 0.00011687266252172093
3987, 2, 0.00011689329753618674
4001, 2, 0.00011689329753618674
2990, 13, 0.00011718545395377745
2530, 29, 0.00011721855150009222
2051, 9, 0.00011732355053403046
943, 12, 0.00011753359078122089
3292, 12, 0.00011762487869139944
1696, 12, 0.00011768776098740096
884, 4, 0.00011775042986877818
757, 4, 0.0001177744654378675
1397, 16, 0.0001178019756990789
3349, 12, 0.00011787027393167351
60, 8, 0.00011788977344064765
2466, 11, 0.00011790987327834734
1836, 25, 0.00011792024886644932
1830, 16, 0.00011798949826899515
317, 7, 0.00011799011084321379
1933, 11, 0.00011817279410345894
3401, 8, 0.00011833360272015057
3376, 8, 0.00011833537476811343
435, 10, 0.00011840071150897387
1748, 13, 0.00011845842901404778
2548, 8, 0.00011868456800600717
1116, 29, 0.00011872927799805061
1930, 13, 0.00011878768086939214
690, 9, 0.00011889520408552096
2105, 11, 0.00011894418565722769
1594, 16, 0.0001190507378206008
77, 6, 0.00011912752072488327
163, 6, 0.0001191394458604231
1061, 10, 0.00011925063193166181
2847, 12, 0.00011929650096172099
1883, 18, 0.00011940320169775772
1905, 11, 0.00011947282786632875
405, 11, 0.0001196053152606566
821, 9, 0.0001196543730030433
3600, 7, 0.00011975108306567364
221, 8, 0.00011989968620687152
2531, 23, 0.0001200472956607392
1013, 12, 0.00012026892217938641
3414, 18, 0.00012041735448933392
2941, 11, 0.00012044713216038499
691, 6, 0.00012056387112765873
3058, 15, 0.00012070906363616878
877, 4, 0.00012087394879170542
3844, 5, 0.00012089511080838914
3271, 5, 0.00012090276031379543
2291, 17, 0.00012114829678620345
2258, 49, 0.00012124669444995691
2876, 14, 0.00012124689560256989
2310, 23, 0.00012130843936019041
2747, 13, 0.00012138742531047072
3336, 7, 0.0001214122334098932
152, 5, 0.00012157225649827338
433, 10, 0.00012186553660496898
3681, 10, 0.00012191534114610117
3849, 5, 0.00012196384283558709
3444, 5, 0.0001219751912866606
1805, 22, 0.00012199400913253663
1646, 18, 0.00012211728982186945
429, 10, 0.00012214264834663598
3492, 9, 0.00012228694465669742
3887, 5, 0.00012231056467584318
129, 7, 0.0001224083286968862
300, 7, 0.00012247902778754239
2710, 13, 0.0001225480104332579
1915, 11, 0.0001227519791153719
914, 16, 0.0001228073607593687
3843, 8, 0.00012283827242859735
327, 4, 0.00012285957581807357
2709, 12, 0.00012287299363676512
