2363,167,8.81094485251417e+32
946,166,8.100715238187708e+32
1367,166,8.100715238187708e+32
2328,166,8.100715238187708e+32
2638,166,8.100715238187708e+32
1059,165,7.443956429473761e+32
1839,165,7.443956429473761e+32
2423,165,7.443956429473761e+32
2520,165,7.443956429473761e+32
2559,165,7.443956429473761e+32
2108,164,6.83693064522345e+32
2578,164,6.83693064522345e+32
2598,164,6.83693064522345e+32
2619,164,6.83693064522345e+32
2054,163,6.27614102764665e+32
2074,162,5.758317441175514e+32
2550,162,5.758317441175514e+32
1918,161,5.28040302920239e+32
2283,161,5.28040302920239e+32
2446,161,5.28040302920239e+32
2549,161,5.28040302920239e+32
1554,160,4.8395414925244276e+32
2112,160,4.8395414925244276e+32
2154,160,4.8395414925244276e+32
2289,160,4.8395414925244276e+32
2333,160,4.8395414925244276e+32
2482,160,4.8395414925244276e+32
414,159,4.43306505484638e+32
1516,159,4.43306505484638e+32
2133,159,4.43306505484638e+32
1184,158,4.0584830821576144e+32
2020,158,4.0584830821576144e+32
2121,158,4.0584830821576144e+32
2370,158,4.0584830821576144e+32
2551,158,4.0584830821576144e+32
2253,157,3.713471324210235e+32
1185,156,3.3958617476845586e+32
1522,156,3.3958617476845586e+32
1736,156,3.3958617476845586e+32
1813,156,3.3958617476845586e+32
2087,156,3.3958617476845586e+32
2308,156,3.3958617476845586e+32
1718,155,3.1036329319372486e+32
2005,155,3.1036329319372486e+32
2257,155,3.1036329319372486e+32
2299,155,3.1036329319372486e+32
2561,155,3.1036329319372486e+32
993,154,2.834900999487874e+32
2095,154,2.834900999487874e+32
2276,154,2.834900999487874e+32
2282,154,2.834900999487874e+32
1986,153,2.587911054613128e+32
2408,153,2.587911054613128e+32
1238,152,2.36102910458575e+32
1799,152,2.36102910458575e+32
2040,152,2.36102910458575e+32
2573,152,2.36102910458575e+32
1557,151,2.1527344392187453e+32
1929,151,2.1527344392187453e+32
2348,151,2.1527344392187453e+32
2504,151,2.1527344392187453e+32
2654,151,2.1527344392187453e+32
1879,150,1.9616124454564563e+32
2336,150,1.9616124454564563e+32
1017,149,1.78634783479341e+32
1420,148,1.6257182623012826e+32
1604,148,1.6257182623012826e+32
2187,148,1.6257182623012826e+32
916,147,1.4785883170049084e+32
1146,147,1.4785883170049084e+32
2032,147,1.4785883170049084e+32
2083,147,1.4785883170049084e+32
2359,147,1.4785883170049084e+32
2433,147,1.4785883170049084e+32
1331,146,1.3439038642713197e+32
1662,146,1.3439038642713197e+32
1945,146,1.3439038642713197e+32
2122,146,1.3439038642713197e+32
2430,146,1.3439038642713197e+32
1603,145,1.2206867217626248e+32
1793,145,1.2206867217626248e+32
2495,145,1.2206867217626248e+32
2546,144,1.1080296513551868e+32
1006,142,9.110935252470946e+31
1076,142,9.110935252470946e+31
1132,142,9.110935252470946e+31
1222,142,9.110935252470946e+31
1447,142,9.110935252470946e+31
2117,142,9.110935252470946e+31
2292,142,9.110935252470946e+31
1107,141,8.253137350396667e+31
2063,141,8.253137350396667e+31
2068,141,8.253137350396667e+31
2084,141,8.253137350396667e+31
2307,141,8.253137350396667e+31
2521,141,8.253137350396667e+31
2575,141,8.253137350396667e+31
2212,140,7.470844858471427e+31
2511,140,7.470844858471427e+31
2539,140,7.470844858471427e+31
1153,139,6.7578806672344355e+31
1717,139,6.7578806672344355e+31
2153,139,6.7578806672344355e+31
2334,139,6.7578806672344355e+31
2386,139,6.7578806672344355e+31
2138,138,6.108534112820757e+31
2510,138,6.108534112820757e+31
1250,137,5.517528733462502e+31
1361,137,5.517528733462502e+31
1669,137,5.517528733462502e+31
2485,137,5.517528733462502e+31
2839,137,5.517528733462502e+31
1329,136,4.979992046055493e+31
1598,136,4.979992046055493e+31
2086,136,4.979992046055493e+31
2115,136,4.979992046055493e+31
1256,135,4.491427229499829e+31
1488,135,4.491427229499829e+31
1997,135,4.491427229499829e+31
2109,135,4.491427229499829e+31
2469,135,4.491427229499829e+31
2555,135,4.491427229499829e+31
2646,135,4.491427229499829e+31
1926,134,4.047686607121955e+31
2183,134,4.047686607121955e+31
2509,134,4.047686607121955e+31
136,133,3.644946825845944e+31
376,133,3.644946825845944e+31
2216,133,3.644946825845944e+31
1175,132,3.279685634911806e+31
1456,132,3.279685634911806e+31
2102,132,3.279685634911806e+31
2471,132,3.279685634911806e+31
1509,131,2.94866017184634e+31
1757,131,2.94866017184634e+31
1791,131,2.94866017184634e+31
1816,131,2.94866017184634e+31
2556,131,2.94866017184634e+31
3363,131,2.94866017184634e+31
917,130,2.648886668086101e+31
1124,130,2.648886668086101e+31
1902,130,2.648886668086101e+31
2268,130,2.648886668086101e+31
2467,130,2.648886668086101e+31
2623,130,2.648886668086101e+31
2072,129,2.377621491139741e+31
2224,129,2.377621491139741e+31
2261,129,2.377621491139741e+31
2279,129,2.377621491139741e+31
980,128,2.132343444466316e+31
1335,128,2.132343444466316e+31
1620,128,2.132343444466316e+31
2149,128,2.132343444466316e+31
2165,128,2.132343444466316e+31
1665,127,1.9107372503441776e+31
1823,127,1.9107372503441776e+31
2629,127,1.9107372503441776e+31
2642,127,1.9107372503441776e+31
896,126,1.7106781449191956e+31
1269,126,1.7106781449191956e+31
1750,126,1.7106781449191956e+31
2077,126,1.7106781449191956e+31
2463,126,1.7106781449191956e+31
2484,126,1.7106781449191956e+31
1230,125,1.530217518358067e+31
1491,125,1.530217518358067e+31
1925,125,1.530217518358067e+31
2327,125,1.530217518358067e+31
2592,125,1.530217518358067e+31
1255,124,1.3675695365991495e+31
1277,124,1.3675695365991495e+31
1467,124,1.3675695365991495e+31
1570,124,1.3675695365991495e+31
1689,124,1.3675695365991495e+31
2237,124,1.3675695365991495e+31
2329,124,1.3675695365991495e+31
2461,124,1.3675695365991495e+31
2506,124,1.3675695365991495e+31
1079,123,1.2210986845960897e+31
1101,123,1.2210986845960897e+31
1341,123,1.2210986845960897e+31
1683,123,1.2210986845960897e+31
1867,123,1.2210986845960897e+31
1920,123,1.2210986845960897e+31
1953,123,1.2210986845960897e+31
2038,123,1.2210986845960897e+31
2046,123,1.2210986845960897e+31
2071,123,1.2210986845960897e+31
2302,123,1.2210986845960897e+31
475,122,1.0893081741949178e+31
1117,122,1.0893081741949178e+31
1330,122,1.0893081741949178e+31
1547,122,1.0893081741949178e+31
1668,122,1.0893081741949178e+31
2247,122,1.0893081741949178e+31
2294,122,1.0893081741949178e+31
2300,122,1.0893081741949178e+31
2319,122,1.0893081741949178e+31
2649,122,1.0893081741949178e+31
2754,122,1.0893081741949178e+31
3101,122,1.0893081741949178e+31
1761,121,9.708291628791997e+30
1783,121,9.708291628791997e+30
1868,121,9.708291628791997e+30
2125,121,9.708291628791997e+30
2344,121,9.708291628791997e+30
2491,121,9.708291628791997e+30
1004,120,8.644107325664062e+30
1267,120,8.644107325664062e+30
1947,120,8.644107325664062e+30
1959,120,8.644107325664062e+30
2174,120,8.644107325664062e+30
1842,119,7.689105804474623e+30
1849,119,7.689105804474623e+30
2241,119,7.689105804474623e+30
3291,119,7.689105804474623e+30
1125,117,6.065877451407005e+30
1520,117,6.065877451407005e+30
1600,117,6.065877451407005e+30
1608,117,6.065877451407005e+30
1617,117,6.065877451407005e+30
1675,117,6.065877451407005e+30
2098,117,6.065877451407005e+30
2176,117,6.065877451407005e+30
2418,117,6.065877451407005e+30
2223,116,5.379488298931517e+30
2567,116,5.379488298931517e+30
2579,116,5.379488298931517e+30
2631,116,5.379488298931517e+30
2742,116,5.379488298931517e+30
3082,116,5.379488298931517e+30
428,115,4.765814042741385e+30
637,115,4.765814042741385e+30
947,115,4.765814042741385e+30
966,115,4.765814042741385e+30
1173,115,4.765814042741385e+30
1721,115,4.765814042741385e+30
1752,115,4.765814042741385e+30
2053,115,4.765814042741385e+30
2056,115,4.765814042741385e+30
3397,115,4.765814042741385e+30
1214,114,4.2176849176316576e+30
1619,114,4.2176849176316576e+30
2180,114,4.2176849176316576e+30
2617,114,4.2176849176316576e+30
1172,113,3.728584618239362e+30
1291,113,3.728584618239362e+30
1809,113,3.728584618239362e+30
2189,113,3.728584618239362e+30
2306,113,3.728584618239362e+30
2477,113,3.728584618239362e+30
3320,113,3.728584618239362e+30
3426,113,3.728584618239362e+30
1243,112,3.2925956991206163e+30
1370,112,3.2925956991206163e+30
1563,112,3.2925956991206163e+30
1597,112,3.2925956991206163e+30
2039,112,3.2925956991206163e+30
2127,112,3.2925956991206163e+30
2552,112,3.2925956991206163e+30
1416,111,2.904349115691387e+30
1191,110,2.5589776244838327e+30
2196,110,2.5589776244838327e+30
2351,110,2.5589776244838327e+30
2563,110,2.5589776244838327e+30
953,109,2.2520727780655578e+30
1104,109,2.2520727780655578e+30
1735,109,2.2520727780655578e+30
2169,109,2.2520727780655578e+30
2194,109,2.2520727780655578e+30
2250,109,2.2520727780655578e+30
2338,109,2.2520727780655578e+30
2419,109,2.2520727780655578e+30
2451,109,2.2520727780655578e+30
1465,108,1.9796452659879787e+30
1948,108,1.9796452659879787e+30
2398,108,1.9796452659879787e+30
2489,108,1.9796452659879787e+30
3090,108,1.9796452659879787e+30
3830,108,1.9796452659879787e+30
484,107,1.7380883683104334e+30
967,107,1.7380883683104334e+30
1204,107,1.7380883683104334e+30
1235,107,1.7380883683104334e+30
1302,107,1.7380883683104334e+30
1864,107,1.7380883683104334e+30
2966,107,1.7380883683104334e+30
3280,107,1.7380883683104334e+30
3434,107,1.7380883683104334e+30
921,106,1.5241443026255613e+30
1048,106,1.5241443026255613e+30
1083,106,1.5241443026255613e+30
1409,106,1.5241443026255613e+30
2028,106,1.5241443026255613e+30
2052,106,1.5241443026255613e+30
2060,106,1.5241443026255613e+30
2532,106,1.5241443026255613e+30
2944,106,1.5241443026255613e+30
1530,105,1.3348732591244708e+30
1712,105,1.3348732591244708e+30
1886,105,1.3348732591244708e+30
2372,105,1.3348732591244708e+30
2512,105,1.3348732591244708e+30
2597,105,1.3348732591244708e+30
3232,105,1.3348732591244708e+30
517,104,1.1676249311216067e+30
978,104,1.1676249311216067e+30
1305,104,1.1676249311216067e+30
1741,104,1.1676249311216067e+30
2863,104,1.1676249311216067e+30
2877,104,1.1676249311216067e+30
960,103,1.0200123606419924e+30
1789,103,1.0200123606419924e+30
2213,103,1.0200123606419924e+30
2332,103,1.0200123606419924e+30
2574,103,1.0200123606419924e+30
3116,103,1.0200123606419924e+30
353,102,8.898879301896889e+29
1149,102,8.898879301896889e+29
1205,102,8.898879301896889e+29
1459,102,8.898879301896889e+29
1810,102,8.898879301896889e+29
1826,102,8.898879301896889e+29
2143,102,8.898879301896889e+29
2786,102,8.898879301896889e+29
2951,102,8.898879301896889e+29
1845,101,7.753213426963971e+29
1898,101,7.753213426963971e+29
2582,101,7.753213426963971e+29
3051,101,7.753213426963971e+29
1163,100,6.745794419227835e+29
1334,100,6.745794419227835e+29
1339,100,6.745794419227835e+29
1623,100,6.745794419227835e+29
1643,100,6.745794419227835e+29
2203,100,6.745794419227835e+29
2616,100,6.745794419227835e+29
2643,100,6.745794419227835e+29
2719,100,6.745794419227835e+29
2986,100,6.745794419227835e+29
412,99,5.861077352807517e+29
1014,99,5.861077352807517e+29
1156,99,5.861077352807517e+29
1637,99,5.861077352807517e+29
1861,99,5.861077352807517e+29
2458,99,5.861077352807517e+29
2533,99,5.861077352807517e+29
2608,99,5.861077352807517e+29
2661,99,5.861077352807517e+29
2793,99,5.861077352807517e+29
3078,99,5.861077352807517e+29
526,98,5.085134901898251e+29
1128,98,5.085134901898251e+29
2210,98,5.085134901898251e+29
2508,98,5.085134901898251e+29
2782,98,5.085134901898251e+29
366,97,4.405502837014487e+29
1192,97,4.405502837014487e+29
1345,97,4.405502837014487e+29
1583,97,4.405502837014487e+29
1786,97,4.405502837014487e+29
2475,97,4.405502837014487e+29
2669,97,4.405502837014487e+29
3387,97,4.405502837014487e+29
363,96,3.811038932465625e+29
997,96,3.811038932465625e+29
1271,96,3.811038932465625e+29
1483,96,3.811038932465625e+29
1964,96,3.811038932465625e+29
2026,96,3.811038932465625e+29
2042,96,3.811038932465625e+29
2462,96,3.811038932465625e+29
2591,96,3.811038932465625e+29
2956,96,3.811038932465625e+29
3026,96,3.811038932465625e+29
1003,95,3.291794240086503e+29
1591,95,3.291794240086503e+29
1688,95,3.291794240086503e+29
1932,95,3.291794240086503e+29
2246,95,3.291794240086503e+29
2394,95,3.291794240086503e+29
2537,95,3.291794240086503e+29
2716,95,3.291794240086503e+29
2778,95,3.291794240086503e+29
373,94,2.838895756199083e+29
2132,94,2.838895756199083e+29
2179,94,2.838895756199083e+29
2377,94,2.838895756199083e+29
2436,94,2.838895756199083e+29
2498,94,2.838895756199083e+29
2594,94,2.838895756199083e+29
1242,93,2.4444395764467538e+29
1480,93,2.4444395764467538e+29
1685,93,2.4444395764467538e+29
1940,93,2.4444395764467538e+29
1954,93,2.4444395764467538e+29
2478,93,2.4444395764467538e+29
2499,93,2.4444395764467538e+29
2554,93,2.4444395764467538e+29
2679,93,2.4444395764467538e+29
2694,93,2.4444395764467538e+29
3330,93,2.4444395764467538e+29
1288,92,2.1013936967334238e+29
1609,92,2.1013936967334238e+29
1955,92,2.1013936967334238e+29
2128,92,2.1013936967334238e+29
2164,92,2.1013936967334238e+29
2392,92,2.1013936967334238e+29
2906,92,2.1013936967334238e+29
2927,92,2.1013936967334238e+29
2960,92,2.1013936967334238e+29
3201,92,2.1013936967334238e+29
563,91,1.803509678222528e+29
606,91,1.803509678222528e+29
1344,91,1.803509678222528e+29
2273,91,1.803509678222528e+29
2434,91,1.803509678222528e+29
2588,91,1.803509678222528e+29
2915,91,1.803509678222528e+29
3000,91,1.803509678222528e+29
3154,91,1.803509678222528e+29
1322,90,1.5452424504042945e+29
1449,90,1.5452424504042945e+29
1472,90,1.5452424504042945e+29
1605,90,1.5452424504042945e+29
2148,90,1.5452424504042945e+29
2254,90,1.5452424504042945e+29
3035,90,1.5452424504042945e+29
513,89,1.321677578813246e+29
1181,89,1.321677578813246e+29
1573,89,1.321677578813246e+29
1795,89,1.321677578813246e+29
2407,89,1.321677578813246e+29
2730,89,1.321677578813246e+29
2755,89,1.321677578813246e+29
3150,89,1.321677578813246e+29
3417,89,1.321677578813246e+29
1160,88,1.1284653732534772e+29
1590,88,1.1284653732534772e+29
1819,88,1.1284653732534772e+29
2135,88,1.1284653732534772e+29
2191,88,1.1284653732534772e+29
2516,88,1.1284653732534772e+29
2890,88,1.1284653732534772e+29
3033,88,1.1284653732534772e+29
3038,88,1.1284653732534772e+29
538,87,9.617612585412624e+28
1290,87,9.617612585412624e+28
1989,87,9.617612585412624e+28
2916,87,9.617612585412624e+28
3324,87,9.617612585412624e+28
1963,86,8.181718729697828e+28
2151,86,8.181718729697828e+28
2353,86,8.181718729697828e+28
2429,86,8.181718729697828e+28
2928,86,8.181718729697828e+28
3076,86,8.181718729697828e+28
3198,86,8.181718729697828e+28
3252,86,8.181718729697828e+28
3596,86,8.181718729697828e+28
553,85,6.947064000986806e+28
566,85,6.947064000986806e+28
1024,85,6.947064000986806e+28
1289,85,6.947064000986806e+28
1380,85,6.947064000986806e+28
2002,85,6.947064000986806e+28
2134,85,6.947064000986806e+28
2313,85,6.947064000986806e+28
2750,85,6.947064000986806e+28
3152,85,6.947064000986806e+28
580,84,5.887326772244761e+28
952,84,5.887326772244761e+28
1227,84,5.887326772244761e+28
1272,84,5.887326772244761e+28
1359,84,5.887326772244761e+28
1388,84,5.887326772244761e+28
1462,84,5.887326772244761e+28
1479,84,5.887326772244761e+28
2010,84,5.887326772244761e+28
3132,84,5.887326772244761e+28
3348,84,5.887326772244761e+28
3351,84,5.887326772244761e+28
497,83,4.979376591425072e+28
500,83,4.979376591425072e+28
559,83,4.979376591425072e+28
1198,83,4.979376591425072e+28
1580,83,4.979376591425072e+28
1893,83,4.979376591425072e+28
2267,83,4.979376591425072e+28
2664,83,4.979376591425072e+28
2676,83,4.979376591425072e+28
2738,83,4.979376591425072e+28
2757,83,4.979376591425072e+28
2777,83,4.979376591425072e+28
2910,83,4.979376591425072e+28
3054,83,4.979376591425072e+28
3104,83,4.979376591425072e+28
3545,83,4.979376591425072e+28
3938,83,4.979376591425072e+28
934,82,4.202918487062981e+28
1049,82,4.202918487062981e+28
1536,82,4.202918487062981e+28
1628,82,4.202918487062981e+28
1659,82,4.202918487062981e+28
1753,82,4.202918487062981e+28
1871,82,4.202918487062981e+28
2161,82,4.202918487062981e+28
2800,82,4.202918487062981e+28
2833,82,4.202918487062981e+28
2943,82,4.202918487062981e+28
3350,82,4.202918487062981e+28
561,81,3.540173363592375e+28
1652,81,3.540173363592375e+28
2420,81,3.540173363592375e+28
2849,81,3.540173363592375e+28
1026,80,2.9755911938319486e+28
1075,80,2.9755911938319486e+28
1312,80,2.9755911938319486e+28
1661,80,2.9755911938319486e+28
1729,80,2.9755911938319486e+28
2867,80,2.9755911938319486e+28
3022,80,2.9755911938319486e+28
3185,80,2.9755911938319486e+28
828,79,2.495593982003147e+28
1029,79,2.495593982003147e+28
1032,79,2.495593982003147e+28
1539,79,2.495593982003147e+28
1632,79,2.495593982003147e+28
1737,79,2.495593982003147e+28
1742,79,2.495593982003147e+28
1899,79,2.495593982003147e+28
1916,79,2.495593982003147e+28
1939,79,2.495593982003147e+28
2325,79,2.495593982003147e+28
2343,79,2.495593982003147e+28
2368,79,2.495593982003147e+28
2589,79,2.495593982003147e+28
2925,79,2.495593982003147e+28
3226,79,2.495593982003147e+28
56,78,2.0883457179322058e+28
465,78,2.0883457179322058e+28
906,78,2.0883457179322058e+28
1070,78,2.0883457179322058e+28
1639,78,2.0883457179322058e+28
2144,78,2.0883457179322058e+28
2683,78,2.0883457179322058e+28
2828,78,2.0883457179322058e+28
2866,78,2.0883457179322058e+28
3056,78,2.0883457179322058e+28
3060,78,2.0883457179322058e+28
395,77,1.7435467728527048e+28
999,77,1.7435467728527048e+28
1323,77,1.7435467728527048e+28
1358,77,1.7435467728527048e+28
1596,77,1.7435467728527048e+28
1636,77,1.7435467728527048e+28
2399,77,1.7435467728527048e+28
2472,77,1.7435467728527048e+28
2901,77,1.7435467728527048e+28
2909,77,1.7435467728527048e+28
67,76,1.4522504005106346e+28
1067,76,1.4522504005106346e+28
1209,76,1.4522504005106346e+28
1280,76,1.4522504005106346e+28
2058,76,1.4522504005106346e+28
2062,76,1.4522504005106346e+28
2501,76,1.4522504005106346e+28
2872,76,1.4522504005106346e+28
3049,76,1.4522504005106346e+28
3084,76,1.4522504005106346e+28
3096,76,1.4522504005106346e+28
3344,76,1.4522504005106346e+28
3347,76,1.4522504005106346e+28
3396,76,1.4522504005106346e+28
3604,76,1.4522504005106346e+28
927,75,1.2066992050783437e+28
2264,75,1.2066992050783437e+28
2606,75,1.2066992050783437e+28
2748,75,1.2066992050783437e+28
2827,75,1.2066992050783437e+28
2864,75,1.2066992050783437e+28
2913,75,1.2066992050783437e+28
3362,75,1.2066992050783437e+28
1231,74,1.0001796206546872e+28
1347,74,1.0001796206546872e+28
1375,74,1.0001796206546872e+28
1402,74,1.0001796206546872e+28
1653,74,1.0001796206546872e+28
2136,74,1.0001796206546872e+28
2905,74,1.0001796206546872e+28
2920,74,1.0001796206546872e+28
3174,74,1.0001796206546872e+28
3360,74,1.0001796206546872e+28
271,73,8.268926167674932e+27
400,73,8.268926167674932e+27
651,73,8.268926167674932e+27
1373,73,8.268926167674932e+27
1857,73,8.268926167674932e+27
2055,73,8.268926167674932e+27
2315,73,8.268926167674932e+27
2873,73,8.268926167674932e+27
2973,73,8.268926167674932e+27
3339,73,8.268926167674932e+27
322,72,6.81839001156727e+27
506,72,6.81839001156727e+27
1207,72,6.81839001156727e+27
1475,72,6.81839001156727e+27
1538,72,6.81839001156727e+27
1611,72,6.81839001156727e+27
1970,72,6.81839001156727e+27
2391,72,6.81839001156727e+27
2653,72,6.81839001156727e+27
2904,72,6.81839001156727e+27
2992,72,6.81839001156727e+27
3002,72,6.81839001156727e+27
3172,72,6.81839001156727e+27
3195,72,6.81839001156727e+27
3267,72,6.81839001156727e+27
370,71,5.607178360148257e+27
431,71,5.607178360148257e+27
438,71,5.607178360148257e+27
713,71,5.607178360148257e+27
1123,71,5.607178360148257e+27
1221,71,5.607178360148257e+27
1298,71,5.607178360148257e+27
1470,71,5.607178360148257e+27
1614,71,5.607178360148257e+27
1796,71,5.607178360148257e+27
1891,71,5.607178360148257e+27
2101,71,5.607178360148257e+27
2232,71,5.607178360148257e+27
2862,71,5.607178360148257e+27
2969,71,5.607178360148257e+27
3120,71,5.607178360148257e+27
3140,71,5.607178360148257e+27
3277,71,5.607178360148257e+27
1110,70,4.5983661756493367e+27
1502,70,4.5983661756493367e+27
1528,70,4.5983661756493367e+27
1703,70,4.5983661756493367e+27
1844,70,4.5983661756493367e+27
1972,70,4.5983661756493367e+27
2235,70,4.5983661756493367e+27
2417,70,4.5983661756493367e+27
2445,70,4.5983661756493367e+27
2674,70,4.5983661756493367e+27
2724,70,4.5983661756493367e+27
2869,70,4.5983661756493367e+27
2919,70,4.5983661756493367e+27
3017,70,4.5983661756493367e+27
3019,70,4.5983661756493367e+27
3284,70,4.5983661756493367e+27
3406,70,4.5983661756493367e+27
25,69,3.7603199209843434e+27
525,69,3.7603199209843434e+27
705,69,3.7603199209843434e+27
1515,69,3.7603199209843434e+27
1523,69,3.7603199209843434e+27
1540,69,3.7603199209843434e+27
1644,69,3.7603199209843434e+27
2396,69,3.7603199209843434e+27
2698,69,3.7603199209843434e+27
2911,69,3.7603199209843434e+27
2939,69,3.7603199209843434e+27
3119,69,3.7603199209843434e+27
3145,69,3.7603199209843434e+27
3321,69,3.7603199209843434e+27
26,68,3.0659989506174515e+27
374,68,3.0659989506174515e+27
698,68,3.0659989506174515e+27
982,68,3.0659989506174515e+27
1066,68,3.0659989506174515e+27
1135,68,3.0659989506174515e+27
1261,68,3.0659989506174515e+27
1282,68,3.0659989506174515e+27
1338,68,3.0659989506174515e+27
2287,68,3.0659989506174515e+27
2438,68,3.0659989506174515e+27
2603,68,3.0659989506174515e+27
3113,68,3.0659989506174515e+27
3179,68,3.0659989506174515e+27
3182,68,3.0659989506174515e+27
3342,68,3.0659989506174515e+27
544,67,2.4923410413341245e+27
1028,67,2.4923410413341245e+27
1040,67,2.4923410413341245e+27
1351,67,2.4923410413341245e+27
1495,67,2.4923410413341245e+27
1574,67,2.4923410413341245e+27
1630,67,2.4923410413341245e+27
1782,67,2.4923410413341245e+27
1820,67,2.4923410413341245e+27
2689,67,2.4923410413341245e+27
2706,67,2.4923410413341245e+27
3302,67,2.4923410413341245e+27
3684,67,2.4923410413341245e+27
460,66,2.019722930849792e+27
641,66,2.019722930849792e+27
805,66,2.019722930849792e+27
897,66,2.019722930849792e+27
995,66,2.019722930849792e+27
1085,66,2.019722930849792e+27
1130,66,2.019722930849792e+27
1158,66,2.019722930849792e+27
