2121,158,1.365227190298514e+41
2370,158,1.365227190298514e+41
2551,158,1.365227190298514e+41
2253,157,1.2178436211647936e+41
1185,156,1.0855785058586068e+41
1522,156,1.0855785058586068e+41
1736,156,1.0855785058586068e+41
1813,156,1.0855785058586068e+41
2087,156,1.0855785058586068e+41
2308,156,1.0855785058586068e+41
1718,155,9.669632873960238e+40
2005,155,9.669632873960238e+40
2257,155,9.669632873960238e+40
2299,155,9.669632873960238e+40
2561,155,9.669632873960238e+40
993,154,8.606639688226969e+40
2095,154,8.606639688226969e+40
2276,154,8.606639688226969e+40
2282,154,8.606639688226969e+40
1986,153,7.654695343640018e+40
2408,153,7.654695343640018e+40
1238,152,6.802813015423082e+40
1799,152,6.802813015423082e+40
2040,152,6.802813015423082e+40
2573,152,6.802813015423082e+40
1557,151,6.041031347329112e+40
1929,151,6.041031347329112e+40
2348,151,6.041031347329112e+40
2504,151,6.041031347329112e+40
2654,151,6.041031347329112e+40
1879,150,5.360324554202337e+40
2336,150,5.360324554202337e+40
1017,149,4.752519889040471e+40
1420,148,4.2102219140893055e+40
1604,148,4.2102219140893055e+40
2187,148,4.2102219140893055e+40
916,147,3.7267430548534345e+40
1146,147,3.7267430548534345e+40
2032,147,3.7267430548534345e+40
2083,147,3.7267430548534345e+40
2359,147,3.7267430548534345e+40
2433,147,3.7267430548534345e+40
1331,146,3.296039952730167e+40
1662,146,3.296039952730167e+40
1945,146,3.296039952730167e+40
2122,146,3.296039952730167e+40
2430,146,3.296039952730167e+40
1603,145,2.912655166416256e+40
1793,145,2.912655166416256e+40
2495,145,2.912655166416256e+40
2546,144,2.5716638044379744e+40
1006,142,1.9995357774306722e+40
1076,142,1.9995357774306722e+40
1132,142,1.9995357774306722e+40
1222,142,1.9995357774306722e+40
1447,142,1.9995357774306722e+40
2117,142,1.9995357774306722e+40
2292,142,1.9995357774306722e+40
1107,141,1.760793250831838e+40
2063,141,1.760793250831838e+40
2068,141,1.760793250831838e+40
2084,141,1.760793250831838e+40
2307,141,1.760793250831838e+40
2521,141,1.760793250831838e+40
2575,141,1.760793250831838e+40
2212,140,1.5491543898526357e+40
2511,140,1.5491543898526357e+40
2539,140,1.5491543898526357e+40
1153,139,1.361703523069545e+40
1717,139,1.361703523069545e+40
2153,139,1.361703523069545e+40
2334,139,1.361703523069545e+40
2386,139,1.361703523069545e+40
2138,138,1.1958210405720603e+40
2510,138,1.1958210405720603e+40
1250,137,1.0491551422845714e+40
1361,137,1.0491551422845714e+40
1669,137,1.0491551422845714e+40
2485,137,1.0491551422845714e+40
2839,137,1.0491551422845714e+40
1329,136,9.195961070099692e+39
1598,136,9.195961070099692e+39
2086,136,9.195961070099692e+39
2115,136,9.195961070099692e+39
1256,135,8.052528731365355e+39
1488,135,8.052528731365355e+39
1997,135,8.052528731365355e+39
2109,135,8.052528731365355e+39
2469,135,8.052528731365355e+39
2555,135,8.052528731365355e+39
2646,135,8.052528731365355e+39
1926,134,7.044317379551283e+39
2183,134,7.044317379551283e+39
2509,134,7.044317379551283e+39
136,133,6.15616997417226e+39
376,133,6.15616997417226e+39
2216,133,6.15616997417226e+39
1175,132,5.3745336199740313e+39
1456,132,5.3745336199740313e+39
2102,132,5.3745336199740313e+39
2471,132,5.3745336199740313e+39
1509,131,4.6872999717339167e+39
1757,131,4.6872999717339167e+39
1791,131,4.6872999717339167e+39
1816,131,4.6872999717339167e+39
2556,131,4.6872999717339167e+39
3363,131,4.6872999717339167e+39
917,130,4.0836604896651594e+39
1124,130,4.0836604896651594e+39
1902,130,4.0836604896651594e+39
2268,130,4.0836604896651594e+39
2467,130,4.0836604896651594e+39
2623,130,4.0836604896651594e+39
2072,129,3.553975260546012e+39
2224,129,3.553975260546012e+39
2261,129,3.553975260546012e+39
2279,129,3.553975260546012e+39
980,128,3.089654202347558e+39
1335,128,3.089654202347558e+39
1620,128,3.089654202347558e+39
2149,128,3.089654202347558e+39
2165,128,3.089654202347558e+39
1665,127,2.683049565276147e+39
1823,127,2.683049565276147e+39
2629,127,2.683049565276147e+39
2642,127,2.683049565276147e+39
896,126,2.3273587302758457e+39
1269,126,2.3273587302758457e+39
1750,126,2.3273587302758457e+39
2077,126,2.3273587302758457e+39
2463,126,2.3273587302758457e+39
2484,126,2.3273587302758457e+39
1230,125,2.0165363876217508e+39
1491,125,2.0165363876217508e+39
1925,125,2.0165363876217508e+39
2327,125,2.0165363876217508e+39
2592,125,2.0165363876217508e+39
1255,124,1.7452152537172658e+39
1277,124,1.7452152537172658e+39
1467,124,1.7452152537172658e+39
1570,124,1.7452152537172658e+39
1689,124,1.7452152537172658e+39
2237,124,1.7452152537172658e+39
2329,124,1.7452152537172658e+39
2461,124,1.7452152537172658e+39
2506,124,1.7452152537172658e+39
1079,123,1.5086345540014405e+39
1101,123,1.5086345540014405e+39
1341,123,1.5086345540014405e+39
1683,123,1.5086345540014405e+39
1867,123,1.5086345540014405e+39
1920,123,1.5086345540014405e+39
1953,123,1.5086345540014405e+39
2038,123,1.5086345540014405e+39
2046,123,1.5086345540014405e+39
2071,123,1.5086345540014405e+39
2302,123,1.5086345540014405e+39
475,122,1.3025755643651456e+39
1117,122,1.3025755643651456e+39
1330,122,1.3025755643651456e+39
1547,122,1.3025755643651456e+39
1668,122,1.3025755643651456e+39
2247,122,1.3025755643651456e+39
2294,122,1.3025755643651456e+39
2300,122,1.3025755643651456e+39
2319,122,1.3025755643651456e+39
2649,122,1.3025755643651456e+39
2754,122,1.3025755643651456e+39
3101,122,1.3025755643651456e+39
1761,121,1.1233035630322778e+39
1783,121,1.1233035630322778e+39
1868,121,1.1233035630322778e+39
2125,121,1.1233035630322778e+39
2344,121,1.1233035630322778e+39
2491,121,1.1233035630322778e+39
1004,120,9.675155998269103e+38
1267,120,9.675155998269103e+38
1947,120,9.675155998269103e+38
1959,120,9.675155998269103e+38
2174,120,9.675155998269103e+38
1842,119,8.322935404406006e+38
1849,119,8.322935404406006e+38
2241,119,8.322935404406006e+38
3291,119,8.322935404406006e+38
1125,117,6.135499435656062e+38
1520,117,6.135499435656062e+38
1600,117,6.135499435656062e+38
1608,117,6.135499435656062e+38
1617,117,6.135499435656062e+38
1675,117,6.135499435656062e+38
2098,117,6.135499435656062e+38
2176,117,6.135499435656062e+38
2418,117,6.135499435656062e+38
2223,116,5.257578497673258e+38
2567,116,5.257578497673258e+38
2579,116,5.257578497673258e+38
2631,116,5.257578497673258e+38
2742,116,5.257578497673258e+38
3082,116,5.257578497673258e+38
428,115,4.499262122878725e+38
637,115,4.499262122878725e+38
947,115,4.499262122878725e+38
966,115,4.499262122878725e+38
1173,115,4.499262122878725e+38
1721,115,4.499262122878725e+38
1752,115,4.499262122878725e+38
2053,115,4.499262122878725e+38
2056,115,4.499262122878725e+38
3397,115,4.499262122878725e+38
1214,114,3.845088848035539e+38
1619,114,3.845088848035539e+38
2180,114,3.845088848035539e+38
2617,114,3.845088848035539e+38
1172,113,3.28148647822066e+38
1291,113,3.28148647822066e+38
1809,113,3.28148647822066e+38
2189,113,3.28148647822066e+38
2306,113,3.28148647822066e+38
2477,113,3.28148647822066e+38
3320,113,3.28148647822066e+38
3426,113,3.28148647822066e+38
1243,112,2.796554830518892e+38
1370,112,2.796554830518892e+38
1563,112,2.796554830518892e+38
1597,112,2.796554830518892e+38
2039,112,2.796554830518892e+38
2127,112,2.796554830518892e+38
2552,112,2.796554830518892e+38
1416,111,2.379871871254323e+38
1191,110,2.0223209018945387e+38
2196,110,2.0223209018945387e+38
2351,110,2.0223209018945387e+38
2563,110,2.0223209018945387e+38
953,109,1.715936666054579e+38
1104,109,1.715936666054579e+38
1735,109,1.715936666054579e+38
2169,109,1.715936666054579e+38
2194,109,1.715936666054579e+38
2250,109,1.715936666054579e+38
2338,109,1.715936666054579e+38
2419,109,1.715936666054579e+38
2451,109,1.715936666054579e+38
1465,108,1.4537684488564805e+38
1948,108,1.4537684488564805e+38
2398,108,1.4537684488564805e+38
2489,108,1.4537684488564805e+38
3090,108,1.4537684488564805e+38
3830,108,1.4537684488564805e+38
484,107,1.229758421690342e+38
967,107,1.229758421690342e+38
1204,107,1.229758421690342e+38
1235,107,1.229758421690342e+38
1302,107,1.229758421690342e+38
1864,107,1.229758421690342e+38
2966,107,1.229758421690342e+38
3280,107,1.229758421690342e+38
3434,107,1.229758421690342e+38
921,106,1.0386336514997632e+38
1048,106,1.0386336514997632e+38
1083,106,1.0386336514997632e+38
1409,106,1.0386336514997632e+38
2028,106,1.0386336514997632e+38
2052,106,1.0386336514997632e+38
2060,106,1.0386336514997632e+38
2532,106,1.0386336514997632e+38
2944,106,1.0386336514997632e+38
1530,105,8.758103453115656e+37
1712,105,8.758103453115656e+37
1886,105,8.758103453115656e+37
2372,105,8.758103453115656e+37
2512,105,8.758103453115656e+37
2597,105,8.758103453115656e+37
3232,105,8.758103453115656e+37
517,104,7.373090389931116e+37
978,104,7.373090389931116e+37
1305,104,7.373090389931116e+37
1741,104,7.373090389931116e+37
2863,104,7.373090389931116e+37
2877,104,7.373090389931116e+37
960,103,6.196795652153486e+37
1789,103,6.196795652153486e+37
2213,103,6.196795652153486e+37
2332,103,6.196795652153486e+37
2574,103,6.196795652153486e+37
3116,103,6.196795652153486e+37
353,102,5.199347503146057e+37
1149,102,5.199347503146057e+37
1205,102,5.199347503146057e+37
1459,102,5.199347503146057e+37
1810,102,5.199347503146057e+37
1826,102,5.199347503146057e+37
2143,102,5.199347503146057e+37
2786,102,5.199347503146057e+37
2951,102,5.199347503146057e+37
1845,101,4.354918940982915e+37
1898,101,4.354918940982915e+37
2582,101,4.354918940982915e+37
3051,101,4.354918940982915e+37
1163,100,3.641211814793534e+37
1334,100,3.641211814793534e+37
1339,100,3.641211814793534e+37
1623,100,3.641211814793534e+37
1643,100,3.641211814793534e+37
2203,100,3.641211814793534e+37
2616,100,3.641211814793534e+37
2643,100,3.641211814793534e+37
2719,100,3.641211814793534e+37
2986,100,3.641211814793534e+37
412,99,3.0390026093932157e+37
1014,99,3.0390026093932157e+37
1156,99,3.0390026093932157e+37
1637,99,3.0390026093932157e+37
1861,99,3.0390026093932157e+37
2458,99,3.0390026093932157e+37
2533,99,3.0390026093932157e+37
2608,99,3.0390026093932157e+37
2661,99,3.0390026093932157e+37
2793,99,3.0390026093932157e+37
3078,99,3.0390026093932157e+37
526,98,2.531743029391549e+37
1128,98,2.531743029391549e+37
2210,98,2.531743029391549e+37
2508,98,2.531743029391549e+37
2782,98,2.531743029391549e+37
366,97,2.1052092219543578e+37
1192,97,2.1052092219543578e+37
1345,97,2.1052092219543578e+37
1583,97,2.1052092219543578e+37
1786,97,2.1052092219543578e+37
2475,97,2.1052092219543578e+37
2669,97,2.1052092219543578e+37
3387,97,2.1052092219543578e+37
363,96,1.7471941184011723e+37
997,96,1.7471941184011723e+37
1271,96,1.7471941184011723e+37
1483,96,1.7471941184011723e+37
1964,96,1.7471941184011723e+37
2026,96,1.7471941184011723e+37
2042,96,1.7471941184011723e+37
2462,96,1.7471941184011723e+37
2591,96,1.7471941184011723e+37
2956,96,1.7471941184011723e+37
3026,96,1.7471941184011723e+37
1003,95,1.4472379546083873e+37
1591,95,1.4472379546083873e+37
1688,95,1.4472379546083873e+37
1932,95,1.4472379546083873e+37
2246,95,1.4472379546083873e+37
2394,95,1.4472379546083873e+37
2537,95,1.4472379546083873e+37
2716,95,1.4472379546083873e+37
2778,95,1.4472379546083873e+37
373,94,1.1963925540709284e+37
2132,94,1.1963925540709284e+37
2179,94,1.1963925540709284e+37
2377,94,1.1963925540709284e+37
2436,94,1.1963925540709284e+37
2498,94,1.1963925540709284e+37
2594,94,1.1963925540709284e+37
1242,93,9.870154303523399e+36
1480,93,9.870154303523399e+36
1685,93,9.870154303523399e+36
1940,93,9.870154303523399e+36
1954,93,9.870154303523399e+36
2478,93,9.870154303523399e+36
2499,93,9.870154303523399e+36
2554,93,9.870154303523399e+36
2679,93,9.870154303523399e+36
2694,93,9.870154303523399e+36
3330,93,9.870154303523399e+36
1288,92,8.125901920385455e+36
1609,92,8.125901920385455e+36
1955,92,8.125901920385455e+36
2128,92,8.125901920385455e+36
2164,92,8.125901920385455e+36
2392,92,8.125901920385455e+36
2906,92,8.125901920385455e+36
2927,92,8.125901920385455e+36
2960,92,8.125901920385455e+36
3201,92,8.125901920385455e+36
563,91,6.675701173594887e+36
606,91,6.675701173594887e+36
1344,91,6.675701173594887e+36
2273,91,6.675701173594887e+36
2434,91,6.675701173594887e+36
2588,91,6.675701173594887e+36
2915,91,6.675701173594887e+36
3000,91,6.675701173594887e+36
3154,91,6.675701173594887e+36
1322,90,5.472421111772153e+36
1449,90,5.472421111772153e+36
1472,90,5.472421111772153e+36
1605,90,5.472421111772153e+36
2148,90,5.472421111772153e+36
2254,90,5.472421111772153e+36
3035,90,5.472421111772153e+36
513,89,4.476085675708437e+36
1181,89,4.476085675708437e+36
1573,89,4.476085675708437e+36
1795,89,4.476085675708437e+36
2407,89,4.476085675708437e+36
2730,89,4.476085675708437e+36
2755,89,4.476085675708437e+36
3150,89,4.476085675708437e+36
3417,89,4.476085675708437e+36
1160,88,3.652849400024861e+36
1590,88,3.652849400024861e+36
1819,88,3.652849400024861e+36
2135,88,3.652849400024861e+36
2191,88,3.652849400024861e+36
2516,88,3.652849400024861e+36
2890,88,3.652849400024861e+36
3033,88,3.652849400024861e+36
3038,88,3.652849400024861e+36
538,87,2.974110709812205e+36
1290,87,2.974110709812205e+36
1989,87,2.974110709812205e+36
2916,87,2.974110709812205e+36
3324,87,2.974110709812205e+36
1963,86,2.4157455696495352e+36
2151,86,2.4157455696495352e+36
2353,86,2.4157455696495352e+36
2429,86,2.4157455696495352e+36
2928,86,2.4157455696495352e+36
3076,86,2.4157455696495352e+36
3198,86,2.4157455696495352e+36
3252,86,2.4157455696495352e+36
3596,86,2.4157455696495352e+36
553,85,1.9574462443373578e+36
566,85,1.9574462443373578e+36
1024,85,1.9574462443373578e+36
1289,85,1.9574462443373578e+36
1380,85,1.9574462443373578e+36
2002,85,1.9574462443373578e+36
2134,85,1.9574462443373578e+36
2313,85,1.9574462443373578e+36
2750,85,1.9574462443373578e+36
3152,85,1.9574462443373578e+36
580,84,1.5821517190225052e+36
952,84,1.5821517190225052e+36
1227,84,1.5821517190225052e+36
1272,84,1.5821517190225052e+36
1359,84,1.5821517190225052e+36
1388,84,1.5821517190225052e+36
1462,84,1.5821517190225052e+36
1479,84,1.5821517190225052e+36
2010,84,1.5821517190225052e+36
3132,84,1.5821517190225052e+36
3348,84,1.5821517190225052e+36
3351,84,1.5821517190225052e+36
497,83,1.2755579218735326e+36
500,83,1.2755579218735326e+36
559,83,1.2755579218735326e+36
1198,83,1.2755579218735326e+36
1580,83,1.2755579218735326e+36
1893,83,1.2755579218735326e+36
2267,83,1.2755579218735326e+36
2664,83,1.2755579218735326e+36
2676,83,1.2755579218735326e+36
2738,83,1.2755579218735326e+36
2757,83,1.2755579218735326e+36
2777,83,1.2755579218735326e+36
2910,83,1.2755579218735326e+36
3054,83,1.2755579218735326e+36
3104,83,1.2755579218735326e+36
3545,83,1.2755579218735326e+36
3938,83,1.2755579218735326e+36
934,82,1.0256973140131858e+36
1049,82,1.0256973140131858e+36
1536,82,1.0256973140131858e+36
1628,82,1.0256973140131858e+36
1659,82,1.0256973140131858e+36
1753,82,1.0256973140131858e+36
1871,82,1.0256973140131858e+36
2161,82,1.0256973140131858e+36
2800,82,1.0256973140131858e+36
2833,82,1.0256973140131858e+36
2943,82,1.0256973140131858e+36
3350,82,1.0256973140131858e+36
561,81,8.225786762855211e+35
1652,81,8.225786762855211e+35
2420,81,8.225786762855211e+35
2849,81,8.225786762855211e+35
1026,80,6.5787904634721444e+35
1075,80,6.5787904634721444e+35
1312,80,6.5787904634721444e+35
1661,80,6.5787904634721444e+35
1729,80,6.5787904634721444e+35
2867,80,6.5787904634721444e+35
3022,80,6.5787904634721444e+35
3185,80,6.5787904634721444e+35
828,79,5.246807568255192e+35
1029,79,5.246807568255192e+35
1032,79,5.246807568255192e+35
1539,79,5.246807568255192e+35
1632,79,5.246807568255192e+35
1737,79,5.246807568255192e+35
1742,79,5.246807568255192e+35
1899,79,5.246807568255192e+35
1916,79,5.246807568255192e+35
1939,79,5.246807568255192e+35
2325,79,5.246807568255192e+35
2343,79,5.246807568255192e+35
2368,79,5.246807568255192e+35
2589,79,5.246807568255192e+35
2925,79,5.246807568255192e+35
3226,79,5.246807568255192e+35
56,78,4.1724740887472125e+35
465,78,4.1724740887472125e+35
906,78,4.1724740887472125e+35
1070,78,4.1724740887472125e+35
1639,78,4.1724740887472125e+35
2144,78,4.1724740887472125e+35
2683,78,4.1724740887472125e+35
2828,78,4.1724740887472125e+35
2866,78,4.1724740887472125e+35
3056,78,4.1724740887472125e+35
3060,78,4.1724740887472125e+35
395,77,3.3083339718532052e+35
999,77,3.3083339718532052e+35
1323,77,3.3083339718532052e+35
1358,77,3.3083339718532052e+35
1596,77,3.3083339718532052e+35
1636,77,3.3083339718532052e+35
2399,77,3.3083339718532052e+35
2472,77,3.3083339718532052e+35
2901,77,3.3083339718532052e+35
2909,77,3.3083339718532052e+35
67,76,2.6152229305058954e+35
1067,76,2.6152229305058954e+35
1209,76,2.6152229305058954e+35
1280,76,2.6152229305058954e+35
2058,76,2.6152229305058954e+35
2062,76,2.6152229305058954e+35
2501,76,2.6152229305058954e+35
2872,76,2.6152229305058954e+35
3049,76,2.6152229305058954e+35
3084,76,2.6152229305058954e+35
3096,76,2.6152229305058954e+35
3344,76,2.6152229305058954e+35
3347,76,2.6152229305058954e+35
3396,76,2.6152229305058954e+35
3604,76,2.6152229305058954e+35
927,75,2.0609000115886648e+35
2264,75,2.0609000115886648e+35
2606,75,2.0609000115886648e+35
2748,75,2.0609000115886648e+35
2827,75,2.0609000115886648e+35
2864,75,2.0609000115886648e+35
2913,75,2.0609000115886648e+35
3362,75,2.0609000115886648e+35
1231,74,1.6188914211621486e+35
1347,74,1.6188914211621486e+35
1375,74,1.6188914211621486e+35
1402,74,1.6188914211621486e+35
1653,74,1.6188914211621486e+35
2136,74,1.6188914211621486e+35
2905,74,1.6188914211621486e+35
2920,74,1.6188914211621486e+35
3174,74,1.6188914211621486e+35
3360,74,1.6188914211621486e+35
271,73,1.2675158422515939e+35
400,73,1.2675158422515939e+35
651,73,1.2675158422515939e+35
1373,73,1.2675158422515939e+35
1857,73,1.2675158422515939e+35
2055,73,1.2675158422515939e+35
2315,73,1.2675158422515939e+35
2873,73,1.2675158422515939e+35
2973,73,1.2675158422515939e+35
3339,73,1.2675158422515939e+35
322,72,9.890646188846961e+34
506,72,9.890646188846961e+34
1207,72,9.890646188846961e+34
1475,72,9.890646188846961e+34
1538,72,9.890646188846961e+34
1611,72,9.890646188846961e+34
1970,72,9.890646188846961e+34
2391,72,9.890646188846961e+34
2653,72,9.890646188846961e+34
2904,72,9.890646188846961e+34
2992,72,9.890646188846961e+34
3002,72,9.890646188846961e+34
3172,72,9.890646188846961e+34
3195,72,9.890646188846961e+34
3267,72,9.890646188846961e+34
370,71,7.691138060243861e+34
431,71,7.691138060243861e+34
438,71,7.691138060243861e+34
713,71,7.691138060243861e+34
1123,71,7.691138060243861e+34
1221,71,7.691138060243861e+34
1298,71,7.691138060243861e+34
1470,71,7.691138060243861e+34
1614,71,7.691138060243861e+34
1796,71,7.691138060243861e+34
1891,71,7.691138060243861e+34
2101,71,7.691138060243861e+34
2232,71,7.691138060243861e+34
2862,71,7.691138060243861e+34
2969,71,7.691138060243861e+34
3120,71,7.691138060243861e+34
3140,71,7.691138060243861e+34
3277,71,7.691138060243861e+34
1110,70,5.959482563641542e+34
1502,70,5.959482563641542e+34
1528,70,5.959482563641542e+34
1703,70,5.959482563641542e+34
1844,70,5.959482563641542e+34
1972,70,5.959482563641542e+34
2235,70,5.959482563641542e+34
2417,70,5.959482563641542e+34
2445,70,5.959482563641542e+34
2674,70,5.959482563641542e+34
2724,70,5.959482563641542e+34
2869,70,5.959482563641542e+34
2919,70,5.959482563641542e+34
3017,70,5.959482563641542e+34
3019,70,5.959482563641542e+34
3284,70,5.959482563641542e+34
3406,70,5.959482563641542e+34
25,69,4.600806836125394e+34
525,69,4.600806836125394e+34
705,69,4.600806836125394e+34
1515,69,4.600806836125394e+34
1523,69,4.600806836125394e+34
1540,69,4.600806836125394e+34
1644,69,4.600806836125394e+34
2396,69,4.600806836125394e+34
2698,69,4.600806836125394e+34
2911,69,4.600806836125394e+34
2939,69,4.600806836125394e+34
3119,69,4.600806836125394e+34
3145,69,4.600806836125394e+34
3321,69,4.600806836125394e+34
26,68,3.538510545059113e+34
374,68,3.538510545059113e+34
698,68,3.538510545059113e+34
982,68,3.538510545059113e+34
1066,68,3.538510545059113e+34
1135,68,3.538510545059113e+34
1261,68,3.538510545059113e+34
1282,68,3.538510545059113e+34
1338,68,3.538510545059113e+34
2287,68,3.538510545059113e+34
2438,68,3.538510545059113e+34
2603,68,3.538510545059113e+34
3113,68,3.538510545059113e+34
3179,68,3.538510545059113e+34
3182,68,3.538510545059113e+34
3342,68,3.538510545059113e+34
544,67,2.71093760111446e+34
1028,67,2.71093760111446e+34
1040,67,2.71093760111446e+34
1351,67,2.71093760111446e+34
1495,67,2.71093760111446e+34
1574,67,2.71093760111446e+34
1630,67,2.71093760111446e+34
1782,67,2.71093760111446e+34
1820,67,2.71093760111446e+34
2689,67,2.71093760111446e+34
2706,67,2.71093760111446e+34
3302,67,2.71093760111446e+34
3684,67,2.71093760111446e+34
460,66,2.0686183835986383e+34
641,66,2.0686183835986383e+34
805,66,2.0686183835986383e+34
897,66,2.0686183835986383e+34
995,66,2.0686183835986383e+34
1085,66,2.0686183835986383e+34
1130,66,2.0686183835986383e+34
1158,66,2.0686183835986383e+34
