667, 3, 7.207391851792169e-05
3094, 7, 7.209521126376025e-05
3305, 5, 7.210188660554784e-05
2505, 5, 7.222669082166456e-05
2580, 6, 7.224397605148762e-05
1855, 6, 7.228749889569679e-05
164, 3, 7.233379002452181e-05
3686, 4, 7.256300388249535e-05
2441, 4, 7.25788483916433e-05
3885, 2, 7.264067114721447e-05
1797, 5, 7.265063537566298e-05
3429, 5, 7.271029668589674e-05
1924, 6, 7.288034615940628e-05
336, 3, 7.29386592098407e-05
935, 7, 7.315065552883186e-05
365, 6, 7.347016599633323e-05
2736, 5, 7.352855212260621e-05
851, 4, 7.377192935996261e-05
3407, 2, 7.381735897307685e-05
3268, 2, 7.381773953206269e-05
3765, 4, 7.397002251511321e-05
2599, 14, 7.423989485441223e-05
1874, 13, 7.425549230442509e-05
1220, 9, 7.4340135444185e-05
70, 2, 7.434516237258977e-05
3370, 6, 7.434976788921263e-05
191, 3, 7.448955720408571e-05
125, 4, 7.450603393083463e-05
2358, 6, 7.473290832454878e-05
3270, 6, 7.500412535419904e-05
3816, 3, 7.537466484642191e-05
859, 2, 7.540709905379188e-05
2256, 7, 7.548102526942088e-05
2454, 16, 7.561635644584374e-05
3217, 6, 7.568096486511441e-05
593, 5, 7.574343850432261e-05
562, 5, 7.580281871073934e-05
3227, 5, 7.588313021447053e-05
2013, 9, 7.603624698662903e-05
743, 3, 7.621615864189068e-05
1401, 12, 7.627372129925518e-05
154, 2, 7.644122758695747e-05
1711, 5, 7.654639123564022e-05
390, 6, 7.672819226638001e-05
1442, 5, 7.698573954228517e-05
2565, 4, 7.705594450616424e-05
1996, 4, 7.705681192601018e-05
998, 9, 7.707264633217547e-05
2522, 14, 7.719164782122165e-05
1411, 10, 7.719434093990938e-05
294, 3, 7.73051549337345e-05
485, 5, 7.734133875344357e-05
3323, 7, 7.749250343648927e-05
1693, 3, 7.760261396018471e-05
2262, 14, 7.763427598496975e-05
3059, 5, 7.764174361781157e-05
3978, 4, 7.782394754105119e-05
47, 2, 7.782407250416529e-05
1253, 3, 7.815495905911702e-05
1071, 3, 7.81556518644364e-05
1506, 8, 7.824917856264698e-05
1301, 6, 7.827880653258305e-05
3161, 6, 7.84030885527819e-05
2452, 10, 7.84915952071631e-05
3865, 4, 7.85299631696893e-05
642, 2, 7.861633963293918e-05
581, 2, 7.86172845014454e-05
2884, 6, 7.864964546830492e-05
1168, 6, 7.906227281420373e-05
383, 3, 7.914840842088305e-05
2168, 3, 7.932171208724568e-05
1697, 8, 7.933702969580635e-05
288, 4, 7.935082809135724e-05
3691, 3, 7.938583595117085e-05
3744, 3, 7.938583595117085e-05
3560, 3, 7.938723920159976e-05
3717, 3, 7.938723920159976e-05
1103, 8, 7.942535639691748e-05
205, 2, 7.944546809127338e-05
52, 2, 7.944806220782089e-05
2584, 15, 7.945634084044185e-05
3235, 8, 7.967249161912036e-05
2811, 7, 7.968274391524015e-05
1792, 6, 7.990118600933194e-05
1295, 5, 7.995809698249237e-05
2066, 9, 8.00076342103945e-05
228, 3, 8.006133551247989e-05
2899, 6, 8.012223795934701e-05
286, 2, 8.047014918345492e-05
76, 3, 8.068185865177862e-05
2388, 6, 8.072031226000152e-05
1865, 8, 8.080559168780517e-05
1264, 5, 8.12356451731401e-05
2015, 5, 8.145901817138037e-05
499, 3, 8.159107180296868e-05
1133, 6, 8.160406723699536e-05
349, 5, 8.164399720448013e-05
3333, 7, 8.186972765059528e-05
3882, 4, 8.195484629447316e-05
247, 3, 8.214739069771257e-05
3588, 4, 8.215154766552939e-05
2852, 11, 8.228082530180317e-05
649, 5, 8.232528162617316e-05
2514, 9, 8.244557811492857e-05
3494, 4, 8.250551995970574e-05
2651, 7, 8.254154704807193e-05
2014, 10, 8.26531830545e-05
3846, 2, 8.266635379236076e-05
3746, 2, 8.266767299006752e-05
3811, 3, 8.288328461822174e-05
241, 2, 8.29534539485641e-05
255, 2, 8.29534539485641e-05
240, 3, 8.299162154022068e-05
3317, 7, 8.305966950501804e-05
904, 3, 8.307675638489977e-05
1759, 6, 8.308558544470291e-05
1974, 7, 8.315281768479422e-05
1058, 7, 8.316351759971345e-05
385, 8, 8.317864990183718e-05
2595, 3, 8.325829235120825e-05
2483, 3, 8.325888592809824e-05
1887, 11, 8.366389178402919e-05
2008, 7, 8.369476885011494e-05
2305, 16, 8.391361538946715e-05
929, 5, 8.400583795212191e-05
1710, 15, 8.406985774196224e-05
3121, 4, 8.40870858407281e-05
454, 3, 8.454499856035984e-05
790, 4, 8.469369556999853e-05
2422, 5, 8.478664642038991e-05
3310, 5, 8.489007266205688e-05
2383, 24, 8.497882052372473e-05
2752, 7, 8.501955960285155e-05
1372, 7, 8.503398050936219e-05
3699, 3, 8.51213774686988e-05
356, 3, 8.5185647403502e-05
907, 13, 8.519139285700366e-05
3202, 11, 8.520754695370383e-05
3733, 3, 8.524828413709704e-05
1084, 15, 8.526921900936198e-05
1490, 9, 8.541862540814818e-05
3619, 4, 8.541979473863318e-05
2431, 5, 8.560857644712027e-05
1631, 9, 8.566556824743033e-05
1627, 3, 8.57877634618481e-05
1027, 3, 8.578806503508824e-05
832, 4, 8.624317349029211e-05
90, 2, 8.631559017924494e-05
145, 2, 8.631559017924494e-05
3795, 5, 8.64751970249691e-05
1586, 3, 8.687062720231468e-05
1046, 3, 8.687130347167051e-05
1057, 5, 8.720680803777465e-05
2605, 17, 8.729171900346197e-05
1461, 8, 8.748338380613175e-05
3030, 8, 8.753073356485672e-05
3910, 4, 8.768906118625513e-05
2695, 11, 8.783303821725518e-05
411, 3, 8.784039332166564e-05
3965, 4, 8.787104787287992e-05
120, 4, 8.789321205719637e-05
3432, 6, 8.8051215172491e-05
1208, 3, 8.816042360296648e-05
406, 4, 8.818313809499602e-05
1977, 9, 8.826893853046996e-05
2885, 4, 8.827472133547047e-05
1654, 7, 8.831234926131815e-05
3092, 11, 8.856606758049024e-05
3673, 4, 8.86477950929963e-05
987, 6, 8.86923804060583e-05
42, 2, 8.871130919356848e-05
256, 2, 8.871130919356848e-05
282, 2, 8.871130919356848e-05
33, 2, 8.871299577850876e-05
233, 2, 8.871299577850876e-05
244, 2, 8.871299577850876e-05
704, 5, 8.874445204579353e-05
586, 7, 8.880720735940769e-05
3801, 3, 8.891162022708928e-05
2019, 19, 8.896914074305409e-05
250, 5, 8.901190528185738e-05
2804, 9, 8.911198588272114e-05
3159, 7, 8.916691070226826e-05
2613, 31, 8.924169863919547e-05
721, 5, 8.939296490472248e-05
735, 5, 8.939777845542723e-05
1700, 17, 8.946235985655294e-05
2572, 19, 8.955638938380642e-05
1486, 5, 8.957688877893279e-05
321, 3, 8.961426327858433e-05
3165, 7, 8.986727747694681e-05
3197, 8, 9.000935982923168e-05
655, 6, 9.005252359576882e-05
2205, 14, 9.007790704542622e-05
34, 5, 9.009443785629753e-05
2021, 31, 9.010698558564797e-05
3565, 4, 9.027847584469433e-05
985, 7, 9.050742510520395e-05
1952, 17, 9.059517086513073e-05
3003, 4, 9.081409792503333e-05
2838, 4, 9.081479213562401e-05
1664, 6, 9.081699082483211e-05
2802, 10, 9.095120245159827e-05
3424, 7, 9.113782006773977e-05
552, 4, 9.126908411541019e-05
384, 4, 9.12700624295998e-05
788, 4, 9.127476726946698e-05
3953, 4, 9.142136250076585e-05
1093, 9, 9.150401554948684e-05
3946, 4, 9.153012655047565e-05
3781, 4, 9.153316997504495e-05
1008, 8, 9.176644384346124e-05
2427, 25, 9.181991397671759e-05
1439, 21, 9.211645664062779e-05
2208, 22, 9.212619342030854e-05
206, 4, 9.219127407961912e-05
1248, 8, 9.220739469418381e-05
2527, 4, 9.235961674094757e-05
2166, 9, 9.238210651001561e-05
3389, 7, 9.244528813072558e-05
1552, 7, 9.246572939886894e-05
4034, 2, 9.250413771009336e-05
2100, 6, 9.257745362414407e-05
2204, 4, 9.26845031934592e-05
3805, 5, 9.268916144521243e-05
2044, 25, 9.269402402987523e-05
1950, 12, 9.280954534287233e-05
2185, 17, 9.282688437277784e-05
533, 6, 9.288918164168433e-05
270, 4, 9.300150163493684e-05
937, 7, 9.342790348421259e-05
1607, 5, 9.343988748700123e-05
540, 8, 9.359643339404282e-05
3457, 6, 9.373024795886932e-05
2227, 7, 9.374256351943433e-05
1731, 8, 9.375957664434795e-05
472, 5, 9.380522731597503e-05
3897, 4, 9.382962108350717e-05
2634, 5, 9.390515504728629e-05
3890, 5, 9.394008978065081e-05
386, 3, 9.41206328124946e-05
235, 5, 9.415714351197024e-05
3428, 8, 9.41629967946812e-05
1949, 8, 9.417408744121618e-05
2375, 6, 9.451769955322885e-05
2048, 17, 9.486081095693845e-05
1776, 5, 9.486595927118491e-05
1657, 5, 9.486640850737346e-05
910, 5, 9.486744425533906e-05
301, 3, 9.4955804352344e-05
1162, 8, 9.496440864090427e-05
1771, 20, 9.500666318863939e-05
3388, 10, 9.501588616138702e-05
2312, 16, 9.516968979275849e-05
2496, 22, 9.537680552488676e-05
3334, 9, 9.556839601351148e-05
3983, 2, 9.567150634938554e-05
2080, 9, 9.581220813964541e-05
2298, 17, 9.609444939536775e-05
3367, 11, 9.64599467224974e-05
61, 3, 9.654751230158055e-05
2898, 8, 9.677800162248974e-05
2895, 9, 9.70319174181204e-05
972, 21, 9.706178336154476e-05
63, 6, 9.706187811342538e-05
1297, 6, 9.706641185612911e-05
3678, 5, 9.71999709275293e-05
868, 4, 9.744347792680347e-05
865, 4, 9.744503969036727e-05
2632, 7, 9.747739018492625e-05
27, 5, 9.752532070975397e-05
3839, 5, 9.754730326787558e-05
293, 3, 9.758962503971691e-05
112, 3, 9.759232685763941e-05
2942, 10, 9.773680048401345e-05
2767, 6, 9.786388968699154e-05
3088, 10, 9.794477010291435e-05
1140, 9, 9.803272093350159e-05
1069, 21, 9.804997329769077e-05
920, 13, 9.812314941956767e-05
2621, 6, 9.817830463358975e-05
2265, 11, 9.822465576232694e-05
1194, 4, 9.82482272050111e-05
2413, 17, 9.825752279352655e-05
71, 3, 9.839923659868334e-05
3037, 3, 9.842361776197358e-05
2792, 3, 9.842403286925771e-05
2691, 3, 9.842448218997483e-05
1443, 9, 9.853023735554657e-05
3290, 5, 9.87008512413171e-05
1364, 12, 9.886459234337039e-05
1342, 10, 9.893161668129142e-05
3537, 4, 9.90421790707703e-05
2746, 15, 9.912431174371184e-05
3112, 12, 9.92188453821367e-05
4032, 2, 9.934886241066099e-05
4006, 2, 9.935718000013108e-05
923, 8, 9.943841510845055e-05
2635, 20, 9.950287305756886e-05
1063, 22, 9.954778096937206e-05
2270, 15, 9.970650685415566e-05
1670, 11, 9.97105641921676e-05
1143, 14, 9.983126743474727e-05
155, 3, 9.989865682896696e-05
2288, 21, 9.991096281035747e-05
2790, 9, 9.999132190601085e-05
1640, 8, 0.0001000123085854654
202, 4, 0.00010009189812285042
2106, 4, 0.00010013804829286806
3015, 10, 0.00010024646728719408
1853, 12, 0.00010029954790482439
190, 4, 0.00010044662665910779
1701, 7, 0.00010051816821520346
3418, 10, 0.00010064882150506756
2167, 5, 0.00010071758308338045
1838, 6, 0.00010081328343220308
2725, 8, 0.00010087564799201074
480, 7, 0.00010110067116092265
2303, 29, 0.00010117561152842399
2249, 19, 0.00010119826848559568
3653, 4, 0.00010124229531833
3694, 5, 0.0001013111902546196
2295, 23, 0.00010139292802743933
2961, 11, 0.00010154220370721734
3552, 7, 0.0001015735024289818
2012, 15, 0.00010163023972292878
1602, 12, 0.00010169367418515934
3977, 6, 0.00010171635633843769
679, 7, 0.00010184499019307597
1527, 12, 0.00010195550657109298
3936, 6, 0.0001021227720167232
2903, 8, 0.00010217097132480799
1087, 7, 0.00010218561332997337
1477, 9, 0.00010222086083528411
926, 21, 0.00010232064629870482
3133, 10, 0.00010232164705231833
700, 7, 0.00010238902134761031
2400, 19, 0.00010240688132957152
3091, 6, 0.00010243259289541221
2824, 6, 0.00010243360144470651
2721, 6, 0.00010243412732829712
2671, 6, 0.00010243467749692377
4028, 2, 0.00010248082258884129
157, 3, 0.00010269729668288558
3281, 12, 0.00010277512210299418
2096, 21, 0.00010281475704803497
2065, 26, 0.00010307804788178766
3939, 4, 0.00010322018861055544
1445, 9, 0.0001032641205586278
3952, 4, 0.00010327550778747368
1913, 19, 0.00010360857795930436
2801, 10, 0.00010372306495862512
2350, 28, 0.00010373743290766277
629, 11, 0.00010378819607167631
572, 4, 0.0001038422291369402
467, 4, 0.0001038441198596606
846, 6, 0.00010399875139286517
2158, 10, 0.00010416236412747335
1203, 8, 0.0001041799738523512
81, 3, 0.00010422543363236566
3398, 8, 0.00010425022809927344
4036, 2, 0.00010430819994117958
3266, 8, 0.00010440132073186478
1484, 22, 0.00010442756239133478
1154, 9, 0.00010454945501835408
289, 4, 0.00010464802641850302
283, 5, 0.00010466544474352387
2251, 9, 0.00010472583510398341
3859, 6, 0.00010490343034816124
534, 8, 0.00010498060587276187
3712, 8, 0.00010502580700134351
340, 6, 0.00010505570137316453
986, 11, 0.0001051685019026912
2882, 10, 0.00010531298530850602
3315, 14, 0.00010531599207729156
802, 5, 0.00010540463631194977
166, 4, 0.00010541372536231591
3637, 5, 0.00010543649790446595
3970, 6, 0.00010546558023571251
478, 8, 0.00010574851401668286
657, 7, 0.00010612669024663386
253, 3, 0.00010615900238490041
97, 3, 0.00010616417781241319
2234, 29, 0.00010627068957013103
2878, 11, 0.00010638797233825182
262, 4, 0.00010680272828175852
220, 4, 0.00010680502583611876
1023, 9, 0.00010686963124288238
2816, 11, 0.000106897525864676
3724, 6, 0.00010705830752473956
1556, 25, 0.00010708393953373735
3269, 9, 0.00010731438169484793
587, 10, 0.00010751673121020135
2900, 11, 0.00010756607672326968
621, 7, 0.00010774589295373516
3358, 11, 0.00010778771814137844
549, 7, 0.00010795404593809461
672, 8, 0.00010801715056828201
3954, 4, 0.00010819664739006714
1254, 6, 0.00010830463235550266
3893, 6, 0.00010830827344486875
541, 10, 0.00010833485378306012
1821, 27, 0.00010870299965784754
208, 7, 0.00010871408934653133
1961, 7, 0.00010872386051158592
3099, 10, 0.0001089816538386532
1814, 10, 0.00010920441543992891
1073, 10, 0.0001092337268046425
2893, 8, 0.00010943618935618847
124, 4, 0.00010949572406854146
1501, 18, 0.00010956692267686567
3461, 8, 0.00010958152124473423
3755, 8, 0.00010979095020126476
1105, 4, 0.00011004767522656285
1002, 4, 0.00011004800647705059
3352, 13, 0.0001101137710654891
1908, 10, 0.00011018273873929529
1039, 27, 0.00011028153678745231
1094, 11, 0.0001103847194837218
812, 8, 0.00011047041397872736
2678, 9, 0.00011065956986344719
464, 5, 0.00011067143935511843
710, 8, 0.00011075019613960394
928, 9, 0.0001108239834159708
893, 4, 0.0001109888351249636
2766, 13, 0.00011110326487231523
3834, 7, 0.00011110696255871098
502, 11, 0.00011122620751815108
117, 6, 0.00011123799415982545
761, 8, 0.00011129783921241949
182, 3, 0.00011135753988761394
1091, 20, 0.00011140196713817351
3660, 6, 0.00011153275599365043
529, 9, 0.00011154531014150494
2917, 18, 0.00011160002822513764
1244, 12, 0.00011180000458141929
338, 7, 0.00011191876173776968
950, 10, 0.00011199626183955453
2263, 7, 0.00011206751989477116
1164, 27, 0.00011218302637729081
1817, 15, 0.00011219161163748997
307, 4, 0.00011224137333497246
491, 11, 0.00011228723044082889
449, 10, 0.0001123083567949611
2821, 13, 0.00011231234658118133
229, 6, 0.00011235636318350808
2723, 12, 0.0001124337770898705
1053, 8, 0.0001126015330473158
2641, 19, 0.00011270903201992136
2528, 7, 0.00011303901260404968
466, 9, 0.00011310249772580949
2130, 11, 0.00011310762587408597
3925, 5, 0.00011317204232334872
311, 7, 0.00011324064844865417
3603, 9, 0.00011346063188715953
3308, 9, 0.00011350178174912738
1599, 11, 0.0001135125604367345
3045, 8, 0.00011364228147947175
3676, 5, 0.0001138879792580872
3489, 5, 0.0001138930475570505
3661, 6, 0.00011400702333328449
442, 12, 0.0001140441618057023
1007, 16, 0.00011424969377345437
1708, 10, 0.00011431266941548111
2437, 5, 0.0001143924826725218
3544, 5, 0.00011451224222792819
2186, 18, 0.00011458276222431984
3153, 11, 0.00011470896437236515
1982, 19, 0.00011471696990123157
535, 12, 0.00011474055751720496
2769, 12, 0.00011479744844908713
2016, 18, 0.00011488371994819461
1769, 25, 0.0001148999480654077
1900, 26, 0.0001150664624905265
2393, 32, 0.00011507448017744108
1422, 14, 0.00011517667445033462
3572, 8, 0.00011519044692018035
2476, 36, 0.00011538089601172053
855, 4, 0.00011540599519724388
852, 4, 0.00011540725539874572
717, 4, 0.0001154100040704398
1492, 13, 0.00011541448174604906
974, 11, 0.00011551402260731517
880, 8, 0.00011554471594848212
2255, 10, 0.00011565827934779419
1892, 12, 0.00011578272024931608
2316, 10, 0.0001157895878007718
2321, 7, 0.00011579608204864891
3477, 6, 0.00011600519878924156
2099, 16, 0.00011608361378138652
2826, 10, 0.00011611023588639836
3941, 7, 0.00011619311285955172
2424, 11, 0.00011621636399483762
3973, 8, 0.00011623279585715598
2067, 33, 0.0001162552347064367
1802, 12, 0.00011626546793201228
3164, 10, 0.00011650419642318456
3254, 12, 0.00011656596573275235
4012, 2, 0.00011673827931451347
4029, 2, 0.00011673827931451347
3987, 2, 0.00011674424284187289
4001, 2, 0.00011674424284187289
2530, 29, 0.00011712202980283768
2990, 13, 0.00011712290190310866
2051, 9, 0.00011726906847319367
943, 12, 0.00011746929715580832
3292, 12, 0.00011757180515333817
1696, 12, 0.0001176432236753908
884, 4, 0.00011769353971204652
1397, 16, 0.00011771296835786262
757, 4, 0.00011772393029906907
60, 8, 0.00011773507173417117
3349, 12, 0.00011781696276767292
317, 7, 0.00011787038038299627
2466, 11, 0.00011787085181855079
1836, 25, 0.00011789399254625594
1830, 16, 0.00011793016297688404
1933, 11, 0.00011810060558720573
3401, 8, 0.00011829868389356336
3376, 8, 0.00011829917783915219
435, 10, 0.00011830085831932
1748, 13, 0.00011840494680810457
2548, 8, 0.00011864833158327246
1116, 29, 0.00011870391183992426
1930, 13, 0.00011870465692497098
690, 9, 0.00011876371566750575
2105, 11, 0.00011887323551487324
77, 6, 0.00011900875167930685
1594, 16, 0.00011902896471451926
163, 6, 0.00011903237981693572
1061, 10, 0.0001191904172254387
2847, 12, 0.0001192348736149971
1883, 18, 0.00011937157452299123
1905, 11, 0.00011945028076760692
405, 11, 0.00011949020621493874
821, 9, 0.00011954404840731218
3600, 7, 0.00011964296210281978
221, 8, 0.00011975286875825743
2531, 23, 0.00011996310719977564
1013, 12, 0.00012018893334398539
3414, 18, 0.00012036761791858762
2941, 11, 0.00012038712419579675
691, 6, 0.0001204796199106614
3058, 15, 0.00012063794293436659
877, 4, 0.00012080048108135931
3844, 5, 0.00012081573085724286
3271, 5, 0.00012087449540066675
2291, 17, 0.00012108453519406597
2876, 14, 0.00012117557730204928
2258, 49, 0.00012118935031864759
2310, 23, 0.00012121981913825176
2747, 13, 0.00012131666405509074
3336, 7, 0.00012138172936146633
152, 5, 0.00012145288084918618
433, 10, 0.00012175788643283873
3681, 10, 0.00012177939918521769
3849, 5, 0.0001218893016141635
3444, 5, 0.00012189263387234897
1805, 22, 0.00012196790999061953
429, 10, 0.00012202750445598721
1646, 18, 0.00012206900034741251
3492, 9, 0.00012214772655177704
3887, 5, 0.00012223584825458883
129, 7, 0.00012227681351052126
300, 7, 0.00012235276329332942
2710, 13, 0.00012250045242813266
1915, 11, 0.00012267734247722203
3843, 8, 0.0001227251094975567
914, 16, 0.00012272814782838496
327, 4, 0.00012278126741157783
2709, 12, 0.00012280790871488915
