15, 1, 5.0783903019036085e-05
18, 1, 5.0783903019036085e-05
37, 1, 5.0783903019036085e-05
43, 1, 5.0783903019036085e-05
74, 1, 5.0783903019036085e-05
114, 1, 5.0783903019036085e-05
209, 1, 5.0783903019036085e-05
210, 1, 5.0783903019036085e-05
215, 1, 5.0783903019036085e-05
287, 1, 5.0783903019036085e-05
292, 1, 5.0783903019036085e-05
335, 1, 5.0783903019036085e-05
875, 1, 5.1653429067893406e-05
883, 1, 5.1653429067893406e-05
891, 1, 5.1653429067893406e-05
892, 1, 5.1653429067893406e-05
2798, 3, 5.211068026077333e-05
2722, 3, 5.2578093231717624e-05
1854, 2, 5.347101656755298e-05
1362, 3, 5.3497254938627344e-05
2541, 2, 5.365041057966956e-05
2382, 2, 5.366102140000803e-05
1270, 2, 5.414519793144013e-05
2380, 3, 5.439400209250845e-05
648, 2, 5.47304945826877e-05
1034, 3, 5.473860422880885e-05
2860, 3, 5.47660092521227e-05
1856, 4, 5.477935459870314e-05
2998, 3, 5.5619184817999416e-05
656, 3, 5.5705619632802725e-05
1417, 5, 5.572843775744514e-05
1326, 2, 5.5854033380934814e-05
945, 4, 5.6239896513471006e-05
2704, 2, 5.657643806863864e-05
2740, 2, 5.657643806863864e-05
750, 2, 5.692051659003044e-05
3413, 3, 5.695656917315933e-05
3704, 2, 5.7010398262015785e-05
2814, 2, 5.7076064166904856e-05
2714, 3, 5.7209048486628084e-05
744, 2, 5.72247630313248e-05
3375, 3, 5.7277176005267985e-05
1022, 4, 5.7565155141836324e-05
571, 3, 5.7568666770116335e-05
2963, 4, 5.7965390992709744e-05
448, 3, 5.7987213493253796e-05
1394, 2, 5.798722002097815e-05
2855, 4, 5.815101213282833e-05
3959, 2, 5.823567022362558e-05
860, 2, 5.848638394333097e-05
3688, 2, 5.856199767167033e-05
2493, 6, 5.867604626257857e-05
2219, 5, 5.898443763657171e-05
2857, 2, 5.911691647331218e-05
2952, 3, 5.9372087334692985e-05
3942, 2, 5.965233842846123e-05
1510, 4, 5.9752368392208963e-05
234, 2, 6.010893640466361e-05
153, 2, 6.063916186827112e-05
841, 2, 6.069839397940995e-05
1775, 8, 6.085421972648001e-05
3589, 2, 6.1032122504749124e-05
3732, 2, 6.137353981416748e-05
699, 2, 6.189106516312896e-05
1147, 5, 6.197869186041456e-05
3854, 2, 6.212317515535336e-05
3879, 2, 6.212317515535336e-05
183, 2, 6.2125113188088e-05
1346, 5, 6.212814753263816e-05
2524, 13, 6.226255851955466e-05
2788, 2, 6.29707069423384e-05
652, 4, 6.304935403892938e-05
673, 4, 6.304935403892938e-05
1762, 4, 6.346171687164735e-05
1239, 9, 6.352257402276394e-05
379, 2, 6.384294176010153e-05
1498, 6, 6.384432101710176e-05
2178, 3, 6.38709492969085e-05
3928, 3, 6.406367713743542e-05
316, 2, 6.413778131887705e-05
1353, 3, 6.421716565876787e-05
3143, 4, 6.430906040149503e-05
1031, 4, 6.457393691279589e-05
1713, 4, 6.460428066645498e-05
1224, 2, 6.476888566293116e-05
1383, 4, 6.506183202687325e-05
1263, 6, 6.511701287041367e-05
854, 3, 6.535381475821186e-05
1151, 6, 6.539142046428157e-05
899, 3, 6.587764013373689e-05
2971, 4, 6.61083186629139e-05
3922, 2, 6.623171200681818e-05
1546, 3, 6.6247656193772e-05
660, 3, 6.653443565583133e-05
377, 2, 6.673504353107912e-05
2230, 5, 6.676786670115192e-05
3808, 2, 6.699607854208578e-05
3984, 1, 6.701973481106375e-05
4008, 1, 6.701973481106375e-05
4010, 1, 6.701973481106375e-05
4015, 1, 6.701973481106375e-05
4022, 1, 6.701973481106375e-05
4024, 1, 6.701973481106375e-05
4035, 1, 6.701973481106375e-05
1521, 6, 6.705262385903269e-05
2252, 10, 6.709354331491804e-05
1463, 10, 6.711236353775996e-05
2975, 3, 6.714333892683848e-05
2517, 6, 6.729825228920863e-05
305, 2, 6.74686203778841e-05
160, 2, 6.76558328764116e-05
3467, 3, 6.769231953709839e-05
1038, 5, 6.779407524364197e-05
3575, 3, 6.787580427531712e-05
3597, 3, 6.796794641907634e-05
468, 2, 6.80305542239275e-05
443, 2, 6.80515881241186e-05
3807, 2, 6.805567578227413e-05
2922, 3, 6.810265998483579e-05
2980, 5, 6.814771053158441e-05
1777, 5, 6.82902889919676e-05
3875, 2, 6.834257843134144e-05
1455, 5, 6.835630952413746e-05
279, 2, 6.847659560662152e-05
2692, 5, 6.853855948626454e-05
2808, 3, 6.869160018426932e-05
3689, 3, 6.86942799348778e-05
530, 4, 6.872047580401299e-05
610, 5, 6.880625518575572e-05
1760, 3, 6.881962955386076e-05
671, 5, 6.88409933759185e-05
996, 4, 6.895801403732776e-05
3955, 3, 6.914252812248653e-05
1354, 5, 6.92628694568936e-05
2545, 9, 6.938456212140708e-05
207, 3, 6.944178768569925e-05
2481, 3, 6.949191245439213e-05
3582, 3, 6.964496601887981e-05
3044, 6, 6.965811857379198e-05
371, 5, 6.967698060816928e-05
1252, 3, 6.96979068468433e-05
2175, 8, 7.003933802218393e-05
1414, 8, 7.007451535352493e-05
3436, 7, 7.046157885661917e-05
1579, 5, 7.047623761548625e-05
138, 2, 7.073753184493812e-05
267, 2, 7.075539009125124e-05
1474, 4, 7.083543265054052e-05
1200, 4, 7.087183884746769e-05
2177, 11, 7.095128735572413e-05
401, 2, 7.099464795148362e-05
216, 2, 7.108847541302589e-05
1937, 4, 7.11781610977373e-05
35, 2, 7.128264499117325e-05
785, 3, 7.161098247875314e-05
2182, 8, 7.173199471679465e-05
2568, 11, 7.176858092629908e-05
775, 2, 7.18847528766964e-05
1157, 5, 7.19002476000237e-05
749, 2, 7.190179024345217e-05
3175, 6, 7.199823092620956e-05
1476, 5, 7.210954189354674e-05
3305, 5, 7.220251165112392e-05
3094, 7, 7.224227802897318e-05
2505, 5, 7.231940518703656e-05
667, 3, 7.236201428619257e-05
2580, 6, 7.238767602371842e-05
1855, 6, 7.24131433102121e-05
164, 3, 7.257851189313477e-05
2441, 4, 7.267830859054164e-05
1797, 5, 7.26796290185358e-05
3885, 2, 7.277363585570743e-05
3686, 4, 7.278103323588795e-05
3429, 5, 7.280548879015256e-05
1924, 6, 7.303241185290481e-05
336, 3, 7.31803260440544e-05
935, 7, 7.326173649005918e-05
2736, 5, 7.365124840207509e-05
365, 6, 7.377663005415767e-05
3407, 2, 7.385824150855837e-05
3268, 2, 7.386365676142814e-05
851, 4, 7.396797626260246e-05
3765, 4, 7.421533665186951e-05
1874, 13, 7.427722618253262e-05
1220, 9, 7.437839214129735e-05
2599, 14, 7.445907401169793e-05
3370, 6, 7.447399325832058e-05
70, 2, 7.456001222002189e-05
191, 3, 7.473079620790588e-05
125, 4, 7.479310210843914e-05
2358, 6, 7.487116124316047e-05
3270, 6, 7.51176316831173e-05
3816, 3, 7.556356313168439e-05
859, 2, 7.561753004970749e-05
2256, 7, 7.562213812781146e-05
2454, 16, 7.569657278824122e-05
3217, 6, 7.580423878471561e-05
3227, 5, 7.595604960851065e-05
593, 5, 7.597600983693366e-05
562, 5, 7.60289774942434e-05
2013, 9, 7.624269289311061e-05
1401, 12, 7.630563697008148e-05
743, 3, 7.639442578890908e-05
1711, 5, 7.659436556982623e-05
154, 2, 7.66665263611945e-05
1442, 5, 7.701157681764664e-05
390, 6, 7.701809659699241e-05
998, 9, 7.711607732970824e-05
2565, 4, 7.713733395868796e-05
1996, 4, 7.715448598962242e-05
1411, 10, 7.725947858521555e-05
2522, 14, 7.740710083622542e-05
294, 3, 7.753355569306733e-05
485, 5, 7.757599338105351e-05
3323, 7, 7.762800006914166e-05
1693, 3, 7.765616883915635e-05
3059, 5, 7.771467741333941e-05
2262, 14, 7.772365721914262e-05
47, 2, 7.801498924239265e-05
3978, 4, 7.805550549559796e-05
1253, 3, 7.819937308475569e-05
1071, 3, 7.820868896337307e-05
1301, 6, 7.836369739633601e-05
1506, 8, 7.847825561540066e-05
3161, 6, 7.853287227818448e-05
2452, 10, 7.865953446990103e-05
642, 2, 7.872445447243209e-05
581, 2, 7.873853275356452e-05
2884, 6, 7.873953555346488e-05
3865, 4, 7.879551519354625e-05
1168, 6, 7.918299820803639e-05
383, 3, 7.93100918249949e-05
2168, 3, 7.939698992331866e-05
1697, 8, 7.944646030418368e-05
2584, 15, 7.954882235894012e-05
3691, 3, 7.957057418696448e-05
3744, 3, 7.957057418696448e-05
1103, 8, 7.958167878144138e-05
3560, 3, 7.958670430919824e-05
3717, 3, 7.958670430919824e-05
205, 2, 7.962387955359644e-05
52, 2, 7.966138622327059e-05
288, 4, 7.966546395739708e-05
3235, 8, 7.983207904030812e-05
2811, 7, 7.983822033565046e-05
1792, 6, 7.997808364188712e-05
1295, 5, 8.005063355735916e-05
2066, 9, 8.018701400991066e-05
2899, 6, 8.02127491774153e-05
228, 3, 8.032261516405944e-05
286, 2, 8.064230560718243e-05
1865, 8, 8.086826157337339e-05
2388, 6, 8.088596254691645e-05
76, 3, 8.094003824480955e-05
1264, 5, 8.133328928546741e-05
2015, 5, 8.163259935770559e-05
1133, 6, 8.163261245937473e-05
499, 3, 8.174830156613142e-05
349, 5, 8.191179211538923e-05
3333, 7, 8.196119090492752e-05
3882, 4, 8.220096437431485e-05
247, 3, 8.238180295768076e-05
2852, 11, 8.242371628116191e-05
3588, 4, 8.244685322020517e-05
649, 5, 8.251726232046079e-05
2514, 9, 8.260829927047952e-05
2651, 7, 8.265963928392252e-05
3846, 2, 8.279903577313949e-05
3746, 2, 8.281515375095888e-05
3494, 4, 8.28229042114237e-05
2014, 10, 8.288973958450247e-05
241, 2, 8.313924305149704e-05
255, 2, 8.313924305149704e-05
3811, 3, 8.314267692469877e-05
3317, 7, 8.314980549440582e-05
904, 3, 8.315031924494516e-05
1759, 6, 8.3196708041343e-05
240, 3, 8.325966873520208e-05
1058, 7, 8.32711685051611e-05
1974, 7, 8.329842472871139e-05
2595, 3, 8.33054940107519e-05
2483, 3, 8.331537148703563e-05
385, 8, 8.356740363391123e-05
1887, 11, 8.380288288156932e-05
2008, 7, 8.394370775286785e-05
929, 5, 8.411429637016082e-05
1710, 15, 8.412080475066525e-05
3121, 4, 8.417396918623059e-05
2305, 16, 8.417751481256484e-05
454, 3, 8.47276077840272e-05
790, 4, 8.490361595189092e-05
2422, 5, 8.492310517511668e-05
3310, 5, 8.501066728667915e-05
2383, 24, 8.509277558104576e-05
1372, 7, 8.517321287703592e-05
2752, 7, 8.5189637225411e-05
1084, 15, 8.530662451104542e-05
907, 13, 8.533582341815015e-05
3202, 11, 8.534319703531628e-05
3699, 3, 8.535894554626848e-05
356, 3, 8.536058520958193e-05
3733, 3, 8.545535173042345e-05
1490, 9, 8.567568265517354e-05
3619, 4, 8.568548446752995e-05
2431, 5, 8.574406009491842e-05
1627, 3, 8.583027192807249e-05
1027, 3, 8.583502721265312e-05
1631, 9, 8.590435225056613e-05
832, 4, 8.6439330840663e-05
90, 2, 8.651154525909018e-05
145, 2, 8.651154525909018e-05
3795, 5, 8.676744496617026e-05
1586, 3, 8.691349546138469e-05
1046, 3, 8.692222067417805e-05
1057, 5, 8.732293859185506e-05
2605, 17, 8.75637899035949e-05
1461, 8, 8.760197687349247e-05
3030, 8, 8.764074006139158e-05
3910, 4, 8.797105560803624e-05
2695, 11, 8.799051843878355e-05
411, 3, 8.800021216145866e-05
3965, 4, 8.816572729834136e-05
3432, 6, 8.816861140534011e-05
120, 4, 8.82006220767767e-05
1208, 3, 8.820218095114603e-05
406, 4, 8.84065460561286e-05
2885, 4, 8.840676915859933e-05
1654, 7, 8.846956057676077e-05
1977, 9, 8.847489309765291e-05
3092, 11, 8.87063798120837e-05
987, 6, 8.884344852531478e-05
42, 2, 8.888860141925367e-05
256, 2, 8.888860141925367e-05
282, 2, 8.888860141925367e-05
3673, 4, 8.889873690034755e-05
33, 2, 8.891096293384101e-05
233, 2, 8.891096293384101e-05
244, 2, 8.891096293384101e-05
704, 5, 8.903525174118872e-05
586, 7, 8.909314372447017e-05
2019, 19, 8.909593886483822e-05
3801, 3, 8.913383091542615e-05
3159, 7, 8.931585966903621e-05
2804, 9, 8.931839906947157e-05
2613, 31, 8.934772912700129e-05
250, 5, 8.940790241880237e-05
1700, 17, 8.950170058371667e-05
721, 5, 8.967464411773057e-05
1486, 5, 8.968659712093584e-05
735, 5, 8.972757851025658e-05
2572, 19, 8.982877354065423e-05
321, 3, 8.991550250869089e-05
3165, 7, 9.000792574211951e-05
3197, 8, 9.020716475129507e-05
2021, 31, 9.02367010745709e-05
2205, 14, 9.03579753797699e-05
655, 6, 9.037966670610502e-05
34, 5, 9.048673186052782e-05
3565, 4, 9.052809943743634e-05
985, 7, 9.067660200312729e-05
1952, 17, 9.089171831267015e-05
1664, 6, 9.09295081974204e-05
3003, 4, 9.093917952976862e-05
2838, 4, 9.094897422346677e-05
2802, 10, 9.117970042748721e-05
3424, 7, 9.127635798799209e-05
552, 4, 9.1457775061282e-05
384, 4, 9.14722205258264e-05
788, 4, 9.14935616750496e-05
3953, 4, 9.165504505347266e-05
1093, 9, 9.167746228094808e-05
3946, 4, 9.177437363797506e-05
3781, 4, 9.180904393296573e-05
1008, 8, 9.192068991807604e-05
2427, 25, 9.19797423519003e-05
1439, 21, 9.213720160949561e-05
1248, 8, 9.23512168750293e-05
2208, 22, 9.237997129045654e-05
2527, 4, 9.242206093549805e-05
206, 4, 9.25120325757931e-05
1552, 7, 9.25793076475014e-05
3389, 7, 9.258278077145793e-05
2166, 9, 9.266728635335741e-05
2100, 6, 9.279037935191963e-05
2204, 4, 9.279639083064584e-05
2044, 25, 9.2827401776975e-05
3805, 5, 9.299393550102296e-05
4034, 2, 9.306934888662118e-05
1950, 12, 9.312994182108478e-05
2185, 17, 9.314202840477541e-05
533, 6, 9.315395329908258e-05
270, 4, 9.330952652506703e-05
1607, 5, 9.354267363606732e-05
937, 7, 9.357875550664862e-05
1731, 8, 9.385793274390816e-05
540, 8, 9.394925817296299e-05
2227, 7, 9.397406433290801e-05
2634, 5, 9.402248636870139e-05
472, 5, 9.405322483792291e-05
3897, 4, 9.406926240279467e-05
3457, 6, 9.410993405666368e-05
3890, 5, 9.425663782403714e-05
3428, 8, 9.426480477055787e-05
386, 3, 9.4288038667358e-05
1949, 8, 9.449552924910846e-05
235, 5, 9.45373636877015e-05
2375, 6, 9.469403832595841e-05
1776, 5, 9.496146753715977e-05
1657, 5, 9.496746561814769e-05
910, 5, 9.49814363057149e-05
1771, 20, 9.504210835530577e-05
1162, 8, 9.509155924208824e-05
3388, 10, 9.513592099290327e-05
2048, 17, 9.514716182899475e-05
301, 3, 9.520774420904064e-05
2312, 16, 9.545357433642584e-05
2496, 22, 9.574314479869825e-05
3334, 9, 9.575401024317269e-05
2080, 9, 9.610550073298652e-05
3983, 2, 9.634388439966061e-05
2298, 17, 9.641003733590351e-05
3367, 11, 9.666788330278172e-05
61, 3, 9.688482899728212e-05
2898, 8, 9.69523311326968e-05
972, 21, 9.706925575917086e-05
1297, 6, 9.721931569496955e-05
2895, 9, 9.723620124804682e-05
63, 6, 9.7549833804989e-05
3678, 5, 9.755973207441261e-05
2632, 7, 9.764779529936172e-05
868, 4, 9.77274828869002e-05
865, 4, 9.774930327845255e-05
3839, 5, 9.784952275875449e-05
293, 3, 9.789338221943975e-05
112, 3, 9.793506807908522e-05
2942, 10, 9.794192104273336e-05
27, 5, 9.796066945773613e-05
1069, 21, 9.80636872980779e-05
2767, 6, 9.815140249471379e-05
3088, 10, 9.816229308119546e-05
920, 13, 9.819619880422725e-05
1140, 9, 9.822981455999893e-05
1194, 4, 9.831231048713923e-05
2621, 6, 9.83162791848545e-05
2265, 11, 9.843886877593107e-05
3037, 3, 9.848608329231199e-05
2792, 3, 9.849271600620634e-05
2691, 3, 9.850021537907354e-05
2413, 17, 9.857151385015305e-05
1443, 9, 9.870669395959362e-05
71, 3, 9.871580074156472e-05
3290, 5, 9.884773941197872e-05
1364, 12, 9.906577712579068e-05
1342, 10, 9.910619981161902e-05
2746, 15, 9.93292969568166e-05
3537, 4, 9.937147900915989e-05
3112, 12, 9.946722472405566e-05
1063, 22, 9.955831602036272e-05
923, 8, 9.961208717047369e-05
1670, 11, 9.98015015390893e-05
2635, 20, 9.987980116070166e-05
4032, 2, 9.991452188796193e-05
2270, 15, 9.998830358092481e-05
4006, 2, 0.00010001450620936229
1143, 14, 0.00010004164416979742
2288, 21, 0.00010011264176458045
1640, 8, 0.00010016953544073961
2790, 9, 0.0001001986557928021
155, 3, 0.00010020531357365346
2106, 4, 0.00010025239016455407
202, 4, 0.00010041279774777038
3015, 10, 0.00010046107963412159
1853, 12, 0.00010056810736441752
1701, 7, 0.00010063945565777991
190, 4, 0.00010081036738259001
3418, 10, 0.00010084167562294452
2167, 5, 0.00010088501597208446
1838, 6, 0.00010091582690698498
2725, 8, 0.00010106185308777405
2303, 29, 0.00010132710468342645
480, 7, 0.00010145818594341761
2249, 19, 0.00010155663680299716
3653, 4, 0.00010159270232407216
3694, 5, 0.00010166045672498047
2961, 11, 0.0001016957762312546
2295, 23, 0.00010177476200036274
2012, 15, 0.00010198167928800128
1602, 12, 0.00010198289745414305
3552, 7, 0.00010200876162662787
1527, 12, 0.00010205315035052244
3977, 6, 0.00010210680089807217
679, 7, 0.00010220282802142734
1087, 7, 0.00010231536448225167
926, 21, 0.00010234572370502078
2903, 8, 0.00010235356082931342
1477, 9, 0.00010235415403406159
3936, 6, 0.00010252894884051123
3133, 10, 0.00010253255742125386
3091, 6, 0.0001025564716620766
2824, 6, 0.00010257052793097884
2721, 6, 0.00010257827674261418
2671, 6, 0.0001025865172876848
2400, 19, 0.00010273183421627375
700, 7, 0.00010279181240677008
157, 3, 0.0001029624742108067
3281, 12, 0.00010301386277608912
4028, 2, 0.00010308253666464702
2096, 21, 0.00010318129172972561
2065, 26, 0.0001034439619815865
1445, 9, 0.00010345158107574649
3939, 4, 0.00010355669419961627
3952, 4, 0.00010357151470564552
2350, 28, 0.00010390010360657015
2801, 10, 0.00010396346892626606
1913, 19, 0.00010396691480673778
572, 4, 0.00010402813068251967
467, 4, 0.00010405813108900875
629, 11, 0.00010419077817221166
846, 6, 0.00010428110480183367
1203, 8, 0.0001044094120295598
3398, 8, 0.00010441189136342392
1484, 22, 0.00010446141115870992
81, 3, 0.0001045044090585122
2158, 10, 0.00010451711718121855
3266, 8, 0.00010457748934108995
1154, 9, 0.00010476260218193074
4036, 2, 0.00010490159544652225
2251, 9, 0.00010500239778814606
283, 5, 0.00010505688726554877
289, 4, 0.00010507596394836977
3859, 6, 0.0001052853670911837
534, 8, 0.00010532241911289956
986, 11, 0.00010543351359161358
340, 6, 0.00010546523887411631
3315, 14, 0.00010547140934384585
3712, 8, 0.0001054951377977701
2882, 10, 0.00010553074378981151
802, 5, 0.00010568281407807761
3637, 5, 0.00010573987166622805
3970, 6, 0.00010580356343169194
166, 4, 0.00010581529855424039
478, 8, 0.00010612444806979907
253, 3, 0.00010642181056364552
2234, 29, 0.00010643174260639834
97, 3, 0.0001064960644423869
657, 7, 0.00010651224086884948
2878, 11, 0.00010664110123673193
1023, 9, 0.00010706900497556709
1556, 25, 0.00010712102054589191
2816, 11, 0.00010716285533188075
262, 4, 0.00010725587153028897
220, 4, 0.00010729148643196952
3269, 9, 0.00010742930031589455
3724, 6, 0.00010745307914695124
2900, 11, 0.00010781618213530174
587, 10, 0.00010794158630272419
3358, 11, 0.00010799981355924696
621, 7, 0.00010817910689107116
549, 7, 0.00010834659475233521
1254, 6, 0.00010842896093952428
3954, 4, 0.00010844858149779523
672, 8, 0.00010846837348638919
3893, 6, 0.0001086955879379971
1821, 27, 0.0001087307721613495
541, 10, 0.00010876706156465474
1961, 7, 0.00010895947237079517
3099, 10, 0.00010919726402553359
208, 7, 0.00010926217878771435
1814, 10, 0.0001093314222079585
1073, 10, 0.00010942834498250142
1501, 18, 0.0001096136424796588
2893, 8, 0.00010961637006878683
124, 4, 0.00010989291413005823
3461, 8, 0.00011007567697780368
1105, 4, 0.0001101083991090966
1002, 4, 0.00011011407122916627
3755, 8, 0.00011024476124553995
1039, 27, 0.00011029147385250113
1908, 10, 0.00011033698544116538
3352, 13, 0.00011036049676074813
1094, 11, 0.00011065688430667473
2678, 9, 0.00011088629002643891
812, 8, 0.00011090155143015752
464, 5, 0.0001109511838268648
928, 9, 0.00011113287003923213
710, 8, 0.00011121083559901259
893, 4, 0.00011125053023054421
2766, 13, 0.00011128851016044454
1091, 20, 0.00011145739418471398
3834, 7, 0.0001115502237920829
182, 3, 0.00011164982822823163
502, 11, 0.00011171367652011016
117, 6, 0.00011172430451132584
761, 8, 0.00011175632059795199
2917, 18, 0.00011181644147056508
3660, 6, 0.00011194111635199835
529, 9, 0.00011195891238474495
1244, 12, 0.00011205308184517742
1164, 27, 0.00011222210735249075
950, 10, 0.00011227049761010278
2263, 7, 0.0001122816601162728
1817, 15, 0.00011229715062262228
338, 7, 0.00011241318444535584
2821, 13, 0.0001124832283686196
307, 4, 0.00011258454895897964
2723, 12, 0.00011271799050075342
491, 11, 0.00011278370659630125
1053, 8, 0.0001127960022181377
449, 10, 0.00011280571498972844
229, 6, 0.00011281153292094082
2641, 19, 0.00011301212234042752
2528, 7, 0.00011321910710977919
3925, 5, 0.00011347081508023847
2130, 11, 0.00011350229433143046
466, 9, 0.00011357324600914562
3308, 9, 0.00011369044516711171
1599, 11, 0.00011369359612412603
311, 7, 0.00011374899226825242
3045, 8, 0.00011376203024859597
3603, 9, 0.00011399875691617484
3676, 5, 0.00011421479313275765
3489, 5, 0.00011427364323615127
3661, 6, 0.00011437936419604246
2437, 5, 0.0001145107225558925
1007, 16, 0.00011452128295099697
1708, 10, 0.00011452187785690174
442, 12, 0.00011461605543805907
3153, 11, 0.00011485068093500424
3544, 5, 0.00011485396719625064
1769, 25, 0.00011496483025106227
2769, 12, 0.00011497729332826472
2186, 18, 0.00011498161159069066
1982, 19, 0.00011505166348212168
1900, 26, 0.00011510212157326859
535, 12, 0.0001152333171581723
2393, 32, 0.00011525248803187545
2016, 18, 0.00011531559534156475
1422, 14, 0.00011544128626016468
2476, 36, 0.000115539217053166
1492, 13, 0.00011561355438720206
855, 4, 0.0001156166346917014
852, 4, 0.00011563168203527723
717, 4, 0.00011566581007212276
974, 11, 0.00011578430288204674
3572, 8, 0.0001157911764660158
2255, 10, 0.00011590264934396638
880, 8, 0.00011595273680362823
2321, 7, 0.00011597579329056063
2316, 10, 0.00011607629526761349
1892, 12, 0.00011608167403498094
2826, 10, 0.00011633253350756882
3477, 6, 0.00011639471733561464
2067, 33, 0.0001164377026427822
2099, 16, 0.00011646519480847301
2424, 11, 0.00011655174945098061
1802, 12, 0.00011656761448842423
3941, 7, 0.00011661500132566845
3973, 8, 0.00011669763296735259
3164, 10, 0.00011672189111345409
3254, 12, 0.00011681561138733189
4012, 2, 0.0001173384008864067
4029, 2, 0.0001173384008864067
2990, 13, 0.00011740791512197703
3987, 2, 0.00011741022084246686
4001, 2, 0.00011741022084246686
2530, 29, 0.00011755235654125235
2051, 9, 0.00011759056814413291
943, 12, 0.00011777890283260602
3292, 12, 0.00011781355868110673
1696, 12, 0.0001178413658611876
757, 4, 0.0001179375533096618
1836, 25, 0.00011796739272870961
884, 4, 0.0001179885132082313
3349, 12, 0.00011805706620344711
2466, 11, 0.00011810106238596892
1397, 16, 0.00011811967671700968
1830, 16, 0.00011818725444781973
317, 7, 0.00011839046636813967
60, 8, 0.00011839106061568666
3401, 8, 0.0001184651770799689
3376, 8, 0.0001184725316393519
1933, 11, 0.00011852964324221029
1748, 13, 0.00011866078518742007
1116, 29, 0.00011873953116715963
435, 10, 0.00011878612061560936
2548, 8, 0.0001188568043889498
1594, 16, 0.00011910181676176473
1930, 13, 0.00011918748011528312
2105, 11, 0.00011929361641113806
690, 9, 0.00011930521607411903
1883, 18, 0.00011949504181893051
163, 6, 0.00011951347792241351
2847, 12, 0.00011951522951730116
77, 6, 0.00011952103726051611
1061, 10, 0.0001195297379955239
1905, 11, 0.00011955240767477173
821, 9, 0.00012000243664827233
405, 11, 0.00012003869860938922
3600, 7, 0.00012011508118357451
2531, 23, 0.00012035166640551827
221, 8, 0.00012037730474074852
3414, 18, 0.00012056736880221389
1013, 12, 0.00012056743516474376
2941, 11, 0.00012067918709239724
691, 6, 0.00012085025658210075
3058, 15, 0.00012094953013938204
3271, 5, 0.00012104859705934695
3844, 5, 0.0001212048799121891
877, 4, 0.00012122944623548948
2258, 49, 0.00012136674588617291
2291, 17, 0.00012139401202502373
2876, 14, 0.00012149128498839467
3336, 7, 0.00012154956456998538
2747, 13, 0.00012163687529156064
2310, 23, 0.00012164601495794841
152, 5, 0.00012204868068839861
1805, 22, 0.00012204929990362831
3849, 5, 0.00012221939964399513
3444, 5, 0.00012225937125838194
1646, 18, 0.00012227085397307575
433, 10, 0.00012227407367517248
3681, 10, 0.00012234066086837543
3887, 5, 0.00012257227730591314
429, 10, 0.000122578006941043
2710, 13, 0.00012269969578223666
3492, 9, 0.0001227402108709968
129, 7, 0.00012284432223846193
300, 7, 0.0001229099276902016
914, 16, 0.0001230868365270234
2709, 12, 0.00012310269209208038
1915, 11, 0.00012311972008103347
