2556,131,1.8549264739752936e+23
3363,131,1.8549264739752936e+23
917,130,1.718213499413516e+23
1124,130,1.718213499413516e+23
1902,130,1.718213499413516e+23
2268,130,1.718213499413516e+23
2467,130,1.718213499413516e+23
2623,130,1.718213499413516e+23
2072,129,1.5906368336005404e+23
2224,129,1.5906368336005404e+23
2261,129,1.5906368336005404e+23
2279,129,1.5906368336005404e+23
980,128,1.4716496628340125e+23
1335,128,1.4716496628340125e+23
1620,128,1.4716496628340125e+23
2149,128,1.4716496628340125e+23
2165,128,1.4716496628340125e+23
1665,127,1.3607340270946749e+23
1823,127,1.3607340270946749e+23
2629,127,1.3607340270946749e+23
2642,127,1.3607340270946749e+23
896,126,1.2573995050420659e+23
1269,126,1.2573995050420659e+23
1750,126,1.2573995050420659e+23
2077,126,1.2573995050420659e+23
2463,126,1.2573995050420659e+23
2484,126,1.2573995050420659e+23
1230,125,1.161181949338143e+23
1491,125,1.161181949338143e+23
1925,125,1.161181949338143e+23
2327,125,1.161181949338143e+23
2592,125,1.161181949338143e+23
1255,124,1.071642270745934e+23
1277,124,1.071642270745934e+23
1467,124,1.071642270745934e+23
1570,124,1.071642270745934e+23
1689,124,1.071642270745934e+23
2237,124,1.071642270745934e+23
2329,124,1.071642270745934e+23
2461,124,1.071642270745934e+23
2506,124,1.071642270745934e+23
1079,123,9.883652694865138e+22
1101,123,9.883652694865138e+22
1341,123,9.883652694865138e+22
1683,123,9.883652694865138e+22
1867,123,9.883652694865138e+22
1920,123,9.883652694865138e+22
1953,123,9.883652694865138e+22
2038,123,9.883652694865138e+22
2046,123,9.883652694865138e+22
2071,123,9.883652694865138e+22
2302,123,9.883652694865138e+22
475,122,9.109585123732849e+22
1117,122,9.109585123732849e+22
1330,122,9.109585123732849e+22
1547,122,9.109585123732849e+22
1668,122,9.109585123732849e+22
2247,122,9.109585123732849e+22
2294,122,9.109585123732849e+22
2300,122,9.109585123732849e+22
2319,122,9.109585123732849e+22
2649,122,9.109585123732849e+22
2754,122,9.109585123732849e+22
3101,122,9.109585123732849e+22
1761,121,8.390512542775983e+22
1783,121,8.390512542775983e+22
1868,121,8.390512542775983e+22
2125,121,8.390512542775983e+22
2344,121,8.390512542775983e+22
2491,121,8.390512542775983e+22
1004,120,7.722934025143027e+22
1267,120,7.722934025143027e+22
1947,120,7.722934025143027e+22
1959,120,7.722934025143027e+22
2174,120,7.722934025143027e+22
1842,119,7.1035452276977995e+22
1849,119,7.1035452276977995e+22
2241,119,7.1035452276977995e+22
3291,119,7.1035452276977995e+22
1125,117,5.997045495865734e+22
1520,117,5.997045495865734e+22
1600,117,5.997045495865734e+22
1608,117,5.997045495865734e+22
1617,117,5.997045495865734e+22
1675,117,5.997045495865734e+22
2098,117,5.997045495865734e+22
2176,117,5.997045495865734e+22
2418,117,5.997045495865734e+22
2223,116,5.504224876746591e+22
2567,116,5.504224876746591e+22
2579,116,5.504224876746591e+22
2631,116,5.504224876746591e+22
2742,116,5.504224876746591e+22
3082,116,5.504224876746591e+22
428,115,5.048157424413123e+22
637,115,5.048157424413123e+22
947,115,5.048157424413123e+22
966,115,5.048157424413123e+22
1173,115,5.048157424413123e+22
1721,115,5.048157424413123e+22
1752,115,5.048157424413123e+22
2053,115,5.048157424413123e+22
2056,115,5.048157424413123e+22
3397,115,5.048157424413123e+22
1214,114,4.626386220829701e+22
1619,114,4.626386220829701e+22
2180,114,4.626386220829701e+22
2617,114,4.626386220829701e+22
1172,113,4.236599281344448e+22
1291,113,4.236599281344448e+22
1809,113,4.236599281344448e+22
2189,113,4.236599281344448e+22
2306,113,4.236599281344448e+22
2477,113,4.236599281344448e+22
3320,113,4.236599281344448e+22
3426,113,4.236599281344448e+22
1243,112,3.87662216365557e+22
1370,112,3.87662216365557e+22
1563,112,3.87662216365557e+22
1597,112,3.87662216365557e+22
2039,112,3.87662216365557e+22
2127,112,3.87662216365557e+22
2552,112,3.87662216365557e+22
1416,111,3.5444108935879417e+22
1191,110,3.2380451967214088e+22
2196,110,3.2380451967214088e+22
2351,110,3.2380451967214088e+22
2563,110,3.2380451967214088e+22
953,109,2.9557220251989183e+22
1104,109,2.9557220251989183e+22
1735,109,2.9557220251989183e+22
2169,109,2.9557220251989183e+22
2194,109,2.9557220251989183e+22
2250,109,2.9557220251989183e+22
2338,109,2.9557220251989183e+22
2419,109,2.9557220251989183e+22
2451,109,2.9557220251989183e+22
1465,108,2.695749369324431e+22
1948,108,2.695749369324431e+22
2398,108,2.695749369324431e+22
2489,108,2.695749369324431e+22
3090,108,2.695749369324431e+22
3830,108,2.695749369324431e+22
484,107,2.456540343837314e+22
967,107,2.456540343837314e+22
1204,107,2.456540343837314e+22
1235,107,2.456540343837314e+22
1302,107,2.456540343837314e+22
1864,107,2.456540343837314e+22
2966,107,2.456540343837314e+22
3280,107,2.456540343837314e+22
3434,107,2.456540343837314e+22
921,106,2.2366075390216534e+22
1048,106,2.2366075390216534e+22
1083,106,2.2366075390216534e+22
1409,106,2.2366075390216534e+22
2028,106,2.2366075390216534e+22
2052,106,2.2366075390216534e+22
2060,106,2.2366075390216534e+22
2532,106,2.2366075390216534e+22
2944,106,2.2366075390216534e+22
1530,105,2.0345576270758582e+22
1712,105,2.0345576270758582e+22
1886,105,2.0345576270758582e+22
2372,105,2.0345576270758582e+22
2512,105,2.0345576270758582e+22
2597,105,2.0345576270758582e+22
3232,105,2.0345576270758582e+22
517,104,1.8490862144299221e+22
978,104,1.8490862144299221e+22
1305,104,1.8490862144299221e+22
1741,104,1.8490862144299221e+22
2863,104,1.8490862144299221e+22
2877,104,1.8490862144299221e+22
960,103,1.678972930954864e+22
1789,103,1.678972930954864e+22
2213,103,1.678972930954864e+22
2332,103,1.678972930954864e+22
2574,103,1.678972930954864e+22
3116,103,1.678972930954864e+22
353,102,1.5230767472613056e+22
1149,102,1.5230767472613056e+22
1205,102,1.5230767472613056e+22
1459,102,1.5230767472613056e+22
1810,102,1.5230767472613056e+22
1826,102,1.5230767472613056e+22
2143,102,1.5230767472613056e+22
2786,102,1.5230767472613056e+22
2951,102,1.5230767472613056e+22
1845,101,1.3803315115318061e+22
1898,101,1.3803315115318061e+22
2582,101,1.3803315115318061e+22
3051,101,1.3803315115318061e+22
1163,100,1.2497416975745393e+22
1334,100,1.2497416975745393e+22
1339,100,1.2497416975745393e+22
1623,100,1.2497416975745393e+22
1643,100,1.2497416975745393e+22
2203,100,1.2497416975745393e+22
2616,100,1.2497416975745393e+22
2643,100,1.2497416975745393e+22
2719,100,1.2497416975745393e+22
2986,100,1.2497416975745393e+22
412,99,1.1303783560242526e+22
1014,99,1.1303783560242526e+22
1156,99,1.1303783560242526e+22
1637,99,1.1303783560242526e+22
1861,99,1.1303783560242526e+22
2458,99,1.1303783560242526e+22
2533,99,1.1303783560242526e+22
2608,99,1.1303783560242526e+22
2661,99,1.1303783560242526e+22
2793,99,1.1303783560242526e+22
3078,99,1.1303783560242526e+22
526,98,1.0213752608501619e+22
1128,98,1.0213752608501619e+22
2210,98,1.0213752608501619e+22
2508,98,1.0213752608501619e+22
2782,98,1.0213752608501619e+22
366,97,9.219252435596387e+21
1192,97,9.219252435596387e+21
1345,97,9.219252435596387e+21
1583,97,9.219252435596387e+21
1786,97,9.219252435596387e+21
2475,97,9.219252435596387e+21
2669,97,9.219252435596387e+21
3387,97,9.219252435596387e+21
363,96,8.312767077111851e+21
997,96,8.312767077111851e+21
1271,96,8.312767077111851e+21
1483,96,8.312767077111851e+21
1964,96,8.312767077111851e+21
2026,96,8.312767077111851e+21
2042,96,8.312767077111851e+21
2462,96,8.312767077111851e+21
2591,96,8.312767077111851e+21
2956,96,8.312767077111851e+21
3026,96,8.312767077111851e+21
1003,95,7.48730316570422e+21
1591,95,7.48730316570422e+21
1688,95,7.48730316570422e+21
1932,95,7.48730316570422e+21
2246,95,7.48730316570422e+21
2394,95,7.48730316570422e+21
2537,95,7.48730316570422e+21
2716,95,7.48730316570422e+21
2778,95,7.48730316570422e+21
373,94,6.736358469585864e+21
2132,94,6.736358469585864e+21
2179,94,6.736358469585864e+21
2377,94,6.736358469585864e+21
2436,94,6.736358469585864e+21
2498,94,6.736358469585864e+21
2594,94,6.736358469585864e+21
1242,93,6.053892025544277e+21
1480,93,6.053892025544277e+21
1685,93,6.053892025544277e+21
1940,93,6.053892025544277e+21
1954,93,6.053892025544277e+21
2478,93,6.053892025544277e+21
2499,93,6.053892025544277e+21
2554,93,6.053892025544277e+21
2679,93,6.053892025544277e+21
2694,93,6.053892025544277e+21
3330,93,6.053892025544277e+21
1288,92,5.43429580117489e+21
1609,92,5.43429580117489e+21
1955,92,5.43429580117489e+21
2128,92,5.43429580117489e+21
2164,92,5.43429580117489e+21
2392,92,5.43429580117489e+21
2906,92,5.43429580117489e+21
2927,92,5.43429580117489e+21
2960,92,5.43429580117489e+21
3201,92,5.43429580117489e+21
563,91,4.872367823035382e+21
606,91,4.872367823035382e+21
1344,91,4.872367823035382e+21
2273,91,4.872367823035382e+21
2434,91,4.872367823035382e+21
2588,91,4.872367823035382e+21
2915,91,4.872367823035382e+21
3000,91,4.872367823035382e+21
3154,91,4.872367823035382e+21
1322,90,4.3632867094144856e+21
1449,90,4.3632867094144856e+21
1472,90,4.3632867094144856e+21
1605,90,4.3632867094144856e+21
2148,90,4.3632867094144856e+21
2254,90,4.3632867094144856e+21
3035,90,4.3632867094144856e+21
513,89,3.902587548351988e+21
1181,89,3.902587548351988e+21
1573,89,3.902587548351988e+21
1795,89,3.902587548351988e+21
2407,89,3.902587548351988e+21
2730,89,3.902587548351988e+21
2755,89,3.902587548351988e+21
3150,89,3.902587548351988e+21
3417,89,3.902587548351988e+21
1160,88,3.486139063448504e+21
1590,88,3.486139063448504e+21
1819,88,3.486139063448504e+21
2135,88,3.486139063448504e+21
2191,88,3.486139063448504e+21
2516,88,3.486139063448504e+21
2890,88,3.486139063448504e+21
3033,88,3.486139063448504e+21
3038,88,3.486139063448504e+21
538,87,3.110122011864446e+21
1290,87,3.110122011864446e+21
1989,87,3.110122011864446e+21
2916,87,3.110122011864446e+21
3324,87,3.110122011864446e+21
1963,86,2.771008760728045e+21
2151,86,2.771008760728045e+21
2353,86,2.771008760728045e+21
2429,86,2.771008760728045e+21
2928,86,2.771008760728045e+21
3076,86,2.771008760728045e+21
3198,86,2.771008760728045e+21
3252,86,2.771008760728045e+21
3596,86,2.771008760728045e+21
553,85,2.465543989952304e+21
566,85,2.465543989952304e+21
1024,85,2.465543989952304e+21
1289,85,2.465543989952304e+21
1380,85,2.465543989952304e+21
2002,85,2.465543989952304e+21
2134,85,2.465543989952304e+21
2313,85,2.465543989952304e+21
2750,85,2.465543989952304e+21
3152,85,2.465543989952304e+21
580,84,2.1907264712011402e+21
952,84,2.1907264712011402e+21
1227,84,2.1907264712011402e+21
1272,84,2.1907264712011402e+21
1359,84,2.1907264712011402e+21
1388,84,2.1907264712011402e+21
1462,84,2.1907264712011402e+21
1479,84,2.1907264712011402e+21
2010,84,2.1907264712011402e+21
3132,84,2.1907264712011402e+21
3348,84,2.1907264712011402e+21
3351,84,2.1907264712011402e+21
497,83,1.9437918744461556e+21
500,83,1.9437918744461556e+21
559,83,1.9437918744461556e+21
1198,83,1.9437918744461556e+21
1580,83,1.9437918744461556e+21
1893,83,1.9437918744461556e+21
2267,83,1.9437918744461556e+21
2664,83,1.9437918744461556e+21
2676,83,1.9437918744461556e+21
2738,83,1.9437918744461556e+21
2757,83,1.9437918744461556e+21
2777,83,1.9437918744461556e+21
2910,83,1.9437918744461556e+21
3054,83,1.9437918744461556e+21
3104,83,1.9437918744461556e+21
3545,83,1.9437918744461556e+21
3938,83,1.9437918744461556e+21
934,82,1.7221965552177214e+21
1049,82,1.7221965552177214e+21
1536,82,1.7221965552177214e+21
1628,82,1.7221965552177214e+21
1659,82,1.7221965552177214e+21
1753,82,1.7221965552177214e+21
1871,82,1.7221965552177214e+21
2161,82,1.7221965552177214e+21
2800,82,1.7221965552177214e+21
2833,82,1.7221965552177214e+21
2943,82,1.7221965552177214e+21
3350,82,1.7221965552177214e+21
561,81,1.5236022772779422e+21
1652,81,1.5236022772779422e+21
2420,81,1.5236022772779422e+21
2849,81,1.5236022772779422e+21
1026,80,1.3458618270291e+21
1075,80,1.3458618270291e+21
1312,80,1.3458618270291e+21
1661,80,1.3458618270291e+21
1729,80,1.3458618270291e+21
2867,80,1.3458618270291e+21
3022,80,1.3458618270291e+21
3185,80,1.3458618270291e+21
828,79,1.1870054775196227e+21
1029,79,1.1870054775196227e+21
1032,79,1.1870054775196227e+21
1539,79,1.1870054775196227e+21
1632,79,1.1870054775196227e+21
1737,79,1.1870054775196227e+21
1742,79,1.1870054775196227e+21
1899,79,1.1870054775196227e+21
1916,79,1.1870054775196227e+21
1939,79,1.1870054775196227e+21
2325,79,1.1870054775196227e+21
2343,79,1.1870054775196227e+21
2368,79,1.1870054775196227e+21
2589,79,1.1870054775196227e+21
2925,79,1.1870054775196227e+21
3226,79,1.1870054775196227e+21
56,78,1.0452282614210861e+21
465,78,1.0452282614210861e+21
906,78,1.0452282614210861e+21
1070,78,1.0452282614210861e+21
1639,78,1.0452282614210861e+21
2144,78,1.0452282614210861e+21
2683,78,1.0452282614210861e+21
2828,78,1.0452282614210861e+21
2866,78,1.0452282614210861e+21
3056,78,1.0452282614210861e+21
3060,78,1.0452282614210861e+21
395,77,9.18878013824648e+20
999,77,9.18878013824648e+20
1323,77,9.18878013824648e+20
1358,77,9.18878013824648e+20
1596,77,9.18878013824648e+20
1636,77,9.18878013824648e+20
2399,77,9.18878013824648e+20
2472,77,9.18878013824648e+20
2901,77,9.18878013824648e+20
2909,77,9.18878013824648e+20
67,76,8.06444147144015e+20
1067,76,8.06444147144015e+20
1209,76,8.06444147144015e+20
1280,76,8.06444147144015e+20
2058,76,8.06444147144015e+20
2062,76,8.06444147144015e+20
2501,76,8.06444147144015e+20
2872,76,8.06444147144015e+20
3049,76,8.06444147144015e+20
3084,76,8.06444147144015e+20
3096,76,8.06444147144015e+20
3344,76,8.06444147144015e+20
3347,76,8.06444147144015e+20
3396,76,8.06444147144015e+20
3604,76,8.06444147144015e+20
927,75,7.065471218151145e+20
2264,75,7.065471218151145e+20
2606,75,7.065471218151145e+20
2748,75,7.065471218151145e+20
2827,75,7.065471218151145e+20
2864,75,7.065471218151145e+20
2913,75,7.065471218151145e+20
3362,75,7.065471218151145e+20
1231,74,6.17928577850409e+20
1347,74,6.17928577850409e+20
1375,74,6.17928577850409e+20
1402,74,6.17928577850409e+20
1653,74,6.17928577850409e+20
2136,74,6.17928577850409e+20
2905,74,6.17928577850409e+20
2920,74,6.17928577850409e+20
3174,74,6.17928577850409e+20
3360,74,6.17928577850409e+20
271,73,5.394420936388361e+20
400,73,5.394420936388361e+20
651,73,5.394420936388361e+20
1373,73,5.394420936388361e+20
1857,73,5.394420936388361e+20
2055,73,5.394420936388361e+20
2315,73,5.394420936388361e+20
2873,73,5.394420936388361e+20
2973,73,5.394420936388361e+20
3339,73,5.394420936388361e+20
322,72,4.700445396809822e+20
506,72,4.700445396809822e+20
1207,72,4.700445396809822e+20
1475,72,4.700445396809822e+20
1538,72,4.700445396809822e+20
1611,72,4.700445396809822e+20
1970,72,4.700445396809822e+20
2391,72,4.700445396809822e+20
2653,72,4.700445396809822e+20
2904,72,4.700445396809822e+20
2992,72,4.700445396809822e+20
3002,72,4.700445396809822e+20
3172,72,4.700445396809822e+20
3195,72,4.700445396809822e+20
3267,72,4.700445396809822e+20
370,71,4.087879962138922e+20
431,71,4.087879962138922e+20
438,71,4.087879962138922e+20
713,71,4.087879962138922e+20
1123,71,4.087879962138922e+20
1221,71,4.087879962138922e+20
1298,71,4.087879962138922e+20
1470,71,4.087879962138922e+20
1614,71,4.087879962138922e+20
1796,71,4.087879962138922e+20
1891,71,4.087879962138922e+20
2101,71,4.087879962138922e+20
2232,71,4.087879962138922e+20
2862,71,4.087879962138922e+20
2969,71,4.087879962138922e+20
3120,71,4.087879962138922e+20
3140,71,4.087879962138922e+20
3277,71,4.087879962138922e+20
1110,70,3.5481220491121413e+20
1502,70,3.5481220491121413e+20
1528,70,3.5481220491121413e+20
1703,70,3.5481220491121413e+20
1844,70,3.5481220491121413e+20
1972,70,3.5481220491121413e+20
2235,70,3.5481220491121413e+20
2417,70,3.5481220491121413e+20
2445,70,3.5481220491121413e+20
2674,70,3.5481220491121413e+20
2724,70,3.5481220491121413e+20
2869,70,3.5481220491121413e+20
2919,70,3.5481220491121413e+20
3017,70,3.5481220491121413e+20
3019,70,3.5481220491121413e+20
3284,70,3.5481220491121413e+20
3406,70,3.5481220491121413e+20
25,69,3.073375260427108e+20
525,69,3.073375260427108e+20
705,69,3.073375260427108e+20
1515,69,3.073375260427108e+20
1523,69,3.073375260427108e+20
1540,69,3.073375260427108e+20
1644,69,3.073375260427108e+20
2396,69,3.073375260427108e+20
2698,69,3.073375260427108e+20
2911,69,3.073375260427108e+20
2939,69,3.073375260427108e+20
3119,69,3.073375260427108e+20
3145,69,3.073375260427108e+20
3321,69,3.073375260427108e+20
26,68,2.656583736429213e+20
374,68,2.656583736429213e+20
698,68,2.656583736429213e+20
982,68,2.656583736429213e+20
1066,68,2.656583736429213e+20
1135,68,2.656583736429213e+20
1261,68,2.656583736429213e+20
1282,68,2.656583736429213e+20
1338,68,2.656583736429213e+20
2287,68,2.656583736429213e+20
2438,68,2.656583736429213e+20
2603,68,2.656583736429213e+20
3113,68,2.656583736429213e+20
3179,68,2.656583736429213e+20
3182,68,2.656583736429213e+20
3342,68,2.656583736429213e+20
544,67,2.2913710237243477e+20
1028,67,2.2913710237243477e+20
1040,67,2.2913710237243477e+20
1351,67,2.2913710237243477e+20
1495,67,2.2913710237243477e+20
1574,67,2.2913710237243477e+20
1630,67,2.2913710237243477e+20
1782,67,2.2913710237243477e+20
1820,67,2.2913710237243477e+20
2689,67,2.2913710237243477e+20
2706,67,2.2913710237243477e+20
3302,67,2.2913710237243477e+20
3684,67,2.2913710237243477e+20
460,66,1.971983208572293e+20
641,66,1.971983208572293e+20
805,66,1.971983208572293e+20
897,66,1.971983208572293e+20
995,66,1.971983208572293e+20
1085,66,1.971983208572293e+20
1130,66,1.971983208572293e+20
1158,66,1.971983208572293e+20
1182,66,1.971983208572293e+20
1287,66,1.971983208572293e+20
1366,66,1.971983208572293e+20
